iter	Passed	Remaining
1685	8175	16069
1686	8180	16064
1687	8184	16059
1688	8189	16053
1689	8193	16048
1690	8198	16042
1691	8202	16037
1692	8207	16031
1693	8212	16026
1694	8216	16021
1695	8221	16015
1696	8225	16010
1697	8230	16005
1698	8235	16000
1699	8239	15995
1700	8244	15989
1701	8249	15984
1702	8253	15979
1703	8258	15974
1704	8263	15968
1705	8267	15963
1706	8272	15958
1707	8277	15953
1708	8281	15948
1709	8286	15942
1710	8291	15937
1711	8295	15932
1712	8300	15927
1713	8304	15921
1714	8309	15916
1715	8314	15910
1716	8318	15905
1717	8323	15900
1718	8327	15895
1719	8332	15890
1720	8337	15884
1721	8342	15880
1722	8346	15875
1723	8351	15870
1724	8356	15864
1725	8361	15859
1726	8365	15854
1727	8370	15849
1728	8374	15844
1729	8379	15838
1730	8384	15833
1731	8388	15828
1732	8393	15823
1733	8398	15817
1734	8402	15812
1735	8407	15807
1736	8411	15802
1737	8416	15797
1738	8421	15791
1739	8425	15786
1740	8430	15780
1741	8434	15775
1742	8439	15770
1743	8444	15764
1744	8448	15760
1745	8453	15755
1746	8459	15751
1747	8464	15747
1748	8469	15742
1749	8474	15738
1750	8479	15733
1751	8483	15727
1752	8488	15722
1753	8493	15717
1754	8497	15712
1755	8502	15707
1756	8506	15701
1757	8511	15696
1758	8516	15691
1759	8520	15686
1760	8525	15680
1761	8529	15675
1762	8534	15670
1763	8539	15665
1764	8543	15659
1765	8548	15654
1766	8552	15648
1767	8557	15643
1768	8562	15638
1769	8566	15632
1770	8571	15627
1771	8575	15622
1772	8580	15617
1773	8585	15611
1774	8589	15606
1775	8594	15601
1776	8599	15597
1777	8604	15593
1778	8609	15588
1779	8614	15583
1780	8620	15580
1781	8624	15575
1782	8629	15570
1783	8634	15565
1784	8639	15561
1785	8644	15556
1786	8649	15551
1787	8654	15547
1788	8659	15542
1789	8664	15537
1790	8669	15533
1791	8674	15528
1792	8679	15524
1793	8684	15519
1794	8689	15515
1795	8694	15511
1796	8700	15507
1797	8705	15502
1798	8710	15498
1799	8715	15493
1800	8720	15488
1801	8725	15484
1802	8730	15480
1803	8735	15475
1804	8739	15470
1805	8744	15465
1806	8749	15460
1807	8754	15455
1808	8758	15450
1809	8763	15445
1810	8768	15439
1811	8772	15434
1812	8777	15429
1813	8782	15424
1814	8786	15418
1815	8790	15413
1816	8795	15408
1817	8800	15402
1818	8804	15397
1819	8809	15392
1820	8814	15387
1821	8819	15382
1822	8823	15377
1823	8828	15371
1824	8832	15366
1825	8837	15361
1826	8842	15356
1827	8846	15351
1828	8851	15345
1829	8856	15340
1830	8860	15335
1831	8865	15330
1832	8869	15324
1833	8874	15319
1834	8878	15314
1835	8883	15309
1836	8888	15304
1837	8893	15299
1838	8897	15293
1839	8902	15288
1840	8906	15283
1841	8911	15277
1842	8915	15272
1843	8920	15267
1844	8925	15262
1845	8930	15258
1846	8935	15254
1847	8941	15250
1848	8947	15247
1849	8952	15243
1850	8957	15239
1851	8962	15234
1852	8967	15228
1853	8971	15224
1854	8976	15218
1855	8981	15213
1856	8985	15208
1857	8990	15203
1858	8995	15198
1859	8999	15193
1860	9004	15188
1861	9009	15182
1862	9013	15177
1863	9018	15172
1864	9022	15167
1865	9027	15162
1866	9032	15157
1867	9036	15151
1868	9041	15145
1869	9045	15140
1870	9050	15135
1871	9055	15130
1872	9059	15125
1873	9064	15120
1874	9068	15114
1875	9073	15109
1876	9078	15104
1877	9082	15098
1878	9087	15093
1879	9091	15088
1880	9096	15083
1881	9100	15077
1882	9105	15072
1883	9110	15067
1884	9114	15062
1885	9119	15056
1886	9123	15051
1887	9128	15046
1888	9133	15041
1889	9137	15036
1890	9142	15031
1891	9147	15026
1892	9151	15020
1893	9156	15015
1894	9161	15011
1895	9167	15007
1896	9172	15003
1897	9177	14999
1898	9182	14995
1899	9187	14990
1900	9193	14986
1901	9198	14982
1902	9203	14978
1903	9208	14973
1904	9214	14970
1905	9219	14965
1906	9224	14961
1907	9229	14956
1908	9234	14952
1909	9239	14947
1910	9243	14942
1911	9248	14937
1912	9253	14933
1913	9258	14928
1914	9263	14923
1915	9268	14918
1916	9273	14913
1917	9277	14907
1918	9282	14902
1919	9286	14897
1920	9291	14892
1921	9295	14886
1922	9300	14881
1923	9304	14876
1924	9309	14870
1925	9313	14865
1926	9318	14859
1927	9322	14854
1928	9327	14850
1929	9332	14845
1930	9337	14840
1931	9342	14835
1932	9346	14830
1933	9351	14824
1934	9355	14819
1935	9360	14814
1936	9365	14809
1937	9369	14804
1938	9374	14798
1939	9378	14793
1940	9383	14788
1941	9388	14783
1942	9392	14778
1943	9397	14773
1944	9403	14769
1945	9408	14764
1946	9412	14759
1947	9417	14755
1948	9422	14750
1949	9428	14746
1950	9433	14741
1951	9437	14736
1952	9442	14731
1953	9447	14726
1954	9451	14721
1955	9456	14716
1956	9461	14711
1957	9465	14706
1958	9470	14701
1959	9475	14696
1960	9479	14690
1961	9484	14685
1962	9488	14680
1963	9493	14675
1964	9498	14670
1965	9502	14664
1966	9507	14659
1967	9512	14654
1968	9516	14649
1969	9521	14644
1970	9525	14638
1971	9530	14633
1972	9534	14628
1973	9539	14623
1974	9544	14618
1975	9548	14612
1976	9553	14607
1977	9557	14602
1978	9563	14599
1979	9568	14594
1980	9573	14589
1981	9577	14583
1982	9582	14578
1983	9586	14573
1984	9591	14568
1985	9595	14563
1986	9601	14558
1987	9606	14554
1988	9610	14548
1989	9615	14543
1990	9620	14538
1991	9624	14533
1992	9629	14528
1993	9634	14523
1994	9638	14518
1995	9643	14513
1996	9648	14508
1997	9652	14503
1998	9657	14497
1999	9661	14492
2000	9666	14487
2001	9670	14482
2002	9675	14476
2003	9679	14471
2004	9684	14466
2005	9688	14460
2006	9693	14455
2007	9697	14450
2008	9702	14445
2009	9707	14439
2010	9711	14434
2011	9716	14429
2012	9721	14424
2013	9726	14420
2014	9731	14416
2015	9736	14411
2016	9741	14406
2017	9745	14401
2018	9751	14397
2019	9756	14392
2020	9761	14388
2021	9766	14383
2022	9770	14378
2023	9776	14374
2024	9781	14370
2025	9786	14365
2026	9791	14361
2027	9796	14356
2028	9801	14351
2029	9806	14346
2030	9811	14342
2031	9815	14337
2032	9820	14332
2033	9825	14328
2034	9830	14323
2035	9836	14319
2036	9840	14314
2037	9846	14310
2038	9851	14305
2039	9856	14301
2040	9861	14297
2041	9867	14293
2042	9873	14290
2043	9878	14285
2044	9883	14281
2045	9888	14277
2046	9893	14272
2047	9899	14268
2048	9904	14265
2049	9909	14260
2050	9914	14255
2051	9919	14250
2052	9923	14245
2053	9928	14240
2054	9933	14235
2055	9937	14230
2056	9942	14224
2057	9947	14219
2058	9951	14214
2059	9956	14209
2060	9961	14204
2061	9965	14199
2062	9970	14194
2063	9975	14189
2064	9979	14184
2065	9984	14178
2066	9988	14173
2067	9993	14168
2068	9998	14163
2069	10002	14158
2070	10007	14153
2071	10011	14148
2072	10016	14142
2073	10021	14137
2074	10025	14132
2075	10030	14127
2076	10034	14122
2077	10039	14116
2078	10044	14112
2079	10048	14106
2080	10053	14102
2081	10058	14096
2082	10062	14091
2083	10067	14086
2084	10072	14081
2085	10076	14076
2086	10081	14071
2087	10085	14066
2088	10090	14060
2089	10094	14055
2090	10099	14050
2091	10104	14045
2092	10108	14040
2093	10113	14034
2094	10117	14029
2095	10122	14024
2096	10126	14019
2097	10131	14013
2098	10135	14008
2099	10140	14003
2100	10145	13998
2101	10149	13993
2102	10154	13988
2103	10158	13983
2104	10163	13977
2105	10168	13972
2106	10172	13967
2107	10177	13962
2108	10181	13957
2109	10186	13952
2110	10190	13946
2111	10195	13941
2112	10199	13936
2113	10204	13931
2114	10209	13925
2115	10213	13920
2116	10218	13915
2117	10222	13910
2118	10227	13905
2119	10232	13900
2120	10236	13895
2121	10241	13890
2122	10246	13885
2123	10250	13879
2124	10255	13874
2125	10259	13869
2126	10264	13864
2127	10269	13859
2128	10273	13854
2129	10278	13849
2130	10283	13844
2131	10287	13839
2132	10292	13834
2133	10297	13830
2134	10303	13825
2135	10308	13822
2136	10313	13817
2137	10319	13813
2138	10324	13809
2139	10329	13805
2140	10334	13800
2141	10339	13795
2142	10344	13791
2143	10349	13786
2144	10355	13782
2145	10360	13778
2146	10366	13774
2147	10371	13771
2148	10377	13767
2149	10382	13763
2150	10387	13758
2151	10392	13754
2152	10398	13749
2153	10402	13745
2154	10407	13740
2155	10412	13735
2156	10417	13730
2157	10422	13726
2158	10427	13721
2159	10431	13716
2160	10436	13711
2161	10441	13706
2162	10446	13701
2163	10451	13696
2164	10455	13691
2165	10460	13686
2166	10464	13681
2167	10469	13675
2168	10474	13671
2169	10478	13665
2170	10483	13660
2171	10488	13655
2172	10492	13650
2173	10497	13645
2174	10501	13640
2175	10506	13634
2176	10510	13629
2177	10515	13624
2178	10519	13618
2179	10524	13613
2180	10528	13608
2181	10532	13603
2182	10537	13597
2183	10542	13592
2184	10546	13587
2185	10551	13582
2186	10555	13577
2187	10560	13571
2188	10564	13566
2189	10569	13561
2190	10573	13556
2191	10578	13550
2192	10582	13545
2193	10587	13540
2194	10591	13535
2195	10596	13530
2196	10601	13525
2197	10605	13519
2198	10610	13514
2199	10614	13509
2200	10619	13504
2201	10623	13499
2202	10628	13494
2203	10633	13489
2204	10637	13484
2205	10642	13478
2206	10646	13473
2207	10651	13468
2208	10655	13463
2209	10660	13457
2210	10664	13452
2211	10669	13447
2212	10673	13442
2213	10678	13437
2214	10683	13432
2215	10687	13427
2216	10692	13422
2217	10697	13417
2218	10701	13412
2219	10706	13407
2220	10710	13402
2221	10715	13396
2222	10720	13391
2223	10724	13386
2224	10729	13381
2225	10734	13376
2226	10738	13371
2227	10743	13366
2228	10747	13361
2229	10752	13355
2230	10756	13350
2231	10761	13345
2232	10765	13340
2233	10770	13335
2234	10775	13330
2235	10779	13325
2236	10784	13320
2237	10788	13314
2238	10793	13309
2239	10797	13304
2240	10802	13299
2241	10807	13294
2242	10811	13289
2243	10816	13284
2244	10821	13280
2245	10826	13275
2246	10832	13271
2247	10837	13267
2248	10842	13263
2249	10847	13258
2250	10852	13253
2251	10857	13249
2252	10863	13244
2253	10868	13240
2254	10873	13236
2255	10879	13232
2256	10884	13227
2257	10889	13223
2258	10894	13218
2259	10899	13214
2260	10904	13210
2261	10909	13205
2262	10914	13201
2263	10919	13196
2264	10925	13192
2265	10930	13187
2266	10935	13182
2267	10940	13178
2268	10945	13174
2269	10950	13169
2270	10955	13165
2271	10961	13161
2272	10966	13156
2273	10971	13152
2274	10976	13147
2275	10981	13142
2276	10986	13138
2277	10990	13133
2278	10995	13127
2279	11000	13123
2280	11004	13117
2281	11009	13112
2282	11014	13107
2283	11018	13102
2284	11023	13097
2285	11028	13092
2286	11032	13087
2287	11037	13082
2288	11041	13077
2289	11046	13072
2290	11051	13067
2291	11055	13062
2292	11060	13056
2293	11064	13051
2294	11068	13046
2295	11073	13040
2296	11077	13035
2297	11082	13030
2298	11086	13025
2299	11091	13020
2300	11095	13015
2301	11100	13010
2302	11105	13005
2303	11110	13000
2304	11114	12995
2305	11119	12990
2306	11124	12985
2307	11128	12980
2308	11133	12975
2309	11138	12970
2310	11142	12965
2311	11147	12960
2312	11151	12955
2313	11156	12949
2314	11161	12945
2315	11165	12940
2316	11170	12935
2317	11175	12929
2318	11179	12924
2319	11184	12919
2320	11188	12914
2321	11193	12909
2322	11197	12904
2323	11202	12899
2324	11206	12893
2325	11211	12888
2326	11216	12883
2327	11220	12878
2328	11225	12873
2329	11229	12868
2330	11234	12863
2331	11238	12858
2332	11243	12853
2333	11248	12848
2334	11252	12843
2335	11257	12838
2336	11261	12832
2337	11266	12827
2338	11271	12822
2339	11275	12817
2340	11280	12812
2341	11284	12807
2342	11289	12802
2343	11294	12797
2344	11299	12793
2345	11304	12788
2346	11309	12783
2347	11314	12779
2348	11320	12775
2349	11325	12771
2350	11330	12766
2351	11335	12761
2352	11339	12756
2353	11344	12751
2354	11349	12746
2355	11353	12741
2356	11358	12736
2357	11362	12731
2358	11367	12726
2359	11372	12721
2360	11376	12716
2361	11381	12711
2362	11386	12706
2363	11390	12701
2364	11395	12696
2365	11400	12691
2366	11404	12686
2367	11408	12680
2368	11413	12675
2369	11418	12670
2370	11422	12665
2371	11428	12661
2372	11433	12656
2373	11438	12652
2374	11443	12648
2375	11448	12643
2376	11454	12639
2377	11459	12635
2378	11464	12630
2379	11469	12626
2380	11474	12621
2381	11479	12616
2382	11484	12611
2383	11488	12607
2384	11494	12602
2385	11499	12598
2386	11504	12594
2387	11509	12589
2388	11515	12585
2389	11520	12580
2390	11525	12576
2391	11530	12571
2392	11535	12567
2393	11540	12562
2394	11545	12557
2395	11549	12552
2396	11554	12547
2397	11559	12542
2398	11564	12538
2399	11569	12533
2400	11573	12528
2401	11578	12523
2402	11583	12518
2403	11587	12513
2404	11592	12508
2405	11597	12503
2406	11601	12498
2407	11606	12493
2408	11610	12487
2409	11615	12482
2410	11619	12477
2411	11624	12472
2412	11628	12467
2413	11633	12461
2414	11637	12456
2415	11642	12451
2416	11646	12446
2417	11651	12441
2418	11655	12436
2419	11660	12431
2420	11664	12425
2421	11669	12420
2422	11673	12415
2423	11678	12410
2424	11682	12405
2425	11687	12400
2426	11691	12395
2427	11696	12390
2428	11700	12384
2429	11705	12379
2430	11710	12374
2431	11714	12369
2432	11719	12364
2433	11723	12359
2434	11728	12354
2435	11732	12349
2436	11737	12344
2437	11741	12339
2438	11746	12334
2439	11751	12329
2440	11755	12324
2441	11760	12319
2442	11765	12314
2443	11769	12309
2444	11774	12304
2445	11779	12299
2446	11784	12295
2447	11789	12290
2448	11795	12286
2449	11800	12281
2450	11805	12277
2451	11809	12272
2452	11814	12267
2453	11819	12262
2454	11823	12257
2455	11828	12252
2456	11833	12247
2457	11837	12242
2458	11842	12237
2459	11847	12232
2460	11851	12227
2461	11855	12221
2462	11860	12216
2463	11865	12211
2464	11869	12206
2465	11873	12201
2466	11878	12196
2467	11883	12191
2468	11887	12186
2469	11893	12181
2470	11897	12177
2471	11902	12172
2472	11907	12167
2473	11913	12163
2474	11919	12159
2475	11924	12155
2476	11930	12151
2477	11935	12147
2478	11940	12142
2479	11945	12137
2480	11949	12132
2481	11954	12127
2482	11959	12122
2483	11963	12117
2484	11968	12112
2485	11972	12107
2486	11977	12102
2487	11981	12097
2488	11986	12092
2489	11991	12087
2490	11995	12082
2491	12000	12077
2492	12004	12072
2493	12009	12067
2494	12014	12062
2495	12018	12057
2496	12023	12052
2497	12028	12047
2498	12032	12042
2499	12037	12037
2500	12041	12031
2501	12046	12027
2502	12050	12022
2503	12055	12017
2504	12060	12012
2505	12064	12006
2506	12068	12001
2507	12073	11996
2508	12078	11991
2509	12082	11986
2510	12087	11981
2511	12091	11976
2512	12096	11971
2513	12101	11966
2514	12105	11961
2515	12110	11956
2516	12114	11951
2517	12119	11946
2518	12124	11941
2519	12128	11935
2520	12132	11930
2521	12137	11925
2522	12142	11920
2523	12146	11915
2524	12151	11910
2525	12155	11905
2526	12160	11900
2527	12164	11895
2528	12169	11890
2529	12173	11885
2530	12178	11880
2531	12182	11874
2532	12188	11870
2533	12193	11866
2534	12198	11861
2535	12203	11857
2536	12208	11852
2537	12214	11848
2538	12219	11843
2539	12224	11839
2540	12229	11834
2541	12234	11830
2542	12240	11826
2543	12245	11822
2544	12250	11817
2545	12256	11813
2546	12262	11809
2547	12267	11805
2548	12272	11800
2549	12278	11796
2550	12283	11792
2551	12287	11787
2552	12292	11782
2553	12297	11777
2554	12302	11773
2555	12307	11768
2556	12312	11763
2557	12316	11758
2558	12321	11753
2559	12326	11748
2560	12330	11743
2561	12335	11738
2562	12340	11733
2563	12344	11728
2564	12348	11723
2565	12353	11718
2566	12358	11712
2567	12362	11707
2568	12367	11702
2569	12371	11697
2570	12376	11692
2571	12380	11687
2572	12385	11682
2573	12390	11677
2574	12394	11672
2575	12399	11667
2576	12404	11662
2577	12408	11657
2578	12413	11652
2579	12418	11647
2580	12422	11642
2581	12427	11637
2582	12431	11632
2583	12436	11627
2584	12440	11622
2585	12445	11617
2586	12450	11612
2587	12455	11608
2588	12459	11603
2589	12464	11598
2590	12469	11593
2591	12473	11588
2592	12478	11583
2593	12482	11578
2594	12487	11573
2595	12491	11567
2596	12496	11562
2597	12500	11557
2598	12505	11552
2599	12510	11547
2600	12514	11542
2601	12519	11538
2602	12524	11533
2603	12528	11528
2604	12533	11522
2605	12537	11517
2606	12542	11512
2607	12546	11507
2608	12551	11502
2609	12555	11497
2610	12560	11492
2611	12565	11487
2612	12569	11482
2613	12574	11477
2614	12579	11472
2615	12583	11467
2616	12588	11462
2617	12592	11457
2618	12597	11452
2619	12602	11447
2620	12606	11442
2621	12611	11437
2622	12616	11433
2623	12620	11427
2624	12625	11422
2625	12629	11417
2626	12634	11412
2627	12638	11407
2628	12643	11402
2629	12648	11397
2630	12652	11392
2631	12657	11387
2632	12661	11382
2633	12666	11377
2634	12671	11372
2635	12675	11367
2636	12680	11362
2637	12685	11358
2638	12690	11353
2639	12695	11349
2640	12701	11344
2641	12706	11340
2642	12711	11336
2643	12717	11331
2644	12722	11327
2645	12728	11323
2646	12734	11320
2647	12740	11316
2648	12745	11312
2649	12750	11307
2650	12756	11303
2651	12761	11298
2652	12766	11293
2653	12770	11288
2654	12775	11283
2655	12780	11278
2656	12785	11274
2657	12789	11269
2658	12794	11264
2659	12799	11259
2660	12803	11254
2661	12808	11249
2662	12813	11244
2663	12817	11239
2664	12822	11234
2665	12826	11229
2666	12831	11224
2667	12836	11219
2668	12841	11214
2669	12845	11209
2670	12850	11204
2671	12854	11199
2672	12859	11194
2673	12864	11190
2674	12868	11185
2675	12873	11180
2676	12878	11175
2677	12882	11170
2678	12887	11165
2679	12892	11160
2680	12896	11155
2681	12901	11150
2682	12905	11145
2683	12910	11140
2684	12914	11135
2685	12919	11130
2686	12924	11125
2687	12929	11120
2688	12933	11115
2689	12938	11110
2690	12942	11105
2691	12947	11100
2692	12951	11095
2693	12956	11090
2694	12961	11085
2695	12965	11080
2696	12970	11075
2697	12974	11070
2698	12979	11065
2699	12983	11060
2700	12988	11055
2701	12993	11050
2702	12998	11045
2703	13002	11040
2704	13007	11035
2705	13012	11031
2706	13016	11026
2707	13021	11021
2708	13026	11016
2709	13030	11011
2710	13035	11006
2711	13039	11001
2712	13044	10995
2713	13048	10991
2714	13053	10985
2715	13057	10980
2716	13062	10975
2717	13066	10970
2718	13071	10965
2719	13076	10960
2720	13080	10955
2721	13085	10950
2722	13089	10945
2723	13094	10940
2724	13099	10935
2725	13103	10931
2726	13108	10925
2727	13113	10921
2728	13117	10916
2729	13122	10911
2730	13127	10906
2731	13131	10901
2732	13136	10896
2733	13140	10891
2734	13145	10886
2735	13149	10881
2736	13154	10876
2737	13159	10871
2738	13164	10866
2739	13168	10861
2740	13173	10856
2741	13177	10851
2742	13182	10846
2743	13186	10841
2744	13191	10836
2745	13196	10832
2746	13201	10827
2747	13206	10822
2748	13211	10818
2749	13216	10813
2750	13221	10809
2751	13226	10804
2752	13231	10799
2753	13235	10794
2754	13240	10789
2755	13244	10784
2756	13249	10779
2757	13254	10774
2758	13259	10770
2759	13265	10766
2760	13270	10761
2761	13276	10757
2762	13281	10752
2763	13286	10748
2764	13291	10743
2765	13296	10738
2766	13301	10734
2767	13306	10729
2768	13311	10725
2769	13316	10720
2770	13321	10715
2771	13326	10711
2772	13331	10706
2773	13336	10701
2774	13341	10697
2775	13346	10692
2776	13350	10687
2777	13355	10682
2778	13360	10677
2779	13365	10673
2780	13370	10668
2781	13374	10663
2782	13379	10658
2783	13384	10653
2784	13388	10648
2785	13393	10643
2786	13398	10638
2787	13402	10633
2788	13407	10628
2789	13412	10623
2790	13416	10618
2791	13421	10613
2792	13425	10608
2793	13430	10604
2794	13434	10598
2795	13439	10593
2796	13444	10589
2797	13448	10584
2798	13453	10579
2799	13458	10574
2800	13462	10569
2801	13467	10564
2802	13471	10559
2803	13476	10554
2804	13480	10549
2805	13485	10544
2806	13490	10539
2807	13494	10534
2808	13499	10529
2809	13504	10524
2810	13508	10519
2811	13513	10514
2812	13518	10509
2813	13522	10504
2814	13527	10499
2815	13531	10494
2816	13536	10489
2817	13541	10485
2818	13545	10480
2819	13550	10475
2820	13555	10470
2821	13559	10465
2822	13564	10460
2823	13568	10455
2824	13573	10450
2825	13578	10445
2826	13582	10440
2827	13587	10435
2828	13591	10430
2829	13596	10425
2830	13600	10420
2831	13605	10415
2832	13609	10410
2833	13614	10405
2834	13619	10400
2835	13623	10395
2836	13628	10390
2837	13633	10385
2838	13637	10380
2839	13642	10375
2840	13646	10370
2841	13651	10365
2842	13655	10360
2843	13660	10355
2844	13665	10351
2845	13670	10346
2846	13676	10342
2847	13681	10338
2848	13687	10333
2849	13692	10329
2850	13696	10324
2851	13701	10319
2852	13705	10314
2853	13710	10309
2854	13714	10304
2855	13719	10299
2856	13724	10294
2857	13728	10289
2858	13733	10284
2859	13738	10279
2860	13742	10274
2861	13747	10269
2862	13752	10264
2863	13756	10259
2864	13761	10254
2865	13765	10249
2866	13770	10244
2867	13775	10240
2868	13779	10235
2869	13784	10230
2870	13788	10224
2871	13793	10220
2872	13797	10215
2873	13802	10210
2874	13806	10205
2875	13811	10200
2876	13816	10195
2877	13821	10190
2878	13826	10186
2879	13831	10181
2880	13837	10177
2881	13842	10172
2882	13847	10168
2883	13852	10163
2884	13857	10159
2885	13862	10154
2886	13867	10149
2887	13872	10145
2888	13877	10140
2889	13883	10136
2890	13888	10131
2891	13893	10127
2892	13898	10122
2893	13903	10117
2894	13908	10112
2895	13912	10107
2896	13917	10103
2897	13922	10098
2898	13927	10093
2899	13932	10088
2900	13936	10083
2901	13941	10079
2902	13946	10074
2903	13950	10069
2904	13955	10064
2905	13960	10059
2906	13964	10054
2907	13969	10049
2908	13973	10044
2909	13978	10039
2910	13982	10034
2911	13987	10029
2912	13991	10024
2913	13996	10019
2914	14000	10014
2915	14005	10009
2916	14009	10004
2917	14014	9999
2918	14019	9994
2919	14023	9989
2920	14028	9984
2921	14032	9979
2922	14037	9974
2923	14041	9969
2924	14046	9964
2925	14050	9959
2926	14055	9954
2927	14059	9949
2928	14064	9944
2929	14069	9939
2930	14073	9934
2931	14078	9929
2932	14082	9924
2933	14087	9919
2934	14091	9914
2935	14096	9909
2936	14101	9904
2937	14105	9899
2938	14110	9894
2939	14115	9890
2940	14119	9885
2941	14123	9880
2942	14128	9875
2943	14133	9870
2944	14138	9865
2945	14142	9860
2946	14148	9856
2947	14153	9851
2948	14158	9847
2949	14163	9842
2950	14168	9837
2951	14172	9832
2952	14177	9827
2953	14182	9823
2954	14187	9818
2955	14192	9813
2956	14197	9809
2957	14202	9804
2958	14206	9799
2959	14210	9794
2960	14215	9789
2961	14219	9783
2962	14224	9778
2963	14228	9773
2964	14233	9768
2965	14237	9763
2966	14242	9758
2967	14247	9754
2968	14251	9749
2969	14256	9744
2970	14261	9739
2971	14265	9734
2972	14269	9729
2973	14274	9724
2974	14278	9719
2975	14283	9714
2976	14288	9709
2977	14292	9704
2978	14297	9699
2979	14301	9694
2980	14306	9689
2981	14310	9684
2982	14315	9679
2983	14319	9674
2984	14324	9669
2985	14329	9664
2986	14333	9659
2987	14338	9655
2988	14343	9650
2989	14347	9645
2990	14352	9640
2991	14356	9635
2992	14361	9630
2993	14366	9625
2994	14370	9620
2995	14375	9615
2996	14379	9610
2997	14384	9605
2998	14390	9601
2999	14395	9596
3000	14400	9592
3001	14406	9588
3002	14411	9583
3003	14416	9579
3004	14421	9574
3005	14426	9569
3006	14431	9565
3007	14436	9560
3008	14441	9555
3009	14446	9551
3010	14451	9546
3011	14456	9541
3012	14462	9537
3013	14466	9532
3014	14472	9528
3015	14477	9523
3016	14482	9519
3017	14487	9514
3018	14492	9509
3019	14497	9504
3020	14502	9500
3021	14507	9495
3022	14511	9490
3023	14516	9485
3024	14521	9480
3025	14525	9475
3026	14530	9471
3027	14535	9466
3028	14539	9461
3029	14544	9456
3030	14548	9451
3031	14553	9446
3032	14557	9441
3033	14562	9436
3034	14566	9431
3035	14571	9426
3036	14576	9421
3037	14580	9416
3038	14585	9411
3039	14589	9406
3040	14594	9401
3041	14599	9396
3042	14604	9392
3043	14609	9387
3044	14614	9383
3045	14619	9378
3046	14624	9373
3047	14630	9369
3048	14634	9364
3049	14639	9359
3050	14644	9354
3051	14648	9349
3052	14653	9345
3053	14658	9340
3054	14663	9335
3055	14668	9330
3056	14672	9325
3057	14676	9320
3058	14681	9315
3059	14685	9310
3060	14690	9305
3061	14695	9300
3062	14699	9295
3063	14704	9291
3064	14708	9286
3065	14713	9281
3066	14718	9276
3067	14723	9271
3068	14727	9266
3069	14732	9261
3070	14736	9256
3071	14741	9251
3072	14745	9246
3073	14750	9241
3074	14754	9236
3075	14759	9231
3076	14763	9226
3077	14768	9221
3078	14773	9217
3079	14777	9211
3080	14782	9207
3081	14786	9202
3082	14791	9197
3083	14796	9192
3084	14800	9187
3085	14805	9182
3086	14810	9177
3087	14814	9172
3088	14819	9168
3089	14824	9163
3090	14828	9158
3091	14833	9153
3092	14837	9148
3093	14842	9143
3094	14846	9138
3095	14851	9133
3096	14856	9128
3097	14860	9123
3098	14865	9118
3099	14869	9113
3100	14874	9108
3101	14879	9104
3102	14883	9099
3103	14888	9094
3104	14893	9089
3105	14897	9084
3106	14902	9079
3107	14906	9074
3108	14911	9069
3109	14915	9064
3110	14920	9059
3111	14925	9054
3112	14930	9050
3113	14934	9045
3114	14939	9040
3115	14943	9035
3116	14948	9030
3117	14953	9025
3118	14958	9021
3119	14963	9016
3120	14968	9012
3121	14974	9007
3122	14979	9003
3123	14984	8998
3124	14989	8993
3125	14994	8989
3126	14999	8984
3127	15004	8979
3128	15009	8975
3129	15014	8970
3130	15020	8966
3131	15025	8961
3132	15030	8956
3133	15035	8952
3134	15040	8947
3135	15045	8943
3136	15051	8938
3137	15056	8934
3138	15061	8929
3139	15066	8924
3140	15071	8919
3141	15076	8915
3142	15081	8910
3143	15086	8906
3144	15092	8901
3145	15097	8897
3146	15102	8892
3147	15107	8888
3148	15112	8883
3149	15117	8878
3150	15121	8873
3151	15126	8868
3152	15130	8863
3153	15135	8858
3154	15139	8853
3155	15144	8848
3156	15148	8843
3157	15153	8838
3158	15158	8833
3159	15162	8828
3160	15167	8824
3161	15171	8819
3162	15176	8814
3163	15181	8809
3164	15185	8804
3165	15190	8799
3166	15194	8794
3167	15199	8789
3168	15203	8784
3169	15208	8779
3170	15212	8774
3171	15217	8769
3172	15222	8764
3173	15226	8759
3174	15230	8754
3175	15235	8749
3176	15239	8744
3177	15244	8739
3178	15248	8734
3179	15253	8729
3180	15258	8725
3181	15262	8720
3182	15267	8715
3183	15271	8710
3184	15276	8705
3185	15280	8700
3186	15285	8695
3187	15290	8690
3188	15294	8685
3189	15299	8680
3190	15303	8675
3191	15308	8670
3192	15312	8665
3193	15317	8661
3194	15322	8656
3195	15327	8651
3196	15331	8646
3197	15336	8641
3198	15340	8636
3199	15345	8631
3200	15350	8626
3201	15354	8622
3202	15359	8617
3203	15364	8612
3204	15368	8607
3205	15373	8602
3206	15377	8597
3207	15381	8592
3208	15386	8587
3209	15391	8582
3210	15395	8577
3211	15400	8572
3212	15404	8567
3213	15409	8562
3214	15413	8558
3215	15418	8553
3216	15423	8548
3217	15427	8543
3218	15432	8538
3219	15436	8533
3220	15441	8528
3221	15446	8523
3222	15450	8518
3223	15455	8513
3224	15460	8509
3225	15464	8504
3226	15469	8499
3227	15473	8494
3228	15478	8489
3229	15482	8484
3230	15487	8479
3231	15491	8474
3232	15496	8469
3233	15501	8464
3234	15505	8459
3235	15510	8455
3236	15515	8450
3237	15519	8445
3238	15524	8440
