iter	MAE
1667	43.73857618
1668	43.73856919
1669	43.73856728
1670	43.73941609
1671	43.73941609
1672	43.73957269
1673	43.73957316
1674	43.73914498
1675	43.73914126
1676	43.73914131
1677	43.73921365
1678	43.73571096
1679	43.74068926
1680	43.74068984
1681	43.74725789
1682	43.74884793
1683	43.74892381
1684	43.74845815
1685	43.74797534
1686	43.74797499
1687	43.74545946
1688	43.74534915
1689	43.7451083
1690	43.74510829
1691	43.74468843
1692	43.74307364
1693	43.74698542
1694	43.74695742
1695	43.74678326
1696	43.74450556
1697	43.74402975
1698	43.74400067
1699	43.7439912
1700	43.74383532
1701	43.74043972
1702	43.7404359
1703	43.74057212
1704	43.73885343
1705	43.73629719
1706	43.73626558
1707	43.73629077
1708	43.73661464
1709	43.73628997
1710	43.73530538
1711	43.7354407
1712	43.73273116
1713	43.73272485
1714	43.73273112
1715	43.72364116
1716	43.7102449
1717	43.71086195
1718	43.71112223
1719	43.71206264
1720	43.71281013
1721	43.71496113
1722	43.71492113
1723	43.71496399
1724	43.71496398
1725	43.7110381
1726	43.71088013
1727	43.71245585
1728	43.71250937
1729	43.71250732
1730	43.71250774
1731	43.71250884
1732	43.71247061
1733	43.71245055
1734	43.70931844
1735	43.70778266
1736	43.7076698
1737	43.70710663
1738	43.70710663
1739	43.71212625
1740	43.70708391
1741	43.70789388
1742	43.71630012
1743	43.71644025
1744	43.71615185
1745	43.71167874
1746	43.71213679
1747	43.71213944
1748	43.71227311
1749	43.71227311
1750	43.70742029
1751	43.70565018
1752	43.70143069
1753	43.70053327
1754	43.70053358
1755	43.69875398
1756	43.70080772
1757	43.70109397
1758	43.69834858
1759	43.69833741
1760	43.69833299
1761	43.69761375
1762	43.6977588
1763	43.69678257
1764	43.69769469
1765	43.69766427
1766	43.69940376
1767	43.69386636
1768	43.6938659
1769	43.67289634
1770	43.67289635
1771	43.67289195
1772	43.67289092
1773	43.6728912
1774	43.67276681
1775	43.67276037
1776	43.67431485
1777	43.67494361
1778	43.67487763
1779	43.67485574
1780	43.6750057
1781	43.67509486
1782	43.67509449
1783	43.67495411
1784	43.67496718
1785	43.67496707
1786	43.6749433
1787	43.67606883
1788	43.66412714
1789	43.66412149
1790	43.66410726
1791	43.66410845
1792	43.66410831
1793	43.66410824
1794	43.66438297
1795	43.66598528
1796	43.66038464
1797	43.66038496
1798	43.66018485
1799	43.65964087
1800	43.65934582
1801	43.65906101
1802	43.65789532
1803	43.65787703
1804	43.65782797
1805	43.65778712
1806	43.65545281
1807	43.64975958
1808	43.64985547
1809	43.6499364
1810	43.64693329
1811	43.64377016
1812	43.64633037
1813	43.64687003
1814	43.64688024
1815	43.64514143
1816	43.64514185
1817	43.64514206
1818	43.64257049
1819	43.64253816
1820	43.6421739
1821	43.64927371
1822	43.64904341
1823	43.64905225
1824	43.64275302
1825	43.64275233
1826	43.64288234
1827	43.64289035
1828	43.64284039
1829	43.63894804
1830	43.64108138
1831	43.64016515
1832	43.64016439
1833	43.64017526
1834	43.63966743
1835	43.63969784
1836	43.63974522
1837	43.63973622
1838	43.64017637
1839	43.64020948
1840	43.63908741
1841	43.6399746
1842	43.64314185
1843	43.64222031
1844	43.63698066
1845	43.6366987
1846	43.63630859
1847	43.63179825
1848	43.63179332
1849	43.6317958
1850	43.63072517
1851	43.63128729
1852	43.63119387
1853	43.62832238
1854	43.62853135
1855	43.62428633
1856	43.6236794
1857	43.62368155
1858	43.62368143
1859	43.62423851
1860	43.62410055
1861	43.62410024
1862	43.62410024
1863	43.62409947
1864	43.62403356
1865	43.62364669
1866	43.61793166
1867	43.61793237
1868	43.6179217
1869	43.61799627
1870	43.61617654
1871	43.61615164
1872	43.61614204
1873	43.61614318
1874	43.61614361
1875	43.61614504
1876	43.61735341
1877	43.61814005
1878	43.61862177
1879	43.61861219
1880	43.61670209
1881	43.61433644
1882	43.61436073
1883	43.61085351
1884	43.61087358
1885	43.61083857
1886	43.60891714
1887	43.60719341
1888	43.60624897
1889	43.60125577
1890	43.6014687
1891	43.59820836
1892	43.59812527
1893	43.59812524
1894	43.59631317
1895	43.60780873
1896	43.60773794
1897	43.60773772
1898	43.60644745
1899	43.60650159
1900	43.61078464
1901	43.60818794
1902	43.60369044
1903	43.6036883
1904	43.60602515
1905	43.60602624
1906	43.60775589
1907	43.60374054
1908	43.60349546
1909	43.60349527
1910	43.60320279
1911	43.60328508
1912	43.60331902
1913	43.60785426
1914	43.60762808
1915	43.60593253
1916	43.60594363
1917	43.58875649
1918	43.58875658
1919	43.58680705
1920	43.58685046
1921	43.58678304
1922	43.58693191
1923	43.58696952
1924	43.58641227
1925	43.58642827
1926	43.58568268
1927	43.59348426
1928	43.57628676
1929	43.5762015
1930	43.5760802
1931	43.57552598
1932	43.57458173
1933	43.57507779
1934	43.57507727
1935	43.57508567
1936	43.57508911
1937	43.56812836
1938	43.56770393
1939	43.5676399
1940	43.56696554
1941	43.56739462
1942	43.56730443
1943	43.56000954
1944	43.56009393
1945	43.55662914
1946	43.55490059
1947	43.55535033
1948	43.55108574
1949	43.55119269
1950	43.55105905
1951	43.5510584
1952	43.55105815
1953	43.55099618
1954	43.55099519
1955	43.55076052
1956	43.55094423
1957	43.55263852
1958	43.55258195
1959	43.55258193
1960	43.55303437
1961	43.55302415
1962	43.55302404
1963	43.54660667
1964	43.54641828
1965	43.54588066
1966	43.5433078
1967	43.54330776
1968	43.54208175
1969	43.53976492
1970	43.53976466
1971	43.53504224
1972	43.53532846
1973	43.53562881
1974	43.53562859
1975	43.5356033
1976	43.53530323
1977	43.53529508
1978	43.53416392
1979	43.5341666
1980	43.53226361
1981	43.53264664
1982	43.53264651
1983	43.53238184
1984	43.53469742
1985	43.53470602
1986	43.53468541
1987	43.53265273
1988	43.53264886
1989	43.53276925
1990	43.53198843
1991	43.53221664
1992	43.53237589
1993	43.53226931
1994	43.5322691
1995	43.53227468
1996	43.53176618
1997	43.53173617
1998	43.53152139
1999	43.53080642
2000	43.53080732
2001	43.53151052
2002	43.53298966
2003	43.53270617
2004	43.53579117
2005	43.53555736
2006	43.53555689
2007	43.53555408
2008	43.53749978
2009	43.53749984
2010	43.53750072
2011	43.53748568
2012	43.53748547
2013	43.53731849
2014	43.53731806
2015	43.52644669
2016	43.52745575
2017	43.52818287
2018	43.52800381
2019	43.52800359
2020	43.52800075
2021	43.52845658
2022	43.52844776
2023	43.52843669
2024	43.55479146
2025	43.55429902
2026	43.55126236
2027	43.55126179
2028	43.55212636
2029	43.55230547
2030	43.55230412
2031	43.55248012
2032	43.55248387
2033	43.5499835
2034	43.54755553
2035	43.54755553
2036	43.55192521
2037	43.55037086
2038	43.55037141
2039	43.54892924
2040	43.54101857
2041	43.54085415
2042	43.54085246
2043	43.55227237
2044	43.55220177
2045	43.54980821
2046	43.54974901
2047	43.54974512
2048	43.54980756
2049	43.54993293
2050	43.54993401
2051	43.54828095
2052	43.54775319
2053	43.54869153
2054	43.54867134
2055	43.54867118
2056	43.54730211
2057	43.54708317
2058	43.55314299
2059	43.55229207
2060	43.5519824
2061	43.55231547
2062	43.55231729
2063	43.55057506
2064	43.55056429
2065	43.54772917
2066	43.54776181
2067	43.54722993
2068	43.54545707
2069	43.54545281
2070	43.5454527
2071	43.54509516
2072	43.5450891
2073	43.54249903
2074	43.54247672
2075	43.54243662
2076	43.54035889
2077	43.54074312
2078	43.54002432
2079	43.54035204
2080	43.54329998
2081	43.54330011
2082	43.53871325
2083	43.53711246
2084	43.53595335
2085	43.53351892
2086	43.53352622
2087	43.53450248
2088	43.53451247
2089	43.53350256
2090	43.53722626
2091	43.53577401
2092	43.5359462
2093	43.53122813
2094	43.53148205
2095	43.5315016
2096	43.5313422
2097	43.52982962
2098	43.52982967
2099	43.52989694
2100	43.52812473
2101	43.52810928
2102	43.52184688
2103	43.51485909
2104	43.51486037
2105	43.51403845
2106	43.51403802
2107	43.51394688
2108	43.5120716
2109	43.51214102
2110	43.51214102
2111	43.51254517
2112	43.51254519
2113	43.50601181
2114	43.50898559
2115	43.50476712
2116	43.49117621
2117	43.49118051
2118	43.49118219
2119	43.49118141
2120	43.49118853
2121	43.49105012
2122	43.48965683
2123	43.48965648
2124	43.48993203
2125	43.48434145
2126	43.48429529
2127	43.48428451
2128	43.48428519
2129	43.48428426
2130	43.48441358
2131	43.48416881
2132	43.48416905
2133	43.48456012
2134	43.48455655
2135	43.48057976
2136	43.48099201
2137	43.48078829
2138	43.48078682
2139	43.48078273
2140	43.48079285
2141	43.4807043
2142	43.48152502
2143	43.48138633
2144	43.47875329
2145	43.47875682
2146	43.47834937
2147	43.47775852
2148	43.47776377
2149	43.47558256
2150	43.47560743
2151	43.47560732
2152	43.47564549
2153	43.47544775
2154	43.47544663
2155	43.47542465
2156	43.47542353
2157	43.47530188
2158	43.47528727
2159	43.4753421
2160	43.47531419
2161	43.47425486
2162	43.47425497
2163	43.47427144
2164	43.47427201
2165	43.47689909
2166	43.4772592
2167	43.46437057
2168	43.46447616
2169	43.46447361
2170	43.46449173
2171	43.46449142
2172	43.46449078
2173	43.46299766
2174	43.46299959
2175	43.46535235
2176	43.46537453
2177	43.46515476
2178	43.46574868
2179	43.4657403
2180	43.46488892
2181	43.4648793
2182	43.46307355
2183	43.46188098
2184	43.46165671
2185	43.45918873
2186	43.45894403
2187	43.45707016
2188	43.45706994
2189	43.44437641
2190	43.44576123
2191	43.44139059
2192	43.4413893
2193	43.43870128
2194	43.43723905
2195	43.43726999
2196	43.43751302
2197	43.43645656
2198	43.43568274
2199	43.43341839
2200	43.43344492
2201	43.43344532
2202	43.4374285
2203	43.437109
2204	43.4371249
2205	43.4347012
2206	43.43472357
2207	43.43471797
2208	43.43471775
2209	43.42498583
2210	43.42467904
2211	43.42447418
2212	43.42269558
2213	43.42271903
2214	43.42253678
2215	43.42201956
2216	43.42446503
2217	43.42401707
2218	43.42468459
2219	43.42509273
2220	43.42488521
2221	43.42482002
2222	43.42537832
2223	43.42537818
2224	43.4247283
2225	43.42472776
2226	43.42373551
2227	43.4236914
2228	43.42454783
2229	43.43168512
2230	43.43142821
2231	43.43298552
2232	43.42644408
2233	43.42632432
2234	43.42473725
2235	43.41988808
2236	43.41200211
2237	43.41119343
2238	43.4118749
2239	43.4066276
2240	43.40664149
2241	43.40670223
2242	43.4057822
2243	43.40668703
2244	43.40560927
2245	43.40041769
2246	43.39747057
2247	43.39667466
2248	43.39476201
2249	43.39467474
2250	43.39730842
2251	43.39822399
2252	43.3963585
2253	43.39937729
2254	43.39937748
2255	43.3993757
2256	43.38528625
2257	43.38528698
2258	43.3815904
2259	43.38161649
2260	43.38590884
2261	43.38087406
2262	43.38087361
2263	43.37086326
2264	43.37086454
2265	43.37113644
2266	43.37095617
2267	43.37072551
2268	43.36854664
2269	43.36915948
2270	43.36915805
2271	43.36949793
2272	43.3678551
2273	43.37054325
2274	43.36921232
2275	43.36785245
2276	43.3638644
2277	43.36383299
2278	43.36439459
2279	43.36322455
2280	43.3623069
2281	43.36228569
2282	43.36296873
2283	43.36251081
2284	43.36251105
2285	43.36251055
2286	43.36097346
2287	43.36097287
2288	43.36097232
2289	43.36169222
2290	43.35378189
2291	43.35272848
2292	43.35271795
2293	43.35271781
2294	43.3544599
2295	43.35424829
2296	43.35424831
2297	43.35417609
2298	43.35406104
2299	43.35063269
2300	43.34864779
2301	43.34663355
2302	43.34663099
2303	43.34662637
2304	43.34595564
2305	43.34576771
2306	43.34576304
2307	43.34577261
2308	43.34404102
2309	43.34404497
2310	43.3441824
2311	43.34418281
2312	43.34418263
2313	43.34039611
2314	43.34039634
2315	43.34031942
2316	43.33756259
2317	43.33759309
2318	43.33738353
2319	43.3359927
2320	43.33672519
2321	43.33672697
2322	43.33652618
2323	43.34127048
2324	43.34118031
2325	43.34042795
2326	43.34119884
2327	43.34118979
2328	43.34119058
2329	43.3413057
2330	43.34135405
2331	43.34124207
2332	43.33997954
2333	43.33983661
2334	43.33853828
2335	43.3385206
2336	43.33861132
2337	43.33708821
2338	43.33714168
2339	43.35107446
2340	43.35108076
2341	43.3429806
2342	43.34217301
2343	43.34477128
2344	43.3399114
2345	43.34044542
2346	43.34044542
2347	43.34039346
2348	43.33892184
2349	43.33892079
2350	43.33892064
2351	43.34301599
2352	43.34291946
2353	43.3510756
2354	43.351049
2355	43.35776382
2356	43.34333306
2357	43.3448121
2358	43.34250018
2359	43.34249763
2360	43.33730028
2361	43.33716252
2362	43.33355929
2363	43.32820377
2364	43.32820156
2365	43.32818405
2366	43.32818897
2367	43.32906843
2368	43.32648292
2369	43.32647334
2370	43.32648681
2371	43.32543506
2372	43.32425104
2373	43.32425059
2374	43.32425836
2375	43.32380746
2376	43.32381006
2377	43.32321428
2378	43.31882635
2379	43.31372772
2380	43.31341183
2381	43.31646035
2382	43.31931057
2383	43.31938033
2384	43.31863004
2385	43.31857762
2386	43.31856786
2387	43.31670701
2388	43.31670409
2389	43.31465787
2390	43.31534503
2391	43.31534449
2392	43.31507998
2393	43.31505568
2394	43.31474409
2395	43.31080002
2396	43.31079933
2397	43.31116046
2398	43.31118109
2399	43.3111811
2400	43.31127073
2401	43.3080017
2402	43.30817283
2403	43.30807334
2404	43.30852841
2405	43.30842403
2406	43.30838559
2407	43.30694677
2408	43.29930867
2409	43.29912837
2410	43.30172407
2411	43.29895016
2412	43.29783734
2413	43.29783734
2414	43.29772457
2415	43.2996593
2416	43.28982584
2417	43.2931769
2418	43.29318585
2419	43.29272581
2420	43.2931091
2421	43.29310941
2422	43.29286101
2423	43.2930383
2424	43.29323671
2425	43.29323699
2426	43.29324429
2427	43.29313051
2428	43.29033467
2429	43.28309768
2430	43.28341324
2431	43.28331236
2432	43.28315499
2433	43.28310137
2434	43.28252439
2435	43.27821237
2436	43.27816205
2437	43.27864193
2438	43.2807551
2439	43.28071062
2440	43.2803409
2441	43.27967394
2442	43.27967594
2443	43.27967575
2444	43.28016152
2445	43.28842348
2446	43.28836287
2447	43.28820317
2448	43.2874567
2449	43.29322308
2450	43.29318539
2451	43.29401764
2452	43.29401499
2453	43.29019228
2454	43.28985292
2455	43.28935048
2456	43.28370386
2457	43.28342071
2458	43.28658485
2459	43.29311116
2460	43.29223262
2461	43.29335102
2462	43.29259962
2463	43.29282889
2464	43.2948965
2465	43.29486987
2466	43.29518676
2467	43.29495294
2468	43.29495035
2469	43.29466657
2470	43.29469197
2471	43.29528299
2472	43.29438929
2473	43.29578175
2474	43.29578054
2475	43.29581932
2476	43.2946548
2477	43.29307515
2478	43.29316158
2479	43.28949916
2480	43.27929768
2481	43.27935296
2482	43.27933987
2483	43.27941034
2484	43.28346157
2485	43.28790506
2486	43.28746396
2487	43.28742626
2488	43.28735323
2489	43.29289996
2490	43.29447505
2491	43.29404001
2492	43.29423519
2493	43.29597671
2494	43.29552324
2495	43.29557537
2496	43.29557466
2497	43.29374665
2498	43.29374893
2499	43.29175089
2500	43.2919677
2501	43.29200943
2502	43.29459096
2503	43.29604733
2504	43.29616514
2505	43.29616414
2506	43.29621166
2507	43.29494561
2508	43.29528145
2509	43.2955208
2510	43.29238705
2511	43.2935182
2512	43.28417617
2513	43.27952942
2514	43.27956043
2515	43.27280395
2516	43.27277028
2517	43.26788521
2518	43.26747998
2519	43.27607289
2520	43.27751824
2521	43.27750839
2522	43.27590453
2523	43.27668525
2524	43.27656072
2525	43.27677482
2526	43.27684443
2527	43.27563924
2528	43.27563918
2529	43.28436036
2530	43.27784401
2531	43.27840402
2532	43.2775679
2533	43.27917776
2534	43.26580548
2535	43.26622599
2536	43.26695689
2537	43.26777723
2538	43.26787412
2539	43.26684725
2540	43.26720668
2541	43.26726549
2542	43.26700861
2543	43.26688654
2544	43.26799354
2545	43.25971516
2546	43.25568503
2547	43.25570746
2548	43.25565381
2549	43.25370512
2550	43.25792099
2551	43.25080144
2552	43.24942469
2553	43.24973451
2554	43.25170467
2555	43.25170793
2556	43.25131467
2557	43.25122459
2558	43.25118605
2559	43.25118604
2560	43.24184571
2561	43.24508107
2562	43.25810388
2563	43.25782036
2564	43.2611133
2565	43.26153495
2566	43.25270987
2567	43.25449199
2568	43.25714729
2569	43.258266
2570	43.25930726
2571	43.2591638
2572	43.26155771
2573	43.2613533
2574	43.26135552
2575	43.26205424
2576	43.26201169
2577	43.261915
2578	43.26116654
2579	43.26040396
2580	43.26076009
2581	43.2582937
2582	43.25814886
2583	43.25633552
2584	43.2586175
2585	43.25865658
2586	43.25935682
2587	43.25905874
2588	43.25811771
2589	43.25811965
2590	43.25780201
2591	43.2575552
2592	43.25747699
2593	43.25745223
2594	43.25745248
2595	43.2575217
2596	43.25748633
2597	43.26652216
2598	43.2664373
2599	43.26026073
2600	43.26103052
2601	43.26085899
2602	43.26085863
2603	43.26075722
2604	43.26029498
2605	43.26020491
2606	43.26029915
2607	43.26030248
2608	43.26030368
2609	43.26027827
2610	43.25842882
2611	43.25842936
2612	43.25653481
2613	43.26311102
2614	43.26311642
2615	43.2631244
2616	43.26313633
2617	43.26438602
2618	43.2644241
2619	43.26442539
2620	43.27257671
2621	43.27212487
2622	43.27278966
2623	43.2728154
2624	43.27281521
2625	43.27281215
2626	43.27253365
2627	43.27385991
2628	43.26910726
2629	43.26978046
2630	43.2697915
2631	43.27001553
2632	43.25670972
2633	43.25833123
2634	43.26146505
2635	43.26656455
2636	43.26654683
2637	43.26515186
2638	43.26515132
2639	43.26508432
2640	43.26508475
2641	43.26552748
2642	43.26552765
2643	43.25192301
2644	43.25193688
2645	43.24940204
2646	43.25002185
2647	43.24910996
2648	43.24850956
2649	43.25230429
2650	43.25270763
2651	43.25283396
2652	43.25283123
2653	43.25279224
2654	43.25249622
2655	43.25143333
2656	43.25117599
2657	43.24964921
2658	43.25046857
2659	43.25156973
2660	43.25099277
2661	43.24764802
2662	43.24477439
2663	43.24477424
2664	43.24473296
2665	43.24517739
2666	43.2360393
2667	43.2356584
2668	43.23170793
2669	43.23163918
2670	43.22944343
2671	43.22950612
2672	43.23023998
2673	43.23280886
2674	43.23280854
2675	43.23277896
2676	43.23277893
2677	43.24038296
2678	43.24147861
2679	43.24149558
2680	43.24108294
2681	43.2408892
2682	43.24131563
2683	43.23855451
2684	43.23852333
2685	43.23852628
2686	43.23848155
2687	43.23890045
2688	43.23875464
2689	43.23874457
2690	43.23678731
2691	43.2366172
2692	43.23661352
2693	43.2386933
2694	43.24226631
2695	43.24196724
2696	43.23937913
2697	43.23774344
2698	43.23770023
2699	43.24063816
2700	43.24155676
2701	43.23771171
2702	43.23780303
2703	43.23767373
2704	43.23796688
2705	43.23611321
2706	43.2361399
2707	43.23620011
2708	43.23619872
2709	43.23620112
2710	43.23619827
2711	43.23619725
2712	43.23620315
2713	43.23602369
2714	43.23675751
2715	43.23682987
2716	43.2364006
2717	43.23874525
2718	43.23881759
2719	43.23901553
2720	43.23897746
2721	43.23642407
2722	43.23641527
2723	43.23654347
2724	43.2238319
2725	43.21770122
2726	43.21648853
2727	43.21664823
2728	43.21664731
2729	43.21604893
2730	43.21653284
2731	43.21658722
2732	43.22124534
2733	43.22136821
2734	43.22140694
2735	43.22154426
2736	43.22116371
2737	43.22102043
2738	43.22084908
2739	43.22042089
2740	43.21710921
2741	43.21679312
2742	43.21362701
2743	43.21235787
2744	43.21237988
2745	43.21250276
2746	43.2125337
2747	43.21797018
2748	43.21795713
2749	43.21887338
2750	43.21887044
2751	43.21929207
2752	43.21934489
2753	43.21932187
2754	43.21913207
2755	43.21845324
2756	43.21845309
2757	43.2162557
2758	43.21625584
2759	43.21146763
2760	43.21149783
2761	43.20989756
2762	43.20968306
2763	43.20932644
2764	43.20733535
2765	43.20693926
2766	43.20574883
2767	43.20486671
2768	43.20403816
2769	43.20164106
2770	43.20172035
2771	43.20152094
2772	43.20224791
2773	43.20224818
2774	43.20578743
2775	43.20578182
2776	43.20599441
2777	43.20612173
2778	43.20614351
2779	43.20614579
2780	43.20400781
2781	43.20402273
2782	43.20267542
2783	43.20722781
2784	43.20722629
2785	43.20897729
2786	43.20887759
2787	43.20945765
2788	43.20950068
2789	43.2052488
2790	43.20535877
2791	43.20537882
2792	43.20537918
2793	43.20523831
2794	43.20497715
2795	43.20754567
2796	43.20731694
2797	43.2217397
2798	43.22226456
2799	43.22230353
2800	43.22209235
2801	43.22186328
2802	43.22183426
2803	43.22185159
2804	43.2218512
2805	43.22185131
2806	43.22184678
2807	43.23605063
2808	43.23604345
2809	43.23726059
2810	43.23725973
2811	43.23725962
2812	43.23144763
2813	43.22835154
2814	43.22647738
2815	43.22333533
2816	43.2233318
2817	43.23723711
2818	43.23669383
2819	43.23739196
2820	43.23749224
2821	43.23724555
2822	43.23724128
2823	43.23542158
2824	43.23456358
2825	43.23576104
2826	43.23572245
2827	43.2270416
2828	43.22699201
2829	43.22622403
2830	43.22633663
2831	43.22783412
2832	43.22764607
2833	43.22681316
2834	43.22784639
2835	43.22843929
2836	43.221865
2837	43.21978803
2838	43.21957401
2839	43.21957697
2840	43.2198211
2841	43.22026727
2842	43.22112988
2843	43.22129649
2844	43.21710145
2845	43.21712346
2846	43.21635985
2847	43.21582517
2848	43.21583955
2849	43.2132406
2850	43.21321749
2851	43.20871286
2852	43.20696823
2853	43.20677822
2854	43.20503804
2855	43.20476942
2856	43.20508817
2857	43.20507408
2858	43.20466976
2859	43.20425532
2860	43.20151144
2861	43.20256693
2862	43.20225163
2863	43.20124705
2864	43.20133605
2865	43.20315645
2866	43.20521746
2867	43.20577683
2868	43.2045327
2869	43.20601231
2870	43.19138428
2871	43.19018504
2872	43.19019204
2873	43.1849267
2874	43.18510341
2875	43.18226109
2876	43.18133923
2877	43.18133784
2878	43.18152808
2879	43.16346652
2880	43.16346588
2881	43.16348543
2882	43.16366879
2883	43.16678099
2884	43.16640376
2885	43.16630869
2886	43.16580916
2887	43.16591789
2888	43.16573228
2889	43.16141446
2890	43.16131285
2891	43.16138333
2892	43.15094122
2893	43.15094975
2894	43.15085633
2895	43.14969424
2896	43.15181296
2897	43.15208594
2898	43.14705494
2899	43.14927084
2900	43.14953289
2901	43.15004594
2902	43.14832687
2903	43.14818847
2904	43.15008779
2905	43.15326973
2906	43.15285301
2907	43.14577034
2908	43.13491052
2909	43.13329587
2910	43.13157743
2911	43.1322008
2912	43.13352802
2913	43.13516458
2914	43.13354045
2915	43.13358778
2916	43.13229383
2917	43.14545648
2918	43.14108238
2919	43.14095148
2920	43.14042332
2921	43.14100085
2922	43.13752644
2923	43.13739162
2924	43.13699054
2925	43.13677727
2926	43.13641797
2927	43.13623034
2928	43.1309946
2929	43.12048501
2930	43.11377871
2931	43.11380724
2932	43.11873038
2933	43.11728716
2934	43.11424089
2935	43.11420073
2936	43.12096047
2937	43.124343
2938	43.12464652
2939	43.124228
2940	43.11879037
2941	43.11775108
2942	43.11979396
2943	43.1197946
2944	43.11772492
2945	43.11632904
2946	43.11491196
2947	43.10911813
2948	43.10243679
2949	43.10148362
2950	43.10192814
2951	43.10140549
2952	43.11203419
2953	43.10862736
2954	43.09967437
2955	43.10069563
2956	43.1034529
2957	43.10017562
2958	43.10021998
2959	43.09813456
2960	43.09868754
2961	43.09517067
2962	43.09343125
2963	43.09335113
2964	43.09294549
2965	43.09342842
2966	43.10349636
2967	43.10296487
2968	43.10309784
2969	43.10186752
2970	43.10185872
2971	43.101841
2972	43.10186721
2973	43.10168585
2974	43.0973093
2975	43.09688603
2976	43.099474
2977	43.09729254
2978	43.09703266
2979	43.0957362
2980	43.09330391
2981	43.08937294
2982	43.09093425
2983	43.0918868
2984	43.09105204
2985	43.0881429
2986	43.07785308
2987	43.0779024
2988	43.07745956
2989	43.07735804
2990	43.07803244
2991	43.07800716
2992	43.0791671
2993	43.08632671
2994	43.08633548
2995	43.08630537
2996	43.08440457
2997	43.08858872
2998	43.08413963
2999	43.08358059
3000	43.06789125
3001	43.06788692
3002	43.06575247
3003	43.0654474
3004	43.06458601
3005	43.06568002
3006	43.06470697
3007	43.06508
3008	43.06510172
3009	43.06961364
3010	43.06959188
3011	43.06934761
3012	43.07015945
3013	43.07041542
3014	43.06998632
3015	43.06955136
3016	43.06952398
3017	43.06947493
3018	43.06692895
3019	43.06642701
3020	43.06645268
3021	43.06692418
3022	43.06271476
3023	43.06270998
3024	43.05351321
3025	43.05324297
3026	43.05314507
3027	43.05318186
3028	43.05318834
3029	43.05284871
3030	43.05282607
3031	43.05457487
3032	43.05373827
3033	43.05373981
3034	43.05369358
3035	43.0536862
3036	43.05369745
3037	43.05146818
3038	43.04926315
3039	43.04816373
3040	43.04700122
3041	43.04707778
3042	43.04707714
3043	43.04447479
3044	43.04877466
3045	43.04849674
3046	43.04845376
3047	43.04913633
3048	43.04954977
3049	43.04523686
3050	43.04651296
3051	43.04554441
3052	43.04554031
3053	43.03867289
3054	43.03867394
3055	43.03559837
3056	43.03563638
3057	43.03564663
3058	43.03562119
3059	43.03560582
3060	43.02179632
3061	43.02183175
3062	43.02274264
3063	43.02356705
3064	43.02356776
3065	43.02356688
3066	43.02356448
3067	43.02036723
3068	43.02036622
3069	43.02227296
3070	43.02093263
3071	43.01886079
3072	43.01899669
3073	43.01821743
3074	43.01820249
3075	43.01199975
3076	43.0123965
3077	43.01509802
3078	43.01509809
3079	43.01650582
3080	43.01626356
3081	43.01644031
3082	43.01644053
3083	43.01642012
3084	43.00874197
3085	43.01033017
3086	43.00991371
3087	43.00991602
3088	43.00552189
3089	43.00469835
3090	43.0046084
3091	43.00446907
3092	43.00446971
3093	43.00446633
3094	43.00284776
3095	43.00284976
3096	43.00193662
3097	42.99873844
3098	43.00017477
3099	43.00017768
3100	43.00033104
3101	42.99954019
3102	42.99951321
3103	42.99956987
3104	42.9961021
3105	42.99580475
3106	42.99521991
3107	42.99522088
3108	42.99396797
3109	42.99413149
3110	42.99346977
3111	42.99346952
3112	42.99419689
3113	42.99419668
3114	42.99342757
3115	42.99342362
3116	42.99452712
3117	42.99454474
3118	42.99454121
3119	42.99872881
3120	42.9824045
3121	42.97233822
3122	42.97201069
3123	42.97200677
3124	42.97106392
3125	42.96051977
3126	42.96107969
3127	42.96216012
3128	42.96219088
3129	42.96188641
3130	42.95651629
3131	42.95698041
3132	42.95697146
3133	42.95737861
3134	42.95574657
3135	42.95572606
3136	42.95489678
3137	42.95860848
3138	42.95099571
3139	42.95541977
3140	42.9535134
3141	42.9535916
3142	42.95362573
3143	42.95199767
3144	42.9524378
3145	42.94719038
3146	42.94845677
3147	42.94796062
3148	42.94818356
3149	42.9483558
3150	42.94712156
3151	42.94744508
3152	42.9478337
3153	42.94771871
3154	42.94756684
3155	42.94482139
3156	42.94475291
3157	42.94469743
3158	42.94377152
3159	42.94363184
3160	42.94422708
3161	42.9438048
3162	42.94336948
3163	42.9437357
3164	42.94373572
3165	42.94244479
3166	42.94240257
3167	42.94254937
3168	42.94522194
3169	42.93730256
3170	42.93552828
3171	42.9346268
3172	42.93466925
3173	42.94153362
3174	42.94155898
3175	42.94155622
3176	42.93920442
3177	42.93600922
3178	42.93588892
3179	42.94036852
3180	42.94093519
3181	42.93554061
3182	42.92513596
3183	42.92513876
3184	42.92505011
3185	42.92504879
3186	42.92584735
3187	42.9258476
3188	42.92584789
3189	42.92522542
3190	42.92536413
3191	42.92543117
3192	42.92390176
3193	42.92391734
3194	42.92038802
3195	42.91297618
3196	42.9131179
3197	42.91317785
3198	42.9132495
3199	42.91331788
3200	42.91262464
3201	42.91352943
3202	42.91348732
3203	42.91280402
3204	42.91280421
3205	42.91322217
3206	42.91322284
3207	42.91368225
3208	42.91318281
3209	42.91333846
3210	42.9085329
3211	42.90501073
3212	42.90437706
3213	42.90437045
3214	42.90053269
3215	42.90063064
3216	42.90063663
3217	42.90075252
3218	42.8976063
3219	42.89734905
3220	42.89734833
3221	42.89670551
