iter	MAE
1666	15.02505707
1667	15.02457064
1668	15.02441646
1669	15.02441214
1670	15.0243287
1671	15.02378829
1672	15.02373198
1673	15.02343363
1674	15.02340915
1675	15.02304525
1676	15.0228558
1677	15.02284049
1678	15.02242906
1679	15.02239528
1680	15.02108884
1681	15.02103056
1682	15.01465258
1683	15.01267132
1684	15.01257867
1685	15.01071748
1686	15.00399303
1687	15.00355678
1688	15.00349647
1689	14.99472952
1690	14.98827638
1691	14.98809513
1692	14.98809234
1693	14.98721112
1694	14.98719468
1695	14.98660061
1696	14.98659849
1697	14.98623506
1698	14.98619818
1699	14.98322929
1700	14.98320199
1701	14.98260388
1702	14.98252721
1703	14.97997464
1704	14.97605995
1705	14.97110525
1706	14.97106907
1707	14.97096304
1708	14.96905921
1709	14.96903724
1710	14.96870963
1711	14.96863281
1712	14.96843829
1713	14.96820393
1714	14.96806034
1715	14.96795799
1716	14.96794664
1717	14.96014812
1718	14.95805493
1719	14.95709492
1720	14.95110239
1721	14.94979973
1722	14.94595915
1723	14.94542672
1724	14.94541535
1725	14.94539543
1726	14.94128614
1727	14.93976348
1728	14.93930147
1729	14.93194629
1730	14.93163581
1731	14.92506241
1732	14.92500679
1733	14.92411632
1734	14.92396731
1735	14.91705464
1736	14.91698367
1737	14.91687204
1738	14.9167448
1739	14.90942021
1740	14.9093814
1741	14.9084951
1742	14.90846429
1743	14.90301678
1744	14.89925177
1745	14.89924282
1746	14.89884222
1747	14.89818829
1748	14.89811856
1749	14.89803029
1750	14.89802442
1751	14.89800316
1752	14.89800197
1753	14.89718377
1754	14.89660462
1755	14.89444571
1756	14.89432452
1757	14.89430832
1758	14.89329357
1759	14.88990284
1760	14.88990183
1761	14.88747278
1762	14.88746987
1763	14.88609543
1764	14.88559861
1765	14.88521328
1766	14.88493918
1767	14.88455497
1768	14.87633359
1769	14.8759476
1770	14.87571218
1771	14.87571175
1772	14.87512367
1773	14.87495492
1774	14.87193179
1775	14.8717883
1776	14.87003571
1777	14.86975528
1778	14.8697504
1779	14.86919659
1780	14.86863154
1781	14.86861388
1782	14.86503013
1783	14.8629603
1784	14.86236867
1785	14.85865838
1786	14.85838808
1787	14.85826997
1788	14.85822456
1789	14.85806735
1790	14.85705027
1791	14.85694056
1792	14.85692934
1793	14.85633115
1794	14.85632552
1795	14.85585166
1796	14.85417559
1797	14.85412801
1798	14.85379623
1799	14.85001642
1800	14.84728209
1801	14.84708082
1802	14.84315334
1803	14.84116473
1804	14.83786931
1805	14.83295334
1806	14.83288133
1807	14.83284211
1808	14.82985544
1809	14.82976639
1810	14.82866746
1811	14.82864992
1812	14.82863283
1813	14.82849143
1814	14.82840353
1815	14.82837908
1816	14.82830455
1817	14.82800743
1818	14.82788212
1819	14.827872
1820	14.82786484
1821	14.82775555
1822	14.82700045
1823	14.826935
1824	14.82448898
1825	14.82440352
1826	14.82439526
1827	14.82434443
1828	14.82417096
1829	14.82413061
1830	14.82390902
1831	14.82390475
1832	14.82390283
1833	14.82234936
1834	14.82233756
1835	14.82199867
1836	14.8219047
1837	14.82185139
1838	14.82162607
1839	14.82162594
1840	14.82142155
1841	14.82120075
1842	14.82119317
1843	14.8210795
1844	14.81686633
1845	14.81562828
1846	14.81541953
1847	14.81334095
1848	14.81329542
1849	14.81254612
1850	14.80918828
1851	14.80765269
1852	14.80360985
1853	14.8019312
1854	14.80192001
1855	14.80187715
1856	14.80145731
1857	14.8013787
1858	14.80023754
1859	14.79898892
1860	14.79765283
1861	14.79765082
1862	14.79764961
1863	14.79467509
1864	14.79087372
1865	14.79011307
1866	14.78983667
1867	14.78979761
1868	14.78721046
1869	14.7872073
1870	14.78716043
1871	14.78589289
1872	14.78589076
1873	14.77952631
1874	14.77852336
1875	14.77528431
1876	14.7737623
1877	14.76904909
1878	14.76849075
1879	14.76847098
1880	14.76593101
1881	14.76582013
1882	14.76454727
1883	14.76440981
1884	14.76437792
1885	14.76425547
1886	14.76414909
1887	14.7640966
1888	14.76405086
1889	14.76391973
1890	14.76313867
1891	14.76308785
1892	14.76211207
1893	14.76207392
1894	14.76195637
1895	14.76194526
1896	14.76035027
1897	14.76008531
1898	14.760025
1899	14.75923807
1900	14.75719889
1901	14.75686266
1902	14.75642694
1903	14.75636594
1904	14.74941081
1905	14.74423088
1906	14.74317471
1907	14.74263047
1908	14.74250779
1909	14.74227052
1910	14.74183325
1911	14.74053455
1912	14.73977521
1913	14.73976706
1914	14.7397146
1915	14.73887741
1916	14.73852219
1917	14.73113265
1918	14.72998765
1919	14.72871002
1920	14.72868716
1921	14.72867328
1922	14.72866495
1923	14.72865357
1924	14.72862608
1925	14.72734934
1926	14.7267814
1927	14.72677977
1928	14.7264372
1929	14.72211771
1930	14.71135788
1931	14.71016127
1932	14.70957088
1933	14.70550319
1934	14.7033908
1935	14.70233324
1936	14.70225291
1937	14.69989365
1938	14.69939034
1939	14.6928093
1940	14.69148115
1941	14.69077853
1942	14.69074285
1943	14.69072987
1944	14.68898932
1945	14.68891992
1946	14.68666171
1947	14.68665715
1948	14.68662736
1949	14.68662514
1950	14.68661868
1951	14.68661834
1952	14.68653751
1953	14.68567399
1954	14.68536127
1955	14.68535634
1956	14.68231274
1957	14.68071703
1958	14.67626426
1959	14.67626212
1960	14.67552563
1961	14.67402469
1962	14.67396992
1963	14.67308635
1964	14.67304189
1965	14.67300056
1966	14.66944982
1967	14.66588092
1968	14.66399179
1969	14.66245068
1970	14.66156793
1971	14.6612728
1972	14.66126886
1973	14.66124821
1974	14.65783528
1975	14.65662573
1976	14.65662265
1977	14.65357132
1978	14.6491756
1979	14.64626011
1980	14.64497519
1981	14.64494727
1982	14.64494626
1983	14.63879286
1984	14.63877888
1985	14.6373869
1986	14.63729177
1987	14.63728706
1988	14.63727978
1989	14.63680371
1990	14.63679688
1991	14.63654061
1992	14.63623543
1993	14.63611353
1994	14.63597737
1995	14.63569466
1996	14.63515227
1997	14.63367664
1998	14.6278424
1999	14.6239971
2000	14.61953522
2001	14.61868862
2002	14.61849713
2003	14.61473208
2004	14.6147267
2005	14.61411352
2006	14.61406479
2007	14.61364286
2008	14.61267672
2009	14.61266871
2010	14.612473
2011	14.61141141
2012	14.60967515
2013	14.60903967
2014	14.60438498
2015	14.60433369
2016	14.60159485
2017	14.60065778
2018	14.59650466
2019	14.59400381
2020	14.59391957
2021	14.59326053
2022	14.59266736
2023	14.59257814
2024	14.5925759
2025	14.58650709
2026	14.58647542
2027	14.58646779
2028	14.58644764
2029	14.58618055
2030	14.58367146
2031	14.58365795
2032	14.5824843
2033	14.58248024
2034	14.58204089
2035	14.58085678
2036	14.57979784
2037	14.57906827
2038	14.57785755
2039	14.57609195
2040	14.57607302
2041	14.57310925
2042	14.56759889
2043	14.56476956
2044	14.56468249
2045	14.56276591
2046	14.557436
2047	14.55723025
2048	14.55243293
2049	14.54818686
2050	14.54777791
2051	14.54581821
2052	14.54297799
2053	14.54244873
2054	14.54080157
2055	14.54077617
2056	14.53269351
2057	14.5325607
2058	14.53254407
2059	14.53254325
2060	14.53076284
2061	14.5306834
2062	14.5283096
2063	14.52827756
2064	14.52827299
2065	14.52771329
2066	14.52749708
2067	14.52727067
2068	14.52723652
2069	14.52676625
2070	14.52532706
2071	14.51939858
2072	14.51892961
2073	14.51869633
2074	14.51844027
2075	14.51838484
2076	14.51829116
2077	14.51827839
2078	14.51811573
2079	14.51463017
2080	14.5142257
2081	14.51415523
2082	14.51391573
2083	14.51366884
2084	14.51364402
2085	14.51356234
2086	14.51325354
2087	14.51079546
2088	14.51033768
2089	14.5097226
2090	14.50919281
2091	14.50815306
2092	14.50815106
2093	14.5081247
2094	14.50789114
2095	14.50534523
2096	14.50422017
2097	14.50341289
2098	14.50341001
2099	14.50327691
2100	14.50326617
2101	14.50325499
2102	14.50324589
2103	14.50319354
2104	14.50230482
2105	14.50224074
2106	14.5019507
2107	14.50194999
2108	14.50188009
2109	14.5018778
2110	14.50178432
2111	14.50044062
2112	14.49516249
2113	14.49407753
2114	14.49407139
2115	14.49204679
2116	14.49203447
2117	14.48905598
2118	14.48895171
2119	14.48831148
2120	14.48827028
2121	14.4882617
2122	14.48824444
2123	14.48639334
2124	14.4860598
2125	14.48138217
2126	14.48109279
2127	14.48093703
2128	14.47551811
2129	14.47252386
2130	14.46842181
2131	14.46490507
2132	14.46484889
2133	14.46009996
2134	14.45904308
2135	14.45827193
2136	14.45769216
2137	14.45768872
2138	14.45759237
2139	14.45219253
2140	14.4498757
2141	14.44856992
2142	14.44790031
2143	14.44780269
2144	14.44142424
2145	14.43857835
2146	14.42671015
2147	14.42406229
2148	14.42371631
2149	14.4236881
2150	14.42364503
2151	14.4226804
2152	14.42172301
2153	14.42133362
2154	14.42133187
2155	14.42105526
2156	14.41849224
2157	14.41767816
2158	14.41720263
2159	14.41701271
2160	14.41637745
2161	14.41626174
2162	14.41616179
2163	14.4134105
2164	14.41298995
2165	14.41266118
2166	14.41136595
2167	14.41136049
2168	14.41131246
2169	14.41089111
2170	14.41059469
2171	14.41054718
2172	14.41053334
2173	14.41034072
2174	14.4096023
2175	14.40827155
2176	14.40701109
2177	14.40674642
2178	14.40271387
2179	14.40266823
2180	14.40210795
2181	14.39597166
2182	14.39268976
2183	14.39263618
2184	14.39232083
2185	14.39228265
2186	14.39222558
2187	14.38896642
2188	14.38894327
2189	14.38730793
2190	14.38443116
2191	14.38346523
2192	14.38346353
2193	14.38345897
2194	14.38256452
2195	14.38054758
2196	14.37217022
2197	14.37070246
2198	14.36545042
2199	14.3653672
2200	14.36510663
2201	14.3646368
2202	14.36435994
2203	14.36424229
2204	14.3632962
2205	14.36322281
2206	14.36178653
2207	14.36153018
2208	14.36085678
2209	14.36038117
2210	14.35951814
2211	14.35950487
2212	14.35928032
2213	14.35867471
2214	14.35860322
2215	14.35592616
2216	14.35578641
2217	14.35190656
2218	14.35181891
2219	14.35033735
2220	14.34708534
2221	14.34573259
2222	14.34561278
2223	14.34369209
2224	14.34290698
2225	14.34288519
2226	14.34216738
2227	14.34216104
2228	14.34214191
2229	14.34022431
2230	14.33982994
2231	14.33946488
2232	14.33751813
2233	14.33745209
2234	14.33452205
2235	14.32894418
2236	14.3281056
2237	14.32809623
2238	14.32725468
2239	14.325041
2240	14.32495622
2241	14.32481431
2242	14.32228935
2243	14.32170282
2244	14.31931253
2245	14.31930166
2246	14.31929126
2247	14.31914012
2248	14.31913386
2249	14.3104339
2250	14.30656286
2251	14.30638881
2252	14.30491847
2253	14.30487713
2254	14.30432574
2255	14.30431293
2256	14.3037794
2257	14.30295904
2258	14.30127718
2259	14.29765475
2260	14.29760641
2261	14.2967071
2262	14.29547877
2263	14.2951844
2264	14.29516706
2265	14.29241944
2266	14.29237455
2267	14.29230374
2268	14.29230058
2269	14.28848275
2270	14.28794346
2271	14.28595659
2272	14.28509729
2273	14.28496908
2274	14.28322023
2275	14.28190114
2276	14.28189988
2277	14.28175067
2278	14.28062841
2279	14.27921133
2280	14.27869915
2281	14.27868764
2282	14.27714069
2283	14.27711929
2284	14.27523008
2285	14.27056378
2286	14.27051713
2287	14.26858975
2288	14.26795471
2289	14.26750614
2290	14.26715518
2291	14.26706355
2292	14.26704457
2293	14.2664273
2294	14.26641865
2295	14.2644694
2296	14.26221277
2297	14.26220823
2298	14.25894272
2299	14.2575719
2300	14.25442417
2301	14.25385703
2302	14.2538558
2303	14.25179658
2304	14.25178357
2305	14.24891877
2306	14.24890613
2307	14.24882951
2308	14.24836246
2309	14.24764247
2310	14.24756389
2311	14.24714805
2312	14.24586338
2313	14.24528468
2314	14.24493052
2315	14.24491935
2316	14.24487411
2317	14.24486906
2318	14.24485135
2319	14.24359166
2320	14.24190752
2321	14.24190141
2322	14.24044425
2323	14.23982446
2324	14.23981852
2325	14.23955711
2326	14.23852235
2327	14.23677953
2328	14.2338698
2329	14.2338347
2330	14.23191923
2331	14.22926372
2332	14.22924182
2333	14.22731746
2334	14.22643827
2335	14.22591632
2336	14.2258186
2337	14.22244298
2338	14.21986586
2339	14.21732291
2340	14.21731265
2341	14.21519728
2342	14.21194783
2343	14.21180637
2344	14.20856206
2345	14.20801254
2346	14.20784027
2347	14.20741445
2348	14.20403928
2349	14.20332005
2350	14.20327908
2351	14.20326362
2352	14.20308362
2353	14.20308243
2354	14.2026628
2355	14.20136552
2356	14.20058092
2357	14.19605789
2358	14.19563026
2359	14.19448322
2360	14.19158835
2361	14.19104402
2362	14.18930774
2363	14.18930547
2364	14.18718134
2365	14.18717757
2366	14.18242058
2367	14.1815789
2368	14.18140588
2369	14.18110168
2370	14.17851648
2371	14.17709327
2372	14.17520291
2373	14.17329948
2374	14.16822407
2375	14.16510949
2376	14.164945
2377	14.16267067
2378	14.16037405
2379	14.15881571
2380	14.15869052
2381	14.15795612
2382	14.1561896
2383	14.15525295
2384	14.15360495
2385	14.14780964
2386	14.14644215
2387	14.14620521
2388	14.13891698
2389	14.13870464
2390	14.13749892
2391	14.13749773
2392	14.13726735
2393	14.13709085
2394	14.13707455
2395	14.13639854
2396	14.13374356
2397	14.13245943
2398	14.12989868
2399	14.12434563
2400	14.12179705
2401	14.12163708
2402	14.12163072
2403	14.12162833
2404	14.12029404
2405	14.11634553
2406	14.11622861
2407	14.11525758
2408	14.11446902
2409	14.11413399
2410	14.11392378
2411	14.11295599
2412	14.11279363
2413	14.11151384
2414	14.1115131
2415	14.1089961
2416	14.10673024
2417	14.10606959
2418	14.10510697
2419	14.10173346
2420	14.10171221
2421	14.09943188
2422	14.09940566
2423	14.09671969
2424	14.09577805
2425	14.09461824
2426	14.0933187
2427	14.09316292
2428	14.0931451
2429	14.09285183
2430	14.09267474
2431	14.09248577
2432	14.09248484
2433	14.09193747
2434	14.0919046
2435	14.0915963
2436	14.09153827
2437	14.09151148
2438	14.09131777
2439	14.08992123
2440	14.08991686
2441	14.08961432
2442	14.08961112
2443	14.08953054
2444	14.0893961
2445	14.08475131
2446	14.08466672
2447	14.0845985
2448	14.08438776
2449	14.08401808
2450	14.08391319
2451	14.0839114
2452	14.08228023
2453	14.07960226
2454	14.07954119
2455	14.07953254
2456	14.07764728
2457	14.07764462
2458	14.07631029
2459	14.07630707
2460	14.07625656
2461	14.07517849
2462	14.07424098
2463	14.0678289
2464	14.06782822
2465	14.06771926
2466	14.06771735
2467	14.06771471
2468	14.06724054
2469	14.06443443
2470	14.06437712
2471	14.06437596
2472	14.06437276
2473	14.06397443
2474	14.06393845
2475	14.06365526
2476	14.06239999
2477	14.05988616
2478	14.05921754
2479	14.05871643
2480	14.05576686
2481	14.05571206
2482	14.0543654
2483	14.05436111
2484	14.05435954
2485	14.05352535
2486	14.04912379
2487	14.04903995
2488	14.04251599
2489	14.04249387
2490	14.04179128
2491	14.0416499
2492	14.03957857
2493	14.0386342
2494	14.03859438
2495	14.03659851
2496	14.0365809
2497	14.0364945
2498	14.03572592
2499	14.03534071
2500	14.03533209
2501	14.03478242
2502	14.03471536
2503	14.03466683
2504	14.03375403
2505	14.03368813
2506	14.03366481
2507	14.03316732
2508	14.03312932
2509	14.03265684
2510	14.03242468
2511	14.03159929
2512	14.03159235
2513	14.03159077
2514	14.03156737
2515	14.03137475
2516	14.03136828
2517	14.03113492
2518	14.03106158
2519	14.03062222
2520	14.03061529
2521	14.03061159
2522	14.0288729
2523	14.02822993
2524	14.02651082
2525	14.02432848
2526	14.02047341
2527	14.02021281
2528	14.02020996
2529	14.02019165
2530	14.02018387
2531	14.0199913
2532	14.01998751
2533	14.01982649
2534	14.01945865
2535	14.01780522
2536	14.01635931
2537	14.01601241
2538	14.01597487
2539	14.01593689
2540	14.01593349
2541	14.0155102
2542	14.01550923
2543	14.01549416
2544	14.01489596
2545	14.01486404
2546	14.01449275
2547	14.01448802
2548	14.01444981
2549	14.01427731
2550	14.01368931
2551	14.01282373
2552	14.01272864
2553	14.01093999
2554	14.01083186
2555	14.00946789
2556	14.00935396
2557	14.00910653
2558	14.00908367
2559	14.0090756
2560	14.00907078
2561	14.00810378
2562	14.00759805
2563	14.00658358
2564	14.00462733
2565	13.99969251
2566	13.9996874
2567	13.99968203
2568	13.99960458
2569	13.99959673
2570	13.99958025
2571	13.99907309
2572	13.99888698
2573	13.99888246
2574	13.99524189
2575	13.99524033
2576	13.99429571
2577	13.9931816
2578	13.99178412
2579	13.9913726
2580	13.98810747
2581	13.98473733
2582	13.98471878
2583	13.98464154
2584	13.98255873
2585	13.97989444
2586	13.97718536
2587	13.97581251
2588	13.97548587
2589	13.97496652
2590	13.97490991
2591	13.97485353
2592	13.97469865
2593	13.97453691
2594	13.97360269
2595	13.97351849
2596	13.96943133
2597	13.96727517
2598	13.96668944
2599	13.96569317
2600	13.96558335
2601	13.96557313
2602	13.96545389
2603	13.96538613
2604	13.96388473
2605	13.96388148
2606	13.96354186
2607	13.96316816
2608	13.96307284
2609	13.9630586
2610	13.96305565
2611	13.9629262
2612	13.96283751
2613	13.96251466
2614	13.9625126
2615	13.96175475
2616	13.96175429
2617	13.95931709
2618	13.95927927
2619	13.95700621
2620	13.95697634
2621	13.95324582
2622	13.95125079
2623	13.95119727
2624	13.95118138
2625	13.9511614
2626	13.9498906
2627	13.94941085
2628	13.9490952
2629	13.94797889
2630	13.94797314
2631	13.94693519
2632	13.94693142
2633	13.94608234
2634	13.94300535
2635	13.93971161
2636	13.93971082
2637	13.93928809
2638	13.93886427
2639	13.93863397
2640	13.93555043
2641	13.93554688
2642	13.93470592
2643	13.93278093
2644	13.93277163
2645	13.93107769
2646	13.93057142
2647	13.92566994
2648	13.92391706
2649	13.92391648
2650	13.91910321
2651	13.9187597
2652	13.91853038
2653	13.91825212
2654	13.91787342
2655	13.91773095
2656	13.91749943
2657	13.91596513
2658	13.91562315
2659	13.91328086
2660	13.91326842
2661	13.91266035
2662	13.91153868
2663	13.911512
2664	13.9096808
2665	13.90895013
2666	13.90614379
2667	13.90519228
2668	13.9049729
2669	13.90419681
2670	13.9041825
2671	13.89558197
2672	13.89549332
2673	13.8954042
2674	13.8942854
2675	13.89373958
2676	13.89085914
2677	13.88938888
2678	13.88730607
2679	13.8872132
2680	13.88694398
2681	13.88462371
2682	13.88303545
2683	13.88125102
2684	13.8812167
2685	13.88088386
2686	13.88079289
2687	13.88077998
2688	13.87979385
2689	13.87974627
2690	13.8795039
2691	13.87921556
2692	13.8791298
2693	13.87747821
2694	13.87744416
2695	13.87740659
2696	13.87655711
2697	13.87604188
2698	13.87595076
2699	13.87477979
2700	13.8745946
2701	13.87453612
2702	13.87370212
2703	13.87363106
2704	13.87338984
2705	13.87334095
2706	13.87327848
2707	13.8732043
2708	13.87072279
2709	13.87064111
2710	13.86841995
2711	13.86824944
2712	13.86822641
2713	13.86715393
2714	13.86710807
2715	13.86568433
2716	13.86528625
2717	13.86524072
2718	13.86511154
2719	13.8642407
2720	13.86056122
2721	13.859018
2722	13.85855792
2723	13.85748312
2724	13.85737236
2725	13.85735832
2726	13.85519192
2727	13.85512281
2728	13.85503997
2729	13.85186678
2730	13.85159117
2731	13.85051713
2732	13.84927921
2733	13.84910405
2734	13.84815095
2735	13.84755978
2736	13.84711442
2737	13.84636589
2738	13.84400925
2739	13.84376248
2740	13.83972007
2741	13.83968287
2742	13.83859929
2743	13.83858337
2744	13.83836637
2745	13.83830715
2746	13.83827618
2747	13.83827571
2748	13.838185
2749	13.83818373
2750	13.83767811
2751	13.8353283
2752	13.83531522
2753	13.83474047
2754	13.83418267
2755	13.83352944
2756	13.83332529
2757	13.83332271
2758	13.83330747
2759	13.83320032
2760	13.83319053
2761	13.8258039
2762	13.82562212
2763	13.82020727
2764	13.81891935
2765	13.81884475
2766	13.81726133
2767	13.81224357
2768	13.81201411
2769	13.81185523
2770	13.81012592
2771	13.809824
2772	13.80658187
2773	13.80658067
2774	13.80593642
2775	13.8054774
2776	13.80461537
2777	13.80116345
2778	13.799316
2779	13.79886791
2780	13.79567259
2781	13.79223416
2782	13.79217933
2783	13.79201203
2784	13.79201167
2785	13.79199208
2786	13.79131429
2787	13.78650873
2788	13.7863795
2789	13.78628582
2790	13.78596221
2791	13.78315164
2792	13.78305128
2793	13.78122523
2794	13.77745538
2795	13.77745403
2796	13.77745245
2797	13.77745184
2798	13.77735437
2799	13.7772252
2800	13.77708069
2801	13.7764451
2802	13.77305235
2803	13.77296335
2804	13.77153843
2805	13.77104395
2806	13.77103496
2807	13.77030149
2808	13.77026777
2809	13.76933728
2810	13.76932039
2811	13.76815765
2812	13.76814528
2813	13.7680296
2814	13.76640833
2815	13.76485402
2816	13.76438056
2817	13.76401431
2818	13.76265997
2819	13.76251992
2820	13.76228017
2821	13.76071209
2822	13.76069119
2823	13.75928791
2824	13.7545742
2825	13.75447941
2826	13.75447463
2827	13.75437651
2828	13.75391448
2829	13.75381554
2830	13.75103367
2831	13.74947388
2832	13.74924919
2833	13.74913297
2834	13.74907419
2835	13.74896333
2836	13.74843008
2837	13.74610372
2838	13.74600476
2839	13.74542711
2840	13.74475361
2841	13.74313338
2842	13.74062091
2843	13.73768808
2844	13.73739562
2845	13.73717867
2846	13.73635359
2847	13.73563834
2848	13.73382089
2849	13.73378286
2850	13.72760491
2851	13.72706261
2852	13.72695493
2853	13.72691378
2854	13.72633741
2855	13.72425177
2856	13.72420222
2857	13.72417482
2858	13.72338769
2859	13.72032222
2860	13.71613185
2861	13.71609836
2862	13.7143536
2863	13.71427445
2864	13.71290195
2865	13.71061356
2866	13.71061181
2867	13.71059604
2868	13.71038287
2869	13.71035585
2870	13.71033627
2871	13.71033509
2872	13.70991225
2873	13.70956321
2874	13.70948251
2875	13.70914894
2876	13.70513628
2877	13.705135
2878	13.70502608
2879	13.70498098
2880	13.70440824
2881	13.70438889
2882	13.70431094
2883	13.70430807
2884	13.70191093
2885	13.70187998
2886	13.70184949
2887	13.70072475
2888	13.7007241
2889	13.70048489
2890	13.70048082
2891	13.70016802
2892	13.69762129
2893	13.69735024
2894	13.69727931
2895	13.69717643
2896	13.69717368
2897	13.69673474
2898	13.69672599
2899	13.69672387
2900	13.69660894
2901	13.69655984
2902	13.69654866
2903	13.69606105
2904	13.6960347
2905	13.69561115
2906	13.6936571
2907	13.69329815
2908	13.69316366
2909	13.69232322
2910	13.6922169
2911	13.69220182
2912	13.69054372
2913	13.68916052
2914	13.68642874
2915	13.68610204
2916	13.6860993
2917	13.68531155
2918	13.68530769
2919	13.68530279
2920	13.68526916
2921	13.68514008
2922	13.67769129
2923	13.67332459
2924	13.67329394
2925	13.67318048
2926	13.67302124
2927	13.67301632
2928	13.6726968
2929	13.67132613
2930	13.67076642
2931	13.67076544
2932	13.67075648
2933	13.67013791
2934	13.66980022
2935	13.66535385
2936	13.6640443
2937	13.6583138
2938	13.65758535
2939	13.65733748
2940	13.65733708
2941	13.65206281
2942	13.65181051
2943	13.65138006
2944	13.65137491
2945	13.6507821
2946	13.65076006
2947	13.64916689
2948	13.6490951
2949	13.64904708
2950	13.64797984
2951	13.64782328
2952	13.64769009
2953	13.64663622
2954	13.64663116
2955	13.64624417
2956	13.64623171
2957	13.64608481
2958	13.6450331
2959	13.64500459
2960	13.64444064
2961	13.64442657
2962	13.64429956
2963	13.64428678
2964	13.64290495
2965	13.64289704
2966	13.64064723
2967	13.64027461
2968	13.64026534
2969	13.64026334
2970	13.63876186
2971	13.63874603
2972	13.63874298
2973	13.63871807
2974	13.6382796
2975	13.63808864
2976	13.63686104
2977	13.63668839
2978	13.634982
2979	13.63323876
2980	13.63318233
2981	13.63305456
2982	13.63221797
2983	13.63192546
2984	13.6318049
2985	13.63171865
2986	13.63155431
2987	13.63154705
2988	13.63127899
2989	13.63121313
2990	13.62926984
2991	13.62912422
2992	13.62623527
2993	13.62538785
2994	13.62537803
2995	13.62496628
2996	13.62438729
2997	13.62395747
2998	13.61979164
2999	13.61977442
3000	13.6196698
3001	13.61961876
3002	13.61923022
3003	13.61803522
3004	13.61772996
3005	13.61770492
3006	13.61735996
3007	13.61658524
3008	13.61555974
3009	13.61533971
3010	13.6153021
3011	13.61525323
3012	13.61448694
3013	13.61422496
3014	13.61405449
3015	13.6134006
3016	13.61269728
3017	13.6110648
3018	13.61103327
3019	13.61101063
3020	13.61076719
3021	13.61073452
3022	13.61069665
3023	13.61030408
3024	13.60749438
3025	13.60580857
3026	13.60278768
3027	13.60131379
3028	13.60089291
3029	13.60088814
3030	13.59974676
3031	13.59888774
3032	13.5986852
3033	13.59844794
3034	13.59830805
3035	13.5983011
3036	13.59829407
3037	13.59722499
3038	13.59678137
3039	13.59677294
3040	13.59651725
3041	13.59577394
3042	13.59567449
3043	13.59525592
3044	13.59521154
3045	13.59381107
3046	13.59380297
3047	13.59379995
3048	13.59373997
3049	13.59345363
3050	13.5934298
3051	13.59079534
3052	13.5902847
3053	13.58995853
3054	13.5890437
3055	13.58894964
3056	13.5889391
3057	13.58715597
3058	13.58546208
3059	13.58463677
3060	13.58437986
3061	13.58354523
3062	13.58340285
3063	13.58339957
3064	13.58316322
3065	13.58262448
3066	13.58211038
3067	13.58152872
3068	13.58152428
3069	13.57944112
3070	13.57936106
3071	13.57772709
3072	13.57758792
3073	13.57724969
3074	13.57720383
3075	13.57720007
3076	13.57676139
3077	13.57645273
3078	13.57147402
3079	13.57146916
3080	13.57025912
3081	13.56986694
3082	13.56986511
3083	13.56918309
3084	13.56001048
3085	13.55968092
3086	13.55962345
3087	13.5580099
3088	13.55800529
3089	13.55791903
3090	13.55719225
3091	13.55661302
3092	13.55479026
3093	13.5547806
3094	13.55475724
3095	13.55365516
3096	13.55224192
3097	13.55199796
3098	13.54889572
3099	13.54863115
3100	13.54633813
3101	13.54619785
3102	13.54253566
3103	13.54241476
3104	13.54230873
3105	13.54108865
3106	13.54102334
3107	13.54101764
3108	13.54101213
3109	13.538292
3110	13.5372753
3111	13.53685351
3112	13.53346474
3113	13.53345639
3114	13.53230958
3115	13.53229918
3116	13.53229805
3117	13.53215174
3118	13.53215047
3119	13.53214065
3120	13.53211911
3121	13.53057189
3122	13.52760202
3123	13.52731049
3124	13.52729301
3125	13.52726838
3126	13.52705266
3127	13.52700616
3128	13.52582602
3129	13.52502476
3130	13.52403901
3131	13.52403531
3132	13.52243477
3133	13.51984359
3134	13.51981949
3135	13.51981093
3136	13.51955703
3137	13.51776512
3138	13.51775639
3139	13.51751641
3140	13.51750641
3141	13.51745307
3142	13.51730757
3143	13.51673654
3144	13.51519503
3145	13.51519195
3146	13.51451736
3147	13.51447153
3148	13.51442326
3149	13.51216748
3150	13.51208699
3151	13.51024764
3152	13.50990316
3153	13.50979513
3154	13.50722808
3155	13.50205338
3156	13.50183552
3157	13.49994116
3158	13.49761656
3159	13.49758738
3160	13.49758584
3161	13.49747375
3162	13.49734775
3163	13.49646082
3164	13.49586473
3165	13.4939046
3166	13.49138127
3167	13.48890814
3168	13.48778897
3169	13.48777573
3170	13.486302
3171	13.48625988
3172	13.48330579
3173	13.4819765
3174	13.48131242
3175	13.48082352
3176	13.48042627
3177	13.47752658
3178	13.47606142
3179	13.4760439
3180	13.46962249
3181	13.46939875
3182	13.46660828
3183	13.46451997
3184	13.46439608
3185	13.46414038
3186	13.46101715
3187	13.46101002
3188	13.46072242
3189	13.46053848
3190	13.46050525
3191	13.4593417
3192	13.45919365
3193	13.45881817
3194	13.45821953
3195	13.45631515
3196	13.45629502
3197	13.45629345
3198	13.45566502
3199	13.4540111
3200	13.4540029
3201	13.45398939
3202	13.45385031
3203	13.45081417
3204	13.44895719
3205	13.4479921
3206	13.44772718
3207	13.4462919
3208	13.44587996
3209	13.44580537
3210	13.44577293
3211	13.44572747
3212	13.44520591
3213	13.44501953
3214	13.44498694
3215	13.44462333
3216	13.44175691
3217	13.4413569
3218	13.44131519
3219	13.44126074
3220	13.4412584
3221	13.44102265
