,date_forecast,predicted
709,2023-05-30 13:00:00,227.55772
710,2023-05-30 14:00:00,207.27061
711,2023-05-30 15:00:00,168.91484
712,2023-05-30 16:00:00,119.664795
713,2023-05-30 17:00:00,72.49521
714,2023-05-30 18:00:00,38.24475
715,2023-05-30 19:00:00,18.623892
716,2023-05-30 20:00:00,2.2104669
717,2023-05-30 21:00:00,0.07091286
718,2023-05-30 22:00:00,1.502853e-06
719,2023-05-30 23:00:00,6.287187e-07
720,2023-05-31 00:00:00,0.0
721,2023-05-31 01:00:00,0.0
722,2023-05-31 02:00:00,0.0
723,2023-05-31 03:00:00,0.0
724,2023-05-31 04:00:00,0.0
725,2023-05-31 05:00:00,0.0
726,2023-05-31 06:00:00,0.0
727,2023-05-31 07:00:00,0.0
728,2023-05-31 08:00:00,0.0
729,2023-05-31 09:00:00,0.0
730,2023-05-31 10:00:00,0.0
731,2023-05-31 11:00:00,0.0
732,2023-05-31 12:00:00,0.0
733,2023-05-31 13:00:00,0.0
734,2023-05-31 14:00:00,0.0
735,2023-05-31 15:00:00,0.0
736,2023-05-31 16:00:00,0.0
737,2023-05-31 17:00:00,0.0
738,2023-05-31 18:00:00,0.0
739,2023-05-31 19:00:00,0.0
740,2023-05-31 20:00:00,0.0
741,2023-05-31 21:00:00,0.0
742,2023-05-31 22:00:00,0.0
743,2023-05-31 23:00:00,0.0
744,2023-06-01 00:00:00,4.5743917e-07
745,2023-06-01 01:00:00,0.012612969
746,2023-06-01 02:00:00,7.7035007
747,2023-06-01 03:00:00,16.411303
748,2023-06-01 04:00:00,49.551567
749,2023-06-01 05:00:00,85.45903
750,2023-06-01 06:00:00,169.47115
751,2023-06-01 07:00:00,274.40027
752,2023-06-01 08:00:00,314.72824
753,2023-06-01 09:00:00,331.57025
754,2023-06-01 10:00:00,334.5457
755,2023-06-01 11:00:00,325.45422
756,2023-06-01 12:00:00,328.61203
757,2023-06-01 13:00:00,355.3414
758,2023-06-01 14:00:00,325.82367
759,2023-06-01 15:00:00,280.78503
760,2023-06-01 16:00:00,194.03957
761,2023-06-01 17:00:00,105.62892
762,2023-06-01 18:00:00,72.48566
763,2023-06-01 19:00:00,36.02545
764,2023-06-01 20:00:00,2.4054728
765,2023-06-01 21:00:00,2.1877217e-05
766,2023-06-01 22:00:00,5.8188743e-07
767,2023-06-01 23:00:00,5.63853e-07
768,2023-06-02 00:00:00,5.0957175e-07
769,2023-06-02 01:00:00,0.013633614
770,2023-06-02 02:00:00,8.831055
771,2023-06-02 03:00:00,31.465515
772,2023-06-02 04:00:00,73.58059
773,2023-06-02 05:00:00,134.04626
774,2023-06-02 06:00:00,219.41316
775,2023-06-02 07:00:00,298.025
776,2023-06-02 08:00:00,410.37277
777,2023-06-02 09:00:00,558.7193
778,2023-06-02 10:00:00,447.83392
779,2023-06-02 11:00:00,562.16156
780,2023-06-02 12:00:00,445.64627
781,2023-06-02 13:00:00,395.43607
782,2023-06-02 14:00:00,246.71104
783,2023-06-02 15:00:00,181.0173
784,2023-06-02 16:00:00,122.26192
785,2023-06-02 17:00:00,78.822266
786,2023-06-02 18:00:00,25.81935
787,2023-06-02 19:00:00,2.7975492
788,2023-06-02 20:00:00,1.1642475
789,2023-06-02 21:00:00,0.14171107
790,2023-06-02 22:00:00,4.580611e-07
791,2023-06-02 23:00:00,7.1129904e-07
792,2023-06-03 00:00:00,7.042385e-07
793,2023-06-03 01:00:00,0.018492503
794,2023-06-03 02:00:00,0.5735998
795,2023-06-03 03:00:00,3.0378752
796,2023-06-03 04:00:00,48.12503
797,2023-06-03 05:00:00,83.54099
798,2023-06-03 06:00:00,136.1428
799,2023-06-03 07:00:00,178.23439
800,2023-06-03 08:00:00,216.78487
801,2023-06-03 09:00:00,247.93852
802,2023-06-03 10:00:00,243.00168
803,2023-06-03 11:00:00,230.09134
804,2023-06-03 12:00:00,220.9336
805,2023-06-03 13:00:00,217.44786
806,2023-06-03 14:00:00,199.51823
807,2023-06-03 15:00:00,190.73695
808,2023-06-03 16:00:00,144.62175
809,2023-06-03 17:00:00,92.18981
810,2023-06-03 18:00:00,49.174053
811,2023-06-03 19:00:00,27.380245
812,2023-06-03 20:00:00,3.359917
813,2023-06-03 21:00:00,1.9431485e-05
814,2023-06-03 22:00:00,6.841365e-07
815,2023-06-03 23:00:00,7.433878e-07
816,2023-06-04 00:00:00,5.846044e-07
817,2023-06-04 01:00:00,0.0144066885
818,2023-06-04 02:00:00,8.082676
819,2023-06-04 03:00:00,24.855276
820,2023-06-04 04:00:00,56.769104
821,2023-06-04 05:00:00,84.89558
822,2023-06-04 06:00:00,135.61974
823,2023-06-04 07:00:00,199.0186
824,2023-06-04 08:00:00,278.78625
825,2023-06-04 09:00:00,332.07394
826,2023-06-04 10:00:00,413.85883
827,2023-06-04 11:00:00,420.38272
828,2023-06-04 12:00:00,356.47736
829,2023-06-04 13:00:00,308.61768
830,2023-06-04 14:00:00,240.03703
831,2023-06-04 15:00:00,198.80812
832,2023-06-04 16:00:00,166.67857
833,2023-06-04 17:00:00,135.11804
834,2023-06-04 18:00:00,73.92973
835,2023-06-04 19:00:00,27.614893
836,2023-06-04 20:00:00,2.7244508
837,2023-06-04 21:00:00,0.21255508
838,2023-06-04 22:00:00,8.389641e-07
839,2023-06-04 23:00:00,8.7613904e-07
840,2023-06-05 00:00:00,0.0
841,2023-06-05 01:00:00,0.0
842,2023-06-05 02:00:00,0.0
843,2023-06-05 03:00:00,0.0
844,2023-06-05 04:00:00,0.0
845,2023-06-05 05:00:00,0.0
846,2023-06-05 06:00:00,0.0
847,2023-06-05 07:00:00,0.0
848,2023-06-05 08:00:00,0.0
849,2023-06-05 09:00:00,0.0
850,2023-06-05 10:00:00,0.0
851,2023-06-05 11:00:00,0.0
852,2023-06-05 12:00:00,0.0
853,2023-06-05 13:00:00,0.0
854,2023-06-05 14:00:00,0.0
855,2023-06-05 15:00:00,0.0
856,2023-06-05 16:00:00,0.0
857,2023-06-05 17:00:00,0.0
858,2023-06-05 18:00:00,0.0
859,2023-06-05 19:00:00,0.0
860,2023-06-05 20:00:00,0.0
861,2023-06-05 21:00:00,0.0
862,2023-06-05 22:00:00,0.0
863,2023-06-05 23:00:00,0.0
864,2023-06-06 00:00:00,8.279647e-07
865,2023-06-06 01:00:00,0.02043662
866,2023-06-06 02:00:00,4.955661
867,2023-06-06 03:00:00,24.084538
868,2023-06-06 04:00:00,55.3869
869,2023-06-06 05:00:00,84.67313
870,2023-06-06 06:00:00,116.33103
871,2023-06-06 07:00:00,142.00302
872,2023-06-06 08:00:00,181.75087
873,2023-06-06 09:00:00,235.71875
874,2023-06-06 10:00:00,265.73904
875,2023-06-06 11:00:00,249.03098
876,2023-06-06 12:00:00,243.87573
877,2023-06-06 13:00:00,233.93593
878,2023-06-06 14:00:00,217.7566
879,2023-06-06 15:00:00,184.86688
880,2023-06-06 16:00:00,147.30556
881,2023-06-06 17:00:00,139.1256
882,2023-06-06 18:00:00,92.42841
883,2023-06-06 19:00:00,40.902313
884,2023-06-06 20:00:00,10.697289
885,2023-06-06 21:00:00,0.2281312
886,2023-06-06 22:00:00,0.00027029344
887,2023-06-06 23:00:00,1.2004147e-06
888,2023-06-07 00:00:00,0.0
889,2023-06-07 01:00:00,0.0
890,2023-06-07 02:00:00,0.0
891,2023-06-07 03:00:00,0.0
892,2023-06-07 04:00:00,0.0
893,2023-06-07 05:00:00,0.0
894,2023-06-07 06:00:00,0.0
895,2023-06-07 07:00:00,0.0
896,2023-06-07 08:00:00,0.0
897,2023-06-07 09:00:00,0.0
898,2023-06-07 10:00:00,0.0
899,2023-06-07 11:00:00,0.0
900,2023-06-07 12:00:00,0.0
901,2023-06-07 13:00:00,0.0
902,2023-06-07 14:00:00,0.0
903,2023-06-07 15:00:00,0.0
904,2023-06-07 16:00:00,0.0
905,2023-06-07 17:00:00,0.0
906,2023-06-07 18:00:00,0.0
907,2023-06-07 19:00:00,0.0
908,2023-06-07 20:00:00,0.0
909,2023-06-07 21:00:00,0.0
910,2023-06-07 22:00:00,0.0
911,2023-06-07 23:00:00,0.0
912,2023-06-08 00:00:00,0.0
913,2023-06-08 01:00:00,0.0
914,2023-06-08 02:00:00,0.0
915,2023-06-08 03:00:00,0.0
916,2023-06-08 04:00:00,0.0
917,2023-06-08 05:00:00,0.0
918,2023-06-08 06:00:00,0.0
919,2023-06-08 07:00:00,0.0
920,2023-06-08 08:00:00,0.0
921,2023-06-08 09:00:00,0.0
922,2023-06-08 10:00:00,0.0
923,2023-06-08 11:00:00,0.0
924,2023-06-08 12:00:00,0.0
925,2023-06-08 13:00:00,0.0
926,2023-06-08 14:00:00,0.0
927,2023-06-08 15:00:00,0.0
928,2023-06-08 16:00:00,0.0
929,2023-06-08 17:00:00,0.0
930,2023-06-08 18:00:00,0.0
931,2023-06-08 19:00:00,0.0
932,2023-06-08 20:00:00,0.0
933,2023-06-08 21:00:00,0.0
934,2023-06-08 22:00:00,0.0
935,2023-06-08 23:00:00,0.0
936,2023-06-09 00:00:00,1.2492465e-06
937,2023-06-09 01:00:00,0.032764707
938,2023-06-09 02:00:00,17.367722
939,2023-06-09 03:00:00,50.716793
940,2023-06-09 04:00:00,117.05924
941,2023-06-09 05:00:00,244.22134
942,2023-06-09 06:00:00,468.28
943,2023-06-09 07:00:00,621.24786
944,2023-06-09 08:00:00,735.7787
945,2023-06-09 09:00:00,840.12665
946,2023-06-09 10:00:00,877.1839
947,2023-06-09 11:00:00,898.43353
948,2023-06-09 12:00:00,892.5161
949,2023-06-09 13:00:00,815.5042
950,2023-06-09 14:00:00,658.97314
951,2023-06-09 15:00:00,514.5337
952,2023-06-09 16:00:00,352.43634
953,2023-06-09 17:00:00,233.73494
954,2023-06-09 18:00:00,117.96245
955,2023-06-09 19:00:00,44.829052
956,2023-06-09 20:00:00,12.429796
957,2023-06-09 21:00:00,0.15719487
958,2023-06-09 22:00:00,4.3472293e-05
959,2023-06-09 23:00:00,1.7486416e-06
960,2023-06-10 00:00:00,0.0
961,2023-06-10 01:00:00,0.0
962,2023-06-10 02:00:00,0.0
963,2023-06-10 03:00:00,0.0
964,2023-06-10 04:00:00,0.0
965,2023-06-10 05:00:00,0.0
966,2023-06-10 06:00:00,0.0
967,2023-06-10 07:00:00,0.0
968,2023-06-10 08:00:00,0.0
969,2023-06-10 09:00:00,0.0
970,2023-06-10 10:00:00,0.0
971,2023-06-10 11:00:00,0.0
972,2023-06-10 12:00:00,0.0
973,2023-06-10 13:00:00,0.0
974,2023-06-10 14:00:00,0.0
975,2023-06-10 15:00:00,0.0
976,2023-06-10 16:00:00,0.0
977,2023-06-10 17:00:00,0.0
978,2023-06-10 18:00:00,0.0
979,2023-06-10 19:00:00,0.0
980,2023-06-10 20:00:00,0.0
981,2023-06-10 21:00:00,0.0
982,2023-06-10 22:00:00,0.0
983,2023-06-10 23:00:00,0.0
984,2023-06-11 00:00:00,1.8771984e-06
985,2023-06-11 01:00:00,0.037457187
986,2023-06-11 02:00:00,15.145056
987,2023-06-11 03:00:00,46.40519
988,2023-06-11 04:00:00,109.16557
989,2023-06-11 05:00:00,204.07756
990,2023-06-11 06:00:00,338.6108
991,2023-06-11 07:00:00,509.45615
992,2023-06-11 08:00:00,613.8312
993,2023-06-11 09:00:00,714.61414
994,2023-06-11 10:00:00,746.8554
995,2023-06-11 11:00:00,365.57553
996,2023-06-11 12:00:00,299.46613
997,2023-06-11 13:00:00,240.61922
998,2023-06-11 14:00:00,248.22089
999,2023-06-11 15:00:00,251.11105
1000,2023-06-11 16:00:00,223.2171
1001,2023-06-11 17:00:00,121.12416
1002,2023-06-11 18:00:00,49.576645
1003,2023-06-11 19:00:00,23.627275
1004,2023-06-11 20:00:00,7.102323
1005,2023-06-11 21:00:00,0.2697345
1006,2023-06-11 22:00:00,0.00032734917
1007,2023-06-11 23:00:00,1.673466e-06
1008,2023-06-12 00:00:00,0.0
1009,2023-06-12 01:00:00,0.0
1010,2023-06-12 02:00:00,0.0
1011,2023-06-12 03:00:00,0.0
1012,2023-06-12 04:00:00,0.0
1013,2023-06-12 05:00:00,0.0
1014,2023-06-12 06:00:00,0.0
1015,2023-06-12 07:00:00,0.0
1016,2023-06-12 08:00:00,0.0
1017,2023-06-12 09:00:00,0.0
1018,2023-06-12 10:00:00,0.0
1019,2023-06-12 11:00:00,0.0
1020,2023-06-12 12:00:00,0.0
1021,2023-06-12 13:00:00,0.0
1022,2023-06-12 14:00:00,0.0
1023,2023-06-12 15:00:00,0.0
1024,2023-06-12 16:00:00,0.0
1025,2023-06-12 17:00:00,0.0
1026,2023-06-12 18:00:00,0.0
1027,2023-06-12 19:00:00,0.0
1028,2023-06-12 20:00:00,0.0
1029,2023-06-12 21:00:00,0.0
1030,2023-06-12 22:00:00,0.0
1031,2023-06-12 23:00:00,0.0
1032,2023-06-13 00:00:00,1.5582111e-06
1033,2023-06-13 01:00:00,0.024015827
1034,2023-06-13 02:00:00,10.767241
1035,2023-06-13 03:00:00,28.854929
1036,2023-06-13 04:00:00,68.12655
1037,2023-06-13 05:00:00,144.04634
1038,2023-06-13 06:00:00,348.99976
1039,2023-06-13 07:00:00,473.18298
1040,2023-06-13 08:00:00,573.7728
1041,2023-06-13 09:00:00,732.3224
1042,2023-06-13 10:00:00,801.87787
1043,2023-06-13 11:00:00,860.2992
1044,2023-06-13 12:00:00,855.4404
1045,2023-06-13 13:00:00,810.5532
1046,2023-06-13 14:00:00,672.9787
1047,2023-06-13 15:00:00,533.488
1048,2023-06-13 16:00:00,363.77783
1049,2023-06-13 17:00:00,252.46573
1050,2023-06-13 18:00:00,126.94557
1051,2023-06-13 19:00:00,48.21492
1052,2023-06-13 20:00:00,13.302589
1053,2023-06-13 21:00:00,0.39470506
1054,2023-06-13 22:00:00,0.00029061045
1055,2023-06-13 23:00:00,1.6325258e-06
1056,2023-06-14 00:00:00,1.5956618e-06
1057,2023-06-14 01:00:00,0.0354699
1058,2023-06-14 02:00:00,15.807091
1059,2023-06-14 03:00:00,51.455475
1060,2023-06-14 04:00:00,112.869576
1061,2023-06-14 05:00:00,225.79942
1062,2023-06-14 06:00:00,414.94336
1063,2023-06-14 07:00:00,556.61664
1064,2023-06-14 08:00:00,695.6717
1065,2023-06-14 09:00:00,839.38544
1066,2023-06-14 10:00:00,897.0849
1067,2023-06-14 11:00:00,920.9327
1068,2023-06-14 12:00:00,871.7888
1069,2023-06-14 13:00:00,811.3237
1070,2023-06-14 14:00:00,663.14685
1071,2023-06-14 15:00:00,530.9907
1072,2023-06-14 16:00:00,368.47665
1073,2023-06-14 17:00:00,256.25858
1074,2023-06-14 18:00:00,135.62363
1075,2023-06-14 19:00:00,54.648632
1076,2023-06-14 20:00:00,17.026945
1077,2023-06-14 21:00:00,0.16965702
1078,2023-06-14 22:00:00,0.0003585021
1079,2023-06-14 23:00:00,1.8148005e-06
1080,2023-06-15 00:00:00,0.0
1081,2023-06-15 01:00:00,0.0
1082,2023-06-15 02:00:00,0.0
1083,2023-06-15 03:00:00,0.0
1084,2023-06-15 04:00:00,0.0
1085,2023-06-15 05:00:00,0.0
1086,2023-06-15 06:00:00,0.0
1087,2023-06-15 07:00:00,0.0
1088,2023-06-15 08:00:00,0.0
1089,2023-06-15 09:00:00,0.0
1090,2023-06-15 10:00:00,0.0
1091,2023-06-15 11:00:00,0.0
1092,2023-06-15 12:00:00,0.0
1093,2023-06-15 13:00:00,0.0
1094,2023-06-15 14:00:00,0.0
1095,2023-06-15 15:00:00,0.0
1096,2023-06-15 16:00:00,0.0
1097,2023-06-15 17:00:00,0.0
1098,2023-06-15 18:00:00,0.0
1099,2023-06-15 19:00:00,0.0
1100,2023-06-15 20:00:00,0.0
1101,2023-06-15 21:00:00,0.0
1102,2023-06-15 22:00:00,0.0
1103,2023-06-15 23:00:00,0.0
1104,2023-06-16 00:00:00,0.0
1105,2023-06-16 01:00:00,0.0
1106,2023-06-16 02:00:00,0.0
1107,2023-06-16 03:00:00,0.0
1108,2023-06-16 04:00:00,0.0
1109,2023-06-16 05:00:00,0.0
1110,2023-06-16 06:00:00,0.0
1111,2023-06-16 07:00:00,0.0
1112,2023-06-16 08:00:00,0.0
1113,2023-06-16 09:00:00,0.0
1114,2023-06-16 10:00:00,0.0
1115,2023-06-16 11:00:00,0.0
1116,2023-06-16 12:00:00,0.0
1117,2023-06-16 13:00:00,0.0
1118,2023-06-16 14:00:00,0.0
1119,2023-06-16 15:00:00,0.0
1120,2023-06-16 16:00:00,0.0
1121,2023-06-16 17:00:00,0.0
1122,2023-06-16 18:00:00,0.0
1123,2023-06-16 19:00:00,0.0
1124,2023-06-16 20:00:00,0.0
1125,2023-06-16 21:00:00,0.0
1126,2023-06-16 22:00:00,0.0
1127,2023-06-16 23:00:00,0.0
1128,2023-06-17 00:00:00,0.0
1129,2023-06-17 01:00:00,0.0
1130,2023-06-17 02:00:00,0.0
1131,2023-06-17 03:00:00,0.0
1132,2023-06-17 04:00:00,0.0
1133,2023-06-17 05:00:00,0.0
1134,2023-06-17 06:00:00,0.0
1135,2023-06-17 07:00:00,0.0
1136,2023-06-17 08:00:00,0.0
1137,2023-06-17 09:00:00,0.0
1138,2023-06-17 10:00:00,0.0
1139,2023-06-17 11:00:00,0.0
1140,2023-06-17 12:00:00,0.0
1141,2023-06-17 13:00:00,0.0
1142,2023-06-17 14:00:00,0.0
1143,2023-06-17 15:00:00,0.0
1144,2023-06-17 16:00:00,0.0
1145,2023-06-17 17:00:00,0.0
1146,2023-06-17 18:00:00,0.0
1147,2023-06-17 19:00:00,0.0
1148,2023-06-17 20:00:00,0.0
1149,2023-06-17 21:00:00,0.0
1150,2023-06-17 22:00:00,0.0
1151,2023-06-17 23:00:00,0.0
1152,2023-06-18 00:00:00,1.7618943e-06
1153,2023-06-18 01:00:00,0.039658923
1154,2023-06-18 02:00:00,14.449958
1155,2023-06-18 03:00:00,50.724583
1156,2023-06-18 04:00:00,110.43056
1157,2023-06-18 05:00:00,218.4663
1158,2023-06-18 06:00:00,408.62756
1159,2023-06-18 07:00:00,559.36
1160,2023-06-18 08:00:00,707.0532
1161,2023-06-18 09:00:00,800.2466
1162,2023-06-18 10:00:00,832.5067
1163,2023-06-18 11:00:00,651.91583
1164,2023-06-18 12:00:00,547.00006
1165,2023-06-18 13:00:00,689.1111
1166,2023-06-18 14:00:00,393.5589
1167,2023-06-18 15:00:00,356.91296
1168,2023-06-18 16:00:00,266.14877
1169,2023-06-18 17:00:00,165.24103
1170,2023-06-18 18:00:00,79.83229
1171,2023-06-18 19:00:00,35.849895
1172,2023-06-18 20:00:00,8.629673
1173,2023-06-18 21:00:00,0.2934547
1174,2023-06-18 22:00:00,0.00031137973
1175,2023-06-18 23:00:00,1.3974325e-06
1176,2023-06-19 00:00:00,1.4891854e-06
1177,2023-06-19 01:00:00,0.14690587
1178,2023-06-19 02:00:00,7.5257406
1179,2023-06-19 03:00:00,18.368948
1180,2023-06-19 04:00:00,33.686398
1181,2023-06-19 05:00:00,71.96176
1182,2023-06-19 06:00:00,123.250275
1183,2023-06-19 07:00:00,204.0726
1184,2023-06-19 08:00:00,179.06726
1185,2023-06-19 09:00:00,200.6497
1186,2023-06-19 10:00:00,270.77853
1187,2023-06-19 11:00:00,648.21747
1188,2023-06-19 12:00:00,750.1831
1189,2023-06-19 13:00:00,772.44977
1190,2023-06-19 14:00:00,671.01416
1191,2023-06-19 15:00:00,515.18054
1192,2023-06-19 16:00:00,317.6938
1193,2023-06-19 17:00:00,221.6051
1194,2023-06-19 18:00:00,121.78738
1195,2023-06-19 19:00:00,44.426346
1196,2023-06-19 20:00:00,12.855488
1197,2023-06-19 21:00:00,0.17425725
1198,2023-06-19 22:00:00,0.00037720933
1199,2023-06-19 23:00:00,2.0518564e-06
1200,2023-06-20 00:00:00,0.0
1201,2023-06-20 01:00:00,0.0
1202,2023-06-20 02:00:00,0.0
1203,2023-06-20 03:00:00,0.0
1204,2023-06-20 04:00:00,0.0
1205,2023-06-20 05:00:00,0.0
1206,2023-06-20 06:00:00,0.0
1207,2023-06-20 07:00:00,0.0
1208,2023-06-20 08:00:00,0.0
1209,2023-06-20 09:00:00,0.0
1210,2023-06-20 10:00:00,0.0
1211,2023-06-20 11:00:00,0.0
1212,2023-06-20 12:00:00,0.0
1213,2023-06-20 13:00:00,0.0
1214,2023-06-20 14:00:00,0.0
1215,2023-06-20 15:00:00,0.0
1216,2023-06-20 16:00:00,0.0
1217,2023-06-20 17:00:00,0.0
1218,2023-06-20 18:00:00,0.0
1219,2023-06-20 19:00:00,0.0
1220,2023-06-20 20:00:00,0.0
1221,2023-06-20 21:00:00,0.0
1222,2023-06-20 22:00:00,0.0
1223,2023-06-20 23:00:00,0.0
1224,2023-06-21 00:00:00,0.0
1225,2023-06-21 01:00:00,0.0
1226,2023-06-21 02:00:00,0.0
1227,2023-06-21 03:00:00,0.0
1228,2023-06-21 04:00:00,0.0
1229,2023-06-21 05:00:00,0.0
1230,2023-06-21 06:00:00,0.0
1231,2023-06-21 07:00:00,0.0
1232,2023-06-21 08:00:00,0.0
1233,2023-06-21 09:00:00,0.0
1234,2023-06-21 10:00:00,0.0
1235,2023-06-21 11:00:00,0.0
1236,2023-06-21 12:00:00,0.0
1237,2023-06-21 13:00:00,0.0
1238,2023-06-21 14:00:00,0.0
1239,2023-06-21 15:00:00,0.0
1240,2023-06-21 16:00:00,0.0
1241,2023-06-21 17:00:00,0.0
1242,2023-06-21 18:00:00,0.0
1243,2023-06-21 19:00:00,0.0
1244,2023-06-21 20:00:00,0.0
1245,2023-06-21 21:00:00,0.0
1246,2023-06-21 22:00:00,0.0
1247,2023-06-21 23:00:00,0.0
1248,2023-06-22 00:00:00,1.4281834e-06
1249,2023-06-22 01:00:00,0.10457011
1250,2023-06-22 02:00:00,5.7943325
1251,2023-06-22 03:00:00,17.316048
1252,2023-06-22 04:00:00,24.343628
1253,2023-06-22 05:00:00,27.73243
1254,2023-06-22 06:00:00,23.059317
1255,2023-06-22 07:00:00,114.92376
1256,2023-06-22 08:00:00,174.9173
1257,2023-06-22 09:00:00,213.19661
1258,2023-06-22 10:00:00,261.27148
1259,2023-06-22 11:00:00,255.59045
1260,2023-06-22 12:00:00,223.16917
1261,2023-06-22 13:00:00,270.1121
1262,2023-06-22 14:00:00,411.18765
1263,2023-06-22 15:00:00,394.36328
1264,2023-06-22 16:00:00,275.62265
1265,2023-06-22 17:00:00,162.48601
1266,2023-06-22 18:00:00,98.166405
1267,2023-06-22 19:00:00,41.78022
1268,2023-06-22 20:00:00,12.714438
1269,2023-06-22 21:00:00,0.12384732
1270,2023-06-22 22:00:00,0.00028960296
1271,2023-06-22 23:00:00,1.3998911e-06
1272,2023-06-23 00:00:00,0.0
1273,2023-06-23 01:00:00,0.0
1274,2023-06-23 02:00:00,0.0
1275,2023-06-23 03:00:00,0.0
1276,2023-06-23 04:00:00,0.0
1277,2023-06-23 05:00:00,0.0
1278,2023-06-23 06:00:00,0.0
1279,2023-06-23 07:00:00,0.0
1280,2023-06-23 08:00:00,0.0
1281,2023-06-23 09:00:00,0.0
1282,2023-06-23 10:00:00,0.0
1283,2023-06-23 11:00:00,0.0
1284,2023-06-23 12:00:00,0.0
1285,2023-06-23 13:00:00,0.0
1286,2023-06-23 14:00:00,0.0
1287,2023-06-23 15:00:00,0.0
1288,2023-06-23 16:00:00,0.0
1289,2023-06-23 17:00:00,0.0
1290,2023-06-23 18:00:00,0.0
1291,2023-06-23 19:00:00,0.0
1292,2023-06-23 20:00:00,0.0
1293,2023-06-23 21:00:00,0.0
1294,2023-06-23 22:00:00,0.0
1295,2023-06-23 23:00:00,0.0
1296,2023-06-24 00:00:00,0.0
1297,2023-06-24 01:00:00,0.0
1298,2023-06-24 02:00:00,0.0
1299,2023-06-24 03:00:00,0.0
1300,2023-06-24 04:00:00,0.0
1301,2023-06-24 05:00:00,0.0
1302,2023-06-24 06:00:00,0.0
1303,2023-06-24 07:00:00,0.0
1304,2023-06-24 08:00:00,0.0
1305,2023-06-24 09:00:00,0.0
1306,2023-06-24 10:00:00,0.0
1307,2023-06-24 11:00:00,0.0
1308,2023-06-24 12:00:00,0.0
1309,2023-06-24 13:00:00,0.0
1310,2023-06-24 14:00:00,0.0
1311,2023-06-24 15:00:00,0.0
1312,2023-06-24 16:00:00,0.0
1313,2023-06-24 17:00:00,0.0
1314,2023-06-24 18:00:00,0.0
1315,2023-06-24 19:00:00,0.0
1316,2023-06-24 20:00:00,0.0
1317,2023-06-24 21:00:00,0.0
1318,2023-06-24 22:00:00,0.0
1319,2023-06-24 23:00:00,0.0
1320,2023-06-25 00:00:00,0.0
1321,2023-06-25 01:00:00,0.0
1322,2023-06-25 02:00:00,0.0
1323,2023-06-25 03:00:00,0.0
1324,2023-06-25 04:00:00,0.0
1325,2023-06-25 05:00:00,0.0
1326,2023-06-25 06:00:00,0.0
1327,2023-06-25 07:00:00,0.0
1328,2023-06-25 08:00:00,0.0
1329,2023-06-25 09:00:00,0.0
1330,2023-06-25 10:00:00,0.0
1331,2023-06-25 11:00:00,0.0
1332,2023-06-25 12:00:00,0.0
1333,2023-06-25 13:00:00,0.0
1334,2023-06-25 14:00:00,0.0
1335,2023-06-25 15:00:00,0.0
1336,2023-06-25 16:00:00,0.0
1337,2023-06-25 17:00:00,0.0
1338,2023-06-25 18:00:00,0.0
1339,2023-06-25 19:00:00,0.0
1340,2023-06-25 20:00:00,0.0
1341,2023-06-25 21:00:00,0.0
1342,2023-06-25 22:00:00,0.0
1343,2023-06-25 23:00:00,0.0
1344,2023-06-26 00:00:00,1.8364551e-06
1345,2023-06-26 01:00:00,0.039270755
1346,2023-06-26 02:00:00,15.070176
1347,2023-06-26 03:00:00,47.14124
1348,2023-06-26 04:00:00,107.36887
1349,2023-06-26 05:00:00,229.20102
1350,2023-06-26 06:00:00,427.65317
1351,2023-06-26 07:00:00,599.7549
1352,2023-06-26 08:00:00,728.0805
1353,2023-06-26 09:00:00,806.03156
1354,2023-06-26 10:00:00,859.3064
1355,2023-06-26 11:00:00,883.49054
1356,2023-06-26 12:00:00,835.2429
1357,2023-06-26 13:00:00,797.4429
1358,2023-06-26 14:00:00,487.5947
1359,2023-06-26 15:00:00,361.9443
1360,2023-06-26 16:00:00,279.73898
1361,2023-06-26 17:00:00,195.35031
1362,2023-06-26 18:00:00,94.652756
1363,2023-06-26 19:00:00,40.05945
1364,2023-06-26 20:00:00,13.167076
1365,2023-06-26 21:00:00,0.31226668
1366,2023-06-26 22:00:00,0.0003218518
1367,2023-06-26 23:00:00,1.060763e-06
1368,2023-06-27 00:00:00,0.0
1369,2023-06-27 01:00:00,0.0
1370,2023-06-27 02:00:00,0.0
1371,2023-06-27 03:00:00,0.0
1372,2023-06-27 04:00:00,0.0
1373,2023-06-27 05:00:00,0.0
1374,2023-06-27 06:00:00,0.0
1375,2023-06-27 07:00:00,0.0
1376,2023-06-27 08:00:00,0.0
1377,2023-06-27 09:00:00,0.0
1378,2023-06-27 10:00:00,0.0
1379,2023-06-27 11:00:00,0.0
1380,2023-06-27 12:00:00,0.0
1381,2023-06-27 13:00:00,0.0
1382,2023-06-27 14:00:00,0.0
1383,2023-06-27 15:00:00,0.0
1384,2023-06-27 16:00:00,0.0
1385,2023-06-27 17:00:00,0.0
1386,2023-06-27 18:00:00,0.0
1387,2023-06-27 19:00:00,0.0
1388,2023-06-27 20:00:00,0.0
1389,2023-06-27 21:00:00,0.0
1390,2023-06-27 22:00:00,0.0
1391,2023-06-27 23:00:00,0.0
1392,2023-06-28 00:00:00,1.5394718e-06
1393,2023-06-28 01:00:00,0.1044771
1394,2023-06-28 02:00:00,16.602278
1395,2023-06-28 03:00:00,47.014145
1396,2023-06-28 04:00:00,107.962296
