,date_forecast,predicted
675,2023-05-29 03:00:00,1410.2491
676,2023-05-29 04:00:00,1445.3231
677,2023-05-29 05:00:00,1470.3726
678,2023-05-29 06:00:00,1495.455
679,2023-05-29 07:00:00,1529.1722
680,2023-05-29 08:00:00,1548.8417
681,2023-05-29 09:00:00,1547.6979
682,2023-05-29 10:00:00,1562.578
683,2023-05-29 11:00:00,1560.784
684,2023-05-29 12:00:00,1555.8511
685,2023-05-29 13:00:00,1532.2103
686,2023-05-29 14:00:00,1511.0554
687,2023-05-29 15:00:00,1501.7852
688,2023-05-29 16:00:00,1416.8477
689,2023-05-29 17:00:00,1432.0333
690,2023-05-29 18:00:00,1456.3148
691,2023-05-29 19:00:00,1341.8217
692,2023-05-29 20:00:00,1276.0331
693,2023-05-29 21:00:00,1534.5553
694,2023-05-29 22:00:00,1574.7654
695,2023-05-29 23:00:00,1527.6886
696,2023-05-30 00:00:00,0.13708016
697,2023-05-30 01:00:00,0.16680297
698,2023-05-30 02:00:00,24.211262
699,2023-05-30 03:00:00,112.56562
700,2023-05-30 04:00:00,328.65445
701,2023-05-30 05:00:00,774.68945
702,2023-05-30 06:00:00,1159.211
703,2023-05-30 07:00:00,1568.0859
704,2023-05-30 08:00:00,1564.1436
705,2023-05-30 09:00:00,1657.3973
706,2023-05-30 10:00:00,1819.9165
707,2023-05-30 11:00:00,1444.9084
708,2023-05-30 12:00:00,1508.5747
709,2023-05-30 13:00:00,1351.5825
710,2023-05-30 14:00:00,1414.0767
711,2023-05-30 15:00:00,1230.7815
712,2023-05-30 16:00:00,763.1522
713,2023-05-30 17:00:00,329.31476
714,2023-05-30 18:00:00,201.12445
715,2023-05-30 19:00:00,47.16983
716,2023-05-30 20:00:00,4.715783
717,2023-05-30 21:00:00,0.1294412
718,2023-05-30 22:00:00,0.11733135
719,2023-05-30 23:00:00,0.11728814
720,2023-05-31 00:00:00,1544.0663
721,2023-05-31 01:00:00,1402.59
722,2023-05-31 02:00:00,1222.933
723,2023-05-31 03:00:00,1410.2491
724,2023-05-31 04:00:00,1445.3231
725,2023-05-31 05:00:00,1470.3726
726,2023-05-31 06:00:00,1495.455
727,2023-05-31 07:00:00,1529.1722
728,2023-05-31 08:00:00,1548.8417
729,2023-05-31 09:00:00,1547.6979
730,2023-05-31 10:00:00,1562.578
731,2023-05-31 11:00:00,1560.784
732,2023-05-31 12:00:00,1555.8511
733,2023-05-31 13:00:00,1532.2103
734,2023-05-31 14:00:00,1511.0554
735,2023-05-31 15:00:00,1501.7852
736,2023-05-31 16:00:00,1416.8477
737,2023-05-31 17:00:00,1432.0333
738,2023-05-31 18:00:00,1456.3148
739,2023-05-31 19:00:00,1341.8217
740,2023-05-31 20:00:00,1276.0331
741,2023-05-31 21:00:00,1534.5553
742,2023-05-31 22:00:00,1574.7654
743,2023-05-31 23:00:00,1527.6886
744,2023-06-01 00:00:00,0.114097945
745,2023-06-01 01:00:00,0.9276924
746,2023-06-01 02:00:00,28.564997
747,2023-06-01 03:00:00,86.86509
748,2023-06-01 04:00:00,243.86267
749,2023-06-01 05:00:00,546.18317
750,2023-06-01 06:00:00,935.8476
751,2023-06-01 07:00:00,1160.075
752,2023-06-01 08:00:00,1319.3564
753,2023-06-01 09:00:00,1826.322
754,2023-06-01 10:00:00,1919.7089
755,2023-06-01 11:00:00,1838.9567
756,2023-06-01 12:00:00,1558.9712
757,2023-06-01 13:00:00,1426.3555
758,2023-06-01 14:00:00,1375.0344
759,2023-06-01 15:00:00,1261.6736
760,2023-06-01 16:00:00,750.3785
761,2023-06-01 17:00:00,335.12106
762,2023-06-01 18:00:00,194.27953
763,2023-06-01 19:00:00,77.4785
764,2023-06-01 20:00:00,16.13564
765,2023-06-01 21:00:00,0.20013665
766,2023-06-01 22:00:00,0.16022447
767,2023-06-01 23:00:00,0.12021393
768,2023-06-02 00:00:00,0.112836435
769,2023-06-02 01:00:00,0.6317808
770,2023-06-02 02:00:00,19.666162
771,2023-06-02 03:00:00,129.68896
772,2023-06-02 04:00:00,369.62305
773,2023-06-02 05:00:00,760.0919
774,2023-06-02 06:00:00,1160.3325
775,2023-06-02 07:00:00,1709.4634
776,2023-06-02 08:00:00,2256.134
777,2023-06-02 09:00:00,2268.831
778,2023-06-02 10:00:00,2274.0598
779,2023-06-02 11:00:00,2275.3716
780,2023-06-02 12:00:00,1681.3761
781,2023-06-02 13:00:00,1439.6123
782,2023-06-02 14:00:00,1038.612
783,2023-06-02 15:00:00,877.1815
784,2023-06-02 16:00:00,568.06354
785,2023-06-02 17:00:00,286.8574
786,2023-06-02 18:00:00,104.07762
787,2023-06-02 19:00:00,24.076149
788,2023-06-02 20:00:00,4.6291165
789,2023-06-02 21:00:00,0.14897686
790,2023-06-02 22:00:00,0.15060842
791,2023-06-02 23:00:00,0.13660638
792,2023-06-03 00:00:00,0.1100803
793,2023-06-03 01:00:00,0.5476402
794,2023-06-03 02:00:00,9.937436
795,2023-06-03 03:00:00,36.43088
796,2023-06-03 04:00:00,188.31189
797,2023-06-03 05:00:00,396.22122
798,2023-06-03 06:00:00,634.7753
799,2023-06-03 07:00:00,840.487
800,2023-06-03 08:00:00,994.5137
801,2023-06-03 09:00:00,1159.9204
802,2023-06-03 10:00:00,1198.5668
803,2023-06-03 11:00:00,1182.9996
804,2023-06-03 12:00:00,1176.543
805,2023-06-03 13:00:00,1031.5391
806,2023-06-03 14:00:00,890.31616
807,2023-06-03 15:00:00,792.64404
808,2023-06-03 16:00:00,508.87292
809,2023-06-03 17:00:00,246.61917
810,2023-06-03 18:00:00,150.97997
811,2023-06-03 19:00:00,53.70155
812,2023-06-03 20:00:00,8.397428
813,2023-06-03 21:00:00,0.14199291
814,2023-06-03 22:00:00,0.13501072
815,2023-06-03 23:00:00,0.13202904
816,2023-06-04 00:00:00,0.1218428
817,2023-06-04 01:00:00,0.75809956
818,2023-06-04 02:00:00,15.85077
819,2023-06-04 03:00:00,83.71074
820,2023-06-04 04:00:00,208.5282
821,2023-06-04 05:00:00,368.73892
822,2023-06-04 06:00:00,592.0309
823,2023-06-04 07:00:00,943.88367
824,2023-06-04 08:00:00,1289.4282
825,2023-06-04 09:00:00,1615.6019
826,2023-06-04 10:00:00,1758.598
827,2023-06-04 11:00:00,1851.0431
828,2023-06-04 12:00:00,1843.7793
829,2023-06-04 13:00:00,1550.3751
830,2023-06-04 14:00:00,1182.8193
831,2023-06-04 15:00:00,979.3567
832,2023-06-04 16:00:00,814.19824
833,2023-06-04 17:00:00,540.0427
834,2023-06-04 18:00:00,252.428
835,2023-06-04 19:00:00,59.788757
836,2023-06-04 20:00:00,4.3190327
837,2023-06-04 21:00:00,0.12530613
838,2023-06-04 22:00:00,0.13826331
839,2023-06-04 23:00:00,0.12773947
840,2023-06-05 00:00:00,1520.7048
841,2023-06-05 01:00:00,1357.8351
842,2023-06-05 02:00:00,1164.8752
843,2023-06-05 03:00:00,1343.2046
844,2023-06-05 04:00:00,1398.1454
845,2023-06-05 05:00:00,1434.1378
846,2023-06-05 06:00:00,1465.7922
847,2023-06-05 07:00:00,1505.4686
848,2023-06-05 08:00:00,1528.7279
849,2023-06-05 09:00:00,1526.3398
850,2023-06-05 10:00:00,1546.2483
851,2023-06-05 11:00:00,1542.5579
852,2023-06-05 12:00:00,1535.7886
853,2023-06-05 13:00:00,1508.4481
854,2023-06-05 14:00:00,1482.2076
855,2023-06-05 15:00:00,1473.3358
856,2023-06-05 16:00:00,1363.7252
857,2023-06-05 17:00:00,1386.2296
858,2023-06-05 18:00:00,1422.4758
859,2023-06-05 19:00:00,1280.418
860,2023-06-05 20:00:00,1211.1707
861,2023-06-05 21:00:00,1509.3068
862,2023-06-05 22:00:00,1559.3718
863,2023-06-05 23:00:00,1502.8871
864,2023-06-06 00:00:00,0.12683037
865,2023-06-06 01:00:00,1.3631883
866,2023-06-06 02:00:00,17.11258
867,2023-06-06 03:00:00,92.521286
868,2023-06-06 04:00:00,237.80678
869,2023-06-06 05:00:00,410.6399
870,2023-06-06 06:00:00,516.26465
871,2023-06-06 07:00:00,704.19617
872,2023-06-06 08:00:00,871.6869
873,2023-06-06 09:00:00,1093.8356
874,2023-06-06 10:00:00,1203.1904
875,2023-06-06 11:00:00,1165.8417
876,2023-06-06 12:00:00,1236.2059
877,2023-06-06 13:00:00,1191.6519
878,2023-06-06 14:00:00,1002.0498
879,2023-06-06 15:00:00,774.62756
880,2023-06-06 16:00:00,634.2711
881,2023-06-06 17:00:00,539.54407
882,2023-06-06 18:00:00,356.63763
883,2023-06-06 19:00:00,155.4354
884,2023-06-06 20:00:00,37.862038
885,2023-06-06 21:00:00,0.9266502
886,2023-06-06 22:00:00,0.2763555
887,2023-06-06 23:00:00,0.229036
888,2023-06-07 00:00:00,1520.7048
889,2023-06-07 01:00:00,1357.8351
890,2023-06-07 02:00:00,1164.8752
891,2023-06-07 03:00:00,1343.2046
892,2023-06-07 04:00:00,1398.1454
893,2023-06-07 05:00:00,1434.1378
894,2023-06-07 06:00:00,1465.7922
895,2023-06-07 07:00:00,1505.4686
896,2023-06-07 08:00:00,1528.7279
897,2023-06-07 09:00:00,1526.3398
898,2023-06-07 10:00:00,1546.2483
899,2023-06-07 11:00:00,1542.5579
900,2023-06-07 12:00:00,1535.7886
901,2023-06-07 13:00:00,1508.4481
902,2023-06-07 14:00:00,1482.2076
903,2023-06-07 15:00:00,1473.3358
904,2023-06-07 16:00:00,1363.7252
905,2023-06-07 17:00:00,1386.2296
906,2023-06-07 18:00:00,1422.4758
907,2023-06-07 19:00:00,1280.418
908,2023-06-07 20:00:00,1211.1707
909,2023-06-07 21:00:00,1509.3068
910,2023-06-07 22:00:00,1559.3718
911,2023-06-07 23:00:00,1502.8871
912,2023-06-08 00:00:00,1520.7048
913,2023-06-08 01:00:00,1357.8351
914,2023-06-08 02:00:00,1164.8752
915,2023-06-08 03:00:00,1343.2046
916,2023-06-08 04:00:00,1398.1454
917,2023-06-08 05:00:00,1434.1378
918,2023-06-08 06:00:00,1465.7922
919,2023-06-08 07:00:00,1505.4686
920,2023-06-08 08:00:00,1528.7279
921,2023-06-08 09:00:00,1526.3398
922,2023-06-08 10:00:00,1546.2483
923,2023-06-08 11:00:00,1542.5579
924,2023-06-08 12:00:00,1535.7886
925,2023-06-08 13:00:00,1508.4481
926,2023-06-08 14:00:00,1482.2076
927,2023-06-08 15:00:00,1473.3358
928,2023-06-08 16:00:00,1363.7252
929,2023-06-08 17:00:00,1386.2296
930,2023-06-08 18:00:00,1422.4758
931,2023-06-08 19:00:00,1280.418
932,2023-06-08 20:00:00,1211.1707
933,2023-06-08 21:00:00,1509.3068
934,2023-06-08 22:00:00,1559.3718
935,2023-06-08 23:00:00,1502.8871
936,2023-06-09 00:00:00,0.15997492
937,2023-06-09 01:00:00,5.636824
938,2023-06-09 02:00:00,74.17435
939,2023-06-09 03:00:00,247.21149
940,2023-06-09 04:00:00,628.5976
941,2023-06-09 05:00:00,1822.874
942,2023-06-09 06:00:00,3059.675
943,2023-06-09 07:00:00,3888.5366
944,2023-06-09 08:00:00,4520.574
945,2023-06-09 09:00:00,4760.4536
946,2023-06-09 10:00:00,4947.0283
947,2023-06-09 11:00:00,4958.993
948,2023-06-09 12:00:00,4692.41
949,2023-06-09 13:00:00,4244.1567
950,2023-06-09 14:00:00,3718.0981
951,2023-06-09 15:00:00,3136.6694
952,2023-06-09 16:00:00,2248.349
953,2023-06-09 17:00:00,1176.7701
954,2023-06-09 18:00:00,523.19617
955,2023-06-09 19:00:00,276.36908
956,2023-06-09 20:00:00,115.81836
957,2023-06-09 21:00:00,2.6126223
958,2023-06-09 22:00:00,0.3732325
959,2023-06-09 23:00:00,0.282747
960,2023-06-10 00:00:00,1520.7048
961,2023-06-10 01:00:00,1357.8351
962,2023-06-10 02:00:00,1164.8752
963,2023-06-10 03:00:00,1343.2046
964,2023-06-10 04:00:00,1398.1454
965,2023-06-10 05:00:00,1434.1378
966,2023-06-10 06:00:00,1465.7922
967,2023-06-10 07:00:00,1505.4686
968,2023-06-10 08:00:00,1528.7279
969,2023-06-10 09:00:00,1526.3398
970,2023-06-10 10:00:00,1546.2483
971,2023-06-10 11:00:00,1542.5579
972,2023-06-10 12:00:00,1535.7886
973,2023-06-10 13:00:00,1508.4481
974,2023-06-10 14:00:00,1482.2076
975,2023-06-10 15:00:00,1473.3358
976,2023-06-10 16:00:00,1363.7252
977,2023-06-10 17:00:00,1386.2296
978,2023-06-10 18:00:00,1422.4758
979,2023-06-10 19:00:00,1280.418
980,2023-06-10 20:00:00,1211.1707
981,2023-06-10 21:00:00,1509.3068
982,2023-06-10 22:00:00,1559.3718
983,2023-06-10 23:00:00,1502.8871
984,2023-06-11 00:00:00,0.2756491
985,2023-06-11 01:00:00,9.21962
986,2023-06-11 02:00:00,80.65534
987,2023-06-11 03:00:00,251.81041
988,2023-06-11 04:00:00,653.454
989,2023-06-11 05:00:00,1403.9341
990,2023-06-11 06:00:00,1795.3187
991,2023-06-11 07:00:00,2938.962
992,2023-06-11 08:00:00,3885.6118
993,2023-06-11 09:00:00,4354.918
994,2023-06-11 10:00:00,4380.4414
995,2023-06-11 11:00:00,2723.376
996,2023-06-11 12:00:00,1736.2212
997,2023-06-11 13:00:00,1319.0547
998,2023-06-11 14:00:00,1121.6942
999,2023-06-11 15:00:00,1273.0194
1000,2023-06-11 16:00:00,1069.4774
1001,2023-06-11 17:00:00,509.7577
1002,2023-06-11 18:00:00,169.93298
1003,2023-06-11 19:00:00,90.51368
1004,2023-06-11 20:00:00,26.236404
1005,2023-06-11 21:00:00,1.0812627
1006,2023-06-11 22:00:00,0.2812956
1007,2023-06-11 23:00:00,0.24876818
1008,2023-06-12 00:00:00,1520.7048
1009,2023-06-12 01:00:00,1357.8351
1010,2023-06-12 02:00:00,1164.8752
1011,2023-06-12 03:00:00,1343.2046
1012,2023-06-12 04:00:00,1398.1454
1013,2023-06-12 05:00:00,1434.1378
1014,2023-06-12 06:00:00,1465.7922
1015,2023-06-12 07:00:00,1505.4686
1016,2023-06-12 08:00:00,1528.7279
1017,2023-06-12 09:00:00,1526.3398
1018,2023-06-12 10:00:00,1546.2483
1019,2023-06-12 11:00:00,1542.5579
1020,2023-06-12 12:00:00,1535.7886
1021,2023-06-12 13:00:00,1508.4481
1022,2023-06-12 14:00:00,1482.2076
1023,2023-06-12 15:00:00,1473.3358
1024,2023-06-12 16:00:00,1363.7252
1025,2023-06-12 17:00:00,1386.2296
1026,2023-06-12 18:00:00,1422.4758
1027,2023-06-12 19:00:00,1280.418
1028,2023-06-12 20:00:00,1211.1707
1029,2023-06-12 21:00:00,1509.3068
1030,2023-06-12 22:00:00,1559.3718
1031,2023-06-12 23:00:00,1502.8871
1032,2023-06-13 00:00:00,0.20190726
1033,2023-06-13 01:00:00,3.4860919
1034,2023-06-13 02:00:00,34.10196
1035,2023-06-13 03:00:00,128.81201
1036,2023-06-13 04:00:00,324.90125
1037,2023-06-13 05:00:00,917.32043
1038,2023-06-13 06:00:00,2385.9316
1039,2023-06-13 07:00:00,3212.251
1040,2023-06-13 08:00:00,3625.2478
1041,2023-06-13 09:00:00,4086.8374
1042,2023-06-13 10:00:00,4500.3306
1043,2023-06-13 11:00:00,4697.801
1044,2023-06-13 12:00:00,4587.784
1045,2023-06-13 13:00:00,4123.94
1046,2023-06-13 14:00:00,3668.6047
1047,2023-06-13 15:00:00,3068.6992
1048,2023-06-13 16:00:00,2174.4036
1049,2023-06-13 17:00:00,1084.4633
1050,2023-06-13 18:00:00,529.76105
1051,2023-06-13 19:00:00,279.61035
1052,2023-06-13 20:00:00,96.71777
1053,2023-06-13 21:00:00,1.702173
1054,2023-06-13 22:00:00,0.36784902
1055,2023-06-13 23:00:00,0.31867307
1056,2023-06-14 00:00:00,0.367579
1057,2023-06-14 01:00:00,22.766245
1058,2023-06-14 02:00:00,108.659874
1059,2023-06-14 03:00:00,293.38776
1060,2023-06-14 04:00:00,696.6576
1061,2023-06-14 05:00:00,1836.5309
1062,2023-06-14 06:00:00,3021.7402
1063,2023-06-14 07:00:00,3857.4707
1064,2023-06-14 08:00:00,4538.5947
1065,2023-06-14 09:00:00,4807.2075
1066,2023-06-14 10:00:00,4933.6006
1067,2023-06-14 11:00:00,4912.2446
1068,2023-06-14 12:00:00,4698.483
1069,2023-06-14 13:00:00,4182.238
1070,2023-06-14 14:00:00,3672.854
1071,2023-06-14 15:00:00,3105.5938
1072,2023-06-14 16:00:00,2241.1528
1073,2023-06-14 17:00:00,1211.0526
1074,2023-06-14 18:00:00,553.1667
1075,2023-06-14 19:00:00,288.65002
1076,2023-06-14 20:00:00,96.37168
1077,2023-06-14 21:00:00,2.657228
1078,2023-06-14 22:00:00,0.611534
1079,2023-06-14 23:00:00,0.5202262
1080,2023-06-15 00:00:00,1520.7048
1081,2023-06-15 01:00:00,1357.8351
1082,2023-06-15 02:00:00,1164.8752
1083,2023-06-15 03:00:00,1343.2046
1084,2023-06-15 04:00:00,1398.1454
1085,2023-06-15 05:00:00,1434.1378
1086,2023-06-15 06:00:00,1465.7922
1087,2023-06-15 07:00:00,1505.4686
1088,2023-06-15 08:00:00,1528.7279
1089,2023-06-15 09:00:00,1526.3398
1090,2023-06-15 10:00:00,1546.2483
1091,2023-06-15 11:00:00,1542.5579
1092,2023-06-15 12:00:00,1535.7886
1093,2023-06-15 13:00:00,1508.4481
1094,2023-06-15 14:00:00,1482.2076
1095,2023-06-15 15:00:00,1473.3358
1096,2023-06-15 16:00:00,1363.7252
1097,2023-06-15 17:00:00,1386.2296
1098,2023-06-15 18:00:00,1422.4758
1099,2023-06-15 19:00:00,1280.418
1100,2023-06-15 20:00:00,1211.1707
1101,2023-06-15 21:00:00,1509.3068
1102,2023-06-15 22:00:00,1559.3718
1103,2023-06-15 23:00:00,1502.8871
1104,2023-06-16 00:00:00,1520.7048
1105,2023-06-16 01:00:00,1357.8351
1106,2023-06-16 02:00:00,1164.8752
1107,2023-06-16 03:00:00,1343.2046
1108,2023-06-16 04:00:00,1398.1454
1109,2023-06-16 05:00:00,1434.1378
1110,2023-06-16 06:00:00,1465.7922
1111,2023-06-16 07:00:00,1505.4686
1112,2023-06-16 08:00:00,1528.7279
1113,2023-06-16 09:00:00,1526.3398
1114,2023-06-16 10:00:00,1546.2483
1115,2023-06-16 11:00:00,1542.5579
1116,2023-06-16 12:00:00,1535.7886
1117,2023-06-16 13:00:00,1508.4481
1118,2023-06-16 14:00:00,1482.2076
1119,2023-06-16 15:00:00,1473.3358
1120,2023-06-16 16:00:00,1363.7252
1121,2023-06-16 17:00:00,1386.2296
1122,2023-06-16 18:00:00,1422.4758
1123,2023-06-16 19:00:00,1280.418
1124,2023-06-16 20:00:00,1211.1707
1125,2023-06-16 21:00:00,1509.3068
1126,2023-06-16 22:00:00,1559.3718
1127,2023-06-16 23:00:00,1502.8871
1128,2023-06-17 00:00:00,1520.7048
1129,2023-06-17 01:00:00,1357.8351
1130,2023-06-17 02:00:00,1164.8752
1131,2023-06-17 03:00:00,1343.2046
1132,2023-06-17 04:00:00,1398.1454
1133,2023-06-17 05:00:00,1434.1378
1134,2023-06-17 06:00:00,1465.7922
1135,2023-06-17 07:00:00,1505.4686
1136,2023-06-17 08:00:00,1528.7279
1137,2023-06-17 09:00:00,1526.3398
1138,2023-06-17 10:00:00,1546.2483
1139,2023-06-17 11:00:00,1542.5579
1140,2023-06-17 12:00:00,1535.7886
1141,2023-06-17 13:00:00,1508.4481
1142,2023-06-17 14:00:00,1482.2076
1143,2023-06-17 15:00:00,1473.3358
1144,2023-06-17 16:00:00,1363.7252
1145,2023-06-17 17:00:00,1386.2296
1146,2023-06-17 18:00:00,1422.4758
1147,2023-06-17 19:00:00,1280.418
1148,2023-06-17 20:00:00,1211.1707
1149,2023-06-17 21:00:00,1509.3068
1150,2023-06-17 22:00:00,1559.3718
1151,2023-06-17 23:00:00,1502.8871
1152,2023-06-18 00:00:00,0.21977977
1153,2023-06-18 01:00:00,7.1944976
1154,2023-06-18 02:00:00,68.744804
1155,2023-06-18 03:00:00,242.46277
1156,2023-06-18 04:00:00,646.9464
1157,2023-06-18 05:00:00,1613.6877
1158,2023-06-18 06:00:00,2727.0547
1159,2023-06-18 07:00:00,3642.3975
1160,2023-06-18 08:00:00,4289.3276
1161,2023-06-18 09:00:00,4496.465
1162,2023-06-18 10:00:00,4562.757
1163,2023-06-18 11:00:00,3636.0225
1164,2023-06-18 12:00:00,3152.1777
1165,2023-06-18 13:00:00,3671.957
1166,2023-06-18 14:00:00,2303.1853
1167,2023-06-18 15:00:00,1960.3322
1168,2023-06-18 16:00:00,1308.7839
1169,2023-06-18 17:00:00,736.0966
1170,2023-06-18 18:00:00,390.9467
1171,2023-06-18 19:00:00,145.21872
1172,2023-06-18 20:00:00,28.957153
1173,2023-06-18 21:00:00,0.96869105
1174,2023-06-18 22:00:00,0.26866287
1175,2023-06-18 23:00:00,0.25693473
1176,2023-06-19 00:00:00,0.22333941
1177,2023-06-19 01:00:00,1.8052847
1178,2023-06-19 02:00:00,26.284925
1179,2023-06-19 03:00:00,94.72655
1180,2023-06-19 04:00:00,187.1036
1181,2023-06-19 05:00:00,411.6032
1182,2023-06-19 06:00:00,638.0008
1183,2023-06-19 07:00:00,996.23865
1184,2023-06-19 08:00:00,1104.9504
1185,2023-06-19 09:00:00,1092.4579
1186,2023-06-19 10:00:00,1479.1847
1187,2023-06-19 11:00:00,3714.4453
1188,2023-06-19 12:00:00,3792.9856
1189,2023-06-19 13:00:00,3766.6157
1190,2023-06-19 14:00:00,3252.1572
1191,2023-06-19 15:00:00,2738.865
1192,2023-06-19 16:00:00,1772.2311
1193,2023-06-19 17:00:00,976.26044
1194,2023-06-19 18:00:00,493.26025
1195,2023-06-19 19:00:00,280.57153
1196,2023-06-19 20:00:00,89.31083
1197,2023-06-19 21:00:00,2.2293932
1198,2023-06-19 22:00:00,0.3183312
1199,2023-06-19 23:00:00,0.2764408
1200,2023-06-20 00:00:00,1520.7048
1201,2023-06-20 01:00:00,1357.8351
1202,2023-06-20 02:00:00,1164.8752
1203,2023-06-20 03:00:00,1343.2046
1204,2023-06-20 04:00:00,1398.1454
1205,2023-06-20 05:00:00,1434.1378
1206,2023-06-20 06:00:00,1465.7922
1207,2023-06-20 07:00:00,1505.4686
1208,2023-06-20 08:00:00,1528.7279
1209,2023-06-20 09:00:00,1526.3398
1210,2023-06-20 10:00:00,1546.2483
1211,2023-06-20 11:00:00,1542.5579
1212,2023-06-20 12:00:00,1535.7886
1213,2023-06-20 13:00:00,1508.4481
1214,2023-06-20 14:00:00,1482.2076
1215,2023-06-20 15:00:00,1473.3358
1216,2023-06-20 16:00:00,1363.7252
1217,2023-06-20 17:00:00,1386.2296
1218,2023-06-20 18:00:00,1422.4758
1219,2023-06-20 19:00:00,1280.418
1220,2023-06-20 20:00:00,1211.1707
1221,2023-06-20 21:00:00,1509.3068
1222,2023-06-20 22:00:00,1559.3718
1223,2023-06-20 23:00:00,1502.8871
1224,2023-06-21 00:00:00,1520.7048
1225,2023-06-21 01:00:00,1357.8351
1226,2023-06-21 02:00:00,1164.8752
1227,2023-06-21 03:00:00,1343.2046
1228,2023-06-21 04:00:00,1398.1454
1229,2023-06-21 05:00:00,1434.1378
1230,2023-06-21 06:00:00,1465.7922
1231,2023-06-21 07:00:00,1505.4686
1232,2023-06-21 08:00:00,1528.7279
1233,2023-06-21 09:00:00,1526.3398
1234,2023-06-21 10:00:00,1546.2483
1235,2023-06-21 11:00:00,1542.5579
1236,2023-06-21 12:00:00,1535.7886
1237,2023-06-21 13:00:00,1508.4481
1238,2023-06-21 14:00:00,1482.2076
1239,2023-06-21 15:00:00,1473.3358
1240,2023-06-21 16:00:00,1363.7252
1241,2023-06-21 17:00:00,1386.2296
1242,2023-06-21 18:00:00,1422.4758
1243,2023-06-21 19:00:00,1280.418
1244,2023-06-21 20:00:00,1211.1707
1245,2023-06-21 21:00:00,1509.3068
1246,2023-06-21 22:00:00,1559.3718
1247,2023-06-21 23:00:00,1502.8871
1248,2023-06-22 00:00:00,0.11732456
1249,2023-06-22 01:00:00,0.9076448
1250,2023-06-22 02:00:00,22.45462
1251,2023-06-22 03:00:00,86.38283
1252,2023-06-22 04:00:00,143.02318
1253,2023-06-22 05:00:00,178.37706
1254,2023-06-22 06:00:00,270.1731
1255,2023-06-22 07:00:00,534.11304
1256,2023-06-22 08:00:00,1018.73975
1257,2023-06-22 09:00:00,1076.7704
1258,2023-06-22 10:00:00,1185.4358
1259,2023-06-22 11:00:00,1155.1836
1260,2023-06-22 12:00:00,1154.7263
1261,2023-06-22 13:00:00,1584.9985
1262,2023-06-22 14:00:00,1725.1688
1263,2023-06-22 15:00:00,2021.3894
1264,2023-06-22 16:00:00,1244.9946
1265,2023-06-22 17:00:00,686.2723
1266,2023-06-22 18:00:00,385.35498
1267,2023-06-22 19:00:00,158.87164
1268,2023-06-22 20:00:00,32.52296
1269,2023-06-22 21:00:00,1.3455068
1270,2023-06-22 22:00:00,0.3309656
1271,2023-06-22 23:00:00,0.2382494
1272,2023-06-23 00:00:00,1520.7048
1273,2023-06-23 01:00:00,1357.8351
1274,2023-06-23 02:00:00,1164.8752
1275,2023-06-23 03:00:00,1343.2046
1276,2023-06-23 04:00:00,1398.1454
1277,2023-06-23 05:00:00,1434.1378
1278,2023-06-23 06:00:00,1465.7922
1279,2023-06-23 07:00:00,1505.4686
1280,2023-06-23 08:00:00,1528.7279
1281,2023-06-23 09:00:00,1526.3398
1282,2023-06-23 10:00:00,1546.2483
1283,2023-06-23 11:00:00,1542.5579
1284,2023-06-23 12:00:00,1535.7886
1285,2023-06-23 13:00:00,1508.4481
1286,2023-06-23 14:00:00,1482.2076
1287,2023-06-23 15:00:00,1473.3358
1288,2023-06-23 16:00:00,1363.7252
1289,2023-06-23 17:00:00,1386.2296
1290,2023-06-23 18:00:00,1422.4758
1291,2023-06-23 19:00:00,1280.418
1292,2023-06-23 20:00:00,1211.1707
1293,2023-06-23 21:00:00,1509.3068
1294,2023-06-23 22:00:00,1559.3718
1295,2023-06-23 23:00:00,1502.8871
1296,2023-06-24 00:00:00,1520.7048
1297,2023-06-24 01:00:00,1357.8351
1298,2023-06-24 02:00:00,1164.8752
1299,2023-06-24 03:00:00,1343.2046
1300,2023-06-24 04:00:00,1398.1454
1301,2023-06-24 05:00:00,1434.1378
1302,2023-06-24 06:00:00,1465.7922
1303,2023-06-24 07:00:00,1505.4686
1304,2023-06-24 08:00:00,1528.7279
1305,2023-06-24 09:00:00,1526.3398
1306,2023-06-24 10:00:00,1546.2483
1307,2023-06-24 11:00:00,1542.5579
1308,2023-06-24 12:00:00,1535.7886
1309,2023-06-24 13:00:00,1508.4481
1310,2023-06-24 14:00:00,1482.2076
1311,2023-06-24 15:00:00,1473.3358
1312,2023-06-24 16:00:00,1363.7252
1313,2023-06-24 17:00:00,1386.2296
1314,2023-06-24 18:00:00,1422.4758
1315,2023-06-24 19:00:00,1280.418
1316,2023-06-24 20:00:00,1211.1707
1317,2023-06-24 21:00:00,1509.3068
1318,2023-06-24 22:00:00,1559.3718
1319,2023-06-24 23:00:00,1502.8871
1320,2023-06-25 00:00:00,1520.7048
1321,2023-06-25 01:00:00,1357.8351
1322,2023-06-25 02:00:00,1164.8752
1323,2023-06-25 03:00:00,1343.2046
1324,2023-06-25 04:00:00,1398.1454
1325,2023-06-25 05:00:00,1434.1378
1326,2023-06-25 06:00:00,1465.7922
1327,2023-06-25 07:00:00,1505.4686
1328,2023-06-25 08:00:00,1528.7279
1329,2023-06-25 09:00:00,1526.3398
1330,2023-06-25 10:00:00,1546.2483
1331,2023-06-25 11:00:00,1542.5579
1332,2023-06-25 12:00:00,1535.7886
