id,prediction
1360,159.6087764116171
1361,113.09890864924436
1362,69.76416660101407
1363,49.74550312840324
1364,22.926073459198946
1365,11.333480503594446
1366,4.741728229858411
1367,2.3893300602864467
1368,4.913453057181427
1369,8.692106022623722
1370,19.463453086358534
1371,51.57958530739982
1372,55.43656181035242
1373,80.16230579814075
1374,141.5654131254688
1375,204.33082838992428
1376,220.45876162648585
1377,201.52004893038352
1378,199.0353269985558
1379,272.64035191995345
1380,227.27279251900143
1381,277.15991682096205
1382,292.4666184295982
1383,244.75076161368557
1384,153.79515506098568
1385,108.1971242120659
1386,74.49252767514636
1387,52.267873908090856
1388,20.178261792035425
1389,4.194013704143902
1390,2.321242658129316
1391,0.6410926581293155
1392,6.981728057181424
1393,9.589266303988722
1394,26.63273529687685
1395,85.37907677537855
1396,172.68237527172838
1397,235.1419211396564
1398,383.84084241800485
1399,286.1891056048416
1400,378.47826010256694
1401,576.8600709735481
1402,639.6939742972346
1403,635.5284958416878
1404,566.3904336180719
1405,569.8016807999434
1406,405.28907322166464
1407,414.0052693524185
1408,232.5505256572861
1409,177.07943091316415
1410,119.089184786095
1411,74.54415777801577
1412,71.81233363251886
1413,50.68620989382621
1414,43.254270278590745
1415,16.053503057181427
1416,14.53809055718142
1417,11.853679913306213
1418,27.44126758242356
1419,61.08630171783247
1420,125.47333499824279
1421,155.37259768904292
1422,177.2461578900824
1423,187.4752603523007
1424,348.0182150883022
1425,517.4366599311517
1426,596.4145470182632
1427,610.6267278409941
1428,551.9265675792656
1429,597.5149849395973
1430,477.7321959149867
1431,270.13286307773603
1432,181.78446615498183
1433,123.3312892424017
1434,67.30931129537885
1435,42.45538819867471
1436,25.04600928593111
1437,17.89938731965936
1438,2.490608045813388
1439,0.5571288582063655
1440,0.06467999999999997
1441,0.06467999999999997
1442,0.11857999999999995
1443,1.8218199999999969
1444,15.132179999999995
1445,63.30146666666661
1446,125.03526000000014
1447,254.51285999999985
1448,294.4566800000004
1449,279.6263400000004
1450,281.6578800000001
1451,270.48588000000007
1452,217.32577999999992
1453,233.20374
1454,307.5396800000006
1455,241.22896000000026
1456,157.39616666666694
1457,138.3256933333328
1458,116.46907999999969
1459,39.94381999999974
1460,2.536240000000031
1461,0.10877999999999996
1462,0.09995999999999997
1463,0.06761999999999997
1464,0.2626399999999995
1465,0.2626399999999995
1466,0.564480000000001
1467,5.0264200000000185
1468,26.96567999999987
1469,101.3744666666666
1470,154.90664000000018
1471,277.49385999999976
1472,400.83274000000193
1473,513.1152600000008
1474,546.3892
1475,555.6364800000001
1476,549.4840399999998
1477,490.76832
1478,443.84004000000056
1479,395.8729599999981
1480,320.7530200000004
1481,171.25010000000015
1482,119.3728200000005
1483,48.280679999999926
1484,8.070299999999976
1485,0.5370400000000027
1486,0.27439999999999953
1487,0.25381999999999943
1488,0.5664400000000033
1489,0.6262200000000042
1490,2.0805400000000014
1491,12.846819999999855
1492,42.049839999999946
1493,134.3707400000007
1494,274.03642000000104
1495,446.5399400000005
1496,600.2921399999993
1497,686.0646800000012
1498,783.6726799999992
1499,746.4258199999983
1500,706.0017999999992
1501,625.1439600000008
1502,575.9195399999996
1503,397.3596200000002
1504,194.04979999999972
1505,132.83785666666648
1506,143.61116000000038
1507,92.16606000000036
1508,21.492380000000075
1509,0.8624000000000067
1510,0.4478600000000017
1511,0.4351200000000015
1512,0.2645999999999996
1513,0.4929399999999999
1514,3.264380000000004
1515,5.637940000000008
1516,30.23202000000009
1517,98.38612000000052
1518,244.40318000000042
1519,392.40278000000114
1520,573.1353599999974
1521,621.9844399999997
1522,528.9275600000017
1523,544.967220000001
1524,537.7132600000026
1525,435.73054000000093
1526,471.9591800000003
1527,471.1075599999992
1528,351.9091800000006
1529,245.17639999999997
1530,91.97152999999977
1531,74.12524000000012
1532,28.73947999999996
1533,2.3696400000000213
1534,0.609560000000004
1535,0.4547200000000014
1536,0.5674200000000034
1537,0.7673400000000056
1538,4.269860000000022
1539,13.446579999999884
1540,46.726399999999934
1541,115.32444000000065
1542,266.03276000000085
1543,417.58388
1544,597.2962800000006
1545,674.9073800000011
1546,726.8953999999994
1547,713.510559999997
1548,748.3181999999971
1549,720.0745999999971
1550,530.7768199999998
1551,525.6122199999992
1552,362.9978800000002
1553,284.257819999999
1554,153.8257000000003
1555,100.33730000000037
1556,46.49021999999977
1557,2.894920000000031
1558,0.663460000000005
1559,0.5909400000000036
1560,0.6223000000000043
1561,0.8271200000000067
1562,4.267900000000019
1563,17.746819999999925
1564,57.42505999999995
1565,142.68996000000044
1566,279.5410800000008
1567,445.5491600000008
1568,602.1198400000009
1569,608.3888999999996
1570,557.4592800000003
1571,532.1370600000025
1572,537.605460000002
1573,440.1591600000011
1574,364.2483599999998
1575,481.8679599999999
1576,347.62070000000017
1577,158.64534000000006
1578,155.27414000000053
1579,93.72818000000046
1580,49.33319999999979
1581,3.053680000000029
1582,0.6958000000000054
1583,0.5752600000000033
1584,0.6017200000000038
1585,0.9888200000000076
1586,4.0905200000000175
1587,16.342479999999913
1588,56.3891999999999
1589,141.56100000000038
1590,319.0370399999996
1591,503.2466600000016
1592,644.5058200000019
1593,711.3800399999992
1594,686.6095600000001
1595,744.8303799999982
1596,705.2677799999991
1597,420.75124000000085
1598,354.4748199999998
1599,447.7345599999993
1600,310.79524000000043
1601,194.0527400000002
1602,155.3447000000001
1603,97.03568000000013
1604,46.616639999999855
1605,2.733220000000024
1606,0.6683600000000041
1607,0.4939200000000018
1608,0.5203800000000021
1609,1.1025000000000091
1610,1.5140999999999971
1611,7.8321600000000275
1612,29.302979999999927
1613,48.954430000000066
1614,92.69770999999982
1615,107.04343999999992
1616,144.84007999999997
1617,163.2052799999999
1618,184.35171999999997
1619,231.18984000000037
1620,247.8341599999999
1621,299.45076
1622,261.7305599999997
1623,293.86182000000036
1624,227.74513999999945
1625,113.73194000000014
1626,62.18688
1627,75.06113999999981
1628,44.51747999999977
1629,3.8298400000000337
1630,0.7065800000000049
1631,0.30183999999999983
1632,0.2783199999999998
1633,1.0613400000000073
1634,2.344159999999999
1635,13.547519999999961
1636,37.99019000000005
1637,113.77799999999999
1638,167.11940000000024
1639,253.94838000000053
1640,339.0182600000005
1641,343.13132000000013
1642,366.3926000000005
1643,457.4022600000003
1644,446.1655800000017
1645,393.45432
1646,308.0581000000006
1647,361.9816200000008
1648,205.2727599999995
1649,92.60656999999992
1650,48.88142000000014
1651,56.9830799999997
1652,25.180119999999928
1653,4.5168200000000045
1654,0.4988199999999997
1655,0.2763599999999997
1656,0.7114800000000051
1657,1.0348800000000062
1658,1.9629399999999957
1659,12.971279999999926
1660,36.687770000000135
1661,56.448000000000064
1662,131.74335999999974
1663,161.09534000000014
1664,301.7919799999998
1665,335.93910000000005
1666,342.3904399999999
1667,315.3777199999996
1668,266.4835599999995
1669,252.56265999999997
1670,178.84314000000037
1671,153.8296199999999
1672,118.02923999999969
1673,70.37772000000002
1674,47.95924000000026
1675,60.51597999999985
1676,44.30481999999989
1677,9.872519999999977
1678,0.8183000000000058
1679,0.5184200000000021
1680,0.6095600000000031
1681,1.076040000000006
1682,2.8625800000000066
1683,13.750379999999925
1684,38.995180000000154
1685,103.69379999999985
1686,160.36622000000034
1687,241.76404000000042
1688,334.3730600000007
1689,253.50737999999947
1690,228.58598000000012
1691,254.0336399999996
1692,252.39409999999938
1693,262.74681999999956
1694,225.3363000000001
1695,217.60801999999958
1696,248.22812000000042
1697,173.229046666667
1698,152.10498333333263
1699,116.77973999999992
1700,41.66763999999976
1701,13.001659999999998
1702,1.0103800000000092
1703,0.4527600000000002
1704,0.7653800000000059
1705,1.2593000000000043
1706,4.173820000000008
1707,25.499599999999933
1708,55.174489999999935
1709,108.26256000000001
1710,178.75493999999995
1711,222.10818000000037
1712,191.62135999999995
1713,246.4690200000001
1714,263.82579999999984
1715,270.4770599999998
1716,240.02453999999958
1717,209.7493999999999
1718,171.11682000000005
1719,183.11593999999974
1720,177.24671999999973
1721,97.33751999999987
1722,51.938530000000036
1723,54.23908000000005
1724,26.071919999999967
1725,14.968519999999963
1726,1.4582400000000126
1727,0.6811000000000043
1728,0.5664400000000008
1729,1.1162200000000042
1730,3.2947599999999997
1731,24.77341999999998
1732,45.66947
1733,101.50643999999996
1734,136.5024033333335
1735,217.34734000000032
1736,210.10219999999973
1737,248.98467999999946
1738,224.82277999999997
1739,301.94486000000063
1740,198.35689999999974
1741,171.4607999999999
1742,155.8719400000001
1743,178.23358000000007
1744,129.9274200000001
1745,113.78436999999992
1746,75.42961999999993
1747,89.71507999999977
1748,40.81405999999971
1749,16.66195999999999
1750,1.4768600000000125
1751,0.5419400000000005
1752,0.5723200000000008
1753,1.7316600000000029
1754,3.5946400000000103
1755,26.36885999999995
1756,65.4017700000001
1757,110.3094533333334
1758,168.18172000000024
1759,243.76814000000007
1760,252.19221999999985
1761,294.90258000000017
1762,328.75276000000116
1763,293.5374400000003
1764,275.7034
1765,260.88873999999987
1766,198.67932000000042
1767,156.94994000000003
1768,122.43825999999987
1769,82.04804999999976
1770,43.19742000000015
1771,45.05060000000001
1772,38.9246199999998
1773,16.034759999999963
1774,1.6709000000000158
1775,0.7800800000000063
1776,0.8957200000000068
1777,1.7561600000000015
1778,2.3618
1779,19.222699999999886
1780,37.76675000000014
1781,62.68178000000018
1782,130.05384000000026
1783,175.21615999999992
1784,198.43726000000026
1785,246.29066000000003
1786,257.1578799999997
1787,239.5776599999997
1788,244.8226199999997
1789,215.69995999999983
1790,178.48641999999998
1791,156.75590000000014
1792,117.13253999999999
1793,93.83695999999985
1794,51.8552300000001
1795,48.546260000000075
1796,42.530039999999715
1797,16.503199999999953
1798,1.6679600000000137
1799,0.9123800000000076
1800,0.8771000000000069
1801,2.481360000000005
1802,2.8910000000000053
1803,21.91769999999988
1804,48.79468999999999
1805,79.2893499999999
1806,124.23656000000008
1807,160.17413999999997
1808,223.87805999999992
1809,310.3120999999999
1810,366.50922000000037
1811,357.2972200000004
1812,353.4301400000003
1813,315.96474000000006
1814,222.79712000000006
1815,182.31038000000018
1816,131.57675999999987
1817,150.74310999999975
1818,89.04965999999962
1819,68.65096000000004
1820,45.84047999999979
1821,17.420479999999987
1822,1.7130400000000143
1823,0.9486400000000084
1824,1.1466000000000087
1825,2.440200000000002
1826,2.896880000000005
1827,23.06527999999989
1828,44.055410000000236
1829,65.07935000000012
1830,117.1492000000003
1831,135.68492000000003
1832,203.42938000000026
1833,228.3370600000003
1834,245.24892000000008
1835,230.57048000000026
1836,246.7943800000002
1837,238.89362000000003
1838,199.00076000000007
1839,174.85846000000018
1840,117.6646799999999
1841,115.31267999999984
1842,107.9847299999997
1843,116.2123200000003
1844,50.126999999999676
1845,20.239940000000036
1846,1.9070800000000137
1847,1.3073200000000118
1848,1.2210800000000084
1849,4.973500000000012
1850,6.894299999999953
1851,23.14955999999998
1852,92.31404000000003
1853,170.4602200000006
1854,377.75765999999965
1855,549.3233199999974
1856,657.0233599999988
1857,789.7320199999983
1858,832.4414000000021
1859,846.5729999999996
1860,814.9190000000008
1861,759.8723999999951
1862,632.3018800000016
1863,571.1410600000012
1864,399.8840999999996
1865,320.9627399999985
1866,161.38737999999947
1867,116.23780000000026
1868,61.904639999999844
1869,21.536480000000076
1870,2.142280000000012
1871,1.5866200000000137
1872,1.2524400000000075
1873,4.478600000000009
1874,8.243759999999961
1875,28.684599999999982
1876,92.14058000000021
1877,160.14180000000027
1878,311.4714400000006
1879,443.38140000000055
1880,507.0618000000002
1881,665.6208999999998
1882,688.763599999999
1883,593.6105000000008
1884,423.07188000000235
1885,271.9940999999996
1886,228.84568
1887,209.58475999999985
1888,224.99819999999957
1889,150.93616999999972
1890,76.7290999999999
1891,62.89640000000009
1892,55.10147999999987
1893,21.43456000000001
1894,2.578380000000017
1895,1.6826600000000118
1896,1.4141400000000095
1897,2.4617599999999995
1898,5.346880000000024
1899,25.008619999999986
1900,61.39258999999992
1901,173.67266000000046
1902,250.32923999999963
1903,452.38074000000006
1904,542.1683400000002
1905,448.26278000000053
1906,621.3650800000001
1907,782.8837799999966
1908,806.6183999999989
1909,751.6109999999968
1910,658.9255400000009
1911,570.3012000000017
1912,395.37512
1913,302.9023199999987
1914,162.0949399999998
1915,116.20742000000037
1916,68.40399999999998
1917,22.8536
1918,3.4760600000000235
1919,1.7130400000000143
1920,1.3896400000000064
1921,3.1203200000000013
1922,12.293119999999936
1923,25.948439999999934
1924,96.76618000000008
1925,172.52116000000052
1926,313.1021600000002
1927,511.24052000000137
1928,681.2019200000027
1929,778.6727200000003
1930,848.5231999999976
1931,851.6787999999962
1932,820.8675999999991
1933,755.7465999999963
1934,640.2222400000012
1935,552.3642600000003
1936,392.09701999999885
1937,305.98245999999915
1938,161.2893799999999
1939,116.45536000000028
1940,68.07864000000004
1941,27.409620000000015
1942,3.549560000000023
1943,2.0364400000000145
1944,1.2416600000000058
1945,2.6371799999999994
1946,8.866059999999942
1947,23.752259999999946
1948,96.87888000000008
1949,167.2928600000006
1950,286.1707800000009
1951,533.06512
1952,696.5722400000022
1953,738.1810799999988
1954,834.5092
1955,803.0845200000012
1956,492.09524000000334
1957,640.7024400000014
1958,519.1501000000009
1959,342.7207
1960,272.6722599999998
1961,190.92065999999974
1962,139.0247599999997
1963,110.10789999999966
1964,64.60257999999983
1965,25.419239999999935
1966,4.643240000000012
1967,1.8541600000000131
1968,1.3690600000000075
1969,1.923739999999997
1970,4.788280000000023
1971,23.466099999999933
1972,57.41575000000007
1973,99.06281000000016
1974,159.97617999999986
1975,231.06929999999988
1976,314.2605200000001
1977,295.8365199999995
1978,245.5154799999994
1979,369.6628599999997
1980,529.9565600000024
1981,632.5282600000018
1982,578.7066600000007
1983,492.4049200000009
1984,355.85564000000016
1985,284.2156799999988
1986,150.5162400000004
1987,112.36973999999985
1988,67.68762
1989,42.174299999999924
1990,5.160680000000006
1991,2.2363600000000097
1992,1.1005400000000067
1993,2.0119399999999965
1994,3.3506200000000086
1995,25.755379999999924
1996,45.805690000000155
1997,54.80208999999997
1998,94.38085999999979
1999,112.07769999999987
2000,204.8082399999997
2001,242.6185999999996
2002,257.22157999999956
2003,278.36997999999994
2004,259.41481999999974
2005,254.69121999999993
2006,291.54705999999993
2007,357.65001999999964
2008,294.2959600000001
2009,171.4872600000002
2010,139.67547999999996
2011,113.26741999999963
2012,64.03417999999985
2013,22.227379999999947
2014,6.1122599999999885
2015,1.674820000000012
2016,1.2171600000000058
2017,2.38532
2018,10.880939999999907
2019,24.48137999999998
2020,92.43458000000004
2021,188.3442400000011
2022,356.2201999999992
2023,529.8713000000013
2024,668.0307200000002
2025,754.1491999999977
2026,815.4285999999993
2027,826.2184000000017
2028,762.8790400000016
2029,614.8177000000015
2030,514.5529199999987
2031,376.62086
2032,308.7029400000002
2033,273.37687999999883
2034,140.60158000000044
2035,111.8160399999996
2036,67.09668
2037,27.638939999999927
2038,4.013100000000025
2039,1.7355800000000103
2040,1.1564000000000063
2041,2.6362000000000005
2042,10.356639999999961
2043,22.883979999999994
2044,89.71508000000006
2045,165.04572000000059
2046,335.16489999999936
2047,487.674460000001
2048,640.9768400000004
2049,617.6048200000001
2050,817.7903999999983
2051,856.2945999999986
2052,838.9976000000003
2053,744.7215999999984
2054,632.8379400000014
2055,342.3247799999993
2056,296.4745000000006
2057,182.95325999999997
2058,138.3603199999997
2059,110.0324399999996
2060,64.42323999999991
2061,26.261059999999947
2062,4.18558000000002
2063,1.7453800000000137
2064,1.1328800000000059
2065,2.9870400000000044
2066,7.785120000000008
2067,23.691500000000037
2068,82.85802000000014
2069,104.22006
2070,151.11403999999996
2071,187.8248400000001
2072,200.10619999999938
2073,212.59727999999959
2074,262.67135999999994
2075,254.57655999999926
2076,233.12141999999963
2077,231.7778399999998
2078,205.5020799999996
2079,182.65925999999973
2080,131.15731999999977
2081,102.8598199999997
2082,58.3967300000001
2083,35.37897999999999
2084,57.12125999999982
2085,20.469259999999913
2086,4.558960000000012
2087,1.5758400000000117
2088,1.1123000000000067
2089,2.7979000000000003
2090,3.1869600000000053
2091,18.77875999999992
2092,30.1051099999999
2093,51.73664999999996
2094,90.03063999999979
2095,135.72117999999992
2096,173.01801999999958
2097,147.83887999999988
2098,153.57384000000005
2099,205.0091399999997
2100,195.36103999999975
2101,206.66043999999985
2102,184.33113999999944
2103,183.3501600000002
2104,131.03971999999962
2105,114.94713999999969
2106,65.35864999999993
2107,40.385800000000046
2108,56.53325999999985
2109,19.435359999999896
2110,3.8876600000000177
2111,1.5787800000000105
2112,1.1436600000000072
2113,3.2555600000000067
2114,8.717099999999983
2115,24.079580000000032
2116,88.45088000000004
2117,158.93542000000082
2118,241.8355800000011
2119,409.2019400000015
2120,585.0952800000008
2121,656.4137999999975
2122,738.2398799999977
2123,754.5588400000007
2124,580.6078599999997
2125,630.9877000000001
2126,576.1645400000008
2127,382.99184000000037
2128,196.10387999999926
2129,165.26229999999953
2130,115.6164799999996
2131,105.9664199999996
2132,64.33111999999986
2133,26.385519999999946
2134,3.1320800000000197
2135,1.5964200000000113
2136,1.2475400000000072
2137,3.1850000000000067
2138,5.472320000000017
2139,21.83831999999996
2140,52.445190000000004
2141,84.7548100000002
2142,126.20832000000021
2143,163.3503199999997
2144,217.41691999999983
2145,341.909260000001
2146,460.38538000000085
2147,490.2244200000018
2148,504.6911800000019
2149,465.4706000000017
2150,325.4521200000001
2151,239.2307399999993
2152,151.5501399999998
2153,109.3728999999998
2154,73.2334399999999
2155,105.3970399999996
2156,60.96187999999989
2157,25.734799999999904
2158,2.2432200000000133
2159,1.52096000000001
