,date_forecast,predicted
709,2023-05-30 13:00:00,305.80585
710,2023-05-30 14:00:00,251.14413
711,2023-05-30 15:00:00,160.98712
712,2023-05-30 16:00:00,187.34972
713,2023-05-30 17:00:00,80.77626
714,2023-05-30 18:00:00,45.943146
715,2023-05-30 19:00:00,24.388933
716,2023-05-30 20:00:00,8.459774
717,2023-05-30 21:00:00,0.9647554
718,2023-05-30 22:00:00,3.1888752e-07
719,2023-05-30 23:00:00,1.3200476e-07
720,2023-05-31 00:00:00,0.0
721,2023-05-31 01:00:00,0.0
722,2023-05-31 02:00:00,0.0
723,2023-05-31 03:00:00,0.0
724,2023-05-31 04:00:00,0.0
725,2023-05-31 05:00:00,0.0
726,2023-05-31 06:00:00,0.0
727,2023-05-31 07:00:00,0.0
728,2023-05-31 08:00:00,0.0
729,2023-05-31 09:00:00,0.0
730,2023-05-31 10:00:00,0.0
731,2023-05-31 11:00:00,0.0
732,2023-05-31 12:00:00,0.0
733,2023-05-31 13:00:00,0.0
734,2023-05-31 14:00:00,0.0
735,2023-05-31 15:00:00,0.0
736,2023-05-31 16:00:00,0.0
737,2023-05-31 17:00:00,0.0
738,2023-05-31 18:00:00,0.0
739,2023-05-31 19:00:00,0.0
740,2023-05-31 20:00:00,0.0
741,2023-05-31 21:00:00,0.0
742,2023-05-31 22:00:00,0.0
743,2023-05-31 23:00:00,0.0
744,2023-06-01 00:00:00,9.735539e-08
745,2023-06-01 01:00:00,0.004101339
746,2023-06-01 02:00:00,8.388914
747,2023-06-01 03:00:00,12.420645
748,2023-06-01 04:00:00,47.206
749,2023-06-01 05:00:00,59.309578
750,2023-06-01 06:00:00,210.17307
751,2023-06-01 07:00:00,227.89369
752,2023-06-01 08:00:00,387.29697
753,2023-06-01 09:00:00,342.27716
754,2023-06-01 10:00:00,366.20764
755,2023-06-01 11:00:00,431.3697
756,2023-06-01 12:00:00,417.07297
757,2023-06-01 13:00:00,314.29498
758,2023-06-01 14:00:00,252.98822
759,2023-06-01 15:00:00,284.78903
760,2023-06-01 16:00:00,146.74945
761,2023-06-01 17:00:00,99.940186
762,2023-06-01 18:00:00,79.09161
763,2023-06-01 19:00:00,28.313354
764,2023-06-01 20:00:00,1.0003284
765,2023-06-01 21:00:00,7.169663e-06
766,2023-06-01 22:00:00,1.450597e-07
767,2023-06-01 23:00:00,1.2417725e-07
768,2023-06-02 00:00:00,1.0209049e-07
769,2023-06-02 01:00:00,0.0041577634
770,2023-06-02 02:00:00,3.7355378
771,2023-06-02 03:00:00,18.08635
772,2023-06-02 04:00:00,63.501873
773,2023-06-02 05:00:00,139.73369
774,2023-06-02 06:00:00,182.71591
775,2023-06-02 07:00:00,264.95636
776,2023-06-02 08:00:00,413.30133
777,2023-06-02 09:00:00,498.56873
778,2023-06-02 10:00:00,420.21786
779,2023-06-02 11:00:00,449.16745
780,2023-06-02 12:00:00,489.86035
781,2023-06-02 13:00:00,361.50842
782,2023-06-02 14:00:00,213.77518
783,2023-06-02 15:00:00,170.04333
784,2023-06-02 16:00:00,123.338425
785,2023-06-02 17:00:00,75.94162
786,2023-06-02 18:00:00,44.062748
787,2023-06-02 19:00:00,24.96577
788,2023-06-02 20:00:00,13.41838
789,2023-06-02 21:00:00,2.280542
790,2023-06-02 22:00:00,9.827268e-08
791,2023-06-02 23:00:00,1.2663394e-07
792,2023-06-03 00:00:00,1.280927e-07
793,2023-06-03 01:00:00,0.00621007
794,2023-06-03 02:00:00,1.2609528
795,2023-06-03 03:00:00,5.387825
796,2023-06-03 04:00:00,31.552908
797,2023-06-03 05:00:00,69.04294
798,2023-06-03 06:00:00,131.47241
799,2023-06-03 07:00:00,188.89609
800,2023-06-03 08:00:00,198.39677
801,2023-06-03 09:00:00,206.12898
802,2023-06-03 10:00:00,257.07275
803,2023-06-03 11:00:00,261.2693
804,2023-06-03 12:00:00,254.01807
805,2023-06-03 13:00:00,288.9489
806,2023-06-03 14:00:00,180.16064
807,2023-06-03 15:00:00,193.76506
808,2023-06-03 16:00:00,151.54234
809,2023-06-03 17:00:00,103.23549
810,2023-06-03 18:00:00,43.72231
811,2023-06-03 19:00:00,27.03849
812,2023-06-03 20:00:00,7.8852396
813,2023-06-03 21:00:00,6.2525705e-06
814,2023-06-03 22:00:00,1.6914667e-07
815,2023-06-03 23:00:00,1.6496566e-07
816,2023-06-04 00:00:00,1.2336926e-07
817,2023-06-04 01:00:00,0.0047076675
818,2023-06-04 02:00:00,3.492314
819,2023-06-04 03:00:00,15.960608
820,2023-06-04 04:00:00,54.798546
821,2023-06-04 05:00:00,87.03458
822,2023-06-04 06:00:00,98.96627
823,2023-06-04 07:00:00,183.31836
824,2023-06-04 08:00:00,300.21436
825,2023-06-04 09:00:00,388.29785
826,2023-06-04 10:00:00,394.16965
827,2023-06-04 11:00:00,402.96307
828,2023-06-04 12:00:00,421.23737
829,2023-06-04 13:00:00,363.2439
830,2023-06-04 14:00:00,206.83473
831,2023-06-04 15:00:00,207.6029
832,2023-06-04 16:00:00,154.26108
833,2023-06-04 17:00:00,125.20639
834,2023-06-04 18:00:00,69.99417
835,2023-06-04 19:00:00,51.11785
836,2023-06-04 20:00:00,16.272448
837,2023-06-04 21:00:00,3.0848777
838,2023-06-04 22:00:00,2.2214066e-07
839,2023-06-04 23:00:00,1.9748192e-07
840,2023-06-05 00:00:00,0.0
841,2023-06-05 01:00:00,0.0
842,2023-06-05 02:00:00,0.0
843,2023-06-05 03:00:00,0.0
844,2023-06-05 04:00:00,0.0
845,2023-06-05 05:00:00,0.0
846,2023-06-05 06:00:00,0.0
847,2023-06-05 07:00:00,0.0
848,2023-06-05 08:00:00,0.0
849,2023-06-05 09:00:00,0.0
850,2023-06-05 10:00:00,0.0
851,2023-06-05 11:00:00,0.0
852,2023-06-05 12:00:00,0.0
853,2023-06-05 13:00:00,0.0
854,2023-06-05 14:00:00,0.0
855,2023-06-05 15:00:00,0.0
856,2023-06-05 16:00:00,0.0
857,2023-06-05 17:00:00,0.0
858,2023-06-05 18:00:00,0.0
859,2023-06-05 19:00:00,0.0
860,2023-06-05 20:00:00,0.0
861,2023-06-05 21:00:00,0.0
862,2023-06-05 22:00:00,0.0
863,2023-06-05 23:00:00,0.0
864,2023-06-06 00:00:00,1.7520225e-07
865,2023-06-06 01:00:00,0.0069215167
866,2023-06-06 02:00:00,1.9825081
867,2023-06-06 03:00:00,17.258087
868,2023-06-06 04:00:00,47.41936
869,2023-06-06 05:00:00,82.56791
870,2023-06-06 06:00:00,142.97844
871,2023-06-06 07:00:00,135.8784
872,2023-06-06 08:00:00,157.06497
873,2023-06-06 09:00:00,187.80313
874,2023-06-06 10:00:00,265.95102
875,2023-06-06 11:00:00,236.84216
876,2023-06-06 12:00:00,256.18423
877,2023-06-06 13:00:00,277.36325
878,2023-06-06 14:00:00,264.38205
879,2023-06-06 15:00:00,212.11038
880,2023-06-06 16:00:00,139.79208
881,2023-06-06 17:00:00,126.54495
882,2023-06-06 18:00:00,91.4938
883,2023-06-06 19:00:00,43.903934
884,2023-06-06 20:00:00,17.324806
885,2023-06-06 21:00:00,3.8176146
886,2023-06-06 22:00:00,8.992237e-05
887,2023-06-06 23:00:00,3.4378027e-07
888,2023-06-07 00:00:00,0.0
889,2023-06-07 01:00:00,0.0
890,2023-06-07 02:00:00,0.0
891,2023-06-07 03:00:00,0.0
892,2023-06-07 04:00:00,0.0
893,2023-06-07 05:00:00,0.0
894,2023-06-07 06:00:00,0.0
895,2023-06-07 07:00:00,0.0
896,2023-06-07 08:00:00,0.0
897,2023-06-07 09:00:00,0.0
898,2023-06-07 10:00:00,0.0
899,2023-06-07 11:00:00,0.0
900,2023-06-07 12:00:00,0.0
901,2023-06-07 13:00:00,0.0
902,2023-06-07 14:00:00,0.0
903,2023-06-07 15:00:00,0.0
904,2023-06-07 16:00:00,0.0
905,2023-06-07 17:00:00,0.0
906,2023-06-07 18:00:00,0.0
907,2023-06-07 19:00:00,0.0
908,2023-06-07 20:00:00,0.0
909,2023-06-07 21:00:00,0.0
910,2023-06-07 22:00:00,0.0
911,2023-06-07 23:00:00,0.0
912,2023-06-08 00:00:00,0.0
913,2023-06-08 01:00:00,0.0
914,2023-06-08 02:00:00,0.0
915,2023-06-08 03:00:00,0.0
916,2023-06-08 04:00:00,0.0
917,2023-06-08 05:00:00,0.0
918,2023-06-08 06:00:00,0.0
919,2023-06-08 07:00:00,0.0
920,2023-06-08 08:00:00,0.0
921,2023-06-08 09:00:00,0.0
922,2023-06-08 10:00:00,0.0
923,2023-06-08 11:00:00,0.0
924,2023-06-08 12:00:00,0.0
925,2023-06-08 13:00:00,0.0
926,2023-06-08 14:00:00,0.0
927,2023-06-08 15:00:00,0.0
928,2023-06-08 16:00:00,0.0
929,2023-06-08 17:00:00,0.0
930,2023-06-08 18:00:00,0.0
931,2023-06-08 19:00:00,0.0
932,2023-06-08 20:00:00,0.0
933,2023-06-08 21:00:00,0.0
934,2023-06-08 22:00:00,0.0
935,2023-06-08 23:00:00,0.0
936,2023-06-09 00:00:00,3.194243e-07
937,2023-06-09 01:00:00,0.0113701485
938,2023-06-09 02:00:00,19.261862
939,2023-06-09 03:00:00,51.33123
940,2023-06-09 04:00:00,113.43248
941,2023-06-09 05:00:00,250.18903
942,2023-06-09 06:00:00,455.69293
943,2023-06-09 07:00:00,578.6815
944,2023-06-09 08:00:00,706.8374
945,2023-06-09 09:00:00,829.9938
946,2023-06-09 10:00:00,853.76685
947,2023-06-09 11:00:00,905.20776
948,2023-06-09 12:00:00,907.99994
949,2023-06-09 13:00:00,832.34595
950,2023-06-09 14:00:00,715.8589
951,2023-06-09 15:00:00,545.3258
952,2023-06-09 16:00:00,387.06418
953,2023-06-09 17:00:00,215.55298
954,2023-06-09 18:00:00,155.27036
955,2023-06-09 19:00:00,69.72654
956,2023-06-09 20:00:00,19.178139
957,2023-06-09 21:00:00,1.9416356
958,2023-06-09 22:00:00,1.3162904e-05
959,2023-06-09 23:00:00,4.2826107e-07
960,2023-06-10 00:00:00,0.0
961,2023-06-10 01:00:00,0.0
962,2023-06-10 02:00:00,0.0
963,2023-06-10 03:00:00,0.0
964,2023-06-10 04:00:00,0.0
965,2023-06-10 05:00:00,0.0
966,2023-06-10 06:00:00,0.0
967,2023-06-10 07:00:00,0.0
968,2023-06-10 08:00:00,0.0
969,2023-06-10 09:00:00,0.0
970,2023-06-10 10:00:00,0.0
971,2023-06-10 11:00:00,0.0
972,2023-06-10 12:00:00,0.0
973,2023-06-10 13:00:00,0.0
974,2023-06-10 14:00:00,0.0
975,2023-06-10 15:00:00,0.0
976,2023-06-10 16:00:00,0.0
977,2023-06-10 17:00:00,0.0
978,2023-06-10 18:00:00,0.0
979,2023-06-10 19:00:00,0.0
980,2023-06-10 20:00:00,0.0
981,2023-06-10 21:00:00,0.0
982,2023-06-10 22:00:00,0.0
983,2023-06-10 23:00:00,0.0
984,2023-06-11 00:00:00,5.444907e-07
985,2023-06-11 01:00:00,0.013416872
986,2023-06-11 02:00:00,14.462451
987,2023-06-11 03:00:00,36.82293
988,2023-06-11 04:00:00,95.217384
989,2023-06-11 05:00:00,182.7425
990,2023-06-11 06:00:00,270.50467
991,2023-06-11 07:00:00,376.9572
992,2023-06-11 08:00:00,565.35736
993,2023-06-11 09:00:00,581.37946
994,2023-06-11 10:00:00,688.1024
995,2023-06-11 11:00:00,461.2957
996,2023-06-11 12:00:00,299.4632
997,2023-06-11 13:00:00,298.6631
998,2023-06-11 14:00:00,217.11026
999,2023-06-11 15:00:00,259.3074
1000,2023-06-11 16:00:00,215.52608
1001,2023-06-11 17:00:00,153.7828
1002,2023-06-11 18:00:00,54.20436
1003,2023-06-11 19:00:00,28.457924
1004,2023-06-11 20:00:00,19.411158
1005,2023-06-11 21:00:00,2.1159925
1006,2023-06-11 22:00:00,0.000100035606
1007,2023-06-11 23:00:00,4.5626544e-07
1008,2023-06-12 00:00:00,0.0
1009,2023-06-12 01:00:00,0.0
1010,2023-06-12 02:00:00,0.0
1011,2023-06-12 03:00:00,0.0
1012,2023-06-12 04:00:00,0.0
1013,2023-06-12 05:00:00,0.0
1014,2023-06-12 06:00:00,0.0
1015,2023-06-12 07:00:00,0.0
1016,2023-06-12 08:00:00,0.0
1017,2023-06-12 09:00:00,0.0
1018,2023-06-12 10:00:00,0.0
1019,2023-06-12 11:00:00,0.0
1020,2023-06-12 12:00:00,0.0
1021,2023-06-12 13:00:00,0.0
1022,2023-06-12 14:00:00,0.0
1023,2023-06-12 15:00:00,0.0
1024,2023-06-12 16:00:00,0.0
1025,2023-06-12 17:00:00,0.0
1026,2023-06-12 18:00:00,0.0
1027,2023-06-12 19:00:00,0.0
1028,2023-06-12 20:00:00,0.0
1029,2023-06-12 21:00:00,0.0
1030,2023-06-12 22:00:00,0.0
1031,2023-06-12 23:00:00,0.0
1032,2023-06-13 00:00:00,4.9315224e-07
1033,2023-06-13 01:00:00,0.008689917
1034,2023-06-13 02:00:00,8.707624
1035,2023-06-13 03:00:00,25.00232
1036,2023-06-13 04:00:00,56.537502
1037,2023-06-13 05:00:00,118.0836
1038,2023-06-13 06:00:00,315.7606
1039,2023-06-13 07:00:00,395.7698
1040,2023-06-13 08:00:00,579.6022
1041,2023-06-13 09:00:00,613.1653
1042,2023-06-13 10:00:00,728.58167
1043,2023-06-13 11:00:00,750.83307
1044,2023-06-13 12:00:00,852.6427
1045,2023-06-13 13:00:00,808.4124
1046,2023-06-13 14:00:00,662.3617
1047,2023-06-13 15:00:00,540.67944
1048,2023-06-13 16:00:00,382.05206
1049,2023-06-13 17:00:00,262.4586
1050,2023-06-13 18:00:00,177.0211
1051,2023-06-13 19:00:00,72.41582
1052,2023-06-13 20:00:00,27.031734
1053,2023-06-13 21:00:00,4.2977395
1054,2023-06-13 22:00:00,0.00010383597
1055,2023-06-13 23:00:00,4.9758785e-07
1056,2023-06-14 00:00:00,4.4231666e-07
1057,2023-06-14 01:00:00,0.013838143
1058,2023-06-14 02:00:00,16.48255
1059,2023-06-14 03:00:00,46.469376
1060,2023-06-14 04:00:00,107.34534
1061,2023-06-14 05:00:00,221.37552
1062,2023-06-14 06:00:00,396.9725
1063,2023-06-14 07:00:00,584.13495
1064,2023-06-14 08:00:00,694.34656
1065,2023-06-14 09:00:00,783.2741
1066,2023-06-14 10:00:00,883.6775
1067,2023-06-14 11:00:00,915.1273
1068,2023-06-14 12:00:00,877.07434
1069,2023-06-14 13:00:00,826.3965
1070,2023-06-14 14:00:00,674.9293
1071,2023-06-14 15:00:00,539.20544
1072,2023-06-14 16:00:00,372.93628
1073,2023-06-14 17:00:00,264.93158
1074,2023-06-14 18:00:00,171.60379
1075,2023-06-14 19:00:00,74.64822
1076,2023-06-14 20:00:00,26.775265
1077,2023-06-14 21:00:00,0.051761713
1078,2023-06-14 22:00:00,0.00012355478
1079,2023-06-14 23:00:00,3.9662865e-07
1080,2023-06-15 00:00:00,0.0
1081,2023-06-15 01:00:00,0.0
1082,2023-06-15 02:00:00,0.0
1083,2023-06-15 03:00:00,0.0
1084,2023-06-15 04:00:00,0.0
1085,2023-06-15 05:00:00,0.0
1086,2023-06-15 06:00:00,0.0
1087,2023-06-15 07:00:00,0.0
1088,2023-06-15 08:00:00,0.0
1089,2023-06-15 09:00:00,0.0
1090,2023-06-15 10:00:00,0.0
1091,2023-06-15 11:00:00,0.0
1092,2023-06-15 12:00:00,0.0
1093,2023-06-15 13:00:00,0.0
1094,2023-06-15 14:00:00,0.0
1095,2023-06-15 15:00:00,0.0
1096,2023-06-15 16:00:00,0.0
1097,2023-06-15 17:00:00,0.0
1098,2023-06-15 18:00:00,0.0
1099,2023-06-15 19:00:00,0.0
1100,2023-06-15 20:00:00,0.0
1101,2023-06-15 21:00:00,0.0
1102,2023-06-15 22:00:00,0.0
1103,2023-06-15 23:00:00,0.0
1104,2023-06-16 00:00:00,0.0
1105,2023-06-16 01:00:00,0.0
1106,2023-06-16 02:00:00,0.0
1107,2023-06-16 03:00:00,0.0
1108,2023-06-16 04:00:00,0.0
1109,2023-06-16 05:00:00,0.0
1110,2023-06-16 06:00:00,0.0
1111,2023-06-16 07:00:00,0.0
1112,2023-06-16 08:00:00,0.0
1113,2023-06-16 09:00:00,0.0
1114,2023-06-16 10:00:00,0.0
1115,2023-06-16 11:00:00,0.0
1116,2023-06-16 12:00:00,0.0
1117,2023-06-16 13:00:00,0.0
1118,2023-06-16 14:00:00,0.0
1119,2023-06-16 15:00:00,0.0
1120,2023-06-16 16:00:00,0.0
1121,2023-06-16 17:00:00,0.0
1122,2023-06-16 18:00:00,0.0
1123,2023-06-16 19:00:00,0.0
1124,2023-06-16 20:00:00,0.0
1125,2023-06-16 21:00:00,0.0
1126,2023-06-16 22:00:00,0.0
1127,2023-06-16 23:00:00,0.0
1128,2023-06-17 00:00:00,0.0
1129,2023-06-17 01:00:00,0.0
1130,2023-06-17 02:00:00,0.0
1131,2023-06-17 03:00:00,0.0
1132,2023-06-17 04:00:00,0.0
1133,2023-06-17 05:00:00,0.0
1134,2023-06-17 06:00:00,0.0
1135,2023-06-17 07:00:00,0.0
1136,2023-06-17 08:00:00,0.0
1137,2023-06-17 09:00:00,0.0
1138,2023-06-17 10:00:00,0.0
1139,2023-06-17 11:00:00,0.0
1140,2023-06-17 12:00:00,0.0
1141,2023-06-17 13:00:00,0.0
1142,2023-06-17 14:00:00,0.0
1143,2023-06-17 15:00:00,0.0
1144,2023-06-17 16:00:00,0.0
1145,2023-06-17 17:00:00,0.0
1146,2023-06-17 18:00:00,0.0
1147,2023-06-17 19:00:00,0.0
1148,2023-06-17 20:00:00,0.0
1149,2023-06-17 21:00:00,0.0
1150,2023-06-17 22:00:00,0.0
1151,2023-06-17 23:00:00,0.0
1152,2023-06-18 00:00:00,5.207487e-07
1153,2023-06-18 01:00:00,0.014111852
1154,2023-06-18 02:00:00,10.830538
1155,2023-06-18 03:00:00,48.89502
1156,2023-06-18 04:00:00,107.199776
1157,2023-06-18 05:00:00,202.86467
1158,2023-06-18 06:00:00,379.8761
1159,2023-06-18 07:00:00,566.9023
1160,2023-06-18 08:00:00,704.03076
1161,2023-06-18 09:00:00,786.2003
1162,2023-06-18 10:00:00,800.38965
1163,2023-06-18 11:00:00,696.4925
1164,2023-06-18 12:00:00,541.32056
1165,2023-06-18 13:00:00,642.27234
1166,2023-06-18 14:00:00,472.27545
1167,2023-06-18 15:00:00,349.12134
1168,2023-06-18 16:00:00,283.27246
1169,2023-06-18 17:00:00,172.99716
1170,2023-06-18 18:00:00,141.54126
1171,2023-06-18 19:00:00,63.00802
1172,2023-06-18 20:00:00,16.308022
1173,2023-06-18 21:00:00,1.8680478
1174,2023-06-18 22:00:00,8.4705025e-05
1175,2023-06-18 23:00:00,2.5673137e-07
1176,2023-06-19 00:00:00,3.314235e-07
1177,2023-06-19 01:00:00,0.058920857
1178,2023-06-19 02:00:00,5.408849
1179,2023-06-19 03:00:00,21.615335
1180,2023-06-19 04:00:00,37.00139
1181,2023-06-19 05:00:00,72.925095
1182,2023-06-19 06:00:00,153.4198
1183,2023-06-19 07:00:00,255.93506
1184,2023-06-19 08:00:00,253.21506
1185,2023-06-19 09:00:00,178.73656
1186,2023-06-19 10:00:00,311.69012
1187,2023-06-19 11:00:00,470.97913
1188,2023-06-19 12:00:00,657.29
1189,2023-06-19 13:00:00,719.72034
1190,2023-06-19 14:00:00,733.86
1191,2023-06-19 15:00:00,559.8598
1192,2023-06-19 16:00:00,362.9728
1193,2023-06-19 17:00:00,296.48428
1194,2023-06-19 18:00:00,135.95377
1195,2023-06-19 19:00:00,63.160706
1196,2023-06-19 20:00:00,16.341053
1197,2023-06-19 21:00:00,0.06275841
1198,2023-06-19 22:00:00,0.00011829516
1199,2023-06-19 23:00:00,4.781659e-07
1200,2023-06-20 00:00:00,0.0
1201,2023-06-20 01:00:00,0.0
1202,2023-06-20 02:00:00,0.0
1203,2023-06-20 03:00:00,0.0
1204,2023-06-20 04:00:00,0.0
1205,2023-06-20 05:00:00,0.0
1206,2023-06-20 06:00:00,0.0
1207,2023-06-20 07:00:00,0.0
1208,2023-06-20 08:00:00,0.0
1209,2023-06-20 09:00:00,0.0
1210,2023-06-20 10:00:00,0.0
1211,2023-06-20 11:00:00,0.0
1212,2023-06-20 12:00:00,0.0
1213,2023-06-20 13:00:00,0.0
1214,2023-06-20 14:00:00,0.0
1215,2023-06-20 15:00:00,0.0
1216,2023-06-20 16:00:00,0.0
1217,2023-06-20 17:00:00,0.0
1218,2023-06-20 18:00:00,0.0
1219,2023-06-20 19:00:00,0.0
1220,2023-06-20 20:00:00,0.0
1221,2023-06-20 21:00:00,0.0
1222,2023-06-20 22:00:00,0.0
1223,2023-06-20 23:00:00,0.0
1224,2023-06-21 00:00:00,0.0
1225,2023-06-21 01:00:00,0.0
1226,2023-06-21 02:00:00,0.0
1227,2023-06-21 03:00:00,0.0
1228,2023-06-21 04:00:00,0.0
1229,2023-06-21 05:00:00,0.0
1230,2023-06-21 06:00:00,0.0
1231,2023-06-21 07:00:00,0.0
1232,2023-06-21 08:00:00,0.0
1233,2023-06-21 09:00:00,0.0
1234,2023-06-21 10:00:00,0.0
1235,2023-06-21 11:00:00,0.0
1236,2023-06-21 12:00:00,0.0
1237,2023-06-21 13:00:00,0.0
1238,2023-06-21 14:00:00,0.0
1239,2023-06-21 15:00:00,0.0
1240,2023-06-21 16:00:00,0.0
1241,2023-06-21 17:00:00,0.0
1242,2023-06-21 18:00:00,0.0
1243,2023-06-21 19:00:00,0.0
1244,2023-06-21 20:00:00,0.0
1245,2023-06-21 21:00:00,0.0
1246,2023-06-21 22:00:00,0.0
1247,2023-06-21 23:00:00,0.0
1248,2023-06-22 00:00:00,2.0463149e-07
1249,2023-06-22 01:00:00,0.043701027
1250,2023-06-22 02:00:00,7.280849
1251,2023-06-22 03:00:00,22.51536
1252,2023-06-22 04:00:00,32.667305
1253,2023-06-22 05:00:00,43.46882
1254,2023-06-22 06:00:00,76.17787
1255,2023-06-22 07:00:00,109.5717
1256,2023-06-22 08:00:00,144.91975
1257,2023-06-22 09:00:00,237.43219
1258,2023-06-22 10:00:00,322.89157
1259,2023-06-22 11:00:00,237.36353
1260,2023-06-22 12:00:00,220.15314
1261,2023-06-22 13:00:00,280.16757
1262,2023-06-22 14:00:00,337.7746
1263,2023-06-22 15:00:00,364.0978
1264,2023-06-22 16:00:00,265.74536
1265,2023-06-22 17:00:00,178.37051
1266,2023-06-22 18:00:00,121.784035
1267,2023-06-22 19:00:00,42.00154
1268,2023-06-22 20:00:00,19.848652
1269,2023-06-22 21:00:00,0.043497477
1270,2023-06-22 22:00:00,9.765233e-05
1271,2023-06-22 23:00:00,3.9711932e-07
1272,2023-06-23 00:00:00,0.0
1273,2023-06-23 01:00:00,0.0
1274,2023-06-23 02:00:00,0.0
1275,2023-06-23 03:00:00,0.0
1276,2023-06-23 04:00:00,0.0
1277,2023-06-23 05:00:00,0.0
1278,2023-06-23 06:00:00,0.0
1279,2023-06-23 07:00:00,0.0
1280,2023-06-23 08:00:00,0.0
1281,2023-06-23 09:00:00,0.0
1282,2023-06-23 10:00:00,0.0
1283,2023-06-23 11:00:00,0.0
1284,2023-06-23 12:00:00,0.0
1285,2023-06-23 13:00:00,0.0
1286,2023-06-23 14:00:00,0.0
1287,2023-06-23 15:00:00,0.0
1288,2023-06-23 16:00:00,0.0
1289,2023-06-23 17:00:00,0.0
1290,2023-06-23 18:00:00,0.0
1291,2023-06-23 19:00:00,0.0
1292,2023-06-23 20:00:00,0.0
1293,2023-06-23 21:00:00,0.0
1294,2023-06-23 22:00:00,0.0
1295,2023-06-23 23:00:00,0.0
1296,2023-06-24 00:00:00,0.0
1297,2023-06-24 01:00:00,0.0
1298,2023-06-24 02:00:00,0.0
1299,2023-06-24 03:00:00,0.0
1300,2023-06-24 04:00:00,0.0
1301,2023-06-24 05:00:00,0.0
1302,2023-06-24 06:00:00,0.0
1303,2023-06-24 07:00:00,0.0
1304,2023-06-24 08:00:00,0.0
1305,2023-06-24 09:00:00,0.0
1306,2023-06-24 10:00:00,0.0
1307,2023-06-24 11:00:00,0.0
1308,2023-06-24 12:00:00,0.0
1309,2023-06-24 13:00:00,0.0
1310,2023-06-24 14:00:00,0.0
1311,2023-06-24 15:00:00,0.0
1312,2023-06-24 16:00:00,0.0
1313,2023-06-24 17:00:00,0.0
1314,2023-06-24 18:00:00,0.0
1315,2023-06-24 19:00:00,0.0
1316,2023-06-24 20:00:00,0.0
1317,2023-06-24 21:00:00,0.0
1318,2023-06-24 22:00:00,0.0
1319,2023-06-24 23:00:00,0.0
1320,2023-06-25 00:00:00,0.0
1321,2023-06-25 01:00:00,0.0
1322,2023-06-25 02:00:00,0.0
1323,2023-06-25 03:00:00,0.0
1324,2023-06-25 04:00:00,0.0
1325,2023-06-25 05:00:00,0.0
1326,2023-06-25 06:00:00,0.0
1327,2023-06-25 07:00:00,0.0
1328,2023-06-25 08:00:00,0.0
1329,2023-06-25 09:00:00,0.0
1330,2023-06-25 10:00:00,0.0
1331,2023-06-25 11:00:00,0.0
1332,2023-06-25 12:00:00,0.0
1333,2023-06-25 13:00:00,0.0
1334,2023-06-25 14:00:00,0.0
1335,2023-06-25 15:00:00,0.0
1336,2023-06-25 16:00:00,0.0
1337,2023-06-25 17:00:00,0.0
1338,2023-06-25 18:00:00,0.0
1339,2023-06-25 19:00:00,0.0
1340,2023-06-25 20:00:00,0.0
1341,2023-06-25 21:00:00,0.0
1342,2023-06-25 22:00:00,0.0
1343,2023-06-25 23:00:00,0.0
1344,2023-06-26 00:00:00,4.1621126e-07
1345,2023-06-26 01:00:00,0.015965767
1346,2023-06-26 02:00:00,15.80698
1347,2023-06-26 03:00:00,33.89892
1348,2023-06-26 04:00:00,125.07591
1349,2023-06-26 05:00:00,218.46114
1350,2023-06-26 06:00:00,361.29462
1351,2023-06-26 07:00:00,566.3656
1352,2023-06-26 08:00:00,719.1348
1353,2023-06-26 09:00:00,721.5841
1354,2023-06-26 10:00:00,823.22424
1355,2023-06-26 11:00:00,858.6636
1356,2023-06-26 12:00:00,864.6342
1357,2023-06-26 13:00:00,770.0377
1358,2023-06-26 14:00:00,554.49475
1359,2023-06-26 15:00:00,420.63318
1360,2023-06-26 16:00:00,304.81735
1361,2023-06-26 17:00:00,232.63843
1362,2023-06-26 18:00:00,141.8342
1363,2023-06-26 19:00:00,54.75139
1364,2023-06-26 20:00:00,18.22741
1365,2023-06-26 21:00:00,1.9639888
1366,2023-06-26 22:00:00,0.00010574364
1367,2023-06-26 23:00:00,2.7084423e-07
1368,2023-06-27 00:00:00,0.0
1369,2023-06-27 01:00:00,0.0
1370,2023-06-27 02:00:00,0.0
1371,2023-06-27 03:00:00,0.0
1372,2023-06-27 04:00:00,0.0
1373,2023-06-27 05:00:00,0.0
1374,2023-06-27 06:00:00,0.0
1375,2023-06-27 07:00:00,0.0
1376,2023-06-27 08:00:00,0.0
1377,2023-06-27 09:00:00,0.0
1378,2023-06-27 10:00:00,0.0
1379,2023-06-27 11:00:00,0.0
1380,2023-06-27 12:00:00,0.0
1381,2023-06-27 13:00:00,0.0
1382,2023-06-27 14:00:00,0.0
1383,2023-06-27 15:00:00,0.0
1384,2023-06-27 16:00:00,0.0
1385,2023-06-27 17:00:00,0.0
1386,2023-06-27 18:00:00,0.0
1387,2023-06-27 19:00:00,0.0
1388,2023-06-27 20:00:00,0.0
1389,2023-06-27 21:00:00,0.0
1390,2023-06-27 22:00:00,0.0
1391,2023-06-27 23:00:00,0.0
1392,2023-06-28 00:00:00,4.7183946e-07
1393,2023-06-28 01:00:00,0.8488215
1394,2023-06-28 02:00:00,19.474693
1395,2023-06-28 03:00:00,42.379623
1396,2023-06-28 04:00:00,104.75543
