id,prediction
1375,98.77525557172667
1376,114.03543321725698
1377,95.80634271236684
1378,98.97763724602274
1379,151.32649660559568
1380,135.77525954169394
1381,125.18381221525983
1382,131.79901983488497
1383,109.1995693512526
1384,85.1157135644192
1385,62.82853229495298
1386,36.16041789275624
1387,24.126405953121456
1388,3.5291392174311778
1389,0.3567785477030605
1390,0.0
1391,1.0514880019842389e-07
1392,8.377153533840631e-09
1393,0.127046334841884
1394,16.07316329094832
1395,49.259291026923016
1396,86.15586057241771
1397,185.1018697562564
1398,216.52137054695297
1399,258.6193796333977
1400,312.35369084418704
1401,370.81591671030594
1402,323.8319792762869
1403,346.4516764177919
1404,271.1018563055745
1405,236.8287246687418
1406,196.43160012846775
1407,149.87502218721204
1408,114.8853210402004
1409,88.31176322867702
1410,73.16198371407623
1411,35.674290688815226
1412,11.220868136063103
1413,0.2543734750653514
1414,0.0
1415,0.0
1416,0.0
1417,0.0776250659037065
1418,9.702973448126311
1419,33.80325963774688
1420,50.34574534434844
1421,84.47944908636748
1422,118.93395867720534
1423,126.24486392265312
1424,141.35158283090226
1425,150.57826170181838
1426,219.217108663104
1427,226.40584685805976
1428,245.62020378561053
1429,194.38138205586452
1430,169.84552308384843
1431,117.91929972189936
1432,77.48168811363874
1433,67.51305151613884
1434,53.34945368866552
1435,27.13265820818381
1436,7.369261744752188
1437,0.0554706042760964
1438,0.0016608620370839
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,4.740921235382882
1445,25.014106676652645
1446,69.51433653264684
1447,138.5462304727999
1448,186.82638533847853
1449,198.2220148712114
1450,225.80257124345405
1451,245.50832511646504
1452,226.3031581019817
1453,192.8824441940704
1454,205.99159355496968
1455,186.15715128742755
1456,151.29552737754346
1457,107.2341543394312
1458,60.23239000902582
1459,17.232352615431523
1460,2.442015012868979
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.2741381383365434
1468,12.451012498311396
1469,56.26882857943534
1470,96.50295740510072
1471,161.9142261758415
1472,213.71081940896653
1473,288.9405536073489
1474,313.3370476985806
1475,316.558202869502
1476,285.1542017632697
1477,276.8841698665152
1478,275.6444609556263
1479,253.18253423448388
1480,239.641631779502
1481,177.89214609880608
1482,98.22377736980468
1483,25.42812702908172
1484,4.077423824213789
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,7.331178224462912
1492,35.3137504880951
1493,100.9360351843697
1494,175.12959895784752
1495,245.9862184201449
1496,295.0800745730254
1497,344.42211433318187
1498,370.7738211645245
1499,374.5567530562877
1500,378.584670761438
1501,377.5461079241628
1502,365.424627901825
1503,296.55135976886885
1504,230.16816114602815
1505,181.1018631237497
1506,123.28195337486568
1507,55.90300738275344
1508,11.00217045231412
1509,0.5303262192930178
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,2.426061771107571
1516,24.415759224258288
1517,74.52067943243478
1518,131.52249084185647
1519,221.41811717218096
1520,275.56824422149
1521,270.8114736979292
1522,313.9482315094588
1523,324.9757773445167
1524,335.78109485774473
1525,302.16742724359017
1526,297.70995084175763
1527,321.6244195683971
1528,249.3021900638616
1529,173.4767134904274
1530,91.38259077310242
1531,48.98292761818048
1532,10.242724827374694
1533,1.856685075666346
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.274014899991916
1539,10.643687939147718
1540,35.585608523808
1541,97.27396761549906
1542,158.76838179615967
1543,248.80647275926796
1544,282.2253606193228
1545,309.6736338934403
1546,373.5564240991546
1547,358.4262639148791
1548,408.6271842329256
1549,380.9938841456219
1550,335.4165301609983
1551,296.4508091195659
1552,204.9832687487636
1553,148.51071655757804
1554,101.62093829869812
1555,58.4805052067928
1556,18.551272788968287
1557,3.3481918840757694
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.2740147457744372
1563,13.097963852244108
1564,37.77234988529396
1565,107.5727592446207
1566,190.3361807541081
1567,252.49837891911804
1568,274.83768906585266
1569,292.4120550327457
1570,313.3320586468733
1571,325.2408653055105
1572,298.3194244762061
1573,298.38316371733526
1574,337.2295084072183
1575,305.78882063340984
1576,269.0622358372476
1577,169.91605229403154
1578,138.91224409882372
1579,71.53529970279195
1580,19.696946274405985
1581,2.674882773750011
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.27401469014569
1587,13.972658238487307
1588,38.60492153173314
1589,109.87156675702008
1590,201.3882951082093
1591,255.69635391096173
1592,304.26943288813504
1593,342.5776477835277
1594,371.7048962016967
1595,383.03448811917576
1596,378.2872696068914
1597,343.91336873145497
1598,329.4525171564869
1599,291.4046758285777
1600,223.1557211696736
1601,168.45515139890318
1602,115.5192956056027
1603,64.41889645193199
1604,16.81218899588117
1605,1.7980502310255797
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.1746627579262261
1611,2.9663085297899623
1612,9.879644446472346
1613,22.446066522107035
1614,43.434209820998
1615,48.93067949406972
1616,59.57826767837601
1617,61.047990269350215
1618,66.41386126414449
1619,88.03532390770533
1620,113.9235204375662
1621,155.59847455461946
1622,199.5761813486644
1623,187.0638773032325
1624,177.37757985509572
1625,120.41633072296732
1626,89.66035465077454
1627,56.53787934976541
1628,15.17291532802163
1629,2.444557461359215
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.3452477435095855
1635,11.4966540646051
1636,24.78052388236444
1637,51.027093483514975
1638,89.34612642723232
1639,153.60783716480242
1640,199.7716039889115
1641,226.47383094162316
1642,218.3846982388806
1643,290.4335750883931
1644,237.00874356892723
1645,272.6955884171685
1646,258.14948270897423
1647,202.4924252872541
1648,138.94954484919924
1649,91.0101668056232
1650,67.40522684847252
1651,21.390250730004265
1652,7.823872729019432
1653,1.0691167487579671
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.2390050235005432
1659,2.8869859485160405
1660,14.224440526581905
1661,22.988293158541538
1662,41.87815585127324
1663,74.9280390673738
1664,135.76545981232735
1665,128.19423967897552
1666,132.6682070453289
1667,142.43193113987493
1668,126.8251884045206
1669,122.41709219195684
1670,101.73032222473095
1671,91.342501206955
1672,80.60190904361409
1673,54.29747066087912
1674,43.72285076240982
1675,20.586123785955063
1676,8.298325786015418
1677,1.302575408287978
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.2483452225156213
1683,4.200802154083377
1684,13.691809952906064
1685,37.66019956738999
1686,66.92049444482313
1687,135.90789151931992
1688,185.38408734701568
1689,126.65511813921414
1690,94.57184142102852
1691,103.916669250371
1692,128.8265600438608
1693,131.96116649194624
1694,112.01989324184196
1695,157.39140361076628
1696,172.63507275370534
1697,145.45471417410752
1698,120.23078336812488
1699,59.2302573079727
1700,18.66496541761268
1701,3.9732358738966025
1702,0.2341929977933212
1703,0.0
1704,0.0
1705,0.0
1706,0.4491666790547015
1707,14.262064546955845
1708,31.28127029745621
1709,67.08240253191485
1710,125.0616049933243
1711,163.42951247136077
1712,129.60007579700675
1713,142.32364749976475
1714,181.37923166785072
1715,176.28937146867918
1716,178.08714651823658
1717,165.44634702565685
1718,158.77522562039337
1719,162.94818093521684
1720,135.36941553469012
1721,97.52449778384543
1722,53.74688945696949
1723,25.268163901997923
1724,7.203810731495234
1725,1.2976223361583932
1726,0.1254755834193865
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,9.556015349099209
1732,30.089858813454896
1733,62.55217520978855
1734,102.6807140444228
1735,147.43006162305977
1736,136.3557257228723
1737,154.03729061238755
1738,161.8734383249428
1739,183.36235687088364
1740,174.23772910556994
1741,142.8397921662247
1742,124.7262705976028
1743,117.99655694568597
1744,106.86737616226176
1745,93.61090992204498
1746,76.88307810137442
1747,45.48032194779293
1748,18.309742932340267
1749,3.404097425471706
1750,0.1808341880436683
1751,0.0
1752,0.1759008253393885
1753,0.0
1754,1.4212012111214498
1755,10.450387697642997
1756,34.17600114013452
1757,68.2245054002758
1758,124.52282068173436
1759,176.78760668083606
1760,197.81977004530248
1761,200.70855805618
1762,198.30616679537115
1763,204.7662127611312
1764,187.51815044543
1765,181.7365524835334
1766,138.04741063922663
1767,106.50674368397912
1768,86.96299318621519
1769,68.75567154240048
1770,42.26585105571683
1771,28.94286611712477
1772,9.223298363595145
1773,2.5192030163615686
1774,0.1254755099673324
1775,0.0
1776,0.1759008240990743
1777,0.0
1778,1.032880168219751
1779,3.4004557060564324
1780,15.755703063124113
1781,35.92160639537459
1782,67.83953411000716
1783,80.43927006352288
1784,82.4250761934149
1785,97.47529537853882
1786,114.73618459681948
1787,117.48624514135363
1788,120.68405802048808
1789,101.40769403665644
1790,105.14724372342624
1791,97.40050106630294
1792,95.21034078353075
1793,81.72203852039686
1794,57.9818519747012
1795,31.5522058213178
1796,13.891619100866048
1797,3.165021848291234
1798,0.2100955467290796
1799,0.0
1800,0.1759009433816897
1801,0.0
1802,1.3157183101393823
1803,6.404294033684392
1804,23.558861253303924
1805,50.837691715055634
1806,66.94797111293937
1807,103.4302249071865
1808,107.7818371823188
1809,125.91914858717334
1810,164.8848811871381
1811,169.78106522171987
1812,162.0939720986809
1813,166.31436277239897
1814,136.75450994848262
1815,114.60608996662492
1816,101.86263641502228
1817,126.45978525104302
1818,87.56127334288091
1819,40.145455729930845
1820,16.674022787641867
1821,3.3486224180297373
1822,0.2100954815526745
1823,0.0
1824,0.1759007612991532
1825,0.0
1826,1.0601668230209425
1827,3.4557720249878705
1828,15.672734013677136
1829,39.73719632871953
1830,70.19661018365942
1831,90.46076329350451
1832,85.49832939868625
1833,98.43081814236795
1834,105.19501770583696
1835,120.74403207682197
1836,117.32681582839648
1837,110.78620729911056
1838,108.96415022618926
1839,93.66094685911702
1840,89.75058465041596
1841,73.83171286200826
1842,96.7983642693398
1843,65.48111385337208
1844,28.74891512904386
1845,11.93524535970551
1846,0.1780441359793834
1847,0.1610422617148493
1848,0.3769935895117698
1849,0.0
1850,4.09148042546616
1851,21.55254268618032
1852,77.70668421719937
1853,139.86731178835277
1854,240.42856988561567
1855,311.37080388419207
1856,324.3897857556707
1857,347.0960464633562
1858,378.8836863625884
1859,373.9060315685284
1860,424.0519629408891
1861,388.4270058514269
1862,352.2767995213856
1863,308.4043896133384
1864,280.12623396488675
1865,225.2083705073382
1866,161.75139101362294
1867,77.17904188552713
1868,36.50077525074885
1869,11.007426042590607
1870,0.9303949576302796
1871,0.3913964063731852
1872,0.3769936037687196
1873,0.0
1874,5.038060699007869
1875,15.56928286968298
1876,63.05028190351218
1877,136.09192801167427
1878,210.1579345568155
1879,256.4030370349672
1880,275.8847163823851
1881,324.0035767341519
1882,324.3677474108265
1883,332.6567670009431
1884,276.88992326909647
1885,164.8069726550679
1886,122.6782017575775
1887,118.85628931591953
1888,158.46047018767032
1889,115.10127793906946
1890,83.33429869655046
1891,54.008920529749865
1892,22.483167316822456
1893,8.20503887420534
1894,0.832051543634659
1895,0.4111878699467651
1896,0.0912810371490094
1897,0.0
1898,2.843608726269711
1899,10.621091320656202
1900,37.625364498393054
1901,74.80642808171346
1902,176.33360833988658
1903,255.29768175877044
1904,280.8298588270893
1905,296.42511307140376
1906,317.9012586504106
1907,337.65147183200594
1908,361.3001556524768
1909,354.5353610248577
1910,344.51149223035407
1911,306.63412117451344
1912,291.614973255823
1913,249.6333827310957
1914,170.0476788276376
1915,86.89672277639927
1916,50.67120772786773
1917,11.65303453392578
1918,1.2907067592916577
1919,0.3913964647984682
1920,0.3769934214939632
1921,0.0
1922,6.0388836919574524
1923,21.28082662258139
1924,78.91450213789014
1925,123.08807540087425
1926,201.5993849815734
1927,249.3285815122464
1928,286.28029081509544
1929,317.75439321904685
1930,376.82076068848335
1931,395.5272287762207
1932,394.36619158598535
1933,369.2742999044012
1934,360.64235902678354
1935,293.3262112394245
1936,278.31926432448967
1937,231.85611765603647
1938,149.17740120746237
1939,84.21589484793432
1940,49.88030668832711
1941,11.21958678013548
1942,2.27788922851206
1943,0.3913964639798769
1944,0.1466392614228847
1945,0.0
1946,5.743167108299355
1947,21.76522096670497
1948,75.42508991155398
1949,123.71851762940518
1950,206.4554994894248
1951,286.45836522822947
1952,306.4366140072973
1953,309.476655901017
1954,350.69156258782414
1955,358.0374883269503
1956,309.76338086256465
1957,322.4689274917205
1958,285.6626684724855
1959,232.9267652627971
1960,204.13766789145205
1961,157.72129489882568
1962,117.08601414296191
1963,63.54236184823927
1964,27.021463727150945
1965,9.66647291581006
1966,1.8993833881961668
1967,0.125475304645107
1968,0.0912806692232445
1969,0.0
1970,1.0849017340583345
1971,5.142571826732188
1972,16.493145889525906
1973,41.546192910847736
1974,68.58811462177275
1975,106.7799857497387
1976,107.00084201887054
1977,113.08062776193304
1978,78.92227186065503
1979,166.19970748769592
1980,258.0658850507781
1981,304.2609768488952
1982,273.65656469116016
1983,251.79642540926463
1984,229.71638232226
1985,192.6721849972434
1986,138.21981976034346
1987,66.4353709577855
1988,39.36068193586373
1989,12.114569007809964
1990,2.588506965127193
1991,0.3893311952761669
1992,0.1759007891830885
1993,0.0
1994,1.232598817338878
1995,8.871833163967164
1996,14.205484543188016
1997,27.058948631327016
1998,42.28651435585857
1999,69.8813245014719
2000,68.33722681500451
2001,98.80044812277642
2002,107.8541299234321
2003,103.82645762251978
2004,89.1986617000869
2005,81.48501670038114
2006,168.6913290383538
2007,244.44534350608453
2008,231.56275918404745
2009,169.4386173727096
2010,134.90443705282323
2011,74.3092339016246
2012,35.35420948441802
2013,10.131906728473536
2014,1.170010525757185
2015,0.1299641003632179
2016,0.3770482362072189
2017,0.0001569773748025
2018,6.170845812674471
2019,21.18717057007904
2020,69.67019719698779
2021,109.48612612041744
2022,210.63118224597503
2023,255.8468431997428
2024,260.58335945511
2025,280.3414567860804
2026,288.83927472758603
2027,301.2489527234092
2028,297.828924647387
2029,247.16626487585503
2030,232.51172044938133
2031,200.76123356445552
2032,170.36364955046255
2033,156.7936909225671
2034,115.6586936223967
2035,61.67442554145301
2036,33.24526634608558
2037,9.378264704666028
2038,1.904498813869768
2039,0.4597575265144136
2040,0.1466803391943062
2041,4.0804202240105865e-05
2042,5.722808701926999
2043,21.412579174075503
2044,59.58379563145995
2045,116.15226597700612
2046,207.4112436964253
2047,259.27578404869814
2048,267.2256947787492
2049,294.4998813334301
2050,322.72590342286617
2051,355.2988181153372
2052,358.1877481044756
2053,301.6992936560837
2054,276.8796519966669
2055,239.0042333028432
2056,190.14496820917248
2057,142.23616205479033
2058,100.44677377434029
2059,57.51781726534583
2060,32.33775394841557
2061,9.353294006656125
2062,2.0555233112851554
2063,0.3603183657035337
2064,0.3769934938301952
2065,0.0
2066,2.928569213316242
2067,11.740620415362772
2068,48.40589007172432
2069,73.43361615807873
2070,102.2355001023096
2071,109.15944130229904
2072,85.53637106458211
2073,91.20052672282372
2074,123.21328483449226
2075,143.99914079327016
2076,119.91422320931846
2077,111.0590129980834
2078,106.30778089984445
2079,112.3100707928244
2080,94.05091909847783
2081,81.90921576421424
2082,61.95478776870595
2083,31.88418865720833
2084,17.506879977626735
2085,6.209425031815376
2086,0.94754374667973
2087,0.1882387037293668
2088,0.1759006335092881
2089,0.0
2090,0.2543760960173785
2091,3.771578825810704
2092,14.956326986799295
2093,25.43679122918765
2094,42.18644844966322
2095,57.10237667080115
2096,54.21789362675387
2097,60.15450762896793
2098,71.73089956305597
2099,84.4120035724808
2100,88.78157414494113
2101,90.1657086497928
2102,89.65720150001842
2103,84.11171684747275
2104,86.95983508901865
2105,88.93295866208813
2106,66.51484993336882
2107,31.144601681099928
2108,17.28653640346839
2109,5.971385242791973
2110,1.3136550652365369
2111,0.1882388578810636
2112,0.0
2113,0.0006081766825144
2114,3.719915691176472
2115,15.332841328391762
2116,33.684638320865865
2117,74.84759142845489
2118,135.2627936732313
2119,164.71729909979072
2120,179.9856923227398
2121,208.0592474127152
2122,232.97434988125565
2123,242.254998401234
2124,200.1751983450104
2125,204.9927290982312
2126,185.6496242525681
2127,157.5326445858503
2128,140.59911578763214
2129,95.08569856915749
2130,84.62494497111011
2131,32.61218650876765
2132,20.25049779023315
2133,5.802037449006272
2134,1.0927852931404698
2135,0.0568003742049694
2136,0.0
2137,0.0005537082907642
2138,2.495633807432401
2139,10.133208475068004
2140,19.31275541308524
2141,25.941622833590205
2142,39.0534378729906
2143,60.69740026839125
2144,69.15113821572699
2145,117.92040186659284
2146,154.5676525294729
2147,159.40393522777
2148,172.64691390515506
2149,184.83833901336223
2150,115.45475955529496
2151,95.02383049421586
2152,88.58810875906
2153,71.2666164599539
2154,59.105293682712215
2155,25.954728790758782
2156,19.35285029446376
2157,5.660614471110775
2158,1.4372918531647485
2159,0.0365402942037938
