,date_forecast,predicted
681,2023-05-29 09:00:00,5.120055
682,2023-05-29 10:00:00,4.8596253
683,2023-05-29 11:00:00,4.8241878
684,2023-05-29 12:00:00,4.66014
685,2023-05-29 13:00:00,4.6066475
686,2023-05-29 14:00:00,4.606173
687,2023-05-29 15:00:00,4.718999
688,2023-05-29 16:00:00,4.7154827
689,2023-05-29 17:00:00,6.1904254
690,2023-05-29 18:00:00,4.871865
691,2023-05-29 19:00:00,4.6962824
692,2023-05-29 20:00:00,4.7212114
693,2023-05-29 21:00:00,4.681124
694,2023-05-29 22:00:00,4.67212
695,2023-05-29 23:00:00,4.6674824
696,2023-05-30 00:00:00,0.07997798
697,2023-05-30 01:00:00,0.09472978
698,2023-05-30 02:00:00,16.092936
699,2023-05-30 03:00:00,40.985172
700,2023-05-30 04:00:00,92.589294
701,2023-05-30 05:00:00,188.15234
702,2023-05-30 06:00:00,262.96118
703,2023-05-30 07:00:00,298.39496
704,2023-05-30 08:00:00,353.60767
705,2023-05-30 09:00:00,411.42175
706,2023-05-30 10:00:00,453.3305
707,2023-05-30 11:00:00,455.02948
708,2023-05-30 12:00:00,373.99414
709,2023-05-30 13:00:00,266.9358
710,2023-05-30 14:00:00,254.6955
711,2023-05-30 15:00:00,223.03877
712,2023-05-30 16:00:00,181.48526
713,2023-05-30 17:00:00,107.217804
714,2023-05-30 18:00:00,61.00585
715,2023-05-30 19:00:00,21.58693
716,2023-05-30 20:00:00,3.3462398
717,2023-05-30 21:00:00,0.10786548
718,2023-05-30 22:00:00,0.16610554
719,2023-05-30 23:00:00,0.115275145
720,2023-05-31 00:00:00,4.6843586
721,2023-05-31 01:00:00,6.305206
722,2023-05-31 02:00:00,4.6955667
723,2023-05-31 03:00:00,4.9851856
724,2023-05-31 04:00:00,4.9792256
725,2023-05-31 05:00:00,4.8178344
726,2023-05-31 06:00:00,4.9371185
727,2023-05-31 07:00:00,4.9825087
728,2023-05-31 08:00:00,5.6740427
729,2023-05-31 09:00:00,5.120055
730,2023-05-31 10:00:00,4.8596253
731,2023-05-31 11:00:00,4.8241878
732,2023-05-31 12:00:00,4.66014
733,2023-05-31 13:00:00,4.6066475
734,2023-05-31 14:00:00,4.606173
735,2023-05-31 15:00:00,4.718999
736,2023-05-31 16:00:00,4.7154827
737,2023-05-31 17:00:00,6.1904254
738,2023-05-31 18:00:00,4.871865
739,2023-05-31 19:00:00,4.6962824
740,2023-05-31 20:00:00,4.7212114
741,2023-05-31 21:00:00,4.681124
742,2023-05-31 22:00:00,4.67212
743,2023-05-31 23:00:00,4.6674824
744,2023-06-01 00:00:00,0.64075655
745,2023-06-01 01:00:00,3.929503
746,2023-06-01 02:00:00,31.206005
747,2023-06-01 03:00:00,40.653564
748,2023-06-01 04:00:00,87.77794
749,2023-06-01 05:00:00,160.75497
750,2023-06-01 06:00:00,261.75946
751,2023-06-01 07:00:00,303.02615
752,2023-06-01 08:00:00,345.96356
753,2023-06-01 09:00:00,373.53574
754,2023-06-01 10:00:00,407.18054
755,2023-06-01 11:00:00,400.80243
756,2023-06-01 12:00:00,348.73102
757,2023-06-01 13:00:00,347.71674
758,2023-06-01 14:00:00,307.4962
759,2023-06-01 15:00:00,242.53856
760,2023-06-01 16:00:00,168.34732
761,2023-06-01 17:00:00,128.1058
762,2023-06-01 18:00:00,75.115715
763,2023-06-01 19:00:00,35.446327
764,2023-06-01 20:00:00,5.8350806
765,2023-06-01 21:00:00,0.09086872
766,2023-06-01 22:00:00,0.08898106
767,2023-06-01 23:00:00,0.08680171
768,2023-06-02 00:00:00,0.11646939
769,2023-06-02 01:00:00,2.1818821
770,2023-06-02 02:00:00,21.80143
771,2023-06-02 03:00:00,54.62445
772,2023-06-02 04:00:00,115.82536
773,2023-06-02 05:00:00,200.84845
774,2023-06-02 06:00:00,287.49927
775,2023-06-02 07:00:00,327.49597
776,2023-06-02 08:00:00,498.97354
777,2023-06-02 09:00:00,542.62775
778,2023-06-02 10:00:00,569.64575
779,2023-06-02 11:00:00,573.90137
780,2023-06-02 12:00:00,453.1128
781,2023-06-02 13:00:00,379.52255
782,2023-06-02 14:00:00,280.26407
783,2023-06-02 15:00:00,221.33719
784,2023-06-02 16:00:00,155.55623
785,2023-06-02 17:00:00,104.63101
786,2023-06-02 18:00:00,39.40426
787,2023-06-02 19:00:00,20.674368
788,2023-06-02 20:00:00,8.081285
789,2023-06-02 21:00:00,0.08362158
790,2023-06-02 22:00:00,0.0794481
791,2023-06-02 23:00:00,0.10896989
792,2023-06-03 00:00:00,0.1196577
793,2023-06-03 01:00:00,2.166782
794,2023-06-03 02:00:00,12.247888
795,2023-06-03 03:00:00,18.099083
796,2023-06-03 04:00:00,60.16176
797,2023-06-03 05:00:00,126.38107
798,2023-06-03 06:00:00,179.49689
799,2023-06-03 07:00:00,236.209
800,2023-06-03 08:00:00,261.58093
801,2023-06-03 09:00:00,319.52643
802,2023-06-03 10:00:00,342.25803
803,2023-06-03 11:00:00,352.1617
804,2023-06-03 12:00:00,312.04062
805,2023-06-03 13:00:00,289.3571
806,2023-06-03 14:00:00,245.71988
807,2023-06-03 15:00:00,215.55055
808,2023-06-03 16:00:00,162.2822
809,2023-06-03 17:00:00,113.739845
810,2023-06-03 18:00:00,63.76409
811,2023-06-03 19:00:00,29.408894
812,2023-06-03 20:00:00,7.8630166
813,2023-06-03 21:00:00,0.4929852
814,2023-06-03 22:00:00,0.09342412
815,2023-06-03 23:00:00,0.09641826
816,2023-06-04 00:00:00,0.1157566
817,2023-06-04 01:00:00,46.922733
818,2023-06-04 02:00:00,17.894403
819,2023-06-04 03:00:00,39.30641
820,2023-06-04 04:00:00,73.38185
821,2023-06-04 05:00:00,124.90447
822,2023-06-04 06:00:00,170.15855
823,2023-06-04 07:00:00,248.82904
824,2023-06-04 08:00:00,360.15564
825,2023-06-04 09:00:00,443.91675
826,2023-06-04 10:00:00,498.46204
827,2023-06-04 11:00:00,548.0981
828,2023-06-04 12:00:00,500.68393
829,2023-06-04 13:00:00,410.25244
830,2023-06-04 14:00:00,278.5017
831,2023-06-04 15:00:00,244.54633
832,2023-06-04 16:00:00,202.10078
833,2023-06-04 17:00:00,157.88792
834,2023-06-04 18:00:00,85.449165
835,2023-06-04 19:00:00,34.072376
836,2023-06-04 20:00:00,4.3000007
837,2023-06-04 21:00:00,0.848498
838,2023-06-04 22:00:00,0.08542199
839,2023-06-04 23:00:00,0.1109772
840,2023-06-05 00:00:00,15.045197
841,2023-06-05 01:00:00,17.43043
842,2023-06-05 02:00:00,19.426437
843,2023-06-05 03:00:00,15.318323
844,2023-06-05 04:00:00,15.350794
845,2023-06-05 05:00:00,15.201342
846,2023-06-05 06:00:00,15.228127
847,2023-06-05 07:00:00,15.265686
848,2023-06-05 08:00:00,15.398717
849,2023-06-05 09:00:00,15.379526
850,2023-06-05 10:00:00,15.151501
851,2023-06-05 11:00:00,15.155516
852,2023-06-05 12:00:00,15.001703
853,2023-06-05 13:00:00,14.994254
854,2023-06-05 14:00:00,15.041428
855,2023-06-05 15:00:00,15.1176405
856,2023-06-05 16:00:00,15.090002
857,2023-06-05 17:00:00,16.083603
858,2023-06-05 18:00:00,15.0928335
859,2023-06-05 19:00:00,15.058711
860,2023-06-05 20:00:00,15.095091
861,2023-06-05 21:00:00,15.042271
862,2023-06-05 22:00:00,15.036063
863,2023-06-05 23:00:00,15.033831
864,2023-06-06 00:00:00,0.10316995
865,2023-06-06 01:00:00,25.805023
866,2023-06-06 02:00:00,11.114448
867,2023-06-06 03:00:00,23.677551
868,2023-06-06 04:00:00,55.543514
869,2023-06-06 05:00:00,112.08471
870,2023-06-06 06:00:00,150.75977
871,2023-06-06 07:00:00,210.92812
872,2023-06-06 08:00:00,250.04588
873,2023-06-06 09:00:00,276.82437
874,2023-06-06 10:00:00,308.4399
875,2023-06-06 11:00:00,317.02307
876,2023-06-06 12:00:00,328.24722
877,2023-06-06 13:00:00,326.87375
878,2023-06-06 14:00:00,285.8459
879,2023-06-06 15:00:00,222.86362
880,2023-06-06 16:00:00,187.79176
881,2023-06-06 17:00:00,160.38147
882,2023-06-06 18:00:00,105.76492
883,2023-06-06 19:00:00,42.16775
884,2023-06-06 20:00:00,8.953143
885,2023-06-06 21:00:00,0.12673645
886,2023-06-06 22:00:00,0.06649499
887,2023-06-06 23:00:00,0.065977536
888,2023-06-07 00:00:00,15.045197
889,2023-06-07 01:00:00,17.43043
890,2023-06-07 02:00:00,19.426437
891,2023-06-07 03:00:00,15.318323
892,2023-06-07 04:00:00,15.350794
893,2023-06-07 05:00:00,15.201342
894,2023-06-07 06:00:00,15.228127
895,2023-06-07 07:00:00,15.265686
896,2023-06-07 08:00:00,15.398717
897,2023-06-07 09:00:00,15.379526
898,2023-06-07 10:00:00,15.151501
899,2023-06-07 11:00:00,15.155516
900,2023-06-07 12:00:00,15.001703
901,2023-06-07 13:00:00,14.994254
902,2023-06-07 14:00:00,15.041428
903,2023-06-07 15:00:00,15.1176405
904,2023-06-07 16:00:00,15.090002
905,2023-06-07 17:00:00,16.083603
906,2023-06-07 18:00:00,15.0928335
907,2023-06-07 19:00:00,15.058711
908,2023-06-07 20:00:00,15.095091
909,2023-06-07 21:00:00,15.042271
910,2023-06-07 22:00:00,15.036063
911,2023-06-07 23:00:00,15.033831
912,2023-06-08 00:00:00,15.045197
913,2023-06-08 01:00:00,17.43043
914,2023-06-08 02:00:00,19.426437
915,2023-06-08 03:00:00,15.318323
916,2023-06-08 04:00:00,15.350794
917,2023-06-08 05:00:00,15.201342
918,2023-06-08 06:00:00,15.228127
919,2023-06-08 07:00:00,15.265686
920,2023-06-08 08:00:00,15.398717
921,2023-06-08 09:00:00,15.379526
922,2023-06-08 10:00:00,15.151501
923,2023-06-08 11:00:00,15.155516
924,2023-06-08 12:00:00,15.001703
925,2023-06-08 13:00:00,14.994254
926,2023-06-08 14:00:00,15.041428
927,2023-06-08 15:00:00,15.1176405
928,2023-06-08 16:00:00,15.090002
929,2023-06-08 17:00:00,16.083603
930,2023-06-08 18:00:00,15.0928335
931,2023-06-08 19:00:00,15.058711
932,2023-06-08 20:00:00,15.095091
933,2023-06-08 21:00:00,15.042271
934,2023-06-08 22:00:00,15.036063
935,2023-06-08 23:00:00,15.033831
936,2023-06-09 00:00:00,0.04592737
937,2023-06-09 01:00:00,6.167381
938,2023-06-09 02:00:00,33.584858
939,2023-06-09 03:00:00,80.52804
940,2023-06-09 04:00:00,183.24593
941,2023-06-09 05:00:00,359.8836
942,2023-06-09 06:00:00,571.2551
943,2023-06-09 07:00:00,745.6615
944,2023-06-09 08:00:00,882.20337
945,2023-06-09 09:00:00,969.1427
946,2023-06-09 10:00:00,991.08716
947,2023-06-09 11:00:00,992.5112
948,2023-06-09 12:00:00,970.0929
949,2023-06-09 13:00:00,875.1408
950,2023-06-09 14:00:00,722.09454
951,2023-06-09 15:00:00,554.92267
952,2023-06-09 16:00:00,392.03546
953,2023-06-09 17:00:00,252.3735
954,2023-06-09 18:00:00,139.28279
955,2023-06-09 19:00:00,54.751614
956,2023-06-09 20:00:00,9.662293
957,2023-06-09 21:00:00,0.09243904
958,2023-06-09 22:00:00,0.3458583
959,2023-06-09 23:00:00,0.06318384
960,2023-06-10 00:00:00,15.045197
961,2023-06-10 01:00:00,17.43043
962,2023-06-10 02:00:00,19.426437
963,2023-06-10 03:00:00,15.318323
964,2023-06-10 04:00:00,15.350794
965,2023-06-10 05:00:00,15.201342
966,2023-06-10 06:00:00,15.228127
967,2023-06-10 07:00:00,15.265686
968,2023-06-10 08:00:00,15.398717
969,2023-06-10 09:00:00,15.379526
970,2023-06-10 10:00:00,15.151501
971,2023-06-10 11:00:00,15.155516
972,2023-06-10 12:00:00,15.001703
973,2023-06-10 13:00:00,14.994254
974,2023-06-10 14:00:00,15.041428
975,2023-06-10 15:00:00,15.1176405
976,2023-06-10 16:00:00,15.090002
977,2023-06-10 17:00:00,16.083603
978,2023-06-10 18:00:00,15.0928335
979,2023-06-10 19:00:00,15.058711
980,2023-06-10 20:00:00,15.095091
981,2023-06-10 21:00:00,15.042271
982,2023-06-10 22:00:00,15.036063
983,2023-06-10 23:00:00,15.033831
984,2023-06-11 00:00:00,0.10299591
985,2023-06-11 01:00:00,2.4162984
986,2023-06-11 02:00:00,27.924253
987,2023-06-11 03:00:00,96.49474
988,2023-06-11 04:00:00,162.66438
989,2023-06-11 05:00:00,293.2386
990,2023-06-11 06:00:00,409.1928
991,2023-06-11 07:00:00,565.00385
992,2023-06-11 08:00:00,704.23004
993,2023-06-11 09:00:00,826.8609
994,2023-06-11 10:00:00,811.496
995,2023-06-11 11:00:00,634.2523
996,2023-06-11 12:00:00,446.84146
997,2023-06-11 13:00:00,357.6872
998,2023-06-11 14:00:00,307.94946
999,2023-06-11 15:00:00,305.51636
1000,2023-06-11 16:00:00,251.44218
1001,2023-06-11 17:00:00,143.5524
1002,2023-06-11 18:00:00,77.21648
1003,2023-06-11 19:00:00,34.99205
1004,2023-06-11 20:00:00,6.840436
1005,2023-06-11 21:00:00,0.18066174
1006,2023-06-11 22:00:00,0.1069154
1007,2023-06-11 23:00:00,0.09950837
1008,2023-06-12 00:00:00,15.045197
1009,2023-06-12 01:00:00,17.43043
1010,2023-06-12 02:00:00,19.426437
1011,2023-06-12 03:00:00,15.318323
1012,2023-06-12 04:00:00,15.350794
1013,2023-06-12 05:00:00,15.201342
1014,2023-06-12 06:00:00,15.228127
1015,2023-06-12 07:00:00,15.265686
1016,2023-06-12 08:00:00,15.398717
1017,2023-06-12 09:00:00,15.379526
1018,2023-06-12 10:00:00,15.151501
1019,2023-06-12 11:00:00,15.155516
1020,2023-06-12 12:00:00,15.001703
1021,2023-06-12 13:00:00,14.994254
1022,2023-06-12 14:00:00,15.041428
1023,2023-06-12 15:00:00,15.1176405
1024,2023-06-12 16:00:00,15.090002
1025,2023-06-12 17:00:00,16.083603
1026,2023-06-12 18:00:00,15.0928335
1027,2023-06-12 19:00:00,15.058711
1028,2023-06-12 20:00:00,15.095091
1029,2023-06-12 21:00:00,15.042271
1030,2023-06-12 22:00:00,15.036063
1031,2023-06-12 23:00:00,15.033831
1032,2023-06-13 00:00:00,0.07633268
1033,2023-06-13 01:00:00,3.3077116
1034,2023-06-13 02:00:00,21.488043
1035,2023-06-13 03:00:00,51.543007
1036,2023-06-13 04:00:00,108.85337
1037,2023-06-13 05:00:00,227.80527
1038,2023-06-13 06:00:00,413.42526
1039,2023-06-13 07:00:00,594.69495
1040,2023-06-13 08:00:00,707.1586
1041,2023-06-13 09:00:00,764.0801
1042,2023-06-13 10:00:00,867.1245
1043,2023-06-13 11:00:00,939.58606
1044,2023-06-13 12:00:00,936.9723
1045,2023-06-13 13:00:00,848.03186
1046,2023-06-13 14:00:00,703.6376
1047,2023-06-13 15:00:00,557.6548
1048,2023-06-13 16:00:00,402.9657
1049,2023-06-13 17:00:00,255.86118
1050,2023-06-13 18:00:00,145.27608
1051,2023-06-13 19:00:00,61.127457
1052,2023-06-13 20:00:00,11.807297
1053,2023-06-13 21:00:00,0.21371846
1054,2023-06-13 22:00:00,0.061766766
1055,2023-06-13 23:00:00,0.049056955
1056,2023-06-14 00:00:00,0.069588535
1057,2023-06-14 01:00:00,3.7576916
1058,2023-06-14 02:00:00,28.631824
1059,2023-06-14 03:00:00,87.73701
1060,2023-06-14 04:00:00,186.95216
1061,2023-06-14 05:00:00,348.1277
1062,2023-06-14 06:00:00,535.5211
1063,2023-06-14 07:00:00,679.80066
1064,2023-06-14 08:00:00,820.3385
1065,2023-06-14 09:00:00,910.1781
1066,2023-06-14 10:00:00,940.8435
1067,2023-06-14 11:00:00,928.80676
1068,2023-06-14 12:00:00,903.73016
1069,2023-06-14 13:00:00,831.76196
1070,2023-06-14 14:00:00,698.6308
1071,2023-06-14 15:00:00,545.7521
1072,2023-06-14 16:00:00,391.06604
1073,2023-06-14 17:00:00,250.03513
1074,2023-06-14 18:00:00,142.6614
1075,2023-06-14 19:00:00,60.335976
1076,2023-06-14 20:00:00,12.070034
1077,2023-06-14 21:00:00,0.20639858
1078,2023-06-14 22:00:00,0.09330698
1079,2023-06-14 23:00:00,0.07437742
1080,2023-06-15 00:00:00,15.045197
1081,2023-06-15 01:00:00,17.43043
1082,2023-06-15 02:00:00,19.426437
1083,2023-06-15 03:00:00,15.318323
1084,2023-06-15 04:00:00,15.350794
1085,2023-06-15 05:00:00,15.201342
1086,2023-06-15 06:00:00,15.228127
1087,2023-06-15 07:00:00,15.265686
1088,2023-06-15 08:00:00,15.398717
1089,2023-06-15 09:00:00,15.379526
1090,2023-06-15 10:00:00,15.151501
1091,2023-06-15 11:00:00,15.155516
1092,2023-06-15 12:00:00,15.001703
1093,2023-06-15 13:00:00,14.994254
1094,2023-06-15 14:00:00,15.041428
1095,2023-06-15 15:00:00,15.1176405
1096,2023-06-15 16:00:00,15.090002
1097,2023-06-15 17:00:00,16.083603
1098,2023-06-15 18:00:00,15.0928335
1099,2023-06-15 19:00:00,15.058711
1100,2023-06-15 20:00:00,15.095091
1101,2023-06-15 21:00:00,15.042271
1102,2023-06-15 22:00:00,15.036063
1103,2023-06-15 23:00:00,15.033831
1104,2023-06-16 00:00:00,15.045197
1105,2023-06-16 01:00:00,17.43043
1106,2023-06-16 02:00:00,19.426437
1107,2023-06-16 03:00:00,15.318323
1108,2023-06-16 04:00:00,15.350794
1109,2023-06-16 05:00:00,15.201342
1110,2023-06-16 06:00:00,15.228127
1111,2023-06-16 07:00:00,15.265686
1112,2023-06-16 08:00:00,15.398717
1113,2023-06-16 09:00:00,15.379526
1114,2023-06-16 10:00:00,15.151501
1115,2023-06-16 11:00:00,15.155516
1116,2023-06-16 12:00:00,15.001703
1117,2023-06-16 13:00:00,14.994254
1118,2023-06-16 14:00:00,15.041428
1119,2023-06-16 15:00:00,15.1176405
1120,2023-06-16 16:00:00,15.090002
1121,2023-06-16 17:00:00,16.083603
1122,2023-06-16 18:00:00,15.0928335
1123,2023-06-16 19:00:00,15.058711
1124,2023-06-16 20:00:00,15.095091
1125,2023-06-16 21:00:00,15.042271
1126,2023-06-16 22:00:00,15.036063
1127,2023-06-16 23:00:00,15.033831
1128,2023-06-17 00:00:00,15.045197
1129,2023-06-17 01:00:00,17.43043
1130,2023-06-17 02:00:00,19.426437
1131,2023-06-17 03:00:00,15.318323
1132,2023-06-17 04:00:00,15.350794
1133,2023-06-17 05:00:00,15.201342
1134,2023-06-17 06:00:00,15.228127
1135,2023-06-17 07:00:00,15.265686
1136,2023-06-17 08:00:00,15.398717
1137,2023-06-17 09:00:00,15.379526
1138,2023-06-17 10:00:00,15.151501
1139,2023-06-17 11:00:00,15.155516
1140,2023-06-17 12:00:00,15.001703
1141,2023-06-17 13:00:00,14.994254
1142,2023-06-17 14:00:00,15.041428
1143,2023-06-17 15:00:00,15.1176405
1144,2023-06-17 16:00:00,15.090002
1145,2023-06-17 17:00:00,16.083603
1146,2023-06-17 18:00:00,15.0928335
1147,2023-06-17 19:00:00,15.058711
1148,2023-06-17 20:00:00,15.095091
1149,2023-06-17 21:00:00,15.042271
1150,2023-06-17 22:00:00,15.036063
1151,2023-06-17 23:00:00,15.033831
1152,2023-06-18 00:00:00,0.06723656
1153,2023-06-18 01:00:00,4.9619884
1154,2023-06-18 02:00:00,27.470844
1155,2023-06-18 03:00:00,81.996925
1156,2023-06-18 04:00:00,186.71162
1157,2023-06-18 05:00:00,323.07138
1158,2023-06-18 06:00:00,502.9471
1159,2023-06-18 07:00:00,644.7417
1160,2023-06-18 08:00:00,799.5796
1161,2023-06-18 09:00:00,858.50085
1162,2023-06-18 10:00:00,850.372
1163,2023-06-18 11:00:00,754.1726
1164,2023-06-18 12:00:00,658.647
1165,2023-06-18 13:00:00,735.72925
1166,2023-06-18 14:00:00,521.89215
1167,2023-06-18 15:00:00,387.33267
1168,2023-06-18 16:00:00,287.16565
1169,2023-06-18 17:00:00,185.23308
1170,2023-06-18 18:00:00,104.12215
1171,2023-06-18 19:00:00,55.895092
1172,2023-06-18 20:00:00,10.146624
1173,2023-06-18 21:00:00,0.25333548
1174,2023-06-18 22:00:00,0.007683508
1175,2023-06-18 23:00:00,0.009545158
1176,2023-06-19 00:00:00,0.058144916
1177,2023-06-19 01:00:00,14.557071
1178,2023-06-19 02:00:00,21.62993
1179,2023-06-19 03:00:00,25.85406
1180,2023-06-19 04:00:00,72.600334
1181,2023-06-19 05:00:00,147.35245
1182,2023-06-19 06:00:00,216.1748
1183,2023-06-19 07:00:00,290.2677
1184,2023-06-19 08:00:00,273.58838
1185,2023-06-19 09:00:00,202.00198
1186,2023-06-19 10:00:00,319.18588
1187,2023-06-19 11:00:00,638.04047
1188,2023-06-19 12:00:00,733.43536
1189,2023-06-19 13:00:00,775.6887
1190,2023-06-19 14:00:00,662.6266
1191,2023-06-19 15:00:00,520.29865
1192,2023-06-19 16:00:00,329.79565
1193,2023-06-19 17:00:00,207.99632
1194,2023-06-19 18:00:00,107.31061
1195,2023-06-19 19:00:00,47.51375
1196,2023-06-19 20:00:00,9.529654
1197,2023-06-19 21:00:00,0.1441126
1198,2023-06-19 22:00:00,0.008692362
1199,2023-06-19 23:00:00,0.11080975
1200,2023-06-20 00:00:00,15.045197
1201,2023-06-20 01:00:00,17.43043
1202,2023-06-20 02:00:00,19.426437
1203,2023-06-20 03:00:00,15.318323
1204,2023-06-20 04:00:00,15.350794
1205,2023-06-20 05:00:00,15.201342
1206,2023-06-20 06:00:00,15.228127
1207,2023-06-20 07:00:00,15.265686
1208,2023-06-20 08:00:00,15.398717
1209,2023-06-20 09:00:00,15.379526
1210,2023-06-20 10:00:00,15.151501
1211,2023-06-20 11:00:00,15.155516
1212,2023-06-20 12:00:00,15.001703
1213,2023-06-20 13:00:00,14.994254
1214,2023-06-20 14:00:00,15.041428
1215,2023-06-20 15:00:00,15.1176405
1216,2023-06-20 16:00:00,15.090002
1217,2023-06-20 17:00:00,16.083603
1218,2023-06-20 18:00:00,15.0928335
1219,2023-06-20 19:00:00,15.058711
1220,2023-06-20 20:00:00,15.095091
1221,2023-06-20 21:00:00,15.042271
1222,2023-06-20 22:00:00,15.036063
1223,2023-06-20 23:00:00,15.033831
1224,2023-06-21 00:00:00,15.045197
1225,2023-06-21 01:00:00,17.43043
1226,2023-06-21 02:00:00,19.426437
1227,2023-06-21 03:00:00,15.318323
1228,2023-06-21 04:00:00,15.350794
1229,2023-06-21 05:00:00,15.201342
1230,2023-06-21 06:00:00,15.228127
1231,2023-06-21 07:00:00,15.265686
1232,2023-06-21 08:00:00,15.398717
1233,2023-06-21 09:00:00,15.379526
1234,2023-06-21 10:00:00,15.151501
1235,2023-06-21 11:00:00,15.155516
1236,2023-06-21 12:00:00,15.001703
1237,2023-06-21 13:00:00,14.994254
1238,2023-06-21 14:00:00,15.041428
1239,2023-06-21 15:00:00,15.1176405
1240,2023-06-21 16:00:00,15.090002
1241,2023-06-21 17:00:00,16.083603
1242,2023-06-21 18:00:00,15.0928335
1243,2023-06-21 19:00:00,15.058711
1244,2023-06-21 20:00:00,15.095091
1245,2023-06-21 21:00:00,15.042271
1246,2023-06-21 22:00:00,15.036063
1247,2023-06-21 23:00:00,15.033831
1248,2023-06-22 00:00:00,-0.06822332
1249,2023-06-22 01:00:00,17.349316
1250,2023-06-22 02:00:00,24.90687
1251,2023-06-22 03:00:00,25.395681
1252,2023-06-22 04:00:00,43.19845
1253,2023-06-22 05:00:00,48.572746
1254,2023-06-22 06:00:00,80.3812
1255,2023-06-22 07:00:00,170.95369
1256,2023-06-22 08:00:00,273.8554
1257,2023-06-22 09:00:00,313.00772
1258,2023-06-22 10:00:00,382.29675
1259,2023-06-22 11:00:00,381.33365
1260,2023-06-22 12:00:00,358.95856
1261,2023-06-22 13:00:00,383.62915
1262,2023-06-22 14:00:00,414.1288
1263,2023-06-22 15:00:00,425.71906
1264,2023-06-22 16:00:00,287.0264
1265,2023-06-22 17:00:00,188.72688
1266,2023-06-22 18:00:00,101.67649
1267,2023-06-22 19:00:00,44.683327
1268,2023-06-22 20:00:00,7.0979486
1269,2023-06-22 21:00:00,0.04976941
1270,2023-06-22 22:00:00,0.026097728
1271,2023-06-22 23:00:00,0.02620033
1272,2023-06-23 00:00:00,15.045197
1273,2023-06-23 01:00:00,17.43043
1274,2023-06-23 02:00:00,19.426437
1275,2023-06-23 03:00:00,15.318323
1276,2023-06-23 04:00:00,15.350794
1277,2023-06-23 05:00:00,15.201342
1278,2023-06-23 06:00:00,15.228127
1279,2023-06-23 07:00:00,15.265686
1280,2023-06-23 08:00:00,15.398717
1281,2023-06-23 09:00:00,15.379526
1282,2023-06-23 10:00:00,15.151501
1283,2023-06-23 11:00:00,15.155516
1284,2023-06-23 12:00:00,15.001703
1285,2023-06-23 13:00:00,14.994254
1286,2023-06-23 14:00:00,15.041428
1287,2023-06-23 15:00:00,15.1176405
1288,2023-06-23 16:00:00,15.090002
1289,2023-06-23 17:00:00,16.083603
1290,2023-06-23 18:00:00,15.0928335
1291,2023-06-23 19:00:00,15.058711
1292,2023-06-23 20:00:00,15.095091
1293,2023-06-23 21:00:00,15.042271
1294,2023-06-23 22:00:00,15.036063
1295,2023-06-23 23:00:00,15.033831
1296,2023-06-24 00:00:00,15.045197
1297,2023-06-24 01:00:00,17.43043
1298,2023-06-24 02:00:00,19.426437
1299,2023-06-24 03:00:00,15.318323
1300,2023-06-24 04:00:00,15.350794
1301,2023-06-24 05:00:00,15.201342
1302,2023-06-24 06:00:00,15.228127
1303,2023-06-24 07:00:00,15.265686
1304,2023-06-24 08:00:00,15.398717
1305,2023-06-24 09:00:00,15.379526
1306,2023-06-24 10:00:00,15.151501
1307,2023-06-24 11:00:00,15.155516
1308,2023-06-24 12:00:00,15.001703
1309,2023-06-24 13:00:00,14.994254
1310,2023-06-24 14:00:00,15.041428
1311,2023-06-24 15:00:00,15.1176405
1312,2023-06-24 16:00:00,15.090002
1313,2023-06-24 17:00:00,16.083603
1314,2023-06-24 18:00:00,15.0928335
1315,2023-06-24 19:00:00,15.058711
1316,2023-06-24 20:00:00,15.095091
1317,2023-06-24 21:00:00,15.042271
1318,2023-06-24 22:00:00,15.036063
1319,2023-06-24 23:00:00,15.033831
1320,2023-06-25 00:00:00,15.045197
1321,2023-06-25 01:00:00,17.43043
1322,2023-06-25 02:00:00,19.426437
1323,2023-06-25 03:00:00,15.318323
1324,2023-06-25 04:00:00,15.350794
1325,2023-06-25 05:00:00,15.201342
1326,2023-06-25 06:00:00,15.228127
1327,2023-06-25 07:00:00,15.265686
1328,2023-06-25 08:00:00,15.398717
1329,2023-06-25 09:00:00,15.379526
1330,2023-06-25 10:00:00,15.151501
1331,2023-06-25 11:00:00,15.155516
1332,2023-06-25 12:00:00,15.001703
1333,2023-06-25 13:00:00,14.994254
1334,2023-06-25 14:00:00,15.041428
1335,2023-06-25 15:00:00,15.1176405
1336,2023-06-25 16:00:00,15.090002
1337,2023-06-25 17:00:00,16.083603
1338,2023-06-25 18:00:00,15.0928335
1339,2023-06-25 19:00:00,15.058711
1340,2023-06-25 20:00:00,15.095091
1341,2023-06-25 21:00:00,15.042271
1342,2023-06-25 22:00:00,15.036063
1343,2023-06-25 23:00:00,15.033831
1344,2023-06-26 00:00:00,0.019144267
1345,2023-06-26 01:00:00,1.45843
1346,2023-06-26 02:00:00,26.161436
1347,2023-06-26 03:00:00,78.53008
1348,2023-06-26 04:00:00,172.57237
1349,2023-06-26 05:00:00,309.17722
1350,2023-06-26 06:00:00,495.05554
1351,2023-06-26 07:00:00,652.9861
1352,2023-06-26 08:00:00,787.28644
1353,2023-06-26 09:00:00,844.3251
1354,2023-06-26 10:00:00,842.5252
1355,2023-06-26 11:00:00,848.12646
1356,2023-06-26 12:00:00,800.75653
