,date_forecast,predicted
691,2023-05-29 19:00:00,12.767387
692,2023-05-29 20:00:00,12.771008
693,2023-05-29 21:00:00,12.767401
694,2023-05-29 22:00:00,12.767387
695,2023-05-29 23:00:00,12.767387
696,2023-05-30 00:00:00,0.45512947
697,2023-05-30 01:00:00,0.5203962
698,2023-05-30 02:00:00,76.511406
699,2023-05-30 03:00:00,143.71808
700,2023-05-30 04:00:00,325.30322
701,2023-05-30 05:00:00,786.4843
702,2023-05-30 06:00:00,1178.8677
703,2023-05-30 07:00:00,1450.9213
704,2023-05-30 08:00:00,1622.7926
705,2023-05-30 09:00:00,1699.7534
706,2023-05-30 10:00:00,1910.3319
707,2023-05-30 11:00:00,1716.2281
708,2023-05-30 12:00:00,1550.215
709,2023-05-30 13:00:00,1091.8604
710,2023-05-30 14:00:00,1053.277
711,2023-05-30 15:00:00,873.702
712,2023-05-30 16:00:00,629.0323
713,2023-05-30 17:00:00,345.87183
714,2023-05-30 18:00:00,191.99191
715,2023-05-30 19:00:00,76.45591
716,2023-05-30 20:00:00,21.159634
717,2023-05-30 21:00:00,0.9268645
718,2023-05-30 22:00:00,-0.24204029
719,2023-05-30 23:00:00,0.38697037
720,2023-05-31 00:00:00,12.749854
721,2023-05-31 01:00:00,12.768674
722,2023-05-31 02:00:00,12.627595
723,2023-05-31 03:00:00,12.629275
724,2023-05-31 04:00:00,12.722515
725,2023-05-31 05:00:00,13.876294
726,2023-05-31 06:00:00,18.614244
727,2023-05-31 07:00:00,22.581726
728,2023-05-31 08:00:00,18.688328
729,2023-05-31 09:00:00,31.045519
730,2023-05-31 10:00:00,40.955055
731,2023-05-31 11:00:00,30.605864
732,2023-05-31 12:00:00,13.068288
733,2023-05-31 13:00:00,11.357119
734,2023-05-31 14:00:00,12.036539
735,2023-05-31 15:00:00,11.910009
736,2023-05-31 16:00:00,12.932212
737,2023-05-31 17:00:00,12.771647
738,2023-05-31 18:00:00,12.774414
739,2023-05-31 19:00:00,12.767387
740,2023-05-31 20:00:00,12.771008
741,2023-05-31 21:00:00,12.767401
742,2023-05-31 22:00:00,12.767387
743,2023-05-31 23:00:00,12.767387
744,2023-06-01 00:00:00,0.11055169
745,2023-06-01 01:00:00,1.2011981
746,2023-06-01 02:00:00,67.795845
747,2023-06-01 03:00:00,122.88652
748,2023-06-01 04:00:00,277.48566
749,2023-06-01 05:00:00,637.7269
750,2023-06-01 06:00:00,1247.3544
751,2023-06-01 07:00:00,1607.5311
752,2023-06-01 08:00:00,1466.2043
753,2023-06-01 09:00:00,1904.878
754,2023-06-01 10:00:00,2241.7988
755,2023-06-01 11:00:00,1912.55
756,2023-06-01 12:00:00,1556.719
757,2023-06-01 13:00:00,1657.8054
758,2023-06-01 14:00:00,1569.2634
759,2023-06-01 15:00:00,1371.4812
760,2023-06-01 16:00:00,885.556
761,2023-06-01 17:00:00,534.9883
762,2023-06-01 18:00:00,260.69406
763,2023-06-01 19:00:00,136.30869
764,2023-06-01 20:00:00,50.5034
765,2023-06-01 21:00:00,1.6468496
766,2023-06-01 22:00:00,0.95417255
767,2023-06-01 23:00:00,0.5531024
768,2023-06-02 00:00:00,0.5295962
769,2023-06-02 01:00:00,1.3915062
770,2023-06-02 02:00:00,59.268883
771,2023-06-02 03:00:00,147.70404
772,2023-06-02 04:00:00,336.73062
773,2023-06-02 05:00:00,788.77814
774,2023-06-02 06:00:00,1270.2223
775,2023-06-02 07:00:00,1855.6282
776,2023-06-02 08:00:00,2703.1758
777,2023-06-02 09:00:00,3110.1821
778,2023-06-02 10:00:00,3224.9155
779,2023-06-02 11:00:00,2721.0288
780,2023-06-02 12:00:00,2005.4885
781,2023-06-02 13:00:00,1641.2378
782,2023-06-02 14:00:00,1100.118
783,2023-06-02 15:00:00,706.4946
784,2023-06-02 16:00:00,545.2169
785,2023-06-02 17:00:00,307.6864
786,2023-06-02 18:00:00,97.16176
787,2023-06-02 19:00:00,39.7408
788,2023-06-02 20:00:00,9.601502
789,2023-06-02 21:00:00,0.21361269
790,2023-06-02 22:00:00,0.1949622
791,2023-06-02 23:00:00,0.21084036
792,2023-06-03 00:00:00,0.15738441
793,2023-06-03 01:00:00,0.6884964
794,2023-06-03 02:00:00,12.86889
795,2023-06-03 03:00:00,30.852282
796,2023-06-03 04:00:00,160.30156
797,2023-06-03 05:00:00,424.79395
798,2023-06-03 06:00:00,658.8211
799,2023-06-03 07:00:00,852.71564
800,2023-06-03 08:00:00,1050.908
801,2023-06-03 09:00:00,1449.6432
802,2023-06-03 10:00:00,1340.8768
803,2023-06-03 11:00:00,1475.1223
804,2023-06-03 12:00:00,1263.5139
805,2023-06-03 13:00:00,1149.3351
806,2023-06-03 14:00:00,1021.39716
807,2023-06-03 15:00:00,964.26904
808,2023-06-03 16:00:00,668.88214
809,2023-06-03 17:00:00,369.11832
810,2023-06-03 18:00:00,186.75992
811,2023-06-03 19:00:00,104.20354
812,2023-06-03 20:00:00,36.600124
813,2023-06-03 21:00:00,0.32083505
814,2023-06-03 22:00:00,0.44019642
815,2023-06-03 23:00:00,0.28000367
816,2023-06-04 00:00:00,0.22572815
817,2023-06-04 01:00:00,0.7805033
818,2023-06-04 02:00:00,34.73609
819,2023-06-04 03:00:00,107.013504
820,2023-06-04 04:00:00,212.23111
821,2023-06-04 05:00:00,418.55905
822,2023-06-04 06:00:00,663.5841
823,2023-06-04 07:00:00,945.4467
824,2023-06-04 08:00:00,1546.0571
825,2023-06-04 09:00:00,1966.0796
826,2023-06-04 10:00:00,1977.8325
827,2023-06-04 11:00:00,2041.2898
828,2023-06-04 12:00:00,1889.4336
829,2023-06-04 13:00:00,1518.1768
830,2023-06-04 14:00:00,1057.057
831,2023-06-04 15:00:00,889.61224
832,2023-06-04 16:00:00,803.92316
833,2023-06-04 17:00:00,563.45215
834,2023-06-04 18:00:00,274.47043
835,2023-06-04 19:00:00,91.98035
836,2023-06-04 20:00:00,12.305727
837,2023-06-04 21:00:00,0.28599054
838,2023-06-04 22:00:00,0.25317064
839,2023-06-04 23:00:00,0.24563241
840,2023-06-05 00:00:00,12.462034
841,2023-06-05 01:00:00,12.463394
842,2023-06-05 02:00:00,12.377925
843,2023-06-05 03:00:00,12.410372
844,2023-06-05 04:00:00,12.506825
845,2023-06-05 05:00:00,12.813644
846,2023-06-05 06:00:00,15.540794
847,2023-06-05 07:00:00,18.367613
848,2023-06-05 08:00:00,17.590277
849,2023-06-05 09:00:00,31.25985
850,2023-06-05 10:00:00,38.065105
851,2023-06-05 11:00:00,28.414429
852,2023-06-05 12:00:00,11.422952
853,2023-06-05 13:00:00,10.245514
854,2023-06-05 14:00:00,11.586283
855,2023-06-05 15:00:00,11.073799
856,2023-06-05 16:00:00,12.598963
857,2023-06-05 17:00:00,12.484468
858,2023-06-05 18:00:00,12.462274
859,2023-06-05 19:00:00,12.462034
860,2023-06-05 20:00:00,12.464168
861,2023-06-05 21:00:00,12.463847
862,2023-06-05 22:00:00,12.463834
863,2023-06-05 23:00:00,12.463834
864,2023-06-06 00:00:00,0.28548774
865,2023-06-06 01:00:00,1.6842058
866,2023-06-06 02:00:00,43.107407
867,2023-06-06 03:00:00,103.28221
868,2023-06-06 04:00:00,224.42896
869,2023-06-06 05:00:00,443.573
870,2023-06-06 06:00:00,463.15417
871,2023-06-06 07:00:00,616.69305
872,2023-06-06 08:00:00,758.0029
873,2023-06-06 09:00:00,1065.5118
874,2023-06-06 10:00:00,1171.0007
875,2023-06-06 11:00:00,1354.1064
876,2023-06-06 12:00:00,1395.4541
877,2023-06-06 13:00:00,1307.6082
878,2023-06-06 14:00:00,1092.1185
879,2023-06-06 15:00:00,855.84357
880,2023-06-06 16:00:00,716.8223
881,2023-06-06 17:00:00,660.87634
882,2023-06-06 18:00:00,378.79272
883,2023-06-06 19:00:00,187.03955
884,2023-06-06 20:00:00,71.50829
885,2023-06-06 21:00:00,1.6051757
886,2023-06-06 22:00:00,0.54567194
887,2023-06-06 23:00:00,0.50747883
888,2023-06-07 00:00:00,12.462034
889,2023-06-07 01:00:00,12.463394
890,2023-06-07 02:00:00,12.377925
891,2023-06-07 03:00:00,12.410372
892,2023-06-07 04:00:00,12.506825
893,2023-06-07 05:00:00,12.813644
894,2023-06-07 06:00:00,15.540794
895,2023-06-07 07:00:00,18.367613
896,2023-06-07 08:00:00,17.590277
897,2023-06-07 09:00:00,31.25985
898,2023-06-07 10:00:00,38.065105
899,2023-06-07 11:00:00,28.414429
900,2023-06-07 12:00:00,11.422952
901,2023-06-07 13:00:00,10.245514
902,2023-06-07 14:00:00,11.586283
903,2023-06-07 15:00:00,11.073799
904,2023-06-07 16:00:00,12.598963
905,2023-06-07 17:00:00,12.484468
906,2023-06-07 18:00:00,12.462274
907,2023-06-07 19:00:00,12.462034
908,2023-06-07 20:00:00,12.464168
909,2023-06-07 21:00:00,12.463847
910,2023-06-07 22:00:00,12.463834
911,2023-06-07 23:00:00,12.463834
912,2023-06-08 00:00:00,12.462034
913,2023-06-08 01:00:00,12.463394
914,2023-06-08 02:00:00,12.377925
915,2023-06-08 03:00:00,12.410372
916,2023-06-08 04:00:00,12.506825
917,2023-06-08 05:00:00,12.813644
918,2023-06-08 06:00:00,15.540794
919,2023-06-08 07:00:00,18.367613
920,2023-06-08 08:00:00,17.590277
921,2023-06-08 09:00:00,31.25985
922,2023-06-08 10:00:00,38.065105
923,2023-06-08 11:00:00,28.414429
924,2023-06-08 12:00:00,11.422952
925,2023-06-08 13:00:00,10.245514
926,2023-06-08 14:00:00,11.586283
927,2023-06-08 15:00:00,11.073799
928,2023-06-08 16:00:00,12.598963
929,2023-06-08 17:00:00,12.484468
930,2023-06-08 18:00:00,12.462274
931,2023-06-08 19:00:00,12.462034
932,2023-06-08 20:00:00,12.464168
933,2023-06-08 21:00:00,12.463847
934,2023-06-08 22:00:00,12.463834
935,2023-06-08 23:00:00,12.463834
936,2023-06-09 00:00:00,0.88216865
937,2023-06-09 01:00:00,21.147528
938,2023-06-09 02:00:00,135.80618
939,2023-06-09 03:00:00,304.8782
940,2023-06-09 04:00:00,771.4551
941,2023-06-09 05:00:00,1931.4325
942,2023-06-09 06:00:00,3080.4136
943,2023-06-09 07:00:00,4031.7751
944,2023-06-09 08:00:00,4689.7197
945,2023-06-09 09:00:00,5017.459
946,2023-06-09 10:00:00,4856.495
947,2023-06-09 11:00:00,4855.854
948,2023-06-09 12:00:00,4793.752
949,2023-06-09 13:00:00,4413.8467
950,2023-06-09 14:00:00,3808.5059
951,2023-06-09 15:00:00,3026.0151
952,2023-06-09 16:00:00,2284.315
953,2023-06-09 17:00:00,1276.9377
954,2023-06-09 18:00:00,570.4083
955,2023-06-09 19:00:00,308.36044
956,2023-06-09 20:00:00,113.97779
957,2023-06-09 21:00:00,2.932815
958,2023-06-09 22:00:00,0.47927597
959,2023-06-09 23:00:00,0.5174062
960,2023-06-10 00:00:00,12.462034
961,2023-06-10 01:00:00,12.463394
962,2023-06-10 02:00:00,12.377925
963,2023-06-10 03:00:00,12.410372
964,2023-06-10 04:00:00,12.506825
965,2023-06-10 05:00:00,12.813644
966,2023-06-10 06:00:00,15.540794
967,2023-06-10 07:00:00,18.367613
968,2023-06-10 08:00:00,17.590277
969,2023-06-10 09:00:00,31.25985
970,2023-06-10 10:00:00,38.065105
971,2023-06-10 11:00:00,28.414429
972,2023-06-10 12:00:00,11.422952
973,2023-06-10 13:00:00,10.245514
974,2023-06-10 14:00:00,11.586283
975,2023-06-10 15:00:00,11.073799
976,2023-06-10 16:00:00,12.598963
977,2023-06-10 17:00:00,12.484468
978,2023-06-10 18:00:00,12.462274
979,2023-06-10 19:00:00,12.462034
980,2023-06-10 20:00:00,12.464168
981,2023-06-10 21:00:00,12.463847
982,2023-06-10 22:00:00,12.463834
983,2023-06-10 23:00:00,12.463834
984,2023-06-11 00:00:00,0.5429811
985,2023-06-11 01:00:00,16.540943
986,2023-06-11 02:00:00,127.25068
987,2023-06-11 03:00:00,288.17224
988,2023-06-11 04:00:00,736.7522
989,2023-06-11 05:00:00,1445.571
990,2023-06-11 06:00:00,1926.9354
991,2023-06-11 07:00:00,2838.615
992,2023-06-11 08:00:00,3804.0981
993,2023-06-11 09:00:00,4313.3193
994,2023-06-11 10:00:00,3939.517
995,2023-06-11 11:00:00,2316.6863
996,2023-06-11 12:00:00,1316.8909
997,2023-06-11 13:00:00,861.146
998,2023-06-11 14:00:00,797.3514
999,2023-06-11 15:00:00,1037.7805
1000,2023-06-11 16:00:00,1022.82184
1001,2023-06-11 17:00:00,467.47025
1002,2023-06-11 18:00:00,216.88364
1003,2023-06-11 19:00:00,117.4406
1004,2023-06-11 20:00:00,55.953506
1005,2023-06-11 21:00:00,3.5564668
1006,2023-06-11 22:00:00,0.57353073
1007,2023-06-11 23:00:00,0.551777
1008,2023-06-12 00:00:00,12.462034
1009,2023-06-12 01:00:00,12.463394
1010,2023-06-12 02:00:00,12.377925
1011,2023-06-12 03:00:00,12.410372
1012,2023-06-12 04:00:00,12.506825
1013,2023-06-12 05:00:00,12.813644
1014,2023-06-12 06:00:00,15.540794
1015,2023-06-12 07:00:00,18.367613
1016,2023-06-12 08:00:00,17.590277
1017,2023-06-12 09:00:00,31.25985
1018,2023-06-12 10:00:00,38.065105
1019,2023-06-12 11:00:00,28.414429
1020,2023-06-12 12:00:00,11.422952
1021,2023-06-12 13:00:00,10.245514
1022,2023-06-12 14:00:00,11.586283
1023,2023-06-12 15:00:00,11.073799
1024,2023-06-12 16:00:00,12.598963
1025,2023-06-12 17:00:00,12.484468
1026,2023-06-12 18:00:00,12.462274
1027,2023-06-12 19:00:00,12.462034
1028,2023-06-12 20:00:00,12.464168
1029,2023-06-12 21:00:00,12.463847
1030,2023-06-12 22:00:00,12.463834
1031,2023-06-12 23:00:00,12.463834
1032,2023-06-13 00:00:00,0.23701945
1033,2023-06-13 01:00:00,4.3058205
1034,2023-06-13 02:00:00,63.13528
1035,2023-06-13 03:00:00,138.07773
1036,2023-06-13 04:00:00,310.12512
1037,2023-06-13 05:00:00,862.1478
1038,2023-06-13 06:00:00,2155.4756
1039,2023-06-13 07:00:00,3290.4702
1040,2023-06-13 08:00:00,3933.3066
1041,2023-06-13 09:00:00,4255.052
1042,2023-06-13 10:00:00,4229.5186
1043,2023-06-13 11:00:00,4441.3164
1044,2023-06-13 12:00:00,4563.085
1045,2023-06-13 13:00:00,4228.4985
1046,2023-06-13 14:00:00,3612.1995
1047,2023-06-13 15:00:00,2963.983
1048,2023-06-13 16:00:00,2171.2004
1049,2023-06-13 17:00:00,1196.2102
1050,2023-06-13 18:00:00,554.8428
1051,2023-06-13 19:00:00,274.4707
1052,2023-06-13 20:00:00,137.33012
1053,2023-06-13 21:00:00,4.979087
1054,2023-06-13 22:00:00,0.91402835
1055,2023-06-13 23:00:00,0.71374005
1056,2023-06-14 00:00:00,0.53118706
1057,2023-06-14 01:00:00,5.692028
1058,2023-06-14 02:00:00,117.42108
1059,2023-06-14 03:00:00,278.3398
1060,2023-06-14 04:00:00,685.2912
1061,2023-06-14 05:00:00,1608.2559
1062,2023-06-14 06:00:00,2654.2869
1063,2023-06-14 07:00:00,3653.659
1064,2023-06-14 08:00:00,4329.2827
1065,2023-06-14 09:00:00,4746.5547
1066,2023-06-14 10:00:00,4871.905
1067,2023-06-14 11:00:00,4816.4385
1068,2023-06-14 12:00:00,4675.502
1069,2023-06-14 13:00:00,4329.632
1070,2023-06-14 14:00:00,3721.9487
1071,2023-06-14 15:00:00,2956.7236
1072,2023-06-14 16:00:00,2191.4019
1073,2023-06-14 17:00:00,1233.2603
1074,2023-06-14 18:00:00,567.10913
1075,2023-06-14 19:00:00,305.56122
1076,2023-06-14 20:00:00,123.28984
1077,2023-06-14 21:00:00,2.9054132
1078,2023-06-14 22:00:00,0.58737576
1079,2023-06-14 23:00:00,0.46216363
1080,2023-06-15 00:00:00,12.462034
1081,2023-06-15 01:00:00,12.463394
1082,2023-06-15 02:00:00,12.377925
1083,2023-06-15 03:00:00,12.410372
1084,2023-06-15 04:00:00,12.506825
1085,2023-06-15 05:00:00,12.813644
1086,2023-06-15 06:00:00,15.540794
1087,2023-06-15 07:00:00,18.367613
1088,2023-06-15 08:00:00,17.590277
1089,2023-06-15 09:00:00,31.25985
1090,2023-06-15 10:00:00,38.065105
1091,2023-06-15 11:00:00,28.414429
1092,2023-06-15 12:00:00,11.422952
1093,2023-06-15 13:00:00,10.245514
1094,2023-06-15 14:00:00,11.586283
1095,2023-06-15 15:00:00,11.073799
1096,2023-06-15 16:00:00,12.598963
1097,2023-06-15 17:00:00,12.484468
1098,2023-06-15 18:00:00,12.462274
1099,2023-06-15 19:00:00,12.462034
1100,2023-06-15 20:00:00,12.464168
1101,2023-06-15 21:00:00,12.463847
1102,2023-06-15 22:00:00,12.463834
1103,2023-06-15 23:00:00,12.463834
1104,2023-06-16 00:00:00,12.462034
1105,2023-06-16 01:00:00,12.463394
1106,2023-06-16 02:00:00,12.377925
1107,2023-06-16 03:00:00,12.410372
1108,2023-06-16 04:00:00,12.506825
1109,2023-06-16 05:00:00,12.813644
1110,2023-06-16 06:00:00,15.540794
1111,2023-06-16 07:00:00,18.367613
1112,2023-06-16 08:00:00,17.590277
1113,2023-06-16 09:00:00,31.25985
1114,2023-06-16 10:00:00,38.065105
1115,2023-06-16 11:00:00,28.414429
1116,2023-06-16 12:00:00,11.422952
1117,2023-06-16 13:00:00,10.245514
1118,2023-06-16 14:00:00,11.586283
1119,2023-06-16 15:00:00,11.073799
1120,2023-06-16 16:00:00,12.598963
1121,2023-06-16 17:00:00,12.484468
1122,2023-06-16 18:00:00,12.462274
1123,2023-06-16 19:00:00,12.462034
1124,2023-06-16 20:00:00,12.464168
1125,2023-06-16 21:00:00,12.463847
1126,2023-06-16 22:00:00,12.463834
1127,2023-06-16 23:00:00,12.463834
1128,2023-06-17 00:00:00,12.462034
1129,2023-06-17 01:00:00,12.463394
1130,2023-06-17 02:00:00,12.377925
1131,2023-06-17 03:00:00,12.410372
1132,2023-06-17 04:00:00,12.506825
1133,2023-06-17 05:00:00,12.813644
1134,2023-06-17 06:00:00,15.540794
1135,2023-06-17 07:00:00,18.367613
1136,2023-06-17 08:00:00,17.590277
1137,2023-06-17 09:00:00,31.25985
1138,2023-06-17 10:00:00,38.065105
1139,2023-06-17 11:00:00,28.414429
1140,2023-06-17 12:00:00,11.422952
1141,2023-06-17 13:00:00,10.245514
1142,2023-06-17 14:00:00,11.586283
1143,2023-06-17 15:00:00,11.073799
1144,2023-06-17 16:00:00,12.598963
1145,2023-06-17 17:00:00,12.484468
1146,2023-06-17 18:00:00,12.462274
1147,2023-06-17 19:00:00,12.462034
1148,2023-06-17 20:00:00,12.464168
1149,2023-06-17 21:00:00,12.463847
1150,2023-06-17 22:00:00,12.463834
1151,2023-06-17 23:00:00,12.463834
1152,2023-06-18 00:00:00,0.7796175
1153,2023-06-18 01:00:00,14.894062
1154,2023-06-18 02:00:00,127.51985
1155,2023-06-18 03:00:00,282.82208
1156,2023-06-18 04:00:00,698.903
1157,2023-06-18 05:00:00,1497.2207
1158,2023-06-18 06:00:00,2334.651
1159,2023-06-18 07:00:00,3529.8289
1160,2023-06-18 08:00:00,4408.158
1161,2023-06-18 09:00:00,4702.042
1162,2023-06-18 10:00:00,4797.744
1163,2023-06-18 11:00:00,3762.4097
1164,2023-06-18 12:00:00,2931.103
1165,2023-06-18 13:00:00,3545.7747
1166,2023-06-18 14:00:00,2324.8604
1167,2023-06-18 15:00:00,1772.1025
1168,2023-06-18 16:00:00,1436.7595
1169,2023-06-18 17:00:00,720.18085
1170,2023-06-18 18:00:00,349.9496
1171,2023-06-18 19:00:00,196.84329
1172,2023-06-18 20:00:00,77.40136
1173,2023-06-18 21:00:00,1.2555982
1174,2023-06-18 22:00:00,-0.13824987
1175,2023-06-18 23:00:00,-0.1857122
1176,2023-06-19 00:00:00,-0.9113095
1177,2023-06-19 01:00:00,1.3982122
1178,2023-06-19 02:00:00,42.62257
1179,2023-06-19 03:00:00,115.683334
1180,2023-06-19 04:00:00,193.49014
1181,2023-06-19 05:00:00,443.9278
1182,2023-06-19 06:00:00,689.03845
1183,2023-06-19 07:00:00,1166.3218
1184,2023-06-19 08:00:00,1027.3217
1185,2023-06-19 09:00:00,714.94214
1186,2023-06-19 10:00:00,1226.2717
1187,2023-06-19 11:00:00,2844.5386
1188,2023-06-19 12:00:00,3541.4744
1189,2023-06-19 13:00:00,3606.0933
1190,2023-06-19 14:00:00,3333.7788
1191,2023-06-19 15:00:00,2856.8423
1192,2023-06-19 16:00:00,1828.3491
1193,2023-06-19 17:00:00,1088.1926
1194,2023-06-19 18:00:00,519.8448
1195,2023-06-19 19:00:00,284.3479
1196,2023-06-19 20:00:00,105.01481
1197,2023-06-19 21:00:00,2.911251
1198,2023-06-19 22:00:00,0.64715636
1199,2023-06-19 23:00:00,0.66554016
1200,2023-06-20 00:00:00,12.462034
1201,2023-06-20 01:00:00,12.463394
1202,2023-06-20 02:00:00,12.377925
1203,2023-06-20 03:00:00,12.410372
1204,2023-06-20 04:00:00,12.506825
1205,2023-06-20 05:00:00,12.813644
1206,2023-06-20 06:00:00,15.540794
1207,2023-06-20 07:00:00,18.367613
1208,2023-06-20 08:00:00,17.590277
1209,2023-06-20 09:00:00,31.25985
1210,2023-06-20 10:00:00,38.065105
1211,2023-06-20 11:00:00,28.414429
1212,2023-06-20 12:00:00,11.422952
1213,2023-06-20 13:00:00,10.245514
1214,2023-06-20 14:00:00,11.586283
1215,2023-06-20 15:00:00,11.073799
1216,2023-06-20 16:00:00,12.598963
1217,2023-06-20 17:00:00,12.484468
1218,2023-06-20 18:00:00,12.462274
1219,2023-06-20 19:00:00,12.462034
1220,2023-06-20 20:00:00,12.464168
1221,2023-06-20 21:00:00,12.463847
1222,2023-06-20 22:00:00,12.463834
1223,2023-06-20 23:00:00,12.463834
1224,2023-06-21 00:00:00,12.462034
1225,2023-06-21 01:00:00,12.463394
1226,2023-06-21 02:00:00,12.377925
1227,2023-06-21 03:00:00,12.410372
1228,2023-06-21 04:00:00,12.506825
1229,2023-06-21 05:00:00,12.813644
1230,2023-06-21 06:00:00,15.540794
1231,2023-06-21 07:00:00,18.367613
1232,2023-06-21 08:00:00,17.590277
1233,2023-06-21 09:00:00,31.25985
1234,2023-06-21 10:00:00,38.065105
1235,2023-06-21 11:00:00,28.414429
1236,2023-06-21 12:00:00,11.422952
1237,2023-06-21 13:00:00,10.245514
1238,2023-06-21 14:00:00,11.586283
1239,2023-06-21 15:00:00,11.073799
1240,2023-06-21 16:00:00,12.598963
1241,2023-06-21 17:00:00,12.484468
1242,2023-06-21 18:00:00,12.462274
1243,2023-06-21 19:00:00,12.462034
1244,2023-06-21 20:00:00,12.464168
1245,2023-06-21 21:00:00,12.463847
1246,2023-06-21 22:00:00,12.463834
1247,2023-06-21 23:00:00,12.463834
1248,2023-06-22 00:00:00,-1.7611725
1249,2023-06-22 01:00:00,3.9996443
1250,2023-06-22 02:00:00,34.337807
1251,2023-06-22 03:00:00,109.557076
1252,2023-06-22 04:00:00,124.241516
1253,2023-06-22 05:00:00,135.88568
1254,2023-06-22 06:00:00,222.60658
1255,2023-06-22 07:00:00,568.6347
1256,2023-06-22 08:00:00,1084.6755
1257,2023-06-22 09:00:00,1317.5194
1258,2023-06-22 10:00:00,1385.4045
1259,2023-06-22 11:00:00,867.1432
1260,2023-06-22 12:00:00,717.9752
1261,2023-06-22 13:00:00,1429.3704
1262,2023-06-22 14:00:00,1811.9618
1263,2023-06-22 15:00:00,2222.7935
1264,2023-06-22 16:00:00,1462.6587
1265,2023-06-22 17:00:00,777.04755
1266,2023-06-22 18:00:00,377.0906
1267,2023-06-22 19:00:00,172.7301
1268,2023-06-22 20:00:00,61.24086
1269,2023-06-22 21:00:00,2.4317222
1270,2023-06-22 22:00:00,0.39758882
1271,2023-06-22 23:00:00,0.37867126
1272,2023-06-23 00:00:00,12.462034
1273,2023-06-23 01:00:00,12.463394
1274,2023-06-23 02:00:00,12.377925
1275,2023-06-23 03:00:00,12.410372
1276,2023-06-23 04:00:00,12.506825
1277,2023-06-23 05:00:00,12.813644
1278,2023-06-23 06:00:00,15.540794
1279,2023-06-23 07:00:00,18.367613
1280,2023-06-23 08:00:00,17.590277
1281,2023-06-23 09:00:00,31.25985
1282,2023-06-23 10:00:00,38.065105
1283,2023-06-23 11:00:00,28.414429
1284,2023-06-23 12:00:00,11.422952
1285,2023-06-23 13:00:00,10.245514
1286,2023-06-23 14:00:00,11.586283
1287,2023-06-23 15:00:00,11.073799
1288,2023-06-23 16:00:00,12.598963
1289,2023-06-23 17:00:00,12.484468
1290,2023-06-23 18:00:00,12.462274
1291,2023-06-23 19:00:00,12.462034
1292,2023-06-23 20:00:00,12.464168
1293,2023-06-23 21:00:00,12.463847
1294,2023-06-23 22:00:00,12.463834
1295,2023-06-23 23:00:00,12.463834
1296,2023-06-24 00:00:00,12.462034
1297,2023-06-24 01:00:00,12.463394
1298,2023-06-24 02:00:00,12.377925
1299,2023-06-24 03:00:00,12.410372
1300,2023-06-24 04:00:00,12.506825
1301,2023-06-24 05:00:00,12.813644
1302,2023-06-24 06:00:00,15.540794
1303,2023-06-24 07:00:00,18.367613
1304,2023-06-24 08:00:00,17.590277
1305,2023-06-24 09:00:00,31.25985
1306,2023-06-24 10:00:00,38.065105
1307,2023-06-24 11:00:00,28.414429
1308,2023-06-24 12:00:00,11.422952
1309,2023-06-24 13:00:00,10.245514
1310,2023-06-24 14:00:00,11.586283
1311,2023-06-24 15:00:00,11.073799
1312,2023-06-24 16:00:00,12.598963
1313,2023-06-24 17:00:00,12.484468
1314,2023-06-24 18:00:00,12.462274
1315,2023-06-24 19:00:00,12.462034
1316,2023-06-24 20:00:00,12.464168
1317,2023-06-24 21:00:00,12.463847
1318,2023-06-24 22:00:00,12.463834
1319,2023-06-24 23:00:00,12.463834
1320,2023-06-25 00:00:00,12.462034
1321,2023-06-25 01:00:00,12.463394
1322,2023-06-25 02:00:00,12.377925
1323,2023-06-25 03:00:00,12.410372
1324,2023-06-25 04:00:00,12.506825
1325,2023-06-25 05:00:00,12.813644
1326,2023-06-25 06:00:00,15.540794
1327,2023-06-25 07:00:00,18.367613
1328,2023-06-25 08:00:00,17.590277
1329,2023-06-25 09:00:00,31.25985
1330,2023-06-25 10:00:00,38.065105
1331,2023-06-25 11:00:00,28.414429
1332,2023-06-25 12:00:00,11.422952
1333,2023-06-25 13:00:00,10.245514
1334,2023-06-25 14:00:00,11.586283
1335,2023-06-25 15:00:00,11.073799
1336,2023-06-25 16:00:00,12.598963
1337,2023-06-25 17:00:00,12.484468
1338,2023-06-25 18:00:00,12.462274
1339,2023-06-25 19:00:00,12.462034
1340,2023-06-25 20:00:00,12.464168
1341,2023-06-25 21:00:00,12.463847
1342,2023-06-25 22:00:00,12.463834
1343,2023-06-25 23:00:00,12.463834
1344,2023-06-26 00:00:00,0.44713387
1345,2023-06-26 01:00:00,13.904472
1346,2023-06-26 02:00:00,134.26628
1347,2023-06-26 03:00:00,292.9037
1348,2023-06-26 04:00:00,709.8424
1349,2023-06-26 05:00:00,1636.127
1350,2023-06-26 06:00:00,2716.4922
1351,2023-06-26 07:00:00,3717.7031
1352,2023-06-26 08:00:00,4350.701
1353,2023-06-26 09:00:00,4611.885
1354,2023-06-26 10:00:00,4694.6865
1355,2023-06-26 11:00:00,4594.0815
1356,2023-06-26 12:00:00,4278.087
1357,2023-06-26 13:00:00,3292.7153
1358,2023-06-26 14:00:00,2716.308
1359,2023-06-26 15:00:00,2022.7881
1360,2023-06-26 16:00:00,1399.3737
1361,2023-06-26 17:00:00,867.382
1362,2023-06-26 18:00:00,367.27267
1363,2023-06-26 19:00:00,216.9156
