,date_forecast,predicted
695,2023-05-29 23:00:00,64.83763
696,2023-05-30 00:00:00,0.122559234
697,2023-05-30 01:00:00,0.14759813
698,2023-05-30 02:00:00,16.96314
699,2023-05-30 03:00:00,42.780094
700,2023-05-30 04:00:00,89.66772
701,2023-05-30 05:00:00,187.97105
702,2023-05-30 06:00:00,264.01736
703,2023-05-30 07:00:00,291.7657
704,2023-05-30 08:00:00,392.38757
705,2023-05-30 09:00:00,439.41168
706,2023-05-30 10:00:00,472.8738
707,2023-05-30 11:00:00,455.23837
708,2023-05-30 12:00:00,375.38492
709,2023-05-30 13:00:00,246.32843
710,2023-05-30 14:00:00,233.63696
711,2023-05-30 15:00:00,189.74335
712,2023-05-30 16:00:00,176.15994
713,2023-05-30 17:00:00,104.53388
714,2023-05-30 18:00:00,57.775993
715,2023-05-30 19:00:00,21.14388
716,2023-05-30 20:00:00,4.2512197
717,2023-05-30 21:00:00,0.534052
718,2023-05-30 22:00:00,0.37072116
719,2023-05-30 23:00:00,0.31942058
720,2023-05-31 00:00:00,64.7447
721,2023-05-31 01:00:00,66.65712
722,2023-05-31 02:00:00,64.80439
723,2023-05-31 03:00:00,65.07942
724,2023-05-31 04:00:00,65.05597
725,2023-05-31 05:00:00,65.08582
726,2023-05-31 06:00:00,65.12428
727,2023-05-31 07:00:00,65.03973
728,2023-05-31 08:00:00,65.65294
729,2023-05-31 09:00:00,65.16039
730,2023-05-31 10:00:00,64.80263
731,2023-05-31 11:00:00,65.49451
732,2023-05-31 12:00:00,64.72486
733,2023-05-31 13:00:00,64.66213
734,2023-05-31 14:00:00,64.20415
735,2023-05-31 15:00:00,64.708885
736,2023-05-31 16:00:00,64.78734
737,2023-05-31 17:00:00,66.50148
738,2023-05-31 18:00:00,64.92165
739,2023-05-31 19:00:00,64.75749
740,2023-05-31 20:00:00,64.85556
741,2023-05-31 21:00:00,64.7447
742,2023-05-31 22:00:00,64.7319
743,2023-05-31 23:00:00,64.83763
744,2023-06-01 00:00:00,0.94719124
745,2023-06-01 01:00:00,4.981161
746,2023-06-01 02:00:00,38.944023
747,2023-06-01 03:00:00,42.986248
748,2023-06-01 04:00:00,96.831604
749,2023-06-01 05:00:00,169.1087
750,2023-06-01 06:00:00,269.38623
751,2023-06-01 07:00:00,309.5527
752,2023-06-01 08:00:00,363.63672
753,2023-06-01 09:00:00,374.9014
754,2023-06-01 10:00:00,401.08704
755,2023-06-01 11:00:00,387.49603
756,2023-06-01 12:00:00,370.5462
757,2023-06-01 13:00:00,371.05695
758,2023-06-01 14:00:00,332.35266
759,2023-06-01 15:00:00,248.72493
760,2023-06-01 16:00:00,169.64749
761,2023-06-01 17:00:00,137.84204
762,2023-06-01 18:00:00,79.962875
763,2023-06-01 19:00:00,40.21493
764,2023-06-01 20:00:00,7.6988797
765,2023-06-01 21:00:00,0.36780322
766,2023-06-01 22:00:00,0.42420286
767,2023-06-01 23:00:00,0.78803784
768,2023-06-02 00:00:00,0.6208437
769,2023-06-02 01:00:00,3.0206609
770,2023-06-02 02:00:00,25.367891
771,2023-06-02 03:00:00,55.9518
772,2023-06-02 04:00:00,115.18245
773,2023-06-02 05:00:00,203.12138
774,2023-06-02 06:00:00,293.42896
775,2023-06-02 07:00:00,309.05917
776,2023-06-02 08:00:00,485.81882
777,2023-06-02 09:00:00,548.26886
778,2023-06-02 10:00:00,570.8209
779,2023-06-02 11:00:00,578.33057
780,2023-06-02 12:00:00,475.94565
781,2023-06-02 13:00:00,398.29718
782,2023-06-02 14:00:00,279.07947
783,2023-06-02 15:00:00,207.84586
784,2023-06-02 16:00:00,141.56947
785,2023-06-02 17:00:00,98.20095
786,2023-06-02 18:00:00,43.297855
787,2023-06-02 19:00:00,23.62605
788,2023-06-02 20:00:00,8.658965
789,2023-06-02 21:00:00,0.34038827
790,2023-06-02 22:00:00,0.25160924
791,2023-06-02 23:00:00,0.31876236
792,2023-06-03 00:00:00,0.5671118
793,2023-06-03 01:00:00,3.0865993
794,2023-06-03 02:00:00,13.355156
795,2023-06-03 03:00:00,17.804533
796,2023-06-03 04:00:00,53.272675
797,2023-06-03 05:00:00,120.66755
798,2023-06-03 06:00:00,172.10104
799,2023-06-03 07:00:00,240.95235
800,2023-06-03 08:00:00,268.4991
801,2023-06-03 09:00:00,340.09195
802,2023-06-03 10:00:00,358.9496
803,2023-06-03 11:00:00,375.7942
804,2023-06-03 12:00:00,329.91492
805,2023-06-03 13:00:00,307.55435
806,2023-06-03 14:00:00,263.52597
807,2023-06-03 15:00:00,218.58377
808,2023-06-03 16:00:00,160.19214
809,2023-06-03 17:00:00,117.53412
810,2023-06-03 18:00:00,65.897705
811,2023-06-03 19:00:00,31.799217
812,2023-06-03 20:00:00,11.083219
813,2023-06-03 21:00:00,1.0709152
814,2023-06-03 22:00:00,0.531965
815,2023-06-03 23:00:00,0.61463976
816,2023-06-04 00:00:00,0.61445963
817,2023-06-04 01:00:00,61.602882
818,2023-06-04 02:00:00,22.635223
819,2023-06-04 03:00:00,40.928837
820,2023-06-04 04:00:00,72.12781
821,2023-06-04 05:00:00,124.75972
822,2023-06-04 06:00:00,165.24667
823,2023-06-04 07:00:00,260.4547
824,2023-06-04 08:00:00,397.60248
825,2023-06-04 09:00:00,482.0886
826,2023-06-04 10:00:00,524.17096
827,2023-06-04 11:00:00,580.5864
828,2023-06-04 12:00:00,519.6988
829,2023-06-04 13:00:00,428.82294
830,2023-06-04 14:00:00,273.25546
831,2023-06-04 15:00:00,241.99991
832,2023-06-04 16:00:00,201.34421
833,2023-06-04 17:00:00,162.66452
834,2023-06-04 18:00:00,89.10581
835,2023-06-04 19:00:00,36.39241
836,2023-06-04 20:00:00,5.5519285
837,2023-06-04 21:00:00,1.4915491
838,2023-06-04 22:00:00,0.3506649
839,2023-06-04 23:00:00,0.5448215
840,2023-06-05 00:00:00,76.34555
841,2023-06-05 01:00:00,79.14276
842,2023-06-05 02:00:00,82.127594
843,2023-06-05 03:00:00,76.62485
844,2023-06-05 04:00:00,76.67815
845,2023-06-05 05:00:00,76.686676
846,2023-06-05 06:00:00,76.691025
847,2023-06-05 07:00:00,76.61713
848,2023-06-05 08:00:00,76.686676
849,2023-06-05 09:00:00,76.50554
850,2023-06-05 10:00:00,76.36085
851,2023-06-05 11:00:00,77.32823
852,2023-06-05 12:00:00,76.30226
853,2023-06-05 13:00:00,76.12589
854,2023-06-05 14:00:00,75.80287
855,2023-06-05 15:00:00,76.47558
856,2023-06-05 16:00:00,76.58686
857,2023-06-05 17:00:00,77.54801
858,2023-06-05 18:00:00,76.41804
859,2023-06-05 19:00:00,76.36474
860,2023-06-05 20:00:00,76.462814
861,2023-06-05 21:00:00,76.34769
862,2023-06-05 22:00:00,76.33916
863,2023-06-05 23:00:00,76.45128
864,2023-06-06 00:00:00,0.3684174
865,2023-06-06 01:00:00,32.52287
866,2023-06-06 02:00:00,10.708452
867,2023-06-06 03:00:00,24.98317
868,2023-06-06 04:00:00,55.956802
869,2023-06-06 05:00:00,114.76982
870,2023-06-06 06:00:00,141.13406
871,2023-06-06 07:00:00,204.91956
872,2023-06-06 08:00:00,251.3674
873,2023-06-06 09:00:00,276.88333
874,2023-06-06 10:00:00,314.9475
875,2023-06-06 11:00:00,324.90604
876,2023-06-06 12:00:00,350.22147
877,2023-06-06 13:00:00,340.41907
878,2023-06-06 14:00:00,307.35504
879,2023-06-06 15:00:00,221.16925
880,2023-06-06 16:00:00,186.85751
881,2023-06-06 17:00:00,159.0787
882,2023-06-06 18:00:00,112.193146
883,2023-06-06 19:00:00,45.302395
884,2023-06-06 20:00:00,11.394366
885,2023-06-06 21:00:00,0.34337085
886,2023-06-06 22:00:00,0.2535511
887,2023-06-06 23:00:00,0.26324123
888,2023-06-07 00:00:00,76.34555
889,2023-06-07 01:00:00,79.14276
890,2023-06-07 02:00:00,82.127594
891,2023-06-07 03:00:00,76.62485
892,2023-06-07 04:00:00,76.67815
893,2023-06-07 05:00:00,76.686676
894,2023-06-07 06:00:00,76.691025
895,2023-06-07 07:00:00,76.61713
896,2023-06-07 08:00:00,76.686676
897,2023-06-07 09:00:00,76.50554
898,2023-06-07 10:00:00,76.36085
899,2023-06-07 11:00:00,77.32823
900,2023-06-07 12:00:00,76.30226
901,2023-06-07 13:00:00,76.12589
902,2023-06-07 14:00:00,75.80287
903,2023-06-07 15:00:00,76.47558
904,2023-06-07 16:00:00,76.58686
905,2023-06-07 17:00:00,77.54801
906,2023-06-07 18:00:00,76.41804
907,2023-06-07 19:00:00,76.36474
908,2023-06-07 20:00:00,76.462814
909,2023-06-07 21:00:00,76.34769
910,2023-06-07 22:00:00,76.33916
911,2023-06-07 23:00:00,76.45128
912,2023-06-08 00:00:00,76.34555
913,2023-06-08 01:00:00,79.14276
914,2023-06-08 02:00:00,82.127594
915,2023-06-08 03:00:00,76.62485
916,2023-06-08 04:00:00,76.67815
917,2023-06-08 05:00:00,76.686676
918,2023-06-08 06:00:00,76.691025
919,2023-06-08 07:00:00,76.61713
920,2023-06-08 08:00:00,76.686676
921,2023-06-08 09:00:00,76.50554
922,2023-06-08 10:00:00,76.36085
923,2023-06-08 11:00:00,77.32823
924,2023-06-08 12:00:00,76.30226
925,2023-06-08 13:00:00,76.12589
926,2023-06-08 14:00:00,75.80287
927,2023-06-08 15:00:00,76.47558
928,2023-06-08 16:00:00,76.58686
929,2023-06-08 17:00:00,77.54801
930,2023-06-08 18:00:00,76.41804
931,2023-06-08 19:00:00,76.36474
932,2023-06-08 20:00:00,76.462814
933,2023-06-08 21:00:00,76.34769
934,2023-06-08 22:00:00,76.33916
935,2023-06-08 23:00:00,76.45128
936,2023-06-09 00:00:00,0.31241283
937,2023-06-09 01:00:00,10.711708
938,2023-06-09 02:00:00,40.226776
939,2023-06-09 03:00:00,79.838486
940,2023-06-09 04:00:00,181.75285
941,2023-06-09 05:00:00,365.63
942,2023-06-09 06:00:00,566.1761
943,2023-06-09 07:00:00,742.2721
944,2023-06-09 08:00:00,879.82294
945,2023-06-09 09:00:00,982.59094
946,2023-06-09 10:00:00,1005.55664
947,2023-06-09 11:00:00,1007.38696
948,2023-06-09 12:00:00,991.9608
949,2023-06-09 13:00:00,903.12305
950,2023-06-09 14:00:00,732.66705
951,2023-06-09 15:00:00,572.68835
952,2023-06-09 16:00:00,428.0617
953,2023-06-09 17:00:00,272.7765
954,2023-06-09 18:00:00,153.69498
955,2023-06-09 19:00:00,62.95096
956,2023-06-09 20:00:00,12.671367
957,2023-06-09 21:00:00,0.19809471
958,2023-06-09 22:00:00,0.62743056
959,2023-06-09 23:00:00,0.19857097
960,2023-06-10 00:00:00,76.34555
961,2023-06-10 01:00:00,79.14276
962,2023-06-10 02:00:00,82.127594
963,2023-06-10 03:00:00,76.62485
964,2023-06-10 04:00:00,76.67815
965,2023-06-10 05:00:00,76.686676
966,2023-06-10 06:00:00,76.691025
967,2023-06-10 07:00:00,76.61713
968,2023-06-10 08:00:00,76.686676
969,2023-06-10 09:00:00,76.50554
970,2023-06-10 10:00:00,76.36085
971,2023-06-10 11:00:00,77.32823
972,2023-06-10 12:00:00,76.30226
973,2023-06-10 13:00:00,76.12589
974,2023-06-10 14:00:00,75.80287
975,2023-06-10 15:00:00,76.47558
976,2023-06-10 16:00:00,76.58686
977,2023-06-10 17:00:00,77.54801
978,2023-06-10 18:00:00,76.41804
979,2023-06-10 19:00:00,76.36474
980,2023-06-10 20:00:00,76.462814
981,2023-06-10 21:00:00,76.34769
982,2023-06-10 22:00:00,76.33916
983,2023-06-10 23:00:00,76.45128
984,2023-06-11 00:00:00,0.27296406
985,2023-06-11 01:00:00,3.3196084
986,2023-06-11 02:00:00,29.546808
987,2023-06-11 03:00:00,94.69068
988,2023-06-11 04:00:00,160.6966
989,2023-06-11 05:00:00,308.73193
990,2023-06-11 06:00:00,421.52924
991,2023-06-11 07:00:00,554.6308
992,2023-06-11 08:00:00,693.287
993,2023-06-11 09:00:00,833.5353
994,2023-06-11 10:00:00,804.2782
995,2023-06-11 11:00:00,619.5396
996,2023-06-11 12:00:00,453.46213
997,2023-06-11 13:00:00,383.21515
998,2023-06-11 14:00:00,315.20602
999,2023-06-11 15:00:00,320.19882
1000,2023-06-11 16:00:00,259.39557
1001,2023-06-11 17:00:00,148.54613
1002,2023-06-11 18:00:00,81.87103
1003,2023-06-11 19:00:00,38.059544
1004,2023-06-11 20:00:00,8.707066
1005,2023-06-11 21:00:00,0.3121892
1006,2023-06-11 22:00:00,0.23215336
1007,2023-06-11 23:00:00,0.26173538
1008,2023-06-12 00:00:00,76.34555
1009,2023-06-12 01:00:00,79.14276
1010,2023-06-12 02:00:00,82.127594
1011,2023-06-12 03:00:00,76.62485
1012,2023-06-12 04:00:00,76.67815
1013,2023-06-12 05:00:00,76.686676
1014,2023-06-12 06:00:00,76.691025
1015,2023-06-12 07:00:00,76.61713
1016,2023-06-12 08:00:00,76.686676
1017,2023-06-12 09:00:00,76.50554
1018,2023-06-12 10:00:00,76.36085
1019,2023-06-12 11:00:00,77.32823
1020,2023-06-12 12:00:00,76.30226
1021,2023-06-12 13:00:00,76.12589
1022,2023-06-12 14:00:00,75.80287
1023,2023-06-12 15:00:00,76.47558
1024,2023-06-12 16:00:00,76.58686
1025,2023-06-12 17:00:00,77.54801
1026,2023-06-12 18:00:00,76.41804
1027,2023-06-12 19:00:00,76.36474
1028,2023-06-12 20:00:00,76.462814
1029,2023-06-12 21:00:00,76.34769
1030,2023-06-12 22:00:00,76.33916
1031,2023-06-12 23:00:00,76.45128
1032,2023-06-13 00:00:00,0.13965183
1033,2023-06-13 01:00:00,5.2862096
1034,2023-06-13 02:00:00,22.023394
1035,2023-06-13 03:00:00,49.823837
1036,2023-06-13 04:00:00,106.79859
1037,2023-06-13 05:00:00,236.4567
1038,2023-06-13 06:00:00,414.26956
1039,2023-06-13 07:00:00,596.3602
1040,2023-06-13 08:00:00,720.03436
1041,2023-06-13 09:00:00,755.80145
1042,2023-06-13 10:00:00,862.94824
1043,2023-06-13 11:00:00,943.69543
1044,2023-06-13 12:00:00,941.26807
1045,2023-06-13 13:00:00,866.2178
1046,2023-06-13 14:00:00,718.366
1047,2023-06-13 15:00:00,568.19885
1048,2023-06-13 16:00:00,431.26154
1049,2023-06-13 17:00:00,268.70227
1050,2023-06-13 18:00:00,151.83383
1051,2023-06-13 19:00:00,64.15892
1052,2023-06-13 20:00:00,15.438864
1053,2023-06-13 21:00:00,0.3220566
1054,2023-06-13 22:00:00,0.24553296
1055,2023-06-13 23:00:00,0.24875794
1056,2023-06-14 00:00:00,0.16578372
1057,2023-06-14 01:00:00,17.320492
1058,2023-06-14 02:00:00,31.038834
1059,2023-06-14 03:00:00,86.74835
1060,2023-06-14 04:00:00,194.5765
1061,2023-06-14 05:00:00,369.2122
1062,2023-06-14 06:00:00,542.46106
1063,2023-06-14 07:00:00,698.499
1064,2023-06-14 08:00:00,826.3532
1065,2023-06-14 09:00:00,921.0016
1066,2023-06-14 10:00:00,946.0858
1067,2023-06-14 11:00:00,928.575
1068,2023-06-14 12:00:00,907.9592
1069,2023-06-14 13:00:00,851.84546
1070,2023-06-14 14:00:00,714.399
1071,2023-06-14 15:00:00,556.36523
1072,2023-06-14 16:00:00,417.8542
1073,2023-06-14 17:00:00,262.48868
1074,2023-06-14 18:00:00,149.76633
1075,2023-06-14 19:00:00,65.20394
1076,2023-06-14 20:00:00,15.857572
1077,2023-06-14 21:00:00,0.3541848
1078,2023-06-14 22:00:00,0.24962974
1079,2023-06-14 23:00:00,0.23722553
1080,2023-06-15 00:00:00,76.34555
1081,2023-06-15 01:00:00,79.14276
1082,2023-06-15 02:00:00,82.127594
1083,2023-06-15 03:00:00,76.62485
1084,2023-06-15 04:00:00,76.67815
1085,2023-06-15 05:00:00,76.686676
1086,2023-06-15 06:00:00,76.691025
1087,2023-06-15 07:00:00,76.61713
1088,2023-06-15 08:00:00,76.686676
1089,2023-06-15 09:00:00,76.50554
1090,2023-06-15 10:00:00,76.36085
1091,2023-06-15 11:00:00,77.32823
1092,2023-06-15 12:00:00,76.30226
1093,2023-06-15 13:00:00,76.12589
1094,2023-06-15 14:00:00,75.80287
1095,2023-06-15 15:00:00,76.47558
1096,2023-06-15 16:00:00,76.58686
1097,2023-06-15 17:00:00,77.54801
1098,2023-06-15 18:00:00,76.41804
1099,2023-06-15 19:00:00,76.36474
1100,2023-06-15 20:00:00,76.462814
1101,2023-06-15 21:00:00,76.34769
1102,2023-06-15 22:00:00,76.33916
1103,2023-06-15 23:00:00,76.45128
1104,2023-06-16 00:00:00,76.34555
1105,2023-06-16 01:00:00,79.14276
1106,2023-06-16 02:00:00,82.127594
1107,2023-06-16 03:00:00,76.62485
1108,2023-06-16 04:00:00,76.67815
1109,2023-06-16 05:00:00,76.686676
1110,2023-06-16 06:00:00,76.691025
1111,2023-06-16 07:00:00,76.61713
1112,2023-06-16 08:00:00,76.686676
1113,2023-06-16 09:00:00,76.50554
1114,2023-06-16 10:00:00,76.36085
1115,2023-06-16 11:00:00,77.32823
1116,2023-06-16 12:00:00,76.30226
1117,2023-06-16 13:00:00,76.12589
1118,2023-06-16 14:00:00,75.80287
1119,2023-06-16 15:00:00,76.47558
1120,2023-06-16 16:00:00,76.58686
1121,2023-06-16 17:00:00,77.54801
1122,2023-06-16 18:00:00,76.41804
1123,2023-06-16 19:00:00,76.36474
1124,2023-06-16 20:00:00,76.462814
1125,2023-06-16 21:00:00,76.34769
1126,2023-06-16 22:00:00,76.33916
1127,2023-06-16 23:00:00,76.45128
1128,2023-06-17 00:00:00,76.34555
1129,2023-06-17 01:00:00,79.14276
1130,2023-06-17 02:00:00,82.127594
1131,2023-06-17 03:00:00,76.62485
1132,2023-06-17 04:00:00,76.67815
1133,2023-06-17 05:00:00,76.686676
1134,2023-06-17 06:00:00,76.691025
1135,2023-06-17 07:00:00,76.61713
1136,2023-06-17 08:00:00,76.686676
1137,2023-06-17 09:00:00,76.50554
1138,2023-06-17 10:00:00,76.36085
1139,2023-06-17 11:00:00,77.32823
1140,2023-06-17 12:00:00,76.30226
1141,2023-06-17 13:00:00,76.12589
1142,2023-06-17 14:00:00,75.80287
1143,2023-06-17 15:00:00,76.47558
1144,2023-06-17 16:00:00,76.58686
1145,2023-06-17 17:00:00,77.54801
1146,2023-06-17 18:00:00,76.41804
1147,2023-06-17 19:00:00,76.36474
1148,2023-06-17 20:00:00,76.462814
1149,2023-06-17 21:00:00,76.34769
1150,2023-06-17 22:00:00,76.33916
1151,2023-06-17 23:00:00,76.45128
1152,2023-06-18 00:00:00,0.13080266
1153,2023-06-18 01:00:00,6.0688314
1154,2023-06-18 02:00:00,29.554659
1155,2023-06-18 03:00:00,79.25331
1156,2023-06-18 04:00:00,191.94295
1157,2023-06-18 05:00:00,333.64667
1158,2023-06-18 06:00:00,497.60492
1159,2023-06-18 07:00:00,655.94055
1160,2023-06-18 08:00:00,789.5
1161,2023-06-18 09:00:00,861.3395
1162,2023-06-18 10:00:00,838.3207
1163,2023-06-18 11:00:00,737.5399
1164,2023-06-18 12:00:00,650.7018
1165,2023-06-18 13:00:00,735.78217
1166,2023-06-18 14:00:00,528.88245
1167,2023-06-18 15:00:00,404.29675
1168,2023-06-18 16:00:00,295.6318
1169,2023-06-18 17:00:00,179.53336
1170,2023-06-18 18:00:00,102.780624
1171,2023-06-18 19:00:00,56.842155
1172,2023-06-18 20:00:00,12.989529
1173,2023-06-18 21:00:00,0.41683707
1174,2023-06-18 22:00:00,-0.010173129
1175,2023-06-18 23:00:00,0.017418688
1176,2023-06-19 00:00:00,0.27997306
1177,2023-06-19 01:00:00,16.584711
1178,2023-06-19 02:00:00,32.689217
1179,2023-06-19 03:00:00,26.637527
1180,2023-06-19 04:00:00,67.88068
1181,2023-06-19 05:00:00,143.514
1182,2023-06-19 06:00:00,216.95291
1183,2023-06-19 07:00:00,331.99664
1184,2023-06-19 08:00:00,293.4358
1185,2023-06-19 09:00:00,209.20264
1186,2023-06-19 10:00:00,344.68756
1187,2023-06-19 11:00:00,619.4019
1188,2023-06-19 12:00:00,722.63745
1189,2023-06-19 13:00:00,771.4667
1190,2023-06-19 14:00:00,680.2064
1191,2023-06-19 15:00:00,526.49146
1192,2023-06-19 16:00:00,350.06696
1193,2023-06-19 17:00:00,217.94629
1194,2023-06-19 18:00:00,113.49079
1195,2023-06-19 19:00:00,53.03929
1196,2023-06-19 20:00:00,13.35857
1197,2023-06-19 21:00:00,0.21388866
1198,2023-06-19 22:00:00,0.029546455
1199,2023-06-19 23:00:00,0.12997702
1200,2023-06-20 00:00:00,76.34555
1201,2023-06-20 01:00:00,79.14276
1202,2023-06-20 02:00:00,82.127594
1203,2023-06-20 03:00:00,76.62485
1204,2023-06-20 04:00:00,76.67815
1205,2023-06-20 05:00:00,76.686676
1206,2023-06-20 06:00:00,76.691025
1207,2023-06-20 07:00:00,76.61713
1208,2023-06-20 08:00:00,76.686676
1209,2023-06-20 09:00:00,76.50554
1210,2023-06-20 10:00:00,76.36085
1211,2023-06-20 11:00:00,77.32823
1212,2023-06-20 12:00:00,76.30226
1213,2023-06-20 13:00:00,76.12589
1214,2023-06-20 14:00:00,75.80287
1215,2023-06-20 15:00:00,76.47558
1216,2023-06-20 16:00:00,76.58686
1217,2023-06-20 17:00:00,77.54801
1218,2023-06-20 18:00:00,76.41804
1219,2023-06-20 19:00:00,76.36474
1220,2023-06-20 20:00:00,76.462814
1221,2023-06-20 21:00:00,76.34769
1222,2023-06-20 22:00:00,76.33916
1223,2023-06-20 23:00:00,76.45128
1224,2023-06-21 00:00:00,76.34555
1225,2023-06-21 01:00:00,79.14276
1226,2023-06-21 02:00:00,82.127594
1227,2023-06-21 03:00:00,76.62485
1228,2023-06-21 04:00:00,76.67815
1229,2023-06-21 05:00:00,76.686676
1230,2023-06-21 06:00:00,76.691025
1231,2023-06-21 07:00:00,76.61713
1232,2023-06-21 08:00:00,76.686676
1233,2023-06-21 09:00:00,76.50554
1234,2023-06-21 10:00:00,76.36085
1235,2023-06-21 11:00:00,77.32823
1236,2023-06-21 12:00:00,76.30226
1237,2023-06-21 13:00:00,76.12589
1238,2023-06-21 14:00:00,75.80287
1239,2023-06-21 15:00:00,76.47558
1240,2023-06-21 16:00:00,76.58686
1241,2023-06-21 17:00:00,77.54801
1242,2023-06-21 18:00:00,76.41804
1243,2023-06-21 19:00:00,76.36474
1244,2023-06-21 20:00:00,76.462814
1245,2023-06-21 21:00:00,76.34769
1246,2023-06-21 22:00:00,76.33916
1247,2023-06-21 23:00:00,76.45128
1248,2023-06-22 00:00:00,-0.1824319
1249,2023-06-22 01:00:00,22.3605
1250,2023-06-22 02:00:00,29.73307
1251,2023-06-22 03:00:00,26.697159
1252,2023-06-22 04:00:00,48.47608
1253,2023-06-22 05:00:00,50.00364
1254,2023-06-22 06:00:00,88.57572
1255,2023-06-22 07:00:00,193.9141
1256,2023-06-22 08:00:00,297.12457
1257,2023-06-22 09:00:00,346.30212
1258,2023-06-22 10:00:00,411.00812
1259,2023-06-22 11:00:00,408.34708
1260,2023-06-22 12:00:00,382.56024
1261,2023-06-22 13:00:00,365.76062
1262,2023-06-22 14:00:00,422.76697
1263,2023-06-22 15:00:00,427.9405
1264,2023-06-22 16:00:00,294.61224
1265,2023-06-22 17:00:00,182.06425
1266,2023-06-22 18:00:00,106.32235
1267,2023-06-22 19:00:00,45.222954
1268,2023-06-22 20:00:00,10.167813
1269,2023-06-22 21:00:00,0.18098092
1270,2023-06-22 22:00:00,0.06976339
1271,2023-06-22 23:00:00,0.072601125
1272,2023-06-23 00:00:00,76.34555
1273,2023-06-23 01:00:00,79.14276
1274,2023-06-23 02:00:00,82.127594
1275,2023-06-23 03:00:00,76.62485
1276,2023-06-23 04:00:00,76.67815
1277,2023-06-23 05:00:00,76.686676
1278,2023-06-23 06:00:00,76.691025
1279,2023-06-23 07:00:00,76.61713
1280,2023-06-23 08:00:00,76.686676
1281,2023-06-23 09:00:00,76.50554
1282,2023-06-23 10:00:00,76.36085
1283,2023-06-23 11:00:00,77.32823
1284,2023-06-23 12:00:00,76.30226
1285,2023-06-23 13:00:00,76.12589
1286,2023-06-23 14:00:00,75.80287
1287,2023-06-23 15:00:00,76.47558
1288,2023-06-23 16:00:00,76.58686
1289,2023-06-23 17:00:00,77.54801
1290,2023-06-23 18:00:00,76.41804
1291,2023-06-23 19:00:00,76.36474
1292,2023-06-23 20:00:00,76.462814
1293,2023-06-23 21:00:00,76.34769
1294,2023-06-23 22:00:00,76.33916
1295,2023-06-23 23:00:00,76.45128
1296,2023-06-24 00:00:00,76.34555
1297,2023-06-24 01:00:00,79.14276
1298,2023-06-24 02:00:00,82.127594
1299,2023-06-24 03:00:00,76.62485
1300,2023-06-24 04:00:00,76.67815
1301,2023-06-24 05:00:00,76.686676
1302,2023-06-24 06:00:00,76.691025
1303,2023-06-24 07:00:00,76.61713
1304,2023-06-24 08:00:00,76.686676
1305,2023-06-24 09:00:00,76.50554
1306,2023-06-24 10:00:00,76.36085
1307,2023-06-24 11:00:00,77.32823
1308,2023-06-24 12:00:00,76.30226
1309,2023-06-24 13:00:00,76.12589
1310,2023-06-24 14:00:00,75.80287
1311,2023-06-24 15:00:00,76.47558
1312,2023-06-24 16:00:00,76.58686
1313,2023-06-24 17:00:00,77.54801
1314,2023-06-24 18:00:00,76.41804
1315,2023-06-24 19:00:00,76.36474
1316,2023-06-24 20:00:00,76.462814
1317,2023-06-24 21:00:00,76.34769
1318,2023-06-24 22:00:00,76.33916
1319,2023-06-24 23:00:00,76.45128
1320,2023-06-25 00:00:00,76.34555
1321,2023-06-25 01:00:00,79.14276
1322,2023-06-25 02:00:00,82.127594
1323,2023-06-25 03:00:00,76.62485
1324,2023-06-25 04:00:00,76.67815
1325,2023-06-25 05:00:00,76.686676
1326,2023-06-25 06:00:00,76.691025
1327,2023-06-25 07:00:00,76.61713
1328,2023-06-25 08:00:00,76.686676
1329,2023-06-25 09:00:00,76.50554
1330,2023-06-25 10:00:00,76.36085
1331,2023-06-25 11:00:00,77.32823
1332,2023-06-25 12:00:00,76.30226
1333,2023-06-25 13:00:00,76.12589
1334,2023-06-25 14:00:00,75.80287
1335,2023-06-25 15:00:00,76.47558
1336,2023-06-25 16:00:00,76.58686
1337,2023-06-25 17:00:00,77.54801
1338,2023-06-25 18:00:00,76.41804
1339,2023-06-25 19:00:00,76.36474
1340,2023-06-25 20:00:00,76.462814
1341,2023-06-25 21:00:00,76.34769
1342,2023-06-25 22:00:00,76.33916
1343,2023-06-25 23:00:00,76.45128
1344,2023-06-26 00:00:00,-0.009559404
1345,2023-06-26 01:00:00,2.5438845
1346,2023-06-26 02:00:00,28.628426
1347,2023-06-26 03:00:00,82.2077
1348,2023-06-26 04:00:00,185.2627
1349,2023-06-26 05:00:00,324.58057
1350,2023-06-26 06:00:00,515.5244
1351,2023-06-26 07:00:00,669.1328
1352,2023-06-26 08:00:00,787.54236
1353,2023-06-26 09:00:00,842.9226
1354,2023-06-26 10:00:00,832.48303
1355,2023-06-26 11:00:00,838.1201
1356,2023-06-26 12:00:00,790.93097
1357,2023-06-26 13:00:00,708.40015
1358,2023-06-26 14:00:00,612.5369
1359,2023-06-26 15:00:00,486.85382
1360,2023-06-26 16:00:00,326.92642
1361,2023-06-26 17:00:00,213.79327
1362,2023-06-26 18:00:00,97.81397
1363,2023-06-26 19:00:00,50.53624
1364,2023-06-26 20:00:00,12.463931
1365,2023-06-26 21:00:00,0.16618674
1366,2023-06-26 22:00:00,0.051636085
1367,2023-06-26 23:00:00,0.09531817
1368,2023-06-27 00:00:00,76.34555
1369,2023-06-27 01:00:00,79.14276
1370,2023-06-27 02:00:00,82.127594
1371,2023-06-27 03:00:00,76.62485
