,date_forecast,predicted
676,2023-05-29 04:00:00,1.3711494
677,2023-05-29 05:00:00,0.30724216
678,2023-05-29 06:00:00,0.31105423
679,2023-05-29 07:00:00,1.5011567
680,2023-05-29 08:00:00,1.823241
681,2023-05-29 09:00:00,1.9666855
682,2023-05-29 10:00:00,1.6011755
683,2023-05-29 11:00:00,1.7685848
684,2023-05-29 12:00:00,1.6522987
685,2023-05-29 13:00:00,1.3563213
686,2023-05-29 14:00:00,1.0818069
687,2023-05-29 15:00:00,0.13777542
688,2023-05-29 16:00:00,-0.24116659
689,2023-05-29 17:00:00,1.1128458
690,2023-05-29 18:00:00,0.68965876
691,2023-05-29 19:00:00,0.456138
692,2023-05-29 20:00:00,1.4436461
693,2023-05-29 21:00:00,0.8762469
694,2023-05-29 22:00:00,0.27279282
695,2023-05-29 23:00:00,0.352723
696,2023-05-30 00:00:00,0.020911032
697,2023-05-30 01:00:00,0.06874746
698,2023-05-30 02:00:00,11.786129
699,2023-05-30 03:00:00,37.353546
700,2023-05-30 04:00:00,87.02739
701,2023-05-30 05:00:00,173.4143
702,2023-05-30 06:00:00,228.64511
703,2023-05-30 07:00:00,280.48563
704,2023-05-30 08:00:00,326.14716
705,2023-05-30 09:00:00,371.4604
706,2023-05-30 10:00:00,425.39697
707,2023-05-30 11:00:00,400.95898
708,2023-05-30 12:00:00,341.1336
709,2023-05-30 13:00:00,255.12573
710,2023-05-30 14:00:00,249.95856
711,2023-05-30 15:00:00,212.7088
712,2023-05-30 16:00:00,163.11142
713,2023-05-30 17:00:00,91.59738
714,2023-05-30 18:00:00,55.842102
715,2023-05-30 19:00:00,20.147469
716,2023-05-30 20:00:00,2.6875825
717,2023-05-30 21:00:00,0.10216892
718,2023-05-30 22:00:00,0.113261454
719,2023-05-30 23:00:00,0.14460458
720,2023-05-31 00:00:00,0.13293576
721,2023-05-31 01:00:00,1.2502776
722,2023-05-31 02:00:00,0.5465255
723,2023-05-31 03:00:00,0.79133487
724,2023-05-31 04:00:00,1.3711494
725,2023-05-31 05:00:00,0.30724216
726,2023-05-31 06:00:00,0.31105447
727,2023-05-31 07:00:00,1.5011567
728,2023-05-31 08:00:00,1.823241
729,2023-05-31 09:00:00,1.9666855
730,2023-05-31 10:00:00,1.6011755
731,2023-05-31 11:00:00,1.768583
732,2023-05-31 12:00:00,1.6522987
733,2023-05-31 13:00:00,1.3563213
734,2023-05-31 14:00:00,1.0818069
735,2023-05-31 15:00:00,0.13777542
736,2023-05-31 16:00:00,-0.24116659
737,2023-05-31 17:00:00,1.1128458
738,2023-05-31 18:00:00,0.68965876
739,2023-05-31 19:00:00,0.456138
740,2023-05-31 20:00:00,1.4436461
741,2023-05-31 21:00:00,0.8762469
742,2023-05-31 22:00:00,0.27279282
743,2023-05-31 23:00:00,0.352723
744,2023-06-01 00:00:00,0.31470424
745,2023-06-01 01:00:00,1.9150057
746,2023-06-01 02:00:00,20.955807
747,2023-06-01 03:00:00,32.390114
748,2023-06-01 04:00:00,82.672195
749,2023-06-01 05:00:00,150.25903
750,2023-06-01 06:00:00,215.2065
751,2023-06-01 07:00:00,253.91385
752,2023-06-01 08:00:00,288.84973
753,2023-06-01 09:00:00,346.9384
754,2023-06-01 10:00:00,358.84814
755,2023-06-01 11:00:00,360.66827
756,2023-06-01 12:00:00,292.72864
757,2023-06-01 13:00:00,301.7806
758,2023-06-01 14:00:00,285.6682
759,2023-06-01 15:00:00,219.93289
760,2023-06-01 16:00:00,170.39795
761,2023-06-01 17:00:00,98.378975
762,2023-06-01 18:00:00,61.155453
763,2023-06-01 19:00:00,28.320477
764,2023-06-01 20:00:00,5.4007683
765,2023-06-01 21:00:00,0.13939244
766,2023-06-01 22:00:00,0.042031314
767,2023-06-01 23:00:00,0.032791875
768,2023-06-02 00:00:00,0.015890442
769,2023-06-02 01:00:00,1.1406726
770,2023-06-02 02:00:00,15.046162
771,2023-06-02 03:00:00,42.445747
772,2023-06-02 04:00:00,100.55864
773,2023-06-02 05:00:00,184.49225
774,2023-06-02 06:00:00,247.60876
775,2023-06-02 07:00:00,341.85107
776,2023-06-02 08:00:00,423.21497
777,2023-06-02 09:00:00,484.15704
778,2023-06-02 10:00:00,523.8287
779,2023-06-02 11:00:00,536.02686
780,2023-06-02 12:00:00,444.84445
781,2023-06-02 13:00:00,385.82123
782,2023-06-02 14:00:00,253.9953
783,2023-06-02 15:00:00,200.61307
784,2023-06-02 16:00:00,142.03964
785,2023-06-02 17:00:00,91.153534
786,2023-06-02 18:00:00,23.115644
787,2023-06-02 19:00:00,10.351742
788,2023-06-02 20:00:00,4.0717926
789,2023-06-02 21:00:00,0.023358082
790,2023-06-02 22:00:00,0.008247044
791,2023-06-02 23:00:00,0.012579291
792,2023-06-03 00:00:00,0.015658392
793,2023-06-03 01:00:00,1.1844362
794,2023-06-03 02:00:00,5.92758
795,2023-06-03 03:00:00,7.7900224
796,2023-06-03 04:00:00,56.52333
797,2023-06-03 05:00:00,115.393456
798,2023-06-03 06:00:00,164.49734
799,2023-06-03 07:00:00,228.76178
800,2023-06-03 08:00:00,252.96782
801,2023-06-03 09:00:00,299.4485
802,2023-06-03 10:00:00,312.16595
803,2023-06-03 11:00:00,315.7726
804,2023-06-03 12:00:00,259.9303
805,2023-06-03 13:00:00,223.09503
806,2023-06-03 14:00:00,195.79102
807,2023-06-03 15:00:00,180.13077
808,2023-06-03 16:00:00,137.24203
809,2023-06-03 17:00:00,88.75745
810,2023-06-03 18:00:00,50.163364
811,2023-06-03 19:00:00,22.520351
812,2023-06-03 20:00:00,6.9504213
813,2023-06-03 21:00:00,0.30727935
814,2023-06-03 22:00:00,0.039455883
815,2023-06-03 23:00:00,0.03464916
816,2023-06-04 00:00:00,0.021459546
817,2023-06-04 01:00:00,25.988272
818,2023-06-04 02:00:00,12.429019
819,2023-06-04 03:00:00,30.41667
820,2023-06-04 04:00:00,62.934166
821,2023-06-04 05:00:00,105.927216
822,2023-06-04 06:00:00,141.35059
823,2023-06-04 07:00:00,211.29054
824,2023-06-04 08:00:00,308.08884
825,2023-06-04 09:00:00,399.55853
826,2023-06-04 10:00:00,462.72562
827,2023-06-04 11:00:00,522.24
828,2023-06-04 12:00:00,493.58112
829,2023-06-04 13:00:00,377.51544
830,2023-06-04 14:00:00,269.559
831,2023-06-04 15:00:00,239.35593
832,2023-06-04 16:00:00,201.54675
833,2023-06-04 17:00:00,154.52971
834,2023-06-04 18:00:00,83.492065
835,2023-06-04 19:00:00,30.064388
836,2023-06-04 20:00:00,2.9455884
837,2023-06-04 21:00:00,0.47031862
838,2023-06-04 22:00:00,0.036248863
839,2023-06-04 23:00:00,0.033869535
840,2023-06-05 00:00:00,6.4642925
841,2023-06-05 01:00:00,8.038651
842,2023-06-05 02:00:00,9.5822315
843,2023-06-05 03:00:00,7.2720275
844,2023-06-05 04:00:00,7.9032016
845,2023-06-05 05:00:00,6.637934
846,2023-06-05 06:00:00,6.6273584
847,2023-06-05 07:00:00,8.0095005
848,2023-06-05 08:00:00,8.086269
849,2023-06-05 09:00:00,8.435865
850,2023-06-05 10:00:00,8.119555
851,2023-06-05 11:00:00,8.251987
852,2023-06-05 12:00:00,8.169315
853,2023-06-05 13:00:00,7.913178
854,2023-06-05 14:00:00,7.613698
855,2023-06-05 15:00:00,6.4822955
856,2023-06-05 16:00:00,6.1167326
857,2023-06-05 17:00:00,7.2643886
858,2023-06-05 18:00:00,7.12305
859,2023-06-05 19:00:00,6.8893156
860,2023-06-05 20:00:00,7.969407
861,2023-06-05 21:00:00,7.4036646
862,2023-06-05 22:00:00,6.648787
863,2023-06-05 23:00:00,6.7780247
864,2023-06-06 00:00:00,0.04148536
865,2023-06-06 01:00:00,14.6036005
866,2023-06-06 02:00:00,7.3604507
867,2023-06-06 03:00:00,21.93422
868,2023-06-06 04:00:00,56.37571
869,2023-06-06 05:00:00,106.67389
870,2023-06-06 06:00:00,143.75494
871,2023-06-06 07:00:00,194.90714
872,2023-06-06 08:00:00,224.95882
873,2023-06-06 09:00:00,263.41812
874,2023-06-06 10:00:00,301.36096
875,2023-06-06 11:00:00,302.47314
876,2023-06-06 12:00:00,294.5122
877,2023-06-06 13:00:00,268.25906
878,2023-06-06 14:00:00,243.56027
879,2023-06-06 15:00:00,209.9555
880,2023-06-06 16:00:00,181.17578
881,2023-06-06 17:00:00,159.37253
882,2023-06-06 18:00:00,94.30003
883,2023-06-06 19:00:00,43.819923
884,2023-06-06 20:00:00,8.878929
885,2023-06-06 21:00:00,0.1875584
886,2023-06-06 22:00:00,1.4837999
887,2023-06-06 23:00:00,0.041743696
888,2023-06-07 00:00:00,6.4642925
889,2023-06-07 01:00:00,8.038651
890,2023-06-07 02:00:00,9.5822315
891,2023-06-07 03:00:00,7.2720275
892,2023-06-07 04:00:00,7.9032016
893,2023-06-07 05:00:00,6.637934
894,2023-06-07 06:00:00,6.6273584
895,2023-06-07 07:00:00,8.0095005
896,2023-06-07 08:00:00,8.086268
897,2023-06-07 09:00:00,8.435865
898,2023-06-07 10:00:00,8.119555
899,2023-06-07 11:00:00,8.251987
900,2023-06-07 12:00:00,8.169315
901,2023-06-07 13:00:00,7.913175
902,2023-06-07 14:00:00,7.613698
903,2023-06-07 15:00:00,6.4822955
904,2023-06-07 16:00:00,6.1167326
905,2023-06-07 17:00:00,7.2643886
906,2023-06-07 18:00:00,7.12305
907,2023-06-07 19:00:00,6.8893156
908,2023-06-07 20:00:00,7.969407
909,2023-06-07 21:00:00,7.4036646
910,2023-06-07 22:00:00,6.648787
911,2023-06-07 23:00:00,6.7780247
912,2023-06-08 00:00:00,6.4642925
913,2023-06-08 01:00:00,8.038651
914,2023-06-08 02:00:00,9.5822315
915,2023-06-08 03:00:00,7.2720275
916,2023-06-08 04:00:00,7.9032016
917,2023-06-08 05:00:00,6.637934
918,2023-06-08 06:00:00,6.6273584
919,2023-06-08 07:00:00,8.0095005
920,2023-06-08 08:00:00,8.086269
921,2023-06-08 09:00:00,8.435865
922,2023-06-08 10:00:00,8.119555
923,2023-06-08 11:00:00,8.251987
924,2023-06-08 12:00:00,8.169315
925,2023-06-08 13:00:00,7.913175
926,2023-06-08 14:00:00,7.613698
927,2023-06-08 15:00:00,6.4822955
928,2023-06-08 16:00:00,6.1167326
929,2023-06-08 17:00:00,7.2643886
930,2023-06-08 18:00:00,7.12305
931,2023-06-08 19:00:00,6.8893156
932,2023-06-08 20:00:00,7.969407
933,2023-06-08 21:00:00,7.4036646
934,2023-06-08 22:00:00,6.648787
935,2023-06-08 23:00:00,6.7780247
936,2023-06-09 00:00:00,0.00884455
937,2023-06-09 01:00:00,4.0497146
938,2023-06-09 02:00:00,30.026257
939,2023-06-09 03:00:00,82.4529
940,2023-06-09 04:00:00,211.26566
941,2023-06-09 05:00:00,390.19897
942,2023-06-09 06:00:00,564.23474
943,2023-06-09 07:00:00,755.65424
944,2023-06-09 08:00:00,904.86804
945,2023-06-09 09:00:00,990.09216
946,2023-06-09 10:00:00,1029.5668
947,2023-06-09 11:00:00,1036.4745
948,2023-06-09 12:00:00,995.05774
949,2023-06-09 13:00:00,904.8473
950,2023-06-09 14:00:00,748.8244
951,2023-06-09 15:00:00,583.81195
952,2023-06-09 16:00:00,422.10614
953,2023-06-09 17:00:00,260.04788
954,2023-06-09 18:00:00,141.14279
955,2023-06-09 19:00:00,59.713074
956,2023-06-09 20:00:00,11.140493
957,2023-06-09 21:00:00,0.1466065
958,2023-06-09 22:00:00,0.14814486
959,2023-06-09 23:00:00,-0.01575256
960,2023-06-10 00:00:00,6.4642925
961,2023-06-10 01:00:00,8.038651
962,2023-06-10 02:00:00,9.5822315
963,2023-06-10 03:00:00,7.2720275
964,2023-06-10 04:00:00,7.9032016
965,2023-06-10 05:00:00,6.637934
966,2023-06-10 06:00:00,6.6273584
967,2023-06-10 07:00:00,8.0095005
968,2023-06-10 08:00:00,8.086269
969,2023-06-10 09:00:00,8.435865
970,2023-06-10 10:00:00,8.119555
971,2023-06-10 11:00:00,8.251987
972,2023-06-10 12:00:00,8.169315
973,2023-06-10 13:00:00,7.913175
974,2023-06-10 14:00:00,7.613698
975,2023-06-10 15:00:00,6.4822955
976,2023-06-10 16:00:00,6.1167326
977,2023-06-10 17:00:00,7.2643886
978,2023-06-10 18:00:00,7.12305
979,2023-06-10 19:00:00,6.8893156
980,2023-06-10 20:00:00,7.969407
981,2023-06-10 21:00:00,7.4036646
982,2023-06-10 22:00:00,6.6487894
983,2023-06-10 23:00:00,6.7780247
984,2023-06-11 00:00:00,-0.010190988
985,2023-06-11 01:00:00,1.8930362
986,2023-06-11 02:00:00,27.620533
987,2023-06-11 03:00:00,98.7135
988,2023-06-11 04:00:00,192.05058
989,2023-06-11 05:00:00,328.95612
990,2023-06-11 06:00:00,433.9358
991,2023-06-11 07:00:00,577.44617
992,2023-06-11 08:00:00,694.27795
993,2023-06-11 09:00:00,801.60974
994,2023-06-11 10:00:00,769.7637
995,2023-06-11 11:00:00,511.96762
996,2023-06-11 12:00:00,395.24045
997,2023-06-11 13:00:00,333.20517
998,2023-06-11 14:00:00,303.07062
999,2023-06-11 15:00:00,314.56287
1000,2023-06-11 16:00:00,247.4751
1001,2023-06-11 17:00:00,135.92279
1002,2023-06-11 18:00:00,61.555317
1003,2023-06-11 19:00:00,32.010365
1004,2023-06-11 20:00:00,6.8617945
1005,2023-06-11 21:00:00,0.21679811
1006,2023-06-11 22:00:00,0.004808341
1007,2023-06-11 23:00:00,-0.009575373
1008,2023-06-12 00:00:00,6.4642925
1009,2023-06-12 01:00:00,8.038651
1010,2023-06-12 02:00:00,9.5822315
1011,2023-06-12 03:00:00,7.2720275
1012,2023-06-12 04:00:00,7.9032016
1013,2023-06-12 05:00:00,6.637934
1014,2023-06-12 06:00:00,6.6273584
1015,2023-06-12 07:00:00,8.0095005
1016,2023-06-12 08:00:00,8.086269
1017,2023-06-12 09:00:00,8.435865
1018,2023-06-12 10:00:00,8.119555
1019,2023-06-12 11:00:00,8.251987
1020,2023-06-12 12:00:00,8.169315
1021,2023-06-12 13:00:00,7.913175
1022,2023-06-12 14:00:00,7.613698
1023,2023-06-12 15:00:00,6.4822955
1024,2023-06-12 16:00:00,6.1167326
1025,2023-06-12 17:00:00,7.2643886
1026,2023-06-12 18:00:00,7.12305
1027,2023-06-12 19:00:00,6.8893156
1028,2023-06-12 20:00:00,7.969407
1029,2023-06-12 21:00:00,7.4036646
1030,2023-06-12 22:00:00,6.648787
1031,2023-06-12 23:00:00,6.7780247
1032,2023-06-13 00:00:00,0.022384685
1033,2023-06-13 01:00:00,2.6692898
1034,2023-06-13 02:00:00,19.44233
1035,2023-06-13 03:00:00,50.754066
1036,2023-06-13 04:00:00,109.181244
1037,2023-06-13 05:00:00,226.99454
1038,2023-06-13 06:00:00,398.9306
1039,2023-06-13 07:00:00,617.5583
1040,2023-06-13 08:00:00,729.70654
1041,2023-06-13 09:00:00,833.8473
1042,2023-06-13 10:00:00,887.0626
1043,2023-06-13 11:00:00,948.2573
1044,2023-06-13 12:00:00,941.1615
1045,2023-06-13 13:00:00,877.0604
1046,2023-06-13 14:00:00,724.84875
1047,2023-06-13 15:00:00,579.63464
1048,2023-06-13 16:00:00,423.63733
1049,2023-06-13 17:00:00,265.72504
1050,2023-06-13 18:00:00,162.23198
1051,2023-06-13 19:00:00,65.06891
1052,2023-06-13 20:00:00,14.584429
1053,2023-06-13 21:00:00,0.11720104
1054,2023-06-13 22:00:00,-0.0050623505
1055,2023-06-13 23:00:00,-0.015932536
1056,2023-06-14 00:00:00,0.007991851
1057,2023-06-14 01:00:00,3.0502386
1058,2023-06-14 02:00:00,29.030636
1059,2023-06-14 03:00:00,86.56295
1060,2023-06-14 04:00:00,203.77821
1061,2023-06-14 05:00:00,360.27924
1062,2023-06-14 06:00:00,534.98627
1063,2023-06-14 07:00:00,677.82043
1064,2023-06-14 08:00:00,832.36285
1065,2023-06-14 09:00:00,924.5908
1066,2023-06-14 10:00:00,977.751
1067,2023-06-14 11:00:00,984.5556
1068,2023-06-14 12:00:00,934.4552
1069,2023-06-14 13:00:00,868.55786
1070,2023-06-14 14:00:00,725.8751
1071,2023-06-14 15:00:00,578.80615
1072,2023-06-14 16:00:00,440.00992
1073,2023-06-14 17:00:00,281.5863
1074,2023-06-14 18:00:00,165.01851
1075,2023-06-14 19:00:00,67.57054
1076,2023-06-14 20:00:00,13.329096
1077,2023-06-14 21:00:00,0.14614245
1078,2023-06-14 22:00:00,0.0006331175
1079,2023-06-14 23:00:00,-0.007831323
1080,2023-06-15 00:00:00,6.4642925
1081,2023-06-15 01:00:00,8.038651
1082,2023-06-15 02:00:00,9.5822315
1083,2023-06-15 03:00:00,7.2720275
1084,2023-06-15 04:00:00,7.9032016
1085,2023-06-15 05:00:00,6.637934
1086,2023-06-15 06:00:00,6.6273584
1087,2023-06-15 07:00:00,8.0095005
1088,2023-06-15 08:00:00,8.086269
1089,2023-06-15 09:00:00,8.435865
1090,2023-06-15 10:00:00,8.119555
1091,2023-06-15 11:00:00,8.251987
1092,2023-06-15 12:00:00,8.169315
1093,2023-06-15 13:00:00,7.913175
1094,2023-06-15 14:00:00,7.613698
1095,2023-06-15 15:00:00,6.4822955
1096,2023-06-15 16:00:00,6.1167326
1097,2023-06-15 17:00:00,7.2643886
1098,2023-06-15 18:00:00,7.12305
1099,2023-06-15 19:00:00,6.8893156
1100,2023-06-15 20:00:00,7.969407
1101,2023-06-15 21:00:00,7.4036646
1102,2023-06-15 22:00:00,6.648787
1103,2023-06-15 23:00:00,6.7780247
1104,2023-06-16 00:00:00,6.4642925
1105,2023-06-16 01:00:00,8.038651
1106,2023-06-16 02:00:00,9.5822315
1107,2023-06-16 03:00:00,7.2720275
1108,2023-06-16 04:00:00,7.9032016
1109,2023-06-16 05:00:00,6.6379337
1110,2023-06-16 06:00:00,6.6273584
1111,2023-06-16 07:00:00,8.0095005
1112,2023-06-16 08:00:00,8.086269
1113,2023-06-16 09:00:00,8.435865
1114,2023-06-16 10:00:00,8.119555
1115,2023-06-16 11:00:00,8.251987
1116,2023-06-16 12:00:00,8.169315
1117,2023-06-16 13:00:00,7.913175
1118,2023-06-16 14:00:00,7.613698
1119,2023-06-16 15:00:00,6.4822955
1120,2023-06-16 16:00:00,6.1167326
1121,2023-06-16 17:00:00,7.2643886
1122,2023-06-16 18:00:00,7.12305
1123,2023-06-16 19:00:00,6.8893156
1124,2023-06-16 20:00:00,7.969407
1125,2023-06-16 21:00:00,7.4036646
1126,2023-06-16 22:00:00,6.648787
1127,2023-06-16 23:00:00,6.7780247
1128,2023-06-17 00:00:00,6.4642925
1129,2023-06-17 01:00:00,8.038651
1130,2023-06-17 02:00:00,9.5822315
1131,2023-06-17 03:00:00,7.2720275
1132,2023-06-17 04:00:00,7.9032016
1133,2023-06-17 05:00:00,6.637934
1134,2023-06-17 06:00:00,6.6273584
1135,2023-06-17 07:00:00,8.0095005
1136,2023-06-17 08:00:00,8.086269
1137,2023-06-17 09:00:00,8.435865
1138,2023-06-17 10:00:00,8.119555
1139,2023-06-17 11:00:00,8.251987
1140,2023-06-17 12:00:00,8.169315
1141,2023-06-17 13:00:00,7.913175
1142,2023-06-17 14:00:00,7.613698
1143,2023-06-17 15:00:00,6.4822955
1144,2023-06-17 16:00:00,6.1167326
1145,2023-06-17 17:00:00,7.2643886
1146,2023-06-17 18:00:00,7.12305
1147,2023-06-17 19:00:00,6.8893156
1148,2023-06-17 20:00:00,7.969407
1149,2023-06-17 21:00:00,7.4036646
1150,2023-06-17 22:00:00,6.648787
1151,2023-06-17 23:00:00,6.7780247
1152,2023-06-18 00:00:00,-0.011161732
1153,2023-06-18 01:00:00,3.1847847
1154,2023-06-18 02:00:00,26.652435
1155,2023-06-18 03:00:00,84.20847
1156,2023-06-18 04:00:00,188.00018
1157,2023-06-18 05:00:00,314.13608
1158,2023-06-18 06:00:00,479.9679
1159,2023-06-18 07:00:00,638.74316
1160,2023-06-18 08:00:00,832.1949
1161,2023-06-18 09:00:00,873.6731
1162,2023-06-18 10:00:00,868.12
1163,2023-06-18 11:00:00,733.15576
1164,2023-06-18 12:00:00,652.32336
1165,2023-06-18 13:00:00,710.2683
1166,2023-06-18 14:00:00,492.77155
1167,2023-06-18 15:00:00,382.93533
1168,2023-06-18 16:00:00,302.11392
1169,2023-06-18 17:00:00,200.79805
1170,2023-06-18 18:00:00,113.36229
1171,2023-06-18 19:00:00,55.8666
1172,2023-06-18 20:00:00,9.793334
1173,2023-06-18 21:00:00,0.21922743
1174,2023-06-18 22:00:00,0.0029474911
1175,2023-06-18 23:00:00,-0.016035628
1176,2023-06-19 00:00:00,0.0020359822
1177,2023-06-19 01:00:00,7.587925
1178,2023-06-19 02:00:00,14.888872
1179,2023-06-19 03:00:00,22.379347
1180,2023-06-19 04:00:00,53.43068
1181,2023-06-19 05:00:00,119.606186
1182,2023-06-19 06:00:00,182.76608
1183,2023-06-19 07:00:00,272.82733
1184,2023-06-19 08:00:00,245.39035
1185,2023-06-19 09:00:00,176.08853
1186,2023-06-19 10:00:00,268.48657
1187,2023-06-19 11:00:00,753.30286
1188,2023-06-19 12:00:00,787.7151
1189,2023-06-19 13:00:00,809.1304
1190,2023-06-19 14:00:00,695.83026
1191,2023-06-19 15:00:00,542.3219
1192,2023-06-19 16:00:00,362.1062
1193,2023-06-19 17:00:00,217.93185
1194,2023-06-19 18:00:00,120.38962
1195,2023-06-19 19:00:00,52.445457
1196,2023-06-19 20:00:00,11.264835
1197,2023-06-19 21:00:00,0.10121801
1198,2023-06-19 22:00:00,0.00911673
1199,2023-06-19 23:00:00,0.06136456
1200,2023-06-20 00:00:00,6.4642925
1201,2023-06-20 01:00:00,8.038651
1202,2023-06-20 02:00:00,9.5822315
1203,2023-06-20 03:00:00,7.2720275
1204,2023-06-20 04:00:00,7.9032016
1205,2023-06-20 05:00:00,6.637934
1206,2023-06-20 06:00:00,6.6273584
1207,2023-06-20 07:00:00,8.0095005
1208,2023-06-20 08:00:00,8.086269
1209,2023-06-20 09:00:00,8.435865
1210,2023-06-20 10:00:00,8.119555
1211,2023-06-20 11:00:00,8.251987
1212,2023-06-20 12:00:00,8.169315
1213,2023-06-20 13:00:00,7.913175
1214,2023-06-20 14:00:00,7.613698
1215,2023-06-20 15:00:00,6.4822955
1216,2023-06-20 16:00:00,6.1167326
1217,2023-06-20 17:00:00,7.2643886
1218,2023-06-20 18:00:00,7.12305
1219,2023-06-20 19:00:00,6.8893156
1220,2023-06-20 20:00:00,7.969407
1221,2023-06-20 21:00:00,7.4036646
1222,2023-06-20 22:00:00,6.648787
1223,2023-06-20 23:00:00,6.7780247
1224,2023-06-21 00:00:00,6.4642925
1225,2023-06-21 01:00:00,8.038651
1226,2023-06-21 02:00:00,9.5822315
1227,2023-06-21 03:00:00,7.2720275
1228,2023-06-21 04:00:00,7.9032016
1229,2023-06-21 05:00:00,6.637934
1230,2023-06-21 06:00:00,6.6273584
1231,2023-06-21 07:00:00,8.0095005
1232,2023-06-21 08:00:00,8.086269
1233,2023-06-21 09:00:00,8.435865
1234,2023-06-21 10:00:00,8.119555
1235,2023-06-21 11:00:00,8.251987
1236,2023-06-21 12:00:00,8.169315
1237,2023-06-21 13:00:00,7.913175
1238,2023-06-21 14:00:00,7.6136985
1239,2023-06-21 15:00:00,6.4822955
1240,2023-06-21 16:00:00,6.1167326
1241,2023-06-21 17:00:00,7.2643886
1242,2023-06-21 18:00:00,7.12305
1243,2023-06-21 19:00:00,6.8893156
1244,2023-06-21 20:00:00,7.969407
1245,2023-06-21 21:00:00,7.4036646
1246,2023-06-21 22:00:00,6.648787
1247,2023-06-21 23:00:00,6.7780247
1248,2023-06-22 00:00:00,-0.042994063
1249,2023-06-22 01:00:00,8.197313
1250,2023-06-22 02:00:00,14.325297
1251,2023-06-22 03:00:00,15.516041
1252,2023-06-22 04:00:00,30.070639
1253,2023-06-22 05:00:00,35.82579
1254,2023-06-22 06:00:00,61.07213
1255,2023-06-22 07:00:00,138.8982
1256,2023-06-22 08:00:00,255.61845
1257,2023-06-22 09:00:00,295.4339
1258,2023-06-22 10:00:00,377.84158
1259,2023-06-22 11:00:00,326.96155
1260,2023-06-22 12:00:00,287.28436
1261,2023-06-22 13:00:00,387.79034
1262,2023-06-22 14:00:00,414.0387
1263,2023-06-22 15:00:00,440.55243
1264,2023-06-22 16:00:00,287.6414
1265,2023-06-22 17:00:00,195.46791
1266,2023-06-22 18:00:00,103.131226
1267,2023-06-22 19:00:00,49.744915
1268,2023-06-22 20:00:00,9.383932
1269,2023-06-22 21:00:00,0.102674805
1270,2023-06-22 22:00:00,0.020508904
1271,2023-06-22 23:00:00,0.007784294
1272,2023-06-23 00:00:00,6.4642925
1273,2023-06-23 01:00:00,8.038651
1274,2023-06-23 02:00:00,9.5822315
1275,2023-06-23 03:00:00,7.2720275
1276,2023-06-23 04:00:00,7.9032016
1277,2023-06-23 05:00:00,6.637934
1278,2023-06-23 06:00:00,6.6273584
1279,2023-06-23 07:00:00,8.0095005
1280,2023-06-23 08:00:00,8.086269
1281,2023-06-23 09:00:00,8.435865
1282,2023-06-23 10:00:00,8.119555
1283,2023-06-23 11:00:00,8.251987
1284,2023-06-23 12:00:00,8.169315
1285,2023-06-23 13:00:00,7.913175
1286,2023-06-23 14:00:00,7.613698
1287,2023-06-23 15:00:00,6.4822955
1288,2023-06-23 16:00:00,6.1167326
1289,2023-06-23 17:00:00,7.2643886
1290,2023-06-23 18:00:00,7.12305
1291,2023-06-23 19:00:00,6.8893156
1292,2023-06-23 20:00:00,7.969407
1293,2023-06-23 21:00:00,7.4036646
1294,2023-06-23 22:00:00,6.648787
1295,2023-06-23 23:00:00,6.7780247
1296,2023-06-24 00:00:00,6.4642925
1297,2023-06-24 01:00:00,8.038651
1298,2023-06-24 02:00:00,9.5822315
1299,2023-06-24 03:00:00,7.2720275
1300,2023-06-24 04:00:00,7.9032016
1301,2023-06-24 05:00:00,6.637934
1302,2023-06-24 06:00:00,6.6273584
1303,2023-06-24 07:00:00,8.0095005
1304,2023-06-24 08:00:00,8.086269
1305,2023-06-24 09:00:00,8.435865
1306,2023-06-24 10:00:00,8.119555
1307,2023-06-24 11:00:00,8.251987
1308,2023-06-24 12:00:00,8.169315
1309,2023-06-24 13:00:00,7.913175
1310,2023-06-24 14:00:00,7.613698
1311,2023-06-24 15:00:00,6.4822955
1312,2023-06-24 16:00:00,6.1167326
1313,2023-06-24 17:00:00,7.2643886
1314,2023-06-24 18:00:00,7.12305
1315,2023-06-24 19:00:00,6.8893156
1316,2023-06-24 20:00:00,7.969407
1317,2023-06-24 21:00:00,7.4036646
1318,2023-06-24 22:00:00,6.648787
1319,2023-06-24 23:00:00,6.7780247
1320,2023-06-25 00:00:00,6.4642925
1321,2023-06-25 01:00:00,8.038651
1322,2023-06-25 02:00:00,9.582236
1323,2023-06-25 03:00:00,7.2720275
1324,2023-06-25 04:00:00,7.9032016
1325,2023-06-25 05:00:00,6.637934
1326,2023-06-25 06:00:00,6.6273584
1327,2023-06-25 07:00:00,8.0095005
1328,2023-06-25 08:00:00,8.086269
1329,2023-06-25 09:00:00,8.435865
1330,2023-06-25 10:00:00,8.119555
1331,2023-06-25 11:00:00,8.251987
1332,2023-06-25 12:00:00,8.169315
1333,2023-06-25 13:00:00,7.913175
1334,2023-06-25 14:00:00,7.613698
1335,2023-06-25 15:00:00,6.4822955
1336,2023-06-25 16:00:00,6.1167326
1337,2023-06-25 17:00:00,7.2643886
1338,2023-06-25 18:00:00,7.12305
1339,2023-06-25 19:00:00,6.8893156
1340,2023-06-25 20:00:00,7.969407
1341,2023-06-25 21:00:00,7.4036646
1342,2023-06-25 22:00:00,6.648787
1343,2023-06-25 23:00:00,6.7780247
