,date_forecast,predicted
676,2023-05-29 04:00:00,2.2897549
677,2023-05-29 05:00:00,0.7156433
678,2023-05-29 06:00:00,0.72399366
679,2023-05-29 07:00:00,2.4880776
680,2023-05-29 08:00:00,2.851426
681,2023-05-29 09:00:00,3.157373
682,2023-05-29 10:00:00,2.6516259
683,2023-05-29 11:00:00,2.9046302
684,2023-05-29 12:00:00,2.766145
685,2023-05-29 13:00:00,2.2639265
686,2023-05-29 14:00:00,1.9011954
687,2023-05-29 15:00:00,0.4824525
688,2023-05-29 16:00:00,-0.08560634
689,2023-05-29 17:00:00,1.6621958
690,2023-05-29 18:00:00,1.2936182
691,2023-05-29 19:00:00,0.9697796
692,2023-05-29 20:00:00,2.3932433
693,2023-05-29 21:00:00,1.6037658
694,2023-05-29 22:00:00,0.6995002
695,2023-05-29 23:00:00,0.8896494
696,2023-05-30 00:00:00,0.020213068
697,2023-05-30 01:00:00,0.09282158
698,2023-05-30 02:00:00,12.7049
699,2023-05-30 03:00:00,38.489132
700,2023-05-30 04:00:00,90.73605
701,2023-05-30 05:00:00,178.49263
702,2023-05-30 06:00:00,234.31305
703,2023-05-30 07:00:00,284.99908
704,2023-05-30 08:00:00,349.7397
705,2023-05-30 09:00:00,396.26523
706,2023-05-30 10:00:00,441.54825
707,2023-05-30 11:00:00,421.72495
708,2023-05-30 12:00:00,355.2364
709,2023-05-30 13:00:00,238.39157
710,2023-05-30 14:00:00,234.78262
711,2023-05-30 15:00:00,200.40884
712,2023-05-30 16:00:00,162.97595
713,2023-05-30 17:00:00,94.38515
714,2023-05-30 18:00:00,55.61693
715,2023-05-30 19:00:00,18.069975
716,2023-05-30 20:00:00,2.4659798
717,2023-05-30 21:00:00,0.11948988
718,2023-05-30 22:00:00,0.16022384
719,2023-05-30 23:00:00,0.17792782
720,2023-05-31 00:00:00,0.48952556
721,2023-05-31 01:00:00,1.849059
722,2023-05-31 02:00:00,1.0966425
723,2023-05-31 03:00:00,1.4181443
724,2023-05-31 04:00:00,2.2897549
725,2023-05-31 05:00:00,0.7156433
726,2023-05-31 06:00:00,0.72399414
727,2023-05-31 07:00:00,2.4880776
728,2023-05-31 08:00:00,2.851426
729,2023-05-31 09:00:00,3.157373
730,2023-05-31 10:00:00,2.6516259
731,2023-05-31 11:00:00,2.9046268
732,2023-05-31 12:00:00,2.766145
733,2023-05-31 13:00:00,2.2639265
734,2023-05-31 14:00:00,1.9011954
735,2023-05-31 15:00:00,0.4824525
736,2023-05-31 16:00:00,-0.08560634
737,2023-05-31 17:00:00,1.6621958
738,2023-05-31 18:00:00,1.2936182
739,2023-05-31 19:00:00,0.9697796
740,2023-05-31 20:00:00,2.3932433
741,2023-05-31 21:00:00,1.6037658
742,2023-05-31 22:00:00,0.6995002
743,2023-05-31 23:00:00,0.8896494
744,2023-06-01 00:00:00,0.34554207
745,2023-06-01 01:00:00,2.2108014
746,2023-06-01 02:00:00,22.909452
747,2023-06-01 03:00:00,32.715702
748,2023-06-01 04:00:00,80.80151
749,2023-06-01 05:00:00,143.36935
750,2023-06-01 06:00:00,208.89459
751,2023-06-01 07:00:00,247.47124
752,2023-06-01 08:00:00,286.1267
753,2023-06-01 09:00:00,324.77475
754,2023-06-01 10:00:00,337.40933
755,2023-06-01 11:00:00,331.7743
756,2023-06-01 12:00:00,281.5862
757,2023-06-01 13:00:00,290.38043
758,2023-06-01 14:00:00,280.30005
759,2023-06-01 15:00:00,218.26454
760,2023-06-01 16:00:00,162.03188
761,2023-06-01 17:00:00,100.01167
762,2023-06-01 18:00:00,59.307133
763,2023-06-01 19:00:00,29.370937
764,2023-06-01 20:00:00,5.7620287
765,2023-06-01 21:00:00,0.0751472
766,2023-06-01 22:00:00,0.06626457
767,2023-06-01 23:00:00,0.15678675
768,2023-06-02 00:00:00,0.02680562
769,2023-06-02 01:00:00,1.3106854
770,2023-06-02 02:00:00,16.61601
771,2023-06-02 03:00:00,48.183685
772,2023-06-02 04:00:00,106.7232
773,2023-06-02 05:00:00,176.67847
774,2023-06-02 06:00:00,239.14009
775,2023-06-02 07:00:00,322.7062
776,2023-06-02 08:00:00,415.3501
777,2023-06-02 09:00:00,468.86044
778,2023-06-02 10:00:00,523.2053
779,2023-06-02 11:00:00,535.9645
780,2023-06-02 12:00:00,443.72067
781,2023-06-02 13:00:00,386.02274
782,2023-06-02 14:00:00,256.33627
783,2023-06-02 15:00:00,194.77054
784,2023-06-02 16:00:00,140.89743
785,2023-06-02 17:00:00,94.704414
786,2023-06-02 18:00:00,26.16761
787,2023-06-02 19:00:00,11.596471
788,2023-06-02 20:00:00,4.5168266
789,2023-06-02 21:00:00,0.1476658
790,2023-06-02 22:00:00,0.104490295
791,2023-06-02 23:00:00,0.14590585
792,2023-06-03 00:00:00,0.2541867
793,2023-06-03 01:00:00,1.4630923
794,2023-06-03 02:00:00,7.0198665
795,2023-06-03 03:00:00,9.86837
796,2023-06-03 04:00:00,57.51379
797,2023-06-03 05:00:00,118.08066
798,2023-06-03 06:00:00,157.6447
799,2023-06-03 07:00:00,233.93939
800,2023-06-03 08:00:00,253.28928
801,2023-06-03 09:00:00,301.02573
802,2023-06-03 10:00:00,317.8772
803,2023-06-03 11:00:00,308.51157
804,2023-06-03 12:00:00,246.94589
805,2023-06-03 13:00:00,216.64346
806,2023-06-03 14:00:00,187.80728
807,2023-06-03 15:00:00,171.20798
808,2023-06-03 16:00:00,127.58342
809,2023-06-03 17:00:00,83.17121
810,2023-06-03 18:00:00,49.49291
811,2023-06-03 19:00:00,23.427364
812,2023-06-03 20:00:00,6.590298
813,2023-06-03 21:00:00,0.4355542
814,2023-06-03 22:00:00,0.079301745
815,2023-06-03 23:00:00,0.041291572
816,2023-06-04 00:00:00,0.019271336
817,2023-06-04 01:00:00,29.745441
818,2023-06-04 02:00:00,13.346769
819,2023-06-04 03:00:00,31.922522
820,2023-06-04 04:00:00,62.466217
821,2023-06-04 05:00:00,104.71005
822,2023-06-04 06:00:00,129.60278
823,2023-06-04 07:00:00,204.20203
824,2023-06-04 08:00:00,326.0502
825,2023-06-04 09:00:00,433.66916
826,2023-06-04 10:00:00,492.15533
827,2023-06-04 11:00:00,560.028
828,2023-06-04 12:00:00,508.70615
829,2023-06-04 13:00:00,363.92532
830,2023-06-04 14:00:00,250.06268
831,2023-06-04 15:00:00,228.49802
832,2023-06-04 16:00:00,200.38014
833,2023-06-04 17:00:00,153.81735
834,2023-06-04 18:00:00,83.81523
835,2023-06-04 19:00:00,30.819649
836,2023-06-04 20:00:00,3.029763
837,2023-06-04 21:00:00,0.5609038
838,2023-06-04 22:00:00,0.047556765
839,2023-06-04 23:00:00,0.03504006
840,2023-06-05 00:00:00,7.893375
841,2023-06-05 01:00:00,9.791921
842,2023-06-05 02:00:00,11.621958
843,2023-06-05 03:00:00,9.053606
844,2023-06-05 04:00:00,9.9929495
845,2023-06-05 05:00:00,8.091218
846,2023-06-05 06:00:00,8.105518
847,2023-06-05 07:00:00,10.148611
848,2023-06-05 08:00:00,10.253855
849,2023-06-05 09:00:00,10.788605
850,2023-06-05 10:00:00,10.341363
851,2023-06-05 11:00:00,10.546585
852,2023-06-05 12:00:00,10.450825
853,2023-06-05 13:00:00,10.00228
854,2023-06-05 14:00:00,9.6059675
855,2023-06-05 15:00:00,7.9131837
856,2023-06-05 16:00:00,7.3581147
857,2023-06-05 17:00:00,8.889275
858,2023-06-05 18:00:00,8.8673115
859,2023-06-05 19:00:00,8.524823
860,2023-06-05 20:00:00,10.086239
861,2023-06-05 21:00:00,9.2971115
862,2023-06-05 22:00:00,8.169055
863,2023-06-05 23:00:00,8.430613
864,2023-06-06 00:00:00,0.04887603
865,2023-06-06 01:00:00,16.675571
866,2023-06-06 02:00:00,7.6770434
867,2023-06-06 03:00:00,20.590752
868,2023-06-06 04:00:00,56.665348
869,2023-06-06 05:00:00,106.48872
870,2023-06-06 06:00:00,136.60329
871,2023-06-06 07:00:00,193.32559
872,2023-06-06 08:00:00,223.03679
873,2023-06-06 09:00:00,257.72165
874,2023-06-06 10:00:00,297.9557
875,2023-06-06 11:00:00,288.90747
876,2023-06-06 12:00:00,281.01617
877,2023-06-06 13:00:00,254.11366
878,2023-06-06 14:00:00,233.4029
879,2023-06-06 15:00:00,199.43382
880,2023-06-06 16:00:00,183.10062
881,2023-06-06 17:00:00,160.83226
882,2023-06-06 18:00:00,90.677444
883,2023-06-06 19:00:00,44.711838
884,2023-06-06 20:00:00,9.14995
885,2023-06-06 21:00:00,0.022753611
886,2023-06-06 22:00:00,0.013501936
887,2023-06-06 23:00:00,0.044951756
888,2023-06-07 00:00:00,7.893375
889,2023-06-07 01:00:00,9.791921
890,2023-06-07 02:00:00,11.621958
891,2023-06-07 03:00:00,9.053606
892,2023-06-07 04:00:00,9.9929495
893,2023-06-07 05:00:00,8.091218
894,2023-06-07 06:00:00,8.105518
895,2023-06-07 07:00:00,10.148611
896,2023-06-07 08:00:00,10.253854
897,2023-06-07 09:00:00,10.788605
898,2023-06-07 10:00:00,10.341363
899,2023-06-07 11:00:00,10.546585
900,2023-06-07 12:00:00,10.450825
901,2023-06-07 13:00:00,10.002276
902,2023-06-07 14:00:00,9.6059675
903,2023-06-07 15:00:00,7.9131837
904,2023-06-07 16:00:00,7.3581147
905,2023-06-07 17:00:00,8.889275
906,2023-06-07 18:00:00,8.8673115
907,2023-06-07 19:00:00,8.524823
908,2023-06-07 20:00:00,10.086239
909,2023-06-07 21:00:00,9.2971115
910,2023-06-07 22:00:00,8.169055
911,2023-06-07 23:00:00,8.430613
912,2023-06-08 00:00:00,7.893375
913,2023-06-08 01:00:00,9.791921
914,2023-06-08 02:00:00,11.621958
915,2023-06-08 03:00:00,9.053606
916,2023-06-08 04:00:00,9.9929495
917,2023-06-08 05:00:00,8.091218
918,2023-06-08 06:00:00,8.105518
919,2023-06-08 07:00:00,10.148611
920,2023-06-08 08:00:00,10.253855
921,2023-06-08 09:00:00,10.788605
922,2023-06-08 10:00:00,10.341363
923,2023-06-08 11:00:00,10.546585
924,2023-06-08 12:00:00,10.450825
925,2023-06-08 13:00:00,10.002276
926,2023-06-08 14:00:00,9.6059675
927,2023-06-08 15:00:00,7.9131837
928,2023-06-08 16:00:00,7.3581147
929,2023-06-08 17:00:00,8.889275
930,2023-06-08 18:00:00,8.8673115
931,2023-06-08 19:00:00,8.524823
932,2023-06-08 20:00:00,10.086239
933,2023-06-08 21:00:00,9.2971115
934,2023-06-08 22:00:00,8.169055
935,2023-06-08 23:00:00,8.430613
936,2023-06-09 00:00:00,0.023717538
937,2023-06-09 01:00:00,4.7827187
938,2023-06-09 02:00:00,32.144844
939,2023-06-09 03:00:00,83.33519
940,2023-06-09 04:00:00,202.89873
941,2023-06-09 05:00:00,379.71518
942,2023-06-09 06:00:00,559.5756
943,2023-06-09 07:00:00,753.7227
944,2023-06-09 08:00:00,905.92267
945,2023-06-09 09:00:00,995.72455
946,2023-06-09 10:00:00,1034.7496
947,2023-06-09 11:00:00,1037.7312
948,2023-06-09 12:00:00,986.6216
949,2023-06-09 13:00:00,898.5717
950,2023-06-09 14:00:00,740.29974
951,2023-06-09 15:00:00,577.1135
952,2023-06-09 16:00:00,430.9322
953,2023-06-09 17:00:00,264.2364
954,2023-06-09 18:00:00,144.7943
955,2023-06-09 19:00:00,62.407993
956,2023-06-09 20:00:00,12.017583
957,2023-06-09 21:00:00,0.0026559578
958,2023-06-09 22:00:00,0.15783589
959,2023-06-09 23:00:00,-0.029477367
960,2023-06-10 00:00:00,7.893375
961,2023-06-10 01:00:00,9.791921
962,2023-06-10 02:00:00,11.621958
963,2023-06-10 03:00:00,9.053606
964,2023-06-10 04:00:00,9.9929495
965,2023-06-10 05:00:00,8.091218
966,2023-06-10 06:00:00,8.105518
967,2023-06-10 07:00:00,10.148611
968,2023-06-10 08:00:00,10.253855
969,2023-06-10 09:00:00,10.788605
970,2023-06-10 10:00:00,10.341363
971,2023-06-10 11:00:00,10.546585
972,2023-06-10 12:00:00,10.450825
973,2023-06-10 13:00:00,10.002276
974,2023-06-10 14:00:00,9.6059675
975,2023-06-10 15:00:00,7.9131837
976,2023-06-10 16:00:00,7.3581147
977,2023-06-10 17:00:00,8.889275
978,2023-06-10 18:00:00,8.8673115
979,2023-06-10 19:00:00,8.524823
980,2023-06-10 20:00:00,10.086239
981,2023-06-10 21:00:00,9.2971115
982,2023-06-10 22:00:00,8.169059
983,2023-06-10 23:00:00,8.430613
984,2023-06-11 00:00:00,0.04041548
985,2023-06-11 01:00:00,2.1311066
986,2023-06-11 02:00:00,29.588718
987,2023-06-11 03:00:00,102.33674
988,2023-06-11 04:00:00,186.57965
989,2023-06-11 05:00:00,330.31137
990,2023-06-11 06:00:00,434.57468
991,2023-06-11 07:00:00,577.50946
992,2023-06-11 08:00:00,681.95526
993,2023-06-11 09:00:00,787.6614
994,2023-06-11 10:00:00,766.00665
995,2023-06-11 11:00:00,496.29788
996,2023-06-11 12:00:00,367.38962
997,2023-06-11 13:00:00,318.48352
998,2023-06-11 14:00:00,299.13205
999,2023-06-11 15:00:00,304.2635
1000,2023-06-11 16:00:00,246.43948
1001,2023-06-11 17:00:00,135.39687
1002,2023-06-11 18:00:00,58.189327
1003,2023-06-11 19:00:00,32.588436
1004,2023-06-11 20:00:00,6.8897223
1005,2023-06-11 21:00:00,0.07220072
1006,2023-06-11 22:00:00,0.031143833
1007,2023-06-11 23:00:00,0.017536938
1008,2023-06-12 00:00:00,7.893375
1009,2023-06-12 01:00:00,9.791921
1010,2023-06-12 02:00:00,11.621958
1011,2023-06-12 03:00:00,9.053606
1012,2023-06-12 04:00:00,9.9929495
1013,2023-06-12 05:00:00,8.091218
1014,2023-06-12 06:00:00,8.105518
1015,2023-06-12 07:00:00,10.148611
1016,2023-06-12 08:00:00,10.253855
1017,2023-06-12 09:00:00,10.788605
1018,2023-06-12 10:00:00,10.341363
1019,2023-06-12 11:00:00,10.546585
1020,2023-06-12 12:00:00,10.450825
1021,2023-06-12 13:00:00,10.002276
1022,2023-06-12 14:00:00,9.6059675
1023,2023-06-12 15:00:00,7.9131837
1024,2023-06-12 16:00:00,7.3581147
1025,2023-06-12 17:00:00,8.889275
1026,2023-06-12 18:00:00,8.8673115
1027,2023-06-12 19:00:00,8.524823
1028,2023-06-12 20:00:00,10.086239
1029,2023-06-12 21:00:00,9.2971115
1030,2023-06-12 22:00:00,8.169055
1031,2023-06-12 23:00:00,8.430613
1032,2023-06-13 00:00:00,0.039255444
1033,2023-06-13 01:00:00,2.916175
1034,2023-06-13 02:00:00,21.204573
1035,2023-06-13 03:00:00,53.74198
1036,2023-06-13 04:00:00,114.35601
1037,2023-06-13 05:00:00,235.31462
1038,2023-06-13 06:00:00,397.7864
1039,2023-06-13 07:00:00,621.2044
1040,2023-06-13 08:00:00,714.61316
1041,2023-06-13 09:00:00,824.61646
1042,2023-06-13 10:00:00,860.6879
1043,2023-06-13 11:00:00,939.0155
1044,2023-06-13 12:00:00,927.16766
1045,2023-06-13 13:00:00,863.6476
1046,2023-06-13 14:00:00,719.82825
1047,2023-06-13 15:00:00,570.13916
1048,2023-06-13 16:00:00,425.74518
1049,2023-06-13 17:00:00,260.67487
1050,2023-06-13 18:00:00,157.18785
1051,2023-06-13 19:00:00,68.126144
1052,2023-06-13 20:00:00,15.807228
1053,2023-06-13 21:00:00,0.108214274
1054,2023-06-13 22:00:00,-0.016430793
1055,2023-06-13 23:00:00,-0.018477088
1056,2023-06-14 00:00:00,-0.01567129
1057,2023-06-14 01:00:00,4.230526
1058,2023-06-14 02:00:00,30.257812
1059,2023-06-14 03:00:00,86.27351
1060,2023-06-14 04:00:00,205.20177
1061,2023-06-14 05:00:00,364.22293
1062,2023-06-14 06:00:00,538.7105
1063,2023-06-14 07:00:00,680.4152
1064,2023-06-14 08:00:00,824.5356
1065,2023-06-14 09:00:00,914.0692
1066,2023-06-14 10:00:00,970.45447
1067,2023-06-14 11:00:00,971.73755
1068,2023-06-14 12:00:00,917.3722
1069,2023-06-14 13:00:00,857.9961
1070,2023-06-14 14:00:00,718.54614
1071,2023-06-14 15:00:00,570.25525
1072,2023-06-14 16:00:00,435.15033
1073,2023-06-14 17:00:00,276.80606
1074,2023-06-14 18:00:00,164.87207
1075,2023-06-14 19:00:00,69.6691
1076,2023-06-14 20:00:00,14.433224
1077,2023-06-14 21:00:00,0.081678346
1078,2023-06-14 22:00:00,0.015231775
1079,2023-06-14 23:00:00,0.020768682
1080,2023-06-15 00:00:00,7.893375
1081,2023-06-15 01:00:00,9.791921
1082,2023-06-15 02:00:00,11.621958
1083,2023-06-15 03:00:00,9.053606
1084,2023-06-15 04:00:00,9.9929495
1085,2023-06-15 05:00:00,8.091218
1086,2023-06-15 06:00:00,8.105518
1087,2023-06-15 07:00:00,10.148611
1088,2023-06-15 08:00:00,10.253855
1089,2023-06-15 09:00:00,10.788605
1090,2023-06-15 10:00:00,10.341363
1091,2023-06-15 11:00:00,10.546585
1092,2023-06-15 12:00:00,10.450825
1093,2023-06-15 13:00:00,10.002276
1094,2023-06-15 14:00:00,9.6059675
1095,2023-06-15 15:00:00,7.9131837
1096,2023-06-15 16:00:00,7.3581147
1097,2023-06-15 17:00:00,8.889275
1098,2023-06-15 18:00:00,8.8673115
1099,2023-06-15 19:00:00,8.524823
1100,2023-06-15 20:00:00,10.086239
1101,2023-06-15 21:00:00,9.2971115
1102,2023-06-15 22:00:00,8.169055
1103,2023-06-15 23:00:00,8.430613
1104,2023-06-16 00:00:00,7.893375
1105,2023-06-16 01:00:00,9.791921
1106,2023-06-16 02:00:00,11.621958
1107,2023-06-16 03:00:00,9.053606
1108,2023-06-16 04:00:00,9.9929495
1109,2023-06-16 05:00:00,8.091218
1110,2023-06-16 06:00:00,8.105518
1111,2023-06-16 07:00:00,10.148611
1112,2023-06-16 08:00:00,10.253855
1113,2023-06-16 09:00:00,10.788605
1114,2023-06-16 10:00:00,10.341363
1115,2023-06-16 11:00:00,10.546585
1116,2023-06-16 12:00:00,10.450825
1117,2023-06-16 13:00:00,10.002276
1118,2023-06-16 14:00:00,9.6059675
1119,2023-06-16 15:00:00,7.9131837
1120,2023-06-16 16:00:00,7.3581147
1121,2023-06-16 17:00:00,8.889275
1122,2023-06-16 18:00:00,8.8673115
1123,2023-06-16 19:00:00,8.524823
1124,2023-06-16 20:00:00,10.086239
1125,2023-06-16 21:00:00,9.2971115
1126,2023-06-16 22:00:00,8.169055
1127,2023-06-16 23:00:00,8.430613
1128,2023-06-17 00:00:00,7.893375
1129,2023-06-17 01:00:00,9.791921
1130,2023-06-17 02:00:00,11.621958
1131,2023-06-17 03:00:00,9.053606
1132,2023-06-17 04:00:00,9.9929495
1133,2023-06-17 05:00:00,8.091218
1134,2023-06-17 06:00:00,8.105518
1135,2023-06-17 07:00:00,10.148611
1136,2023-06-17 08:00:00,10.253855
1137,2023-06-17 09:00:00,10.788605
1138,2023-06-17 10:00:00,10.341363
1139,2023-06-17 11:00:00,10.546585
1140,2023-06-17 12:00:00,10.450825
1141,2023-06-17 13:00:00,10.002276
1142,2023-06-17 14:00:00,9.6059675
1143,2023-06-17 15:00:00,7.9131837
1144,2023-06-17 16:00:00,7.3581147
1145,2023-06-17 17:00:00,8.889275
1146,2023-06-17 18:00:00,8.8673115
1147,2023-06-17 19:00:00,8.524823
1148,2023-06-17 20:00:00,10.086239
1149,2023-06-17 21:00:00,9.2971115
1150,2023-06-17 22:00:00,8.169055
1151,2023-06-17 23:00:00,8.430613
1152,2023-06-18 00:00:00,-0.015508938
1153,2023-06-18 01:00:00,3.602367
1154,2023-06-18 02:00:00,28.028198
1155,2023-06-18 03:00:00,85.19915
1156,2023-06-18 04:00:00,189.40831
1157,2023-06-18 05:00:00,309.28253
1158,2023-06-18 06:00:00,472.17706
1159,2023-06-18 07:00:00,628.6181
1160,2023-06-18 08:00:00,823.9819
1161,2023-06-18 09:00:00,852.2946
1162,2023-06-18 10:00:00,850.31165
1163,2023-06-18 11:00:00,730.4608
1164,2023-06-18 12:00:00,652.0142
1165,2023-06-18 13:00:00,714.486
1166,2023-06-18 14:00:00,473.40634
1167,2023-06-18 15:00:00,375.51648
1168,2023-06-18 16:00:00,283.00528
1169,2023-06-18 17:00:00,188.9998
1170,2023-06-18 18:00:00,104.69761
1171,2023-06-18 19:00:00,53.559067
1172,2023-06-18 20:00:00,9.314862
1173,2023-06-18 21:00:00,0.13424818
1174,2023-06-18 22:00:00,-0.014628474
1175,2023-06-18 23:00:00,-0.05465675
1176,2023-06-19 00:00:00,0.007166491
1177,2023-06-19 01:00:00,8.7658
1178,2023-06-19 02:00:00,14.841299
1179,2023-06-19 03:00:00,19.763762
1180,2023-06-19 04:00:00,52.220684
1181,2023-06-19 05:00:00,118.082535
1182,2023-06-19 06:00:00,178.4178
1183,2023-06-19 07:00:00,267.9462
1184,2023-06-19 08:00:00,236.13039
1185,2023-06-19 09:00:00,172.32394
1186,2023-06-19 10:00:00,263.24335
1187,2023-06-19 11:00:00,722.12006
1188,2023-06-19 12:00:00,771.2706
1189,2023-06-19 13:00:00,802.5948
1190,2023-06-19 14:00:00,665.746
1191,2023-06-19 15:00:00,525.103
1192,2023-06-19 16:00:00,353.5872
1193,2023-06-19 17:00:00,214.04095
1194,2023-06-19 18:00:00,119.235115
1195,2023-06-19 19:00:00,51.716225
1196,2023-06-19 20:00:00,11.141743
1197,2023-06-19 21:00:00,0.11241129
1198,2023-06-19 22:00:00,-0.01686163
1199,2023-06-19 23:00:00,0.07407758
1200,2023-06-20 00:00:00,7.893375
1201,2023-06-20 01:00:00,9.791921
1202,2023-06-20 02:00:00,11.621958
1203,2023-06-20 03:00:00,9.053606
1204,2023-06-20 04:00:00,9.9929495
1205,2023-06-20 05:00:00,8.091218
1206,2023-06-20 06:00:00,8.105518
1207,2023-06-20 07:00:00,10.148611
1208,2023-06-20 08:00:00,10.253855
1209,2023-06-20 09:00:00,10.788605
1210,2023-06-20 10:00:00,10.341363
1211,2023-06-20 11:00:00,10.546585
1212,2023-06-20 12:00:00,10.450825
1213,2023-06-20 13:00:00,10.002276
1214,2023-06-20 14:00:00,9.6059675
1215,2023-06-20 15:00:00,7.9131837
1216,2023-06-20 16:00:00,7.3581147
1217,2023-06-20 17:00:00,8.889275
1218,2023-06-20 18:00:00,8.8673115
1219,2023-06-20 19:00:00,8.524823
1220,2023-06-20 20:00:00,10.086239
1221,2023-06-20 21:00:00,9.2971115
1222,2023-06-20 22:00:00,8.169055
1223,2023-06-20 23:00:00,8.430613
1224,2023-06-21 00:00:00,7.893375
1225,2023-06-21 01:00:00,9.791921
1226,2023-06-21 02:00:00,11.621958
1227,2023-06-21 03:00:00,9.053606
1228,2023-06-21 04:00:00,9.9929495
1229,2023-06-21 05:00:00,8.091218
1230,2023-06-21 06:00:00,8.105518
1231,2023-06-21 07:00:00,10.148611
1232,2023-06-21 08:00:00,10.253855
1233,2023-06-21 09:00:00,10.788605
1234,2023-06-21 10:00:00,10.341363
1235,2023-06-21 11:00:00,10.546585
1236,2023-06-21 12:00:00,10.450825
1237,2023-06-21 13:00:00,10.002276
1238,2023-06-21 14:00:00,9.6059675
1239,2023-06-21 15:00:00,7.9131837
1240,2023-06-21 16:00:00,7.3581147
1241,2023-06-21 17:00:00,8.889275
1242,2023-06-21 18:00:00,8.8673115
1243,2023-06-21 19:00:00,8.524823
1244,2023-06-21 20:00:00,10.086239
1245,2023-06-21 21:00:00,9.2971115
1246,2023-06-21 22:00:00,8.169055
1247,2023-06-21 23:00:00,8.430613
1248,2023-06-22 00:00:00,-0.11082178
1249,2023-06-22 01:00:00,9.33128
1250,2023-06-22 02:00:00,15.867351
1251,2023-06-22 03:00:00,16.29539
1252,2023-06-22 04:00:00,31.057985
1253,2023-06-22 05:00:00,35.480316
1254,2023-06-22 06:00:00,62.390926
1255,2023-06-22 07:00:00,144.02238
1256,2023-06-22 08:00:00,262.32196
1257,2023-06-22 09:00:00,304.76767
1258,2023-06-22 10:00:00,372.11658
1259,2023-06-22 11:00:00,353.6983
1260,2023-06-22 12:00:00,318.8366
1261,2023-06-22 13:00:00,365.1727
1262,2023-06-22 14:00:00,402.83936
1263,2023-06-22 15:00:00,416.21295
1264,2023-06-22 16:00:00,273.07028
1265,2023-06-22 17:00:00,188.35286
1266,2023-06-22 18:00:00,100.231895
1267,2023-06-22 19:00:00,49.891037
1268,2023-06-22 20:00:00,9.608426
1269,2023-06-22 21:00:00,0.04299025
1270,2023-06-22 22:00:00,0.02738651
1271,2023-06-22 23:00:00,0.0100076655
1272,2023-06-23 00:00:00,7.893375
1273,2023-06-23 01:00:00,9.791921
1274,2023-06-23 02:00:00,11.621958
1275,2023-06-23 03:00:00,9.053606
1276,2023-06-23 04:00:00,9.9929495
1277,2023-06-23 05:00:00,8.091218
1278,2023-06-23 06:00:00,8.105518
1279,2023-06-23 07:00:00,10.148611
1280,2023-06-23 08:00:00,10.253855
1281,2023-06-23 09:00:00,10.788605
1282,2023-06-23 10:00:00,10.341363
1283,2023-06-23 11:00:00,10.546585
1284,2023-06-23 12:00:00,10.450825
1285,2023-06-23 13:00:00,10.002276
1286,2023-06-23 14:00:00,9.6059675
1287,2023-06-23 15:00:00,7.9131837
1288,2023-06-23 16:00:00,7.3581147
1289,2023-06-23 17:00:00,8.889275
1290,2023-06-23 18:00:00,8.8673115
1291,2023-06-23 19:00:00,8.524823
1292,2023-06-23 20:00:00,10.086239
1293,2023-06-23 21:00:00,9.2971115
1294,2023-06-23 22:00:00,8.169055
1295,2023-06-23 23:00:00,8.430613
1296,2023-06-24 00:00:00,7.893375
1297,2023-06-24 01:00:00,9.791921
1298,2023-06-24 02:00:00,11.621958
1299,2023-06-24 03:00:00,9.053606
1300,2023-06-24 04:00:00,9.9929495
1301,2023-06-24 05:00:00,8.091218
1302,2023-06-24 06:00:00,8.105518
1303,2023-06-24 07:00:00,10.148611
1304,2023-06-24 08:00:00,10.253855
1305,2023-06-24 09:00:00,10.788605
1306,2023-06-24 10:00:00,10.341363
1307,2023-06-24 11:00:00,10.546585
1308,2023-06-24 12:00:00,10.450825
1309,2023-06-24 13:00:00,10.002276
1310,2023-06-24 14:00:00,9.6059675
1311,2023-06-24 15:00:00,7.9131837
1312,2023-06-24 16:00:00,7.3581147
1313,2023-06-24 17:00:00,8.889275
1314,2023-06-24 18:00:00,8.8673115
1315,2023-06-24 19:00:00,8.524823
1316,2023-06-24 20:00:00,10.086239
1317,2023-06-24 21:00:00,9.2971115
1318,2023-06-24 22:00:00,8.169055
1319,2023-06-24 23:00:00,8.430613
1320,2023-06-25 00:00:00,7.893375
1321,2023-06-25 01:00:00,9.791921
1322,2023-06-25 02:00:00,11.621964
1323,2023-06-25 03:00:00,9.053606
1324,2023-06-25 04:00:00,9.9929495
1325,2023-06-25 05:00:00,8.091218
1326,2023-06-25 06:00:00,8.105518
1327,2023-06-25 07:00:00,10.148611
1328,2023-06-25 08:00:00,10.253855
1329,2023-06-25 09:00:00,10.788605
1330,2023-06-25 10:00:00,10.341363
1331,2023-06-25 11:00:00,10.546585
1332,2023-06-25 12:00:00,10.450825
1333,2023-06-25 13:00:00,10.002276
1334,2023-06-25 14:00:00,9.6059675
1335,2023-06-25 15:00:00,7.9131837
1336,2023-06-25 16:00:00,7.3581147
1337,2023-06-25 17:00:00,8.889275
1338,2023-06-25 18:00:00,8.8673115
1339,2023-06-25 19:00:00,8.524823
1340,2023-06-25 20:00:00,10.086239
1341,2023-06-25 21:00:00,9.2971115
1342,2023-06-25 22:00:00,8.169055
1343,2023-06-25 23:00:00,8.430613
1344,2023-06-26 00:00:00,0.0012276508
1345,2023-06-26 01:00:00,1.562986
1346,2023-06-26 02:00:00,27.615887
1347,2023-06-26 03:00:00,82.382904
