,date_forecast,predicted
689,2023-05-29 17:00:00,7.3344555
690,2023-05-29 18:00:00,9.88661
691,2023-05-29 19:00:00,8.002068
692,2023-05-29 20:00:00,17.754974
693,2023-05-29 21:00:00,12.838667
694,2023-05-29 22:00:00,6.534649
695,2023-05-29 23:00:00,8.0100765
696,2023-05-30 00:00:00,0.33609387
697,2023-05-30 01:00:00,0.57919073
698,2023-05-30 02:00:00,16.942217
699,2023-05-30 03:00:00,42.036858
700,2023-05-30 04:00:00,92.48746
701,2023-05-30 05:00:00,180.96138
702,2023-05-30 06:00:00,269.46097
703,2023-05-30 07:00:00,287.57822
704,2023-05-30 08:00:00,374.83536
705,2023-05-30 09:00:00,417.47968
706,2023-05-30 10:00:00,475.07327
707,2023-05-30 11:00:00,441.6325
708,2023-05-30 12:00:00,349.2066
709,2023-05-30 13:00:00,236.87946
710,2023-05-30 14:00:00,216.65038
711,2023-05-30 15:00:00,149.71407
712,2023-05-30 16:00:00,137.02591
713,2023-05-30 17:00:00,97.63489
714,2023-05-30 18:00:00,50.689823
715,2023-05-30 19:00:00,17.530163
716,2023-05-30 20:00:00,2.7522025
717,2023-05-30 21:00:00,0.8797602
718,2023-05-30 22:00:00,1.1545864
719,2023-05-30 23:00:00,1.0884026
720,2023-05-31 00:00:00,4.269062
721,2023-05-31 01:00:00,7.9196053
722,2023-05-31 02:00:00,8.510561
723,2023-05-31 03:00:00,10.254166
724,2023-05-31 04:00:00,16.645988
725,2023-05-31 05:00:00,6.303362
726,2023-05-31 06:00:00,7.2271137
727,2023-05-31 07:00:00,20.850464
728,2023-05-31 08:00:00,19.386848
729,2023-05-31 09:00:00,24.429852
730,2023-05-31 10:00:00,21.48851
731,2023-05-31 11:00:00,25.26563
732,2023-05-31 12:00:00,20.584763
733,2023-05-31 13:00:00,14.451306
734,2023-05-31 14:00:00,11.425008
735,2023-05-31 15:00:00,1.72575
736,2023-05-31 16:00:00,-0.63698196
737,2023-05-31 17:00:00,7.3344555
738,2023-05-31 18:00:00,9.88661
739,2023-05-31 19:00:00,8.002068
740,2023-05-31 20:00:00,17.754974
741,2023-05-31 21:00:00,12.838667
742,2023-05-31 22:00:00,6.534649
743,2023-05-31 23:00:00,8.0100765
744,2023-06-01 00:00:00,-2.523182
745,2023-06-01 01:00:00,4.0788217
746,2023-06-01 02:00:00,29.601181
747,2023-06-01 03:00:00,40.115967
748,2023-06-01 04:00:00,95.95444
749,2023-06-01 05:00:00,178.20721
750,2023-06-01 06:00:00,264.12274
751,2023-06-01 07:00:00,285.63867
752,2023-06-01 08:00:00,322.73804
753,2023-06-01 09:00:00,362.48795
754,2023-06-01 10:00:00,388.71255
755,2023-06-01 11:00:00,381.4602
756,2023-06-01 12:00:00,359.70642
757,2023-06-01 13:00:00,372.63782
758,2023-06-01 14:00:00,333.91043
759,2023-06-01 15:00:00,255.34003
760,2023-06-01 16:00:00,191.72015
761,2023-06-01 17:00:00,134.01277
762,2023-06-01 18:00:00,77.91274
763,2023-06-01 19:00:00,36.93938
764,2023-06-01 20:00:00,2.671536
765,2023-06-01 21:00:00,-2.8987677
766,2023-06-01 22:00:00,-1.6111044
767,2023-06-01 23:00:00,0.39685422
768,2023-06-02 00:00:00,1.2487981
769,2023-06-02 01:00:00,5.877021
770,2023-06-02 02:00:00,20.746426
771,2023-06-02 03:00:00,50.882027
772,2023-06-02 04:00:00,116.094284
773,2023-06-02 05:00:00,197.65495
774,2023-06-02 06:00:00,283.6135
775,2023-06-02 07:00:00,316.01556
776,2023-06-02 08:00:00,517.4517
777,2023-06-02 09:00:00,563.8472
778,2023-06-02 10:00:00,600.35016
779,2023-06-02 11:00:00,607.5993
780,2023-06-02 12:00:00,517.77545
781,2023-06-02 13:00:00,399.2748
782,2023-06-02 14:00:00,289.00455
783,2023-06-02 15:00:00,207.62895
784,2023-06-02 16:00:00,148.66284
785,2023-06-02 17:00:00,99.46559
786,2023-06-02 18:00:00,49.45537
787,2023-06-02 19:00:00,23.762161
788,2023-06-02 20:00:00,5.0794964
789,2023-06-02 21:00:00,-0.6788957
790,2023-06-02 22:00:00,-2.0556881
791,2023-06-02 23:00:00,4.052425
792,2023-06-03 00:00:00,2.684844
793,2023-06-03 01:00:00,8.107737
794,2023-06-03 02:00:00,13.377012
795,2023-06-03 03:00:00,21.232618
796,2023-06-03 04:00:00,59.032288
797,2023-06-03 05:00:00,129.97559
798,2023-06-03 06:00:00,170.80681
799,2023-06-03 07:00:00,232.37021
800,2023-06-03 08:00:00,284.27496
801,2023-06-03 09:00:00,348.38
802,2023-06-03 10:00:00,343.1802
803,2023-06-03 11:00:00,369.62674
804,2023-06-03 12:00:00,300.4143
805,2023-06-03 13:00:00,267.79086
806,2023-06-03 14:00:00,238.22336
807,2023-06-03 15:00:00,201.14471
808,2023-06-03 16:00:00,146.49416
809,2023-06-03 17:00:00,116.48312
810,2023-06-03 18:00:00,64.26827
811,2023-06-03 19:00:00,31.02344
812,2023-06-03 20:00:00,9.076473
813,2023-06-03 21:00:00,-0.88339627
814,2023-06-03 22:00:00,-2.5073297
815,2023-06-03 23:00:00,-0.8210077
816,2023-06-04 00:00:00,1.1059545
817,2023-06-04 01:00:00,37.433323
818,2023-06-04 02:00:00,18.800766
819,2023-06-04 03:00:00,41.90246
820,2023-06-04 04:00:00,77.00128
821,2023-06-04 05:00:00,129.5229
822,2023-06-04 06:00:00,175.54059
823,2023-06-04 07:00:00,250.59306
824,2023-06-04 08:00:00,413.84015
825,2023-06-04 09:00:00,522.31647
826,2023-06-04 10:00:00,565.941
827,2023-06-04 11:00:00,640.8767
828,2023-06-04 12:00:00,557.7527
829,2023-06-04 13:00:00,431.74957
830,2023-06-04 14:00:00,274.56613
831,2023-06-04 15:00:00,233.77464
832,2023-06-04 16:00:00,209.79752
833,2023-06-04 17:00:00,164.13106
834,2023-06-04 18:00:00,92.81367
835,2023-06-04 19:00:00,33.27845
836,2023-06-04 20:00:00,3.4330237
837,2023-06-04 21:00:00,-1.2296587
838,2023-06-04 22:00:00,-2.7798533
839,2023-06-04 23:00:00,-2.2244768
840,2023-06-05 00:00:00,17.84263
841,2023-06-05 01:00:00,22.901398
842,2023-06-05 02:00:00,26.362673
843,2023-06-05 03:00:00,25.667093
844,2023-06-05 04:00:00,32.418583
845,2023-06-05 05:00:00,18.23561
846,2023-06-05 06:00:00,19.458807
847,2023-06-05 07:00:00,35.463997
848,2023-06-05 08:00:00,34.42298
849,2023-06-05 09:00:00,40.356228
850,2023-06-05 10:00:00,37.077034
851,2023-06-05 11:00:00,41.00498
852,2023-06-05 12:00:00,36.756283
853,2023-06-05 13:00:00,31.249708
854,2023-06-05 14:00:00,27.94914
855,2023-06-05 15:00:00,16.417479
856,2023-06-05 16:00:00,13.878759
857,2023-06-05 17:00:00,21.842415
858,2023-06-05 18:00:00,25.09191
859,2023-06-05 19:00:00,22.718147
860,2023-06-05 20:00:00,33.43544
861,2023-06-05 21:00:00,28.618063
862,2023-06-05 22:00:00,20.736403
863,2023-06-05 23:00:00,22.70438
864,2023-06-06 00:00:00,-0.6416232
865,2023-06-06 01:00:00,20.158045
866,2023-06-06 02:00:00,11.916136
867,2023-06-06 03:00:00,25.722704
868,2023-06-06 04:00:00,58.885975
869,2023-06-06 05:00:00,112.46253
870,2023-06-06 06:00:00,145.12973
871,2023-06-06 07:00:00,208.84178
872,2023-06-06 08:00:00,259.10767
873,2023-06-06 09:00:00,295.142
874,2023-06-06 10:00:00,308.86798
875,2023-06-06 11:00:00,334.43536
876,2023-06-06 12:00:00,358.1199
877,2023-06-06 13:00:00,338.25598
878,2023-06-06 14:00:00,274.72406
879,2023-06-06 15:00:00,221.97896
880,2023-06-06 16:00:00,182.04622
881,2023-06-06 17:00:00,152.87381
882,2023-06-06 18:00:00,108.72197
883,2023-06-06 19:00:00,47.558098
884,2023-06-06 20:00:00,10.626425
885,2023-06-06 21:00:00,-2.9199567
886,2023-06-06 22:00:00,-1.5551884
887,2023-06-06 23:00:00,-2.2159958
888,2023-06-07 00:00:00,17.84263
889,2023-06-07 01:00:00,22.901398
890,2023-06-07 02:00:00,26.362673
891,2023-06-07 03:00:00,25.667093
892,2023-06-07 04:00:00,32.418583
893,2023-06-07 05:00:00,18.23561
894,2023-06-07 06:00:00,19.458807
895,2023-06-07 07:00:00,35.463997
896,2023-06-07 08:00:00,34.422974
897,2023-06-07 09:00:00,40.356228
898,2023-06-07 10:00:00,37.077034
899,2023-06-07 11:00:00,41.00498
900,2023-06-07 12:00:00,36.756283
901,2023-06-07 13:00:00,31.249668
902,2023-06-07 14:00:00,27.94914
903,2023-06-07 15:00:00,16.417479
904,2023-06-07 16:00:00,13.878759
905,2023-06-07 17:00:00,21.842415
906,2023-06-07 18:00:00,25.09191
907,2023-06-07 19:00:00,22.718147
908,2023-06-07 20:00:00,33.43544
909,2023-06-07 21:00:00,28.618063
910,2023-06-07 22:00:00,20.736403
911,2023-06-07 23:00:00,22.70438
912,2023-06-08 00:00:00,17.84263
913,2023-06-08 01:00:00,22.901398
914,2023-06-08 02:00:00,26.362673
915,2023-06-08 03:00:00,25.667093
916,2023-06-08 04:00:00,32.418583
917,2023-06-08 05:00:00,18.23561
918,2023-06-08 06:00:00,19.458807
919,2023-06-08 07:00:00,35.463997
920,2023-06-08 08:00:00,34.42298
921,2023-06-08 09:00:00,40.356228
922,2023-06-08 10:00:00,37.077034
923,2023-06-08 11:00:00,41.00498
924,2023-06-08 12:00:00,36.756283
925,2023-06-08 13:00:00,31.249668
926,2023-06-08 14:00:00,27.94914
927,2023-06-08 15:00:00,16.417479
928,2023-06-08 16:00:00,13.878759
929,2023-06-08 17:00:00,21.842415
930,2023-06-08 18:00:00,25.09191
931,2023-06-08 19:00:00,22.718147
932,2023-06-08 20:00:00,33.43544
933,2023-06-08 21:00:00,28.618063
934,2023-06-08 22:00:00,20.736403
935,2023-06-08 23:00:00,22.70438
936,2023-06-09 00:00:00,-1.11448
937,2023-06-09 01:00:00,7.8814726
938,2023-06-09 02:00:00,34.521915
939,2023-06-09 03:00:00,75.85654
940,2023-06-09 04:00:00,179.52776
941,2023-06-09 05:00:00,382.06036
942,2023-06-09 06:00:00,580.55634
943,2023-06-09 07:00:00,742.3385
944,2023-06-09 08:00:00,903.47797
945,2023-06-09 09:00:00,1016.76324
946,2023-06-09 10:00:00,1024.7041
947,2023-06-09 11:00:00,1012.04614
948,2023-06-09 12:00:00,991.0248
949,2023-06-09 13:00:00,909.224
950,2023-06-09 14:00:00,747.7797
951,2023-06-09 15:00:00,592.9288
952,2023-06-09 16:00:00,433.20383
953,2023-06-09 17:00:00,273.18088
954,2023-06-09 18:00:00,153.89888
955,2023-06-09 19:00:00,61.0896
956,2023-06-09 20:00:00,14.921626
957,2023-06-09 21:00:00,0.12897281
958,2023-06-09 22:00:00,-0.5515274
959,2023-06-09 23:00:00,-0.114258975
960,2023-06-10 00:00:00,17.84263
961,2023-06-10 01:00:00,22.901398
962,2023-06-10 02:00:00,26.362673
963,2023-06-10 03:00:00,25.667093
964,2023-06-10 04:00:00,32.418583
965,2023-06-10 05:00:00,18.23561
966,2023-06-10 06:00:00,19.458807
967,2023-06-10 07:00:00,35.463997
968,2023-06-10 08:00:00,34.42298
969,2023-06-10 09:00:00,40.356228
970,2023-06-10 10:00:00,37.077034
971,2023-06-10 11:00:00,41.00498
972,2023-06-10 12:00:00,36.756283
973,2023-06-10 13:00:00,31.249668
974,2023-06-10 14:00:00,27.94914
975,2023-06-10 15:00:00,16.417479
976,2023-06-10 16:00:00,13.878759
977,2023-06-10 17:00:00,21.842415
978,2023-06-10 18:00:00,25.09191
979,2023-06-10 19:00:00,22.718147
980,2023-06-10 20:00:00,33.43544
981,2023-06-10 21:00:00,28.618063
982,2023-06-10 22:00:00,20.736427
983,2023-06-10 23:00:00,22.70438
984,2023-06-11 00:00:00,1.1122305
985,2023-06-11 01:00:00,2.7217853
986,2023-06-11 02:00:00,34.41313
987,2023-06-11 03:00:00,101.99196
988,2023-06-11 04:00:00,170.85883
989,2023-06-11 05:00:00,311.68695
990,2023-06-11 06:00:00,436.6331
991,2023-06-11 07:00:00,555.3005
992,2023-06-11 08:00:00,695.2792
993,2023-06-11 09:00:00,826.02
994,2023-06-11 10:00:00,788.6637
995,2023-06-11 11:00:00,577.6313
996,2023-06-11 12:00:00,384.99417
997,2023-06-11 13:00:00,320.46103
998,2023-06-11 14:00:00,300.18713
999,2023-06-11 15:00:00,307.4256
1000,2023-06-11 16:00:00,259.90714
1001,2023-06-11 17:00:00,143.83281
1002,2023-06-11 18:00:00,79.40594
1003,2023-06-11 19:00:00,38.723156
1004,2023-06-11 20:00:00,9.851718
1005,2023-06-11 21:00:00,1.349864
1006,2023-06-11 22:00:00,1.2934909
1007,2023-06-11 23:00:00,1.7839819
1008,2023-06-12 00:00:00,17.84263
1009,2023-06-12 01:00:00,22.901398
1010,2023-06-12 02:00:00,26.362673
1011,2023-06-12 03:00:00,25.667093
1012,2023-06-12 04:00:00,32.418583
1013,2023-06-12 05:00:00,18.23561
1014,2023-06-12 06:00:00,19.458807
1015,2023-06-12 07:00:00,35.463997
1016,2023-06-12 08:00:00,34.42298
1017,2023-06-12 09:00:00,40.356228
1018,2023-06-12 10:00:00,37.077034
1019,2023-06-12 11:00:00,41.00498
1020,2023-06-12 12:00:00,36.756283
1021,2023-06-12 13:00:00,31.249668
1022,2023-06-12 14:00:00,27.94914
1023,2023-06-12 15:00:00,16.417479
1024,2023-06-12 16:00:00,13.878759
1025,2023-06-12 17:00:00,21.842415
1026,2023-06-12 18:00:00,25.09191
1027,2023-06-12 19:00:00,22.718147
1028,2023-06-12 20:00:00,33.43544
1029,2023-06-12 21:00:00,28.618063
1030,2023-06-12 22:00:00,20.736403
1031,2023-06-12 23:00:00,22.70438
1032,2023-06-13 00:00:00,0.32314146
1033,2023-06-13 01:00:00,4.5301857
1034,2023-06-13 02:00:00,24.782116
1035,2023-06-13 03:00:00,54.250904
1036,2023-06-13 04:00:00,115.025085
1037,2023-06-13 05:00:00,239.15875
1038,2023-06-13 06:00:00,398.3832
1039,2023-06-13 07:00:00,575.1035
1040,2023-06-13 08:00:00,718.4816
1041,2023-06-13 09:00:00,776.58954
1042,2023-06-13 10:00:00,835.5856
1043,2023-06-13 11:00:00,910.6405
1044,2023-06-13 12:00:00,917.9177
1045,2023-06-13 13:00:00,866.3406
1046,2023-06-13 14:00:00,709.9983
1047,2023-06-13 15:00:00,569.3568
1048,2023-06-13 16:00:00,426.89697
1049,2023-06-13 17:00:00,263.95172
1050,2023-06-13 18:00:00,159.69771
1051,2023-06-13 19:00:00,65.99998
1052,2023-06-13 20:00:00,16.642078
1053,2023-06-13 21:00:00,0.85213965
1054,2023-06-13 22:00:00,0.20317158
1055,2023-06-13 23:00:00,0.15019354
1056,2023-06-14 00:00:00,-0.37078992
1057,2023-06-14 01:00:00,14.022063
1058,2023-06-14 02:00:00,33.202312
1059,2023-06-14 03:00:00,91.16885
1060,2023-06-14 04:00:00,204.8247
1061,2023-06-14 05:00:00,362.95554
1062,2023-06-14 06:00:00,528.0381
1063,2023-06-14 07:00:00,659.0065
1064,2023-06-14 08:00:00,795.4199
1065,2023-06-14 09:00:00,896.203
1066,2023-06-14 10:00:00,930.29974
1067,2023-06-14 11:00:00,933.4471
1068,2023-06-14 12:00:00,907.51404
1069,2023-06-14 13:00:00,861.64465
1070,2023-06-14 14:00:00,730.1251
1071,2023-06-14 15:00:00,574.82166
1072,2023-06-14 16:00:00,427.29333
1073,2023-06-14 17:00:00,272.24182
1074,2023-06-14 18:00:00,153.38614
1075,2023-06-14 19:00:00,69.555824
1076,2023-06-14 20:00:00,20.16881
1077,2023-06-14 21:00:00,1.7174165
1078,2023-06-14 22:00:00,1.7622368
1079,2023-06-14 23:00:00,1.3835073
1080,2023-06-15 00:00:00,17.84263
1081,2023-06-15 01:00:00,22.901398
1082,2023-06-15 02:00:00,26.362673
1083,2023-06-15 03:00:00,25.667093
1084,2023-06-15 04:00:00,32.418583
1085,2023-06-15 05:00:00,18.23561
1086,2023-06-15 06:00:00,19.458807
1087,2023-06-15 07:00:00,35.463997
1088,2023-06-15 08:00:00,34.42298
1089,2023-06-15 09:00:00,40.356228
1090,2023-06-15 10:00:00,37.077034
1091,2023-06-15 11:00:00,41.00498
1092,2023-06-15 12:00:00,36.756283
1093,2023-06-15 13:00:00,31.249668
1094,2023-06-15 14:00:00,27.94914
1095,2023-06-15 15:00:00,16.417479
1096,2023-06-15 16:00:00,13.878759
1097,2023-06-15 17:00:00,21.842415
1098,2023-06-15 18:00:00,25.09191
1099,2023-06-15 19:00:00,22.718147
1100,2023-06-15 20:00:00,33.43544
1101,2023-06-15 21:00:00,28.618063
1102,2023-06-15 22:00:00,20.736403
1103,2023-06-15 23:00:00,22.70438
1104,2023-06-16 00:00:00,17.84263
1105,2023-06-16 01:00:00,22.901398
1106,2023-06-16 02:00:00,26.362673
1107,2023-06-16 03:00:00,25.667093
1108,2023-06-16 04:00:00,32.418583
1109,2023-06-16 05:00:00,18.235605
1110,2023-06-16 06:00:00,19.458807
1111,2023-06-16 07:00:00,35.463997
1112,2023-06-16 08:00:00,34.42298
1113,2023-06-16 09:00:00,40.356228
1114,2023-06-16 10:00:00,37.077034
1115,2023-06-16 11:00:00,41.00498
1116,2023-06-16 12:00:00,36.756283
1117,2023-06-16 13:00:00,31.249668
1118,2023-06-16 14:00:00,27.94914
1119,2023-06-16 15:00:00,16.417479
1120,2023-06-16 16:00:00,13.878759
1121,2023-06-16 17:00:00,21.842415
1122,2023-06-16 18:00:00,25.09191
1123,2023-06-16 19:00:00,22.718147
1124,2023-06-16 20:00:00,33.43544
1125,2023-06-16 21:00:00,28.618063
1126,2023-06-16 22:00:00,20.736403
1127,2023-06-16 23:00:00,22.70438
1128,2023-06-17 00:00:00,17.84263
1129,2023-06-17 01:00:00,22.901398
1130,2023-06-17 02:00:00,26.362673
1131,2023-06-17 03:00:00,25.667093
1132,2023-06-17 04:00:00,32.418583
1133,2023-06-17 05:00:00,18.23561
1134,2023-06-17 06:00:00,19.458807
1135,2023-06-17 07:00:00,35.463997
1136,2023-06-17 08:00:00,34.42298
1137,2023-06-17 09:00:00,40.356228
1138,2023-06-17 10:00:00,37.077034
1139,2023-06-17 11:00:00,41.00498
1140,2023-06-17 12:00:00,36.756283
1141,2023-06-17 13:00:00,31.249668
1142,2023-06-17 14:00:00,27.94914
1143,2023-06-17 15:00:00,16.417479
1144,2023-06-17 16:00:00,13.878759
1145,2023-06-17 17:00:00,21.842415
1146,2023-06-17 18:00:00,25.09191
1147,2023-06-17 19:00:00,22.718147
1148,2023-06-17 20:00:00,33.43544
1149,2023-06-17 21:00:00,28.618063
1150,2023-06-17 22:00:00,20.736403
1151,2023-06-17 23:00:00,22.70438
1152,2023-06-18 00:00:00,0.7944112
1153,2023-06-18 01:00:00,11.885797
1154,2023-06-18 02:00:00,28.283043
1155,2023-06-18 03:00:00,80.65657
1156,2023-06-18 04:00:00,204.7612
1157,2023-06-18 05:00:00,320.40106
1158,2023-06-18 06:00:00,456.03882
1159,2023-06-18 07:00:00,626.3893
1160,2023-06-18 08:00:00,796.9971
1161,2023-06-18 09:00:00,860.06805
1162,2023-06-18 10:00:00,874.6047
1163,2023-06-18 11:00:00,787.43994
1164,2023-06-18 12:00:00,649.61804
1165,2023-06-18 13:00:00,714.375
1166,2023-06-18 14:00:00,526.61847
1167,2023-06-18 15:00:00,405.53198
1168,2023-06-18 16:00:00,293.51813
1169,2023-06-18 17:00:00,170.73488
1170,2023-06-18 18:00:00,100.210144
1171,2023-06-18 19:00:00,53.87814
1172,2023-06-18 20:00:00,13.07135
1173,2023-06-18 21:00:00,1.9488262
1174,2023-06-18 22:00:00,0.22554328
1175,2023-06-18 23:00:00,-0.39515987
1176,2023-06-19 00:00:00,-0.7586883
1177,2023-06-19 01:00:00,10.142191
1178,2023-06-19 02:00:00,16.642609
1179,2023-06-19 03:00:00,24.29349
1180,2023-06-19 04:00:00,67.35018
1181,2023-06-19 05:00:00,136.26744
1182,2023-06-19 06:00:00,197.62701
1183,2023-06-19 07:00:00,294.61505
1184,2023-06-19 08:00:00,238.59435
1185,2023-06-19 09:00:00,163.5862
1186,2023-06-19 10:00:00,351.0392
1187,2023-06-19 11:00:00,664.48596
1188,2023-06-19 12:00:00,735.9948
1189,2023-06-19 13:00:00,782.03754
1190,2023-06-19 14:00:00,672.1541
1191,2023-06-19 15:00:00,530.5815
1192,2023-06-19 16:00:00,339.16022
1193,2023-06-19 17:00:00,221.7907
1194,2023-06-19 18:00:00,119.82025
1195,2023-06-19 19:00:00,52.50699
1196,2023-06-19 20:00:00,11.289191
1197,2023-06-19 21:00:00,1.7593279
1198,2023-06-19 22:00:00,1.3059764
1199,2023-06-19 23:00:00,1.5070964
1200,2023-06-20 00:00:00,17.84263
1201,2023-06-20 01:00:00,22.901398
1202,2023-06-20 02:00:00,26.362673
1203,2023-06-20 03:00:00,25.667093
1204,2023-06-20 04:00:00,32.418583
1205,2023-06-20 05:00:00,18.23561
1206,2023-06-20 06:00:00,19.458807
1207,2023-06-20 07:00:00,35.463997
1208,2023-06-20 08:00:00,34.42298
1209,2023-06-20 09:00:00,40.356228
1210,2023-06-20 10:00:00,37.077034
1211,2023-06-20 11:00:00,41.00498
1212,2023-06-20 12:00:00,36.756283
1213,2023-06-20 13:00:00,31.249668
1214,2023-06-20 14:00:00,27.94914
1215,2023-06-20 15:00:00,16.417479
1216,2023-06-20 16:00:00,13.878759
1217,2023-06-20 17:00:00,21.842415
1218,2023-06-20 18:00:00,25.09191
1219,2023-06-20 19:00:00,22.718147
1220,2023-06-20 20:00:00,33.43544
1221,2023-06-20 21:00:00,28.618063
1222,2023-06-20 22:00:00,20.736403
1223,2023-06-20 23:00:00,22.70438
1224,2023-06-21 00:00:00,17.84263
1225,2023-06-21 01:00:00,22.901398
1226,2023-06-21 02:00:00,26.362673
1227,2023-06-21 03:00:00,25.667093
1228,2023-06-21 04:00:00,32.418583
1229,2023-06-21 05:00:00,18.23561
1230,2023-06-21 06:00:00,19.458807
1231,2023-06-21 07:00:00,35.463997
1232,2023-06-21 08:00:00,34.42298
1233,2023-06-21 09:00:00,40.356228
1234,2023-06-21 10:00:00,37.077034
1235,2023-06-21 11:00:00,41.00498
1236,2023-06-21 12:00:00,36.756283
1237,2023-06-21 13:00:00,31.249668
1238,2023-06-21 14:00:00,27.949146
1239,2023-06-21 15:00:00,16.417479
1240,2023-06-21 16:00:00,13.878759
1241,2023-06-21 17:00:00,21.842415
1242,2023-06-21 18:00:00,25.09191
1243,2023-06-21 19:00:00,22.718147
1244,2023-06-21 20:00:00,33.43544
1245,2023-06-21 21:00:00,28.618063
1246,2023-06-21 22:00:00,20.736403
1247,2023-06-21 23:00:00,22.70438
1248,2023-06-22 00:00:00,-3.8214996
1249,2023-06-22 01:00:00,9.16001
1250,2023-06-22 02:00:00,19.928776
1251,2023-06-22 03:00:00,23.96476
1252,2023-06-22 04:00:00,27.963425
1253,2023-06-22 05:00:00,33.741684
1254,2023-06-22 06:00:00,73.25785
1255,2023-06-22 07:00:00,187.73337
1256,2023-06-22 08:00:00,279.6828
1257,2023-06-22 09:00:00,352.5263
1258,2023-06-22 10:00:00,389.3273
1259,2023-06-22 11:00:00,383.5398
1260,2023-06-22 12:00:00,345.3713
1261,2023-06-22 13:00:00,361.20798
1262,2023-06-22 14:00:00,420.99573
1263,2023-06-22 15:00:00,430.26917
1264,2023-06-22 16:00:00,291.6211
1265,2023-06-22 17:00:00,179.72273
1266,2023-06-22 18:00:00,108.10046
1267,2023-06-22 19:00:00,47.047703
1268,2023-06-22 20:00:00,8.0410185
1269,2023-06-22 21:00:00,-0.6946165
1270,2023-06-22 22:00:00,0.68619275
1271,2023-06-22 23:00:00,0.77410567
1272,2023-06-23 00:00:00,17.84263
1273,2023-06-23 01:00:00,22.901398
1274,2023-06-23 02:00:00,26.362673
1275,2023-06-23 03:00:00,25.667093
1276,2023-06-23 04:00:00,32.418583
1277,2023-06-23 05:00:00,18.23561
1278,2023-06-23 06:00:00,19.458807
1279,2023-06-23 07:00:00,35.463997
1280,2023-06-23 08:00:00,34.42298
1281,2023-06-23 09:00:00,40.356228
1282,2023-06-23 10:00:00,37.077034
1283,2023-06-23 11:00:00,41.00498
1284,2023-06-23 12:00:00,36.756283
1285,2023-06-23 13:00:00,31.249668
1286,2023-06-23 14:00:00,27.94914
1287,2023-06-23 15:00:00,16.417479
1288,2023-06-23 16:00:00,13.878759
1289,2023-06-23 17:00:00,21.842415
1290,2023-06-23 18:00:00,25.09191
1291,2023-06-23 19:00:00,22.718147
1292,2023-06-23 20:00:00,33.43544
1293,2023-06-23 21:00:00,28.618063
1294,2023-06-23 22:00:00,20.736403
1295,2023-06-23 23:00:00,22.70438
1296,2023-06-24 00:00:00,17.84263
1297,2023-06-24 01:00:00,22.901398
1298,2023-06-24 02:00:00,26.362673
1299,2023-06-24 03:00:00,25.667093
1300,2023-06-24 04:00:00,32.418583
1301,2023-06-24 05:00:00,18.23561
1302,2023-06-24 06:00:00,19.458807
1303,2023-06-24 07:00:00,35.463997
1304,2023-06-24 08:00:00,34.42298
1305,2023-06-24 09:00:00,40.356228
1306,2023-06-24 10:00:00,37.077034
1307,2023-06-24 11:00:00,41.00498
1308,2023-06-24 12:00:00,36.756283
1309,2023-06-24 13:00:00,31.249668
1310,2023-06-24 14:00:00,27.94914
1311,2023-06-24 15:00:00,16.417479
1312,2023-06-24 16:00:00,13.878759
1313,2023-06-24 17:00:00,21.842415
1314,2023-06-24 18:00:00,25.09191
1315,2023-06-24 19:00:00,22.718147
1316,2023-06-24 20:00:00,33.43544
1317,2023-06-24 21:00:00,28.618063
1318,2023-06-24 22:00:00,20.736403
1319,2023-06-24 23:00:00,22.70438
1320,2023-06-25 00:00:00,17.84263
1321,2023-06-25 01:00:00,22.901398
1322,2023-06-25 02:00:00,26.36272
1323,2023-06-25 03:00:00,25.667093
1324,2023-06-25 04:00:00,32.418583
1325,2023-06-25 05:00:00,18.23561
1326,2023-06-25 06:00:00,19.458807
1327,2023-06-25 07:00:00,35.463997
1328,2023-06-25 08:00:00,34.42298
1329,2023-06-25 09:00:00,40.356228
1330,2023-06-25 10:00:00,37.077034
1331,2023-06-25 11:00:00,41.00498
1332,2023-06-25 12:00:00,36.756283
1333,2023-06-25 13:00:00,31.249668
1334,2023-06-25 14:00:00,27.94914
1335,2023-06-25 15:00:00,16.417479
1336,2023-06-25 16:00:00,13.878759
1337,2023-06-25 17:00:00,21.842415
1338,2023-06-25 18:00:00,25.09191
1339,2023-06-25 19:00:00,22.718147
1340,2023-06-25 20:00:00,33.43544
1341,2023-06-25 21:00:00,28.618063
1342,2023-06-25 22:00:00,20.736403
1343,2023-06-25 23:00:00,22.70438
1344,2023-06-26 00:00:00,-0.9250744
1345,2023-06-26 01:00:00,0.84657675
1346,2023-06-26 02:00:00,27.11117
1347,2023-06-26 03:00:00,77.86275
1348,2023-06-26 04:00:00,178.29442
1349,2023-06-26 05:00:00,311.775
1350,2023-06-26 06:00:00,502.40375
1351,2023-06-26 07:00:00,665.45514
1352,2023-06-26 08:00:00,779.44495
1353,2023-06-26 09:00:00,842.5189
1354,2023-06-26 10:00:00,839.0672
1355,2023-06-26 11:00:00,855.0933
1356,2023-06-26 12:00:00,794.6326
1357,2023-06-26 13:00:00,652.6116
1358,2023-06-26 14:00:00,569.85925
1359,2023-06-26 15:00:00,469.519
1360,2023-06-26 16:00:00,307.104
1361,2023-06-26 17:00:00,197.62587
1362,2023-06-26 18:00:00,87.90285
1363,2023-06-26 19:00:00,38.62602
1364,2023-06-26 20:00:00,7.8048267
