,date_forecast,predicted
696,2023-05-30 00:00:00,0.0
697,2023-05-30 01:00:00,1.6705333
698,2023-05-30 02:00:00,97.2928
699,2023-05-30 03:00:00,185.27777
700,2023-05-30 04:00:00,415.21002
701,2023-05-30 05:00:00,874.3218
702,2023-05-30 06:00:00,1524.5604
703,2023-05-30 07:00:00,1688.074
704,2023-05-30 08:00:00,1660.5006
705,2023-05-30 09:00:00,1661.0609
706,2023-05-30 10:00:00,1960.1267
707,2023-05-30 11:00:00,1998.785
708,2023-05-30 12:00:00,1664.8734
709,2023-05-30 13:00:00,1007.7503
710,2023-05-30 14:00:00,974.43134
711,2023-05-30 15:00:00,865.87964
712,2023-05-30 16:00:00,638.95184
713,2023-05-30 17:00:00,438.53406
714,2023-05-30 18:00:00,276.0659
715,2023-05-30 19:00:00,64.52233
716,2023-05-30 20:00:00,12.444667
717,2023-05-30 21:00:00,0.11366667
718,2023-05-30 22:00:00,0.0
719,2023-05-30 23:00:00,0.0
720,2023-05-31 00:00:00,25.817368
721,2023-05-31 01:00:00,25.774834
722,2023-05-31 02:00:00,25.942766
723,2023-05-31 03:00:00,25.3891
724,2023-05-31 04:00:00,26.191366
725,2023-05-31 05:00:00,33.158768
726,2023-05-31 06:00:00,49.2283
727,2023-05-31 07:00:00,65.5039
728,2023-05-31 08:00:00,51.5185
729,2023-05-31 09:00:00,87.44047
730,2023-05-31 10:00:00,110.86093
731,2023-05-31 11:00:00,81.455734
732,2023-05-31 12:00:00,23.982933
733,2023-05-31 13:00:00,24.383333
734,2023-05-31 14:00:00,24.712233
735,2023-05-31 15:00:00,23.768066
736,2023-05-31 16:00:00,25.870167
737,2023-05-31 17:00:00,25.720566
738,2023-05-31 18:00:00,25.7345
739,2023-05-31 19:00:00,25.506433
740,2023-05-31 20:00:00,26.043966
741,2023-05-31 21:00:00,25.836433
742,2023-05-31 22:00:00,25.7609
743,2023-05-31 23:00:00,25.839367
744,2023-06-01 00:00:00,0.0
745,2023-06-01 01:00:00,3.1188667
746,2023-06-01 02:00:00,92.7355
747,2023-06-01 03:00:00,134.39653
748,2023-06-01 04:00:00,346.97372
749,2023-06-01 05:00:00,936.6654
750,2023-06-01 06:00:00,1199.301
751,2023-06-01 07:00:00,1323.5559
752,2023-06-01 08:00:00,1378.9897
753,2023-06-01 09:00:00,2003.4014
754,2023-06-01 10:00:00,2357.7913
755,2023-06-01 11:00:00,1186.221
756,2023-06-01 12:00:00,1486.0281
757,2023-06-01 13:00:00,2234.3281
758,2023-06-01 14:00:00,2057.0974
759,2023-06-01 15:00:00,1320.8763
760,2023-06-01 16:00:00,1465.317
761,2023-06-01 17:00:00,1060.6573
762,2023-06-01 18:00:00,439.81555
763,2023-06-01 19:00:00,204.32536
764,2023-06-01 20:00:00,49.7904
765,2023-06-01 21:00:00,0.95626664
766,2023-06-01 22:00:00,0.0
767,2023-06-01 23:00:00,0.0
768,2023-06-02 00:00:00,0.0572
769,2023-06-02 01:00:00,1.9939333
770,2023-06-02 02:00:00,55.4741
771,2023-06-02 03:00:00,198.35567
772,2023-06-02 04:00:00,374.22147
773,2023-06-02 05:00:00,843.6193
774,2023-06-02 06:00:00,1180.611
775,2023-06-02 07:00:00,2195.796
776,2023-06-02 08:00:00,3120.6875
777,2023-06-02 09:00:00,2944.442
778,2023-06-02 10:00:00,3309.5215
779,2023-06-02 11:00:00,2977.1008
780,2023-06-02 12:00:00,1993.285
781,2023-06-02 13:00:00,2096.1511
782,2023-06-02 14:00:00,1098.6254
783,2023-06-02 15:00:00,1010.2994
784,2023-06-02 16:00:00,816.89667
785,2023-06-02 17:00:00,419.9041
786,2023-06-02 18:00:00,165.5929
787,2023-06-02 19:00:00,75.2356
788,2023-06-02 20:00:00,13.853766
789,2023-06-02 21:00:00,0.23906666
790,2023-06-02 22:00:00,0.0
791,2023-06-02 23:00:00,0.07333333
792,2023-06-03 00:00:00,0.0
793,2023-06-03 01:00:00,0.2112
794,2023-06-03 02:00:00,12.784933
795,2023-06-03 03:00:00,72.00967
796,2023-06-03 04:00:00,186.89146
797,2023-06-03 05:00:00,441.39188
798,2023-06-03 06:00:00,749.2093
799,2023-06-03 07:00:00,975.3403
800,2023-06-03 08:00:00,1017.44867
801,2023-06-03 09:00:00,2225.4077
802,2023-06-03 10:00:00,1286.3583
803,2023-06-03 11:00:00,1394.8052
804,2023-06-03 12:00:00,1316.5922
805,2023-06-03 13:00:00,1232.2794
806,2023-06-03 14:00:00,1216.5061
807,2023-06-03 15:00:00,1150.2905
808,2023-06-03 16:00:00,760.5008
809,2023-06-03 17:00:00,441.2001
810,2023-06-03 18:00:00,229.3555
811,2023-06-03 19:00:00,138.84897
812,2023-06-03 20:00:00,34.564934
813,2023-06-03 21:00:00,0.5617333
814,2023-06-03 22:00:00,0.0
815,2023-06-03 23:00:00,0.0
816,2023-06-04 00:00:00,0.00073333335
817,2023-06-04 01:00:00,0.726
818,2023-06-04 02:00:00,34.814632
819,2023-06-04 03:00:00,148.99426
820,2023-06-04 04:00:00,298.49527
821,2023-06-04 05:00:00,505.33597
822,2023-06-04 06:00:00,856.66425
823,2023-06-04 07:00:00,910.5602
824,2023-06-04 08:00:00,2238.3408
825,2023-06-04 09:00:00,2407.7092
826,2023-06-04 10:00:00,2338.7334
827,2023-06-04 11:00:00,2549.7869
828,2023-06-04 12:00:00,2146.3357
829,2023-06-04 13:00:00,1566.983
830,2023-06-04 14:00:00,954.66284
831,2023-06-04 15:00:00,833.1466
832,2023-06-04 16:00:00,854.0041
833,2023-06-04 17:00:00,614.0948
834,2023-06-04 18:00:00,313.64886
835,2023-06-04 19:00:00,81.91333
836,2023-06-04 20:00:00,9.6162
837,2023-06-04 21:00:00,0.14813334
838,2023-06-04 22:00:00,0.0
839,2023-06-04 23:00:00,0.0
840,2023-06-05 00:00:00,24.6785
841,2023-06-05 01:00:00,24.6939
842,2023-06-05 02:00:00,25.143433
843,2023-06-05 03:00:00,24.5817
844,2023-06-05 04:00:00,25.117767
845,2023-06-05 05:00:00,32.62417
846,2023-06-05 06:00:00,33.734432
847,2023-06-05 07:00:00,50.1072
848,2023-06-05 08:00:00,39.31143
849,2023-06-05 09:00:00,89.75523
850,2023-06-05 10:00:00,95.84593
851,2023-06-05 11:00:00,69.527336
852,2023-06-05 12:00:00,24.574368
853,2023-06-05 13:00:00,24.078266
854,2023-06-05 14:00:00,25.6003
855,2023-06-05 15:00:00,24.227867
856,2023-06-05 16:00:00,25.781433
857,2023-06-05 17:00:00,24.917566
858,2023-06-05 18:00:00,24.828833
859,2023-06-05 19:00:00,24.7621
860,2023-06-05 20:00:00,24.741568
861,2023-06-05 21:00:00,24.6565
862,2023-06-05 22:00:00,24.6521
863,2023-06-05 23:00:00,24.673367
864,2023-06-06 00:00:00,0.0
865,2023-06-06 01:00:00,1.529
866,2023-06-06 02:00:00,19.582933
867,2023-06-06 03:00:00,104.2976
868,2023-06-06 04:00:00,250.14146
869,2023-06-06 05:00:00,399.0844
870,2023-06-06 06:00:00,430.0076
871,2023-06-06 07:00:00,596.0563
872,2023-06-06 08:00:00,797.8755
873,2023-06-06 09:00:00,1360.0789
874,2023-06-06 10:00:00,1165.5101
875,2023-06-06 11:00:00,1381.1086
876,2023-06-06 12:00:00,1301.6088
877,2023-06-06 13:00:00,1426.912
878,2023-06-06 14:00:00,1191.9806
879,2023-06-06 15:00:00,905.44006
880,2023-06-06 16:00:00,877.0102
881,2023-06-06 17:00:00,906.6596
882,2023-06-06 18:00:00,475.1274
883,2023-06-06 19:00:00,211.84093
884,2023-06-06 20:00:00,62.66847
885,2023-06-06 21:00:00,0.81693333
886,2023-06-06 22:00:00,0.0
887,2023-06-06 23:00:00,0.0
888,2023-06-07 00:00:00,24.6785
889,2023-06-07 01:00:00,24.6939
890,2023-06-07 02:00:00,25.143433
891,2023-06-07 03:00:00,24.5817
892,2023-06-07 04:00:00,25.117767
893,2023-06-07 05:00:00,32.62417
894,2023-06-07 06:00:00,33.734432
895,2023-06-07 07:00:00,50.1072
896,2023-06-07 08:00:00,39.31143
897,2023-06-07 09:00:00,89.75523
898,2023-06-07 10:00:00,95.84593
899,2023-06-07 11:00:00,69.527336
900,2023-06-07 12:00:00,24.574368
901,2023-06-07 13:00:00,24.078266
902,2023-06-07 14:00:00,25.6003
903,2023-06-07 15:00:00,24.227867
904,2023-06-07 16:00:00,25.781433
905,2023-06-07 17:00:00,24.917566
906,2023-06-07 18:00:00,24.828833
907,2023-06-07 19:00:00,24.7621
908,2023-06-07 20:00:00,24.741568
909,2023-06-07 21:00:00,24.6565
910,2023-06-07 22:00:00,24.6521
911,2023-06-07 23:00:00,24.673367
912,2023-06-08 00:00:00,24.6785
913,2023-06-08 01:00:00,24.6939
914,2023-06-08 02:00:00,25.143433
915,2023-06-08 03:00:00,24.5817
916,2023-06-08 04:00:00,25.117767
917,2023-06-08 05:00:00,32.62417
918,2023-06-08 06:00:00,33.734432
919,2023-06-08 07:00:00,50.1072
920,2023-06-08 08:00:00,39.31143
921,2023-06-08 09:00:00,89.75523
922,2023-06-08 10:00:00,95.84593
923,2023-06-08 11:00:00,69.527336
924,2023-06-08 12:00:00,24.574368
925,2023-06-08 13:00:00,24.078266
926,2023-06-08 14:00:00,25.6003
927,2023-06-08 15:00:00,24.227867
928,2023-06-08 16:00:00,25.781433
929,2023-06-08 17:00:00,24.917566
930,2023-06-08 18:00:00,24.828833
931,2023-06-08 19:00:00,24.7621
932,2023-06-08 20:00:00,24.741568
933,2023-06-08 21:00:00,24.6565
934,2023-06-08 22:00:00,24.6521
935,2023-06-08 23:00:00,24.673367
936,2023-06-09 00:00:00,0.3168
937,2023-06-09 01:00:00,22.412134
938,2023-06-09 02:00:00,117.600266
939,2023-06-09 03:00:00,248.3613
940,2023-06-09 04:00:00,772.8945
941,2023-06-09 05:00:00,1955.6617
942,2023-06-09 06:00:00,3052.2917
943,2023-06-09 07:00:00,3919.9233
944,2023-06-09 08:00:00,4665.908
945,2023-06-09 09:00:00,5058.8804
946,2023-06-09 10:00:00,4843.3125
947,2023-06-09 11:00:00,4375.984
948,2023-06-09 12:00:00,4781.912
949,2023-06-09 13:00:00,4303.9062
950,2023-06-09 14:00:00,3677.4246
951,2023-06-09 15:00:00,3044.8682
952,2023-06-09 16:00:00,2187.9976
953,2023-06-09 17:00:00,1214.7512
954,2023-06-09 18:00:00,574.9825
955,2023-06-09 19:00:00,345.58334
956,2023-06-09 20:00:00,133.9646
957,2023-06-09 21:00:00,3.4290667
958,2023-06-09 22:00:00,0.0
959,2023-06-09 23:00:00,0.0
960,2023-06-10 00:00:00,24.6785
961,2023-06-10 01:00:00,24.6939
962,2023-06-10 02:00:00,25.143433
963,2023-06-10 03:00:00,24.5817
964,2023-06-10 04:00:00,25.117767
965,2023-06-10 05:00:00,32.62417
966,2023-06-10 06:00:00,33.734432
967,2023-06-10 07:00:00,50.1072
968,2023-06-10 08:00:00,39.31143
969,2023-06-10 09:00:00,89.75523
970,2023-06-10 10:00:00,95.84593
971,2023-06-10 11:00:00,69.527336
972,2023-06-10 12:00:00,24.574368
973,2023-06-10 13:00:00,24.078266
974,2023-06-10 14:00:00,25.6003
975,2023-06-10 15:00:00,24.227867
976,2023-06-10 16:00:00,25.781433
977,2023-06-10 17:00:00,24.917566
978,2023-06-10 18:00:00,24.828833
979,2023-06-10 19:00:00,24.7621
980,2023-06-10 20:00:00,24.741568
981,2023-06-10 21:00:00,24.6565
982,2023-06-10 22:00:00,24.6521
983,2023-06-10 23:00:00,24.673367
984,2023-06-11 00:00:00,0.71646667
985,2023-06-11 01:00:00,17.549034
986,2023-06-11 02:00:00,127.05
987,2023-06-11 03:00:00,346.4945
988,2023-06-11 04:00:00,748.3989
989,2023-06-11 05:00:00,1813.5502
990,2023-06-11 06:00:00,2029.9059
991,2023-06-11 07:00:00,2727.2644
992,2023-06-11 08:00:00,3802.8496
993,2023-06-11 09:00:00,4417.0376
994,2023-06-11 10:00:00,3639.785
995,2023-06-11 11:00:00,1588.9808
996,2023-06-11 12:00:00,1170.9434
997,2023-06-11 13:00:00,871.5861
998,2023-06-11 14:00:00,750.1098
999,2023-06-11 15:00:00,876.9266
1000,2023-06-11 16:00:00,863.9466
1001,2023-06-11 17:00:00,514.42236
1002,2023-06-11 18:00:00,264.72894
1003,2023-06-11 19:00:00,164.44524
1004,2023-06-11 20:00:00,45.365467
1005,2023-06-11 21:00:00,3.0888
1006,2023-06-11 22:00:00,0.19946666
1007,2023-06-11 23:00:00,0.0
1008,2023-06-12 00:00:00,24.6785
1009,2023-06-12 01:00:00,24.6939
1010,2023-06-12 02:00:00,25.143433
1011,2023-06-12 03:00:00,24.5817
1012,2023-06-12 04:00:00,25.117767
1013,2023-06-12 05:00:00,32.62417
1014,2023-06-12 06:00:00,33.734432
1015,2023-06-12 07:00:00,50.1072
1016,2023-06-12 08:00:00,39.31143
1017,2023-06-12 09:00:00,89.75523
1018,2023-06-12 10:00:00,95.84593
1019,2023-06-12 11:00:00,69.527336
1020,2023-06-12 12:00:00,24.574368
1021,2023-06-12 13:00:00,24.078266
1022,2023-06-12 14:00:00,25.6003
1023,2023-06-12 15:00:00,24.227867
1024,2023-06-12 16:00:00,25.781433
1025,2023-06-12 17:00:00,24.917566
1026,2023-06-12 18:00:00,24.828833
1027,2023-06-12 19:00:00,24.7621
1028,2023-06-12 20:00:00,24.741568
1029,2023-06-12 21:00:00,24.6565
1030,2023-06-12 22:00:00,24.6521
1031,2023-06-12 23:00:00,24.673367
1032,2023-06-13 00:00:00,0.0
1033,2023-06-13 01:00:00,3.8896
1034,2023-06-13 02:00:00,52.417934
1035,2023-06-13 03:00:00,175.57834
1036,2023-06-13 04:00:00,349.40546
1037,2023-06-13 05:00:00,856.07355
1038,2023-06-13 06:00:00,2064.5254
1039,2023-06-13 07:00:00,3258.1443
1040,2023-06-13 08:00:00,4097.0674
1041,2023-06-13 09:00:00,4515.244
1042,2023-06-13 10:00:00,3821.394
1043,2023-06-13 11:00:00,3953.557
1044,2023-06-13 12:00:00,4197.5405
1045,2023-06-13 13:00:00,4152.588
1046,2023-06-13 14:00:00,3419.0955
1047,2023-06-13 15:00:00,2885.9373
1048,2023-06-13 16:00:00,2188.0767
1049,2023-06-13 17:00:00,1220.1802
1050,2023-06-13 18:00:00,581.30896
1051,2023-06-13 19:00:00,336.754
1052,2023-06-13 20:00:00,136.43666
1053,2023-06-13 21:00:00,8.623266
1054,2023-06-13 22:00:00,0.0036666666
1055,2023-06-13 23:00:00,0.0
1056,2023-06-14 00:00:00,0.407
1057,2023-06-14 01:00:00,20.933
1058,2023-06-14 02:00:00,110.22073
1059,2023-06-14 03:00:00,271.7132
1060,2023-06-14 04:00:00,740.63513
1061,2023-06-14 05:00:00,1613.2688
1062,2023-06-14 06:00:00,2682.0405
1063,2023-06-14 07:00:00,3404.437
1064,2023-06-14 08:00:00,4439.339
1065,2023-06-14 09:00:00,4908.3076
1066,2023-06-14 10:00:00,4939.0317
1067,2023-06-14 11:00:00,4787.6167
1068,2023-06-14 12:00:00,4497.636
1069,2023-06-14 13:00:00,4281.027
1070,2023-06-14 14:00:00,3642.8296
1071,2023-06-14 15:00:00,2963.7688
1072,2023-06-14 16:00:00,2209.13
1073,2023-06-14 17:00:00,1237.9547
1074,2023-06-14 18:00:00,604.1017
1075,2023-06-14 19:00:00,374.3256
1076,2023-06-14 20:00:00,124.86027
1077,2023-06-14 21:00:00,9.4358
1078,2023-06-14 22:00:00,0.0
1079,2023-06-14 23:00:00,0.41286665
1080,2023-06-15 00:00:00,24.6785
1081,2023-06-15 01:00:00,24.6939
1082,2023-06-15 02:00:00,25.143433
1083,2023-06-15 03:00:00,24.5817
1084,2023-06-15 04:00:00,25.117767
1085,2023-06-15 05:00:00,32.62417
1086,2023-06-15 06:00:00,33.734432
1087,2023-06-15 07:00:00,50.1072
1088,2023-06-15 08:00:00,39.31143
1089,2023-06-15 09:00:00,89.75523
1090,2023-06-15 10:00:00,95.84593
1091,2023-06-15 11:00:00,69.527336
1092,2023-06-15 12:00:00,24.574368
1093,2023-06-15 13:00:00,24.078266
1094,2023-06-15 14:00:00,25.6003
1095,2023-06-15 15:00:00,24.227867
1096,2023-06-15 16:00:00,25.781433
1097,2023-06-15 17:00:00,24.917566
1098,2023-06-15 18:00:00,24.828833
1099,2023-06-15 19:00:00,24.7621
1100,2023-06-15 20:00:00,24.741568
1101,2023-06-15 21:00:00,24.6565
1102,2023-06-15 22:00:00,24.6521
1103,2023-06-15 23:00:00,24.673367
1104,2023-06-16 00:00:00,24.6785
1105,2023-06-16 01:00:00,24.6939
1106,2023-06-16 02:00:00,25.143433
1107,2023-06-16 03:00:00,24.5817
1108,2023-06-16 04:00:00,25.117767
1109,2023-06-16 05:00:00,32.62417
1110,2023-06-16 06:00:00,33.734432
1111,2023-06-16 07:00:00,50.1072
1112,2023-06-16 08:00:00,39.31143
1113,2023-06-16 09:00:00,89.75523
1114,2023-06-16 10:00:00,95.84593
1115,2023-06-16 11:00:00,69.527336
1116,2023-06-16 12:00:00,24.574368
1117,2023-06-16 13:00:00,24.078266
1118,2023-06-16 14:00:00,25.6003
1119,2023-06-16 15:00:00,24.227867
1120,2023-06-16 16:00:00,25.781433
1121,2023-06-16 17:00:00,24.917566
1122,2023-06-16 18:00:00,24.828833
1123,2023-06-16 19:00:00,24.7621
1124,2023-06-16 20:00:00,24.741568
1125,2023-06-16 21:00:00,24.6565
1126,2023-06-16 22:00:00,24.6521
1127,2023-06-16 23:00:00,24.673367
1128,2023-06-17 00:00:00,24.6785
1129,2023-06-17 01:00:00,24.6939
1130,2023-06-17 02:00:00,25.143433
1131,2023-06-17 03:00:00,24.5817
1132,2023-06-17 04:00:00,25.117767
1133,2023-06-17 05:00:00,32.62417
1134,2023-06-17 06:00:00,33.734432
1135,2023-06-17 07:00:00,50.1072
1136,2023-06-17 08:00:00,39.31143
1137,2023-06-17 09:00:00,89.75523
1138,2023-06-17 10:00:00,95.84593
1139,2023-06-17 11:00:00,69.527336
1140,2023-06-17 12:00:00,24.574368
1141,2023-06-17 13:00:00,24.078266
1142,2023-06-17 14:00:00,25.6003
1143,2023-06-17 15:00:00,24.227867
1144,2023-06-17 16:00:00,25.781433
1145,2023-06-17 17:00:00,24.917566
1146,2023-06-17 18:00:00,24.828833
1147,2023-06-17 19:00:00,24.7621
1148,2023-06-17 20:00:00,24.741568
1149,2023-06-17 21:00:00,24.6565
1150,2023-06-17 22:00:00,24.6521
1151,2023-06-17 23:00:00,24.673367
1152,2023-06-18 00:00:00,0.0594
1153,2023-06-18 01:00:00,13.7126
1154,2023-06-18 02:00:00,108.911736
1155,2023-06-18 03:00:00,344.4056
1156,2023-06-18 04:00:00,756.69366
1157,2023-06-18 05:00:00,1570.9086
1158,2023-06-18 06:00:00,2177.312
1159,2023-06-18 07:00:00,3621.0776
1160,2023-06-18 08:00:00,4403.565
1161,2023-06-18 09:00:00,4830.952
1162,2023-06-18 10:00:00,4987.556
1163,2023-06-18 11:00:00,3663.833
1164,2023-06-18 12:00:00,2821.2932
1165,2023-06-18 13:00:00,3336.9856
1166,2023-06-18 14:00:00,2393.1006
1167,2023-06-18 15:00:00,1510.77
1168,2023-06-18 16:00:00,1370.8699
1169,2023-06-18 17:00:00,771.848
1170,2023-06-18 18:00:00,385.70914
1171,2023-06-18 19:00:00,220.2266
1172,2023-06-18 20:00:00,58.5398
1173,2023-06-18 21:00:00,2.2396
1174,2023-06-18 22:00:00,0.0022
1175,2023-06-18 23:00:00,0.0
1176,2023-06-19 00:00:00,0.59326667
1177,2023-06-19 01:00:00,7.0642
1178,2023-06-19 02:00:00,41.1917
1179,2023-06-19 03:00:00,105.6
1180,2023-06-19 04:00:00,237.2392
1181,2023-06-19 05:00:00,604.0496
1182,2023-06-19 06:00:00,815.0395
1183,2023-06-19 07:00:00,1124.8978
1184,2023-06-19 08:00:00,915.75586
1185,2023-06-19 09:00:00,784.069
1186,2023-06-19 10:00:00,1732.3159
1187,2023-06-19 11:00:00,3455.9514
1188,2023-06-19 12:00:00,3801.5098
1189,2023-06-19 13:00:00,3579.994
1190,2023-06-19 14:00:00,3269.299
1191,2023-06-19 15:00:00,2908.2307
1192,2023-06-19 16:00:00,1866.6428
1193,2023-06-19 17:00:00,1198.3892
1194,2023-06-19 18:00:00,576.58844
1195,2023-06-19 19:00:00,319.27866
1196,2023-06-19 20:00:00,102.4628
1197,2023-06-19 21:00:00,8.270534
1198,2023-06-19 22:00:00,0.33513334
1199,2023-06-19 23:00:00,0.28673333
1200,2023-06-20 00:00:00,24.6785
1201,2023-06-20 01:00:00,24.6939
1202,2023-06-20 02:00:00,25.143433
1203,2023-06-20 03:00:00,24.5817
1204,2023-06-20 04:00:00,25.117767
1205,2023-06-20 05:00:00,32.62417
1206,2023-06-20 06:00:00,33.734432
1207,2023-06-20 07:00:00,50.1072
1208,2023-06-20 08:00:00,39.31143
1209,2023-06-20 09:00:00,89.75523
1210,2023-06-20 10:00:00,95.84593
1211,2023-06-20 11:00:00,69.527336
1212,2023-06-20 12:00:00,24.574368
1213,2023-06-20 13:00:00,24.078266
1214,2023-06-20 14:00:00,25.6003
1215,2023-06-20 15:00:00,24.227867
1216,2023-06-20 16:00:00,25.781433
1217,2023-06-20 17:00:00,24.917566
1218,2023-06-20 18:00:00,24.828833
1219,2023-06-20 19:00:00,24.7621
1220,2023-06-20 20:00:00,24.741568
1221,2023-06-20 21:00:00,24.6565
1222,2023-06-20 22:00:00,24.6521
1223,2023-06-20 23:00:00,24.673367
1224,2023-06-21 00:00:00,24.6785
1225,2023-06-21 01:00:00,24.6939
1226,2023-06-21 02:00:00,25.143433
1227,2023-06-21 03:00:00,24.5817
1228,2023-06-21 04:00:00,25.117767
1229,2023-06-21 05:00:00,32.62417
1230,2023-06-21 06:00:00,33.734432
1231,2023-06-21 07:00:00,50.1072
1232,2023-06-21 08:00:00,39.31143
1233,2023-06-21 09:00:00,89.75523
1234,2023-06-21 10:00:00,95.84593
1235,2023-06-21 11:00:00,69.527336
1236,2023-06-21 12:00:00,24.574368
1237,2023-06-21 13:00:00,24.078266
1238,2023-06-21 14:00:00,25.6003
1239,2023-06-21 15:00:00,24.227867
1240,2023-06-21 16:00:00,25.781433
1241,2023-06-21 17:00:00,24.917566
1242,2023-06-21 18:00:00,24.828833
1243,2023-06-21 19:00:00,24.7621
1244,2023-06-21 20:00:00,24.741568
1245,2023-06-21 21:00:00,24.6565
1246,2023-06-21 22:00:00,24.6521
1247,2023-06-21 23:00:00,24.673367
1248,2023-06-22 00:00:00,0.7091333
1249,2023-06-22 01:00:00,4.4491334
1250,2023-06-22 02:00:00,30.4392
1251,2023-06-22 03:00:00,116.0995
1252,2023-06-22 04:00:00,78.478035
1253,2023-06-22 05:00:00,128.8452
1254,2023-06-22 06:00:00,291.1348
1255,2023-06-22 07:00:00,858.02716
1256,2023-06-22 08:00:00,974.0093
1257,2023-06-22 09:00:00,1458.4071
1258,2023-06-22 10:00:00,1620.2699
1259,2023-06-22 11:00:00,1620.1945
1260,2023-06-22 12:00:00,1252.5311
1261,2023-06-22 13:00:00,1340.2773
1262,2023-06-22 14:00:00,1889.539
1263,2023-06-22 15:00:00,2083.4807
1264,2023-06-22 16:00:00,1408.0939
1265,2023-06-22 17:00:00,918.874
1266,2023-06-22 18:00:00,459.98627
1267,2023-06-22 19:00:00,206.6526
1268,2023-06-22 20:00:00,59.6222
1269,2023-06-22 21:00:00,1.2576667
1270,2023-06-22 22:00:00,0.00073333335
1271,2023-06-22 23:00:00,0.0
1272,2023-06-23 00:00:00,24.6785
1273,2023-06-23 01:00:00,24.6939
1274,2023-06-23 02:00:00,25.143433
1275,2023-06-23 03:00:00,24.5817
1276,2023-06-23 04:00:00,25.117767
1277,2023-06-23 05:00:00,32.62417
1278,2023-06-23 06:00:00,33.734432
1279,2023-06-23 07:00:00,50.1072
1280,2023-06-23 08:00:00,39.31143
1281,2023-06-23 09:00:00,89.75523
1282,2023-06-23 10:00:00,95.84593
1283,2023-06-23 11:00:00,69.527336
1284,2023-06-23 12:00:00,24.574368
1285,2023-06-23 13:00:00,24.078266
1286,2023-06-23 14:00:00,25.6003
1287,2023-06-23 15:00:00,24.227867
1288,2023-06-23 16:00:00,25.781433
1289,2023-06-23 17:00:00,24.917566
1290,2023-06-23 18:00:00,24.828833
1291,2023-06-23 19:00:00,24.7621
1292,2023-06-23 20:00:00,24.741568
1293,2023-06-23 21:00:00,24.6565
1294,2023-06-23 22:00:00,24.6521
1295,2023-06-23 23:00:00,24.673367
1296,2023-06-24 00:00:00,24.6785
1297,2023-06-24 01:00:00,24.6939
1298,2023-06-24 02:00:00,25.143433
1299,2023-06-24 03:00:00,24.5817
1300,2023-06-24 04:00:00,25.117767
1301,2023-06-24 05:00:00,32.62417
1302,2023-06-24 06:00:00,33.734432
1303,2023-06-24 07:00:00,50.1072
1304,2023-06-24 08:00:00,39.31143
1305,2023-06-24 09:00:00,89.75523
1306,2023-06-24 10:00:00,95.84593
1307,2023-06-24 11:00:00,69.527336
1308,2023-06-24 12:00:00,24.574368
1309,2023-06-24 13:00:00,24.078266
1310,2023-06-24 14:00:00,25.6003
1311,2023-06-24 15:00:00,24.227867
1312,2023-06-24 16:00:00,25.781433
1313,2023-06-24 17:00:00,24.917566
1314,2023-06-24 18:00:00,24.828833
1315,2023-06-24 19:00:00,24.7621
1316,2023-06-24 20:00:00,24.741568
1317,2023-06-24 21:00:00,24.6565
1318,2023-06-24 22:00:00,24.6521
1319,2023-06-24 23:00:00,24.673367
1320,2023-06-25 00:00:00,24.6785
1321,2023-06-25 01:00:00,24.6939
1322,2023-06-25 02:00:00,25.143433
1323,2023-06-25 03:00:00,24.5817
1324,2023-06-25 04:00:00,25.117767
1325,2023-06-25 05:00:00,32.62417
1326,2023-06-25 06:00:00,33.734432
1327,2023-06-25 07:00:00,50.1072
1328,2023-06-25 08:00:00,39.31143
1329,2023-06-25 09:00:00,89.75523
1330,2023-06-25 10:00:00,95.84593
1331,2023-06-25 11:00:00,69.527336
1332,2023-06-25 12:00:00,24.574368
1333,2023-06-25 13:00:00,24.078266
1334,2023-06-25 14:00:00,25.6003
1335,2023-06-25 15:00:00,24.227867
1336,2023-06-25 16:00:00,25.781433
1337,2023-06-25 17:00:00,24.917566
1338,2023-06-25 18:00:00,24.828833
1339,2023-06-25 19:00:00,24.7621
1340,2023-06-25 20:00:00,24.741568
1341,2023-06-25 21:00:00,24.6565
1342,2023-06-25 22:00:00,24.6521
1343,2023-06-25 23:00:00,24.673367
1344,2023-06-26 00:00:00,0.0396
1345,2023-06-26 01:00:00,18.820267
1346,2023-06-26 02:00:00,122.716
1347,2023-06-26 03:00:00,276.30386
1348,2023-06-26 04:00:00,695.34814
1349,2023-06-26 05:00:00,1709.9298
1350,2023-06-26 06:00:00,2868.3997
1351,2023-06-26 07:00:00,3656.3567
1352,2023-06-26 08:00:00,4297.6367
1353,2023-06-26 09:00:00,4581.297
1354,2023-06-26 10:00:00,4696.15
1355,2023-06-26 11:00:00,4287.3306
1356,2023-06-26 12:00:00,3963.3894
1357,2023-06-26 13:00:00,2730.335
1358,2023-06-26 14:00:00,2892.544
1359,2023-06-26 15:00:00,1946.2102
1360,2023-06-26 16:00:00,1463.7825
1361,2023-06-26 17:00:00,917.8246
1362,2023-06-26 18:00:00,392.3282
1363,2023-06-26 19:00:00,259.05295
1364,2023-06-26 20:00:00,99.3894
1365,2023-06-26 21:00:00,10.3664
1366,2023-06-26 22:00:00,0.060133334
1367,2023-06-26 23:00:00,0.0
1368,2023-06-27 00:00:00,24.6785
1369,2023-06-27 01:00:00,24.6939
1370,2023-06-27 02:00:00,25.143433
1371,2023-06-27 03:00:00,24.5817
