,date_forecast,predicted
676,2023-05-29 04:00:00,6.7018695
677,2023-05-29 05:00:00,7.6746516
678,2023-05-29 06:00:00,8.804144
679,2023-05-29 07:00:00,7.4329705
680,2023-05-29 08:00:00,9.176869
681,2023-05-29 09:00:00,8.902348
682,2023-05-29 10:00:00,8.731927
683,2023-05-29 11:00:00,6.4426517
684,2023-05-29 12:00:00,6.700275
685,2023-05-29 13:00:00,6.5316086
686,2023-05-29 14:00:00,6.3319345
687,2023-05-29 15:00:00,6.406623
688,2023-05-29 16:00:00,6.217391
689,2023-05-29 17:00:00,6.2282314
690,2023-05-29 18:00:00,6.3229275
691,2023-05-29 19:00:00,6.343652
692,2023-05-29 20:00:00,6.2334924
693,2023-05-29 21:00:00,6.2199416
694,2023-05-29 22:00:00,6.22871
695,2023-05-29 23:00:00,6.2236085
696,2023-05-30 00:00:00,9.19098e-07
697,2023-05-30 01:00:00,0.43059433
698,2023-05-30 02:00:00,41.206127
699,2023-05-30 03:00:00,129.06494
700,2023-05-30 04:00:00,347.28015
701,2023-05-30 05:00:00,788.2333
702,2023-05-30 06:00:00,1135.0417
703,2023-05-30 07:00:00,1452.7284
704,2023-05-30 08:00:00,1517.7174
705,2023-05-30 09:00:00,1668.428
706,2023-05-30 10:00:00,1928.3269
707,2023-05-30 11:00:00,1597.1865
708,2023-05-30 12:00:00,1513.095
709,2023-05-30 13:00:00,1352.7057
710,2023-05-30 14:00:00,1315.6599
711,2023-05-30 15:00:00,1167.6122
712,2023-05-30 16:00:00,764.4557
713,2023-05-30 17:00:00,377.47607
714,2023-05-30 18:00:00,217.85434
715,2023-05-30 19:00:00,82.49613
716,2023-05-30 20:00:00,13.035369
717,2023-05-30 21:00:00,0.030305045
718,2023-05-30 22:00:00,8.5504115e-07
719,2023-05-30 23:00:00,1.7194261e-06
720,2023-05-31 00:00:00,6.187579
721,2023-05-31 01:00:00,6.315275
722,2023-05-31 02:00:00,6.3894053
723,2023-05-31 03:00:00,6.8423185
724,2023-05-31 04:00:00,6.7018695
725,2023-05-31 05:00:00,7.6746516
726,2023-05-31 06:00:00,8.804144
727,2023-05-31 07:00:00,7.4329705
728,2023-05-31 08:00:00,9.176869
729,2023-05-31 09:00:00,8.902348
730,2023-05-31 10:00:00,8.731927
731,2023-05-31 11:00:00,6.4426517
732,2023-05-31 12:00:00,6.700275
733,2023-05-31 13:00:00,6.5316086
734,2023-05-31 14:00:00,6.3319345
735,2023-05-31 15:00:00,6.406623
736,2023-05-31 16:00:00,6.217391
737,2023-05-31 17:00:00,6.2282314
738,2023-05-31 18:00:00,6.3229275
739,2023-05-31 19:00:00,6.343652
740,2023-05-31 20:00:00,6.2334924
741,2023-05-31 21:00:00,6.2199416
742,2023-05-31 22:00:00,6.22871
743,2023-05-31 23:00:00,6.2236085
744,2023-06-01 00:00:00,0.0030294333
745,2023-06-01 01:00:00,1.0050853
746,2023-06-01 02:00:00,41.74453
747,2023-06-01 03:00:00,104.66683
748,2023-06-01 04:00:00,245.62843
749,2023-06-01 05:00:00,535.7396
750,2023-06-01 06:00:00,1135.3771
751,2023-06-01 07:00:00,1432.9647
752,2023-06-01 08:00:00,1508.4974
753,2023-06-01 09:00:00,1720.4418
754,2023-06-01 10:00:00,2020.9741
755,2023-06-01 11:00:00,1965.7025
756,2023-06-01 12:00:00,1539.6796
757,2023-06-01 13:00:00,1543.7115
758,2023-06-01 14:00:00,1349.8254
759,2023-06-01 15:00:00,1249.9282
760,2023-06-01 16:00:00,830.2977
761,2023-06-01 17:00:00,410.99
762,2023-06-01 18:00:00,240.92995
763,2023-06-01 19:00:00,121.510475
764,2023-06-01 20:00:00,32.29638
765,2023-06-01 21:00:00,0.078008756
766,2023-06-01 22:00:00,0.0033479908
767,2023-06-01 23:00:00,0.002072802
768,2023-06-02 00:00:00,0.013072901
769,2023-06-02 01:00:00,0.5881658
770,2023-06-02 02:00:00,28.6982
771,2023-06-02 03:00:00,129.54044
772,2023-06-02 04:00:00,353.51013
773,2023-06-02 05:00:00,778.26483
774,2023-06-02 06:00:00,1262.9575
775,2023-06-02 07:00:00,1812.6449
776,2023-06-02 08:00:00,2262.463
777,2023-06-02 09:00:00,2420.26
778,2023-06-02 10:00:00,2467.0906
779,2023-06-02 11:00:00,2424.9785
780,2023-06-02 12:00:00,1646.1127
781,2023-06-02 13:00:00,1473.2681
782,2023-06-02 14:00:00,988.0913
783,2023-06-02 15:00:00,809.5056
784,2023-06-02 16:00:00,538.2624
785,2023-06-02 17:00:00,299.72083
786,2023-06-02 18:00:00,83.68288
787,2023-06-02 19:00:00,33.39
788,2023-06-02 20:00:00,6.110716
789,2023-06-02 21:00:00,0.06830374
790,2023-06-02 22:00:00,1.1923592e-07
791,2023-06-02 23:00:00,0.0017539007
792,2023-06-03 00:00:00,3.7504026e-07
793,2023-06-03 01:00:00,0.35876778
794,2023-06-03 02:00:00,8.396156
795,2023-06-03 03:00:00,29.655575
796,2023-06-03 04:00:00,188.21678
797,2023-06-03 05:00:00,430.15353
798,2023-06-03 06:00:00,741.57666
799,2023-06-03 07:00:00,952.34924
800,2023-06-03 08:00:00,1087.5005
801,2023-06-03 09:00:00,1399.0302
802,2023-06-03 10:00:00,1436.3304
803,2023-06-03 11:00:00,1466.1111
804,2023-06-03 12:00:00,1404.2573
805,2023-06-03 13:00:00,1309.8492
806,2023-06-03 14:00:00,1117.9175
807,2023-06-03 15:00:00,1025.9137
808,2023-06-03 16:00:00,695.5141
809,2023-06-03 17:00:00,343.4859
810,2023-06-03 18:00:00,177.77902
811,2023-06-03 19:00:00,78.682175
812,2023-06-03 20:00:00,18.613361
813,2023-06-03 21:00:00,0.057366706
814,2023-06-03 22:00:00,0.001913224
815,2023-06-03 23:00:00,0.00255111
816,2023-06-04 00:00:00,0.005580196
817,2023-06-04 01:00:00,0.8404953
818,2023-06-04 02:00:00,25.88258
819,2023-06-04 03:00:00,94.30776
820,2023-06-04 04:00:00,229.78534
821,2023-06-04 05:00:00,418.6074
822,2023-06-04 06:00:00,701.0574
823,2023-06-04 07:00:00,1043.3926
824,2023-06-04 08:00:00,1379.207
825,2023-06-04 09:00:00,1756.4209
826,2023-06-04 10:00:00,1815.8159
827,2023-06-04 11:00:00,1883.897
828,2023-06-04 12:00:00,1924.3751
829,2023-06-04 13:00:00,1704.9047
830,2023-06-04 14:00:00,1246.3303
831,2023-06-04 15:00:00,1025.3276
832,2023-06-04 16:00:00,855.4713
833,2023-06-04 17:00:00,549.0036
834,2023-06-04 18:00:00,280.60397
835,2023-06-04 19:00:00,81.95521
836,2023-06-04 20:00:00,7.5081806
837,2023-06-04 21:00:00,0.06596454
838,2023-06-04 22:00:00,2.14127e-07
839,2023-06-04 23:00:00,0.0017540703
840,2023-06-05 00:00:00,5.888666
841,2023-06-05 01:00:00,5.9804926
842,2023-06-05 02:00:00,6.0605216
843,2023-06-05 03:00:00,6.597768
844,2023-06-05 04:00:00,6.412203
845,2023-06-05 05:00:00,7.3948693
846,2023-06-05 06:00:00,8.515912
847,2023-06-05 07:00:00,7.1735945
848,2023-06-05 08:00:00,8.930565
849,2023-06-05 09:00:00,8.546203
850,2023-06-05 10:00:00,8.443854
851,2023-06-05 11:00:00,6.149956
852,2023-06-05 12:00:00,6.4064636
853,2023-06-05 13:00:00,6.2389126
854,2023-06-05 14:00:00,6.039398
855,2023-06-05 15:00:00,6.115362
856,2023-06-05 16:00:00,5.9296374
857,2023-06-05 17:00:00,5.935536
858,2023-06-05 18:00:00,6.031826
859,2023-06-05 19:00:00,6.024652
860,2023-06-05 20:00:00,5.955464
861,2023-06-05 21:00:00,5.925333
862,2023-06-05 22:00:00,5.936014
863,2023-06-05 23:00:00,5.930913
864,2023-06-06 00:00:00,6.5018594e-07
865,2023-06-06 01:00:00,3.359914
866,2023-06-06 02:00:00,22.42527
867,2023-06-06 03:00:00,94.82356
868,2023-06-06 04:00:00,225.04059
869,2023-06-06 05:00:00,407.3494
870,2023-06-06 06:00:00,595.7258
871,2023-06-06 07:00:00,815.698
872,2023-06-06 08:00:00,971.5604
873,2023-06-06 09:00:00,1261.6699
874,2023-06-06 10:00:00,1355.3926
875,2023-06-06 11:00:00,1396.7056
876,2023-06-06 12:00:00,1419.086
877,2023-06-06 13:00:00,1401.2028
878,2023-06-06 14:00:00,1231.456
879,2023-06-06 15:00:00,970.5103
880,2023-06-06 16:00:00,771.55096
881,2023-06-06 17:00:00,603.3017
882,2023-06-06 18:00:00,382.14984
883,2023-06-06 19:00:00,183.31299
884,2023-06-06 20:00:00,54.01968
885,2023-06-06 21:00:00,1.2645773
886,2023-06-06 22:00:00,0.0014479915
887,2023-06-06 23:00:00,0.019609796
888,2023-06-07 00:00:00,5.888666
889,2023-06-07 01:00:00,5.9804926
890,2023-06-07 02:00:00,6.0605216
891,2023-06-07 03:00:00,6.597768
892,2023-06-07 04:00:00,6.412203
893,2023-06-07 05:00:00,7.3948693
894,2023-06-07 06:00:00,8.515912
895,2023-06-07 07:00:00,7.1735945
896,2023-06-07 08:00:00,8.930565
897,2023-06-07 09:00:00,8.546203
898,2023-06-07 10:00:00,8.443854
899,2023-06-07 11:00:00,6.149956
900,2023-06-07 12:00:00,6.4064636
901,2023-06-07 13:00:00,6.2389126
902,2023-06-07 14:00:00,6.039398
903,2023-06-07 15:00:00,6.115362
904,2023-06-07 16:00:00,5.9296374
905,2023-06-07 17:00:00,5.935536
906,2023-06-07 18:00:00,6.031826
907,2023-06-07 19:00:00,6.024652
908,2023-06-07 20:00:00,5.955464
909,2023-06-07 21:00:00,5.925333
910,2023-06-07 22:00:00,5.936014
911,2023-06-07 23:00:00,5.930913
912,2023-06-08 00:00:00,5.888666
913,2023-06-08 01:00:00,5.9804926
914,2023-06-08 02:00:00,6.0605216
915,2023-06-08 03:00:00,6.597768
916,2023-06-08 04:00:00,6.412203
917,2023-06-08 05:00:00,7.3948693
918,2023-06-08 06:00:00,8.515912
919,2023-06-08 07:00:00,7.1735945
920,2023-06-08 08:00:00,8.930565
921,2023-06-08 09:00:00,8.546203
922,2023-06-08 10:00:00,8.443854
923,2023-06-08 11:00:00,6.149956
924,2023-06-08 12:00:00,6.4064636
925,2023-06-08 13:00:00,6.2389126
926,2023-06-08 14:00:00,6.039398
927,2023-06-08 15:00:00,6.115362
928,2023-06-08 16:00:00,5.9296374
929,2023-06-08 17:00:00,5.935536
930,2023-06-08 18:00:00,6.031826
931,2023-06-08 19:00:00,6.024652
932,2023-06-08 20:00:00,5.955464
933,2023-06-08 21:00:00,5.925333
934,2023-06-08 22:00:00,5.936014
935,2023-06-08 23:00:00,5.930913
936,2023-06-09 00:00:00,0.028856046
937,2023-06-09 01:00:00,10.457624
938,2023-06-09 02:00:00,92.87309
939,2023-06-09 03:00:00,296.42584
940,2023-06-09 04:00:00,809.8752
941,2023-06-09 05:00:00,1842.508
942,2023-06-09 06:00:00,3000.8567
943,2023-06-09 07:00:00,3870.731
944,2023-06-09 08:00:00,4536.0586
945,2023-06-09 09:00:00,4883.464
946,2023-06-09 10:00:00,4980.189
947,2023-06-09 11:00:00,5019.4873
948,2023-06-09 12:00:00,4856.626
949,2023-06-09 13:00:00,4439.673
950,2023-06-09 14:00:00,3744.8542
951,2023-06-09 15:00:00,2953.2866
952,2023-06-09 16:00:00,2120.7275
953,2023-06-09 17:00:00,1160.2646
954,2023-06-09 18:00:00,547.90216
955,2023-06-09 19:00:00,309.99118
956,2023-06-09 20:00:00,107.214676
957,2023-06-09 21:00:00,2.2202077
958,2023-06-09 22:00:00,0.00043745677
959,2023-06-09 23:00:00,1.6236922e-06
960,2023-06-10 00:00:00,5.888666
961,2023-06-10 01:00:00,5.9804926
962,2023-06-10 02:00:00,6.0605216
963,2023-06-10 03:00:00,6.597768
964,2023-06-10 04:00:00,6.412203
965,2023-06-10 05:00:00,7.3948693
966,2023-06-10 06:00:00,8.515912
967,2023-06-10 07:00:00,7.1735945
968,2023-06-10 08:00:00,8.930565
969,2023-06-10 09:00:00,8.546203
970,2023-06-10 10:00:00,8.443854
971,2023-06-10 11:00:00,6.149956
972,2023-06-10 12:00:00,6.4064636
973,2023-06-10 13:00:00,6.2389126
974,2023-06-10 14:00:00,6.039398
975,2023-06-10 15:00:00,6.115362
976,2023-06-10 16:00:00,5.9296374
977,2023-06-10 17:00:00,5.935536
978,2023-06-10 18:00:00,6.031826
979,2023-06-10 19:00:00,6.024652
980,2023-06-10 20:00:00,5.955464
981,2023-06-10 21:00:00,5.925333
982,2023-06-10 22:00:00,5.936014
983,2023-06-10 23:00:00,5.930913
984,2023-06-11 00:00:00,0.12594394
985,2023-06-11 01:00:00,13.386856
986,2023-06-11 02:00:00,106.50428
987,2023-06-11 03:00:00,302.32196
988,2023-06-11 04:00:00,730.96173
989,2023-06-11 05:00:00,1425.3953
990,2023-06-11 06:00:00,2032.3137
991,2023-06-11 07:00:00,3034.074
992,2023-06-11 08:00:00,3965.8633
993,2023-06-11 09:00:00,4520.885
994,2023-06-11 10:00:00,4388.3574
995,2023-06-11 11:00:00,2414.8936
996,2023-06-11 12:00:00,1812.5588
997,2023-06-11 13:00:00,1328.0487
998,2023-06-11 14:00:00,1212.6875
999,2023-06-11 15:00:00,1242.7361
1000,2023-06-11 16:00:00,1076.7028
1001,2023-06-11 17:00:00,486.45142
1002,2023-06-11 18:00:00,201.40173
1003,2023-06-11 19:00:00,104.96527
1004,2023-06-11 20:00:00,34.21702
1005,2023-06-11 21:00:00,2.1801095
1006,2023-06-11 22:00:00,0.0073745623
1007,2023-06-11 23:00:00,1.0056984e-06
1008,2023-06-12 00:00:00,5.888666
1009,2023-06-12 01:00:00,5.9804926
1010,2023-06-12 02:00:00,6.0605216
1011,2023-06-12 03:00:00,6.597768
1012,2023-06-12 04:00:00,6.412203
1013,2023-06-12 05:00:00,7.3948693
1014,2023-06-12 06:00:00,8.515912
1015,2023-06-12 07:00:00,7.1735945
1016,2023-06-12 08:00:00,8.930565
1017,2023-06-12 09:00:00,8.546203
1018,2023-06-12 10:00:00,8.443854
1019,2023-06-12 11:00:00,6.149956
1020,2023-06-12 12:00:00,6.4064636
1021,2023-06-12 13:00:00,6.2389126
1022,2023-06-12 14:00:00,6.039398
1023,2023-06-12 15:00:00,6.115362
1024,2023-06-12 16:00:00,5.9296374
1025,2023-06-12 17:00:00,5.935536
1026,2023-06-12 18:00:00,6.031826
1027,2023-06-12 19:00:00,6.024652
1028,2023-06-12 20:00:00,5.955464
1029,2023-06-12 21:00:00,5.925333
1030,2023-06-12 22:00:00,5.936014
1031,2023-06-12 23:00:00,5.930913
1032,2023-06-13 00:00:00,0.00063878903
1033,2023-06-13 01:00:00,5.9680786
1034,2023-06-13 02:00:00,47.938843
1035,2023-06-13 03:00:00,137.9838
1036,2023-06-13 04:00:00,314.3883
1037,2023-06-13 05:00:00,860.53
1038,2023-06-13 06:00:00,2329.3672
1039,2023-06-13 07:00:00,3322.567
1040,2023-06-13 08:00:00,3712.8667
1041,2023-06-13 09:00:00,4175.418
1042,2023-06-13 10:00:00,4553.381
1043,2023-06-13 11:00:00,4811.4663
1044,2023-06-13 12:00:00,4737.9673
1045,2023-06-13 13:00:00,4326.04
1046,2023-06-13 14:00:00,3756.7102
1047,2023-06-13 15:00:00,3053.1912
1048,2023-06-13 16:00:00,2284.5688
1049,2023-06-13 17:00:00,1205.061
1050,2023-06-13 18:00:00,569.4276
1051,2023-06-13 19:00:00,307.7005
1052,2023-06-13 20:00:00,124.09396
1053,2023-06-13 21:00:00,3.6820307
1054,2023-06-13 22:00:00,0.013083347
1055,2023-06-13 23:00:00,1.2261055e-06
1056,2023-06-14 00:00:00,0.10219006
1057,2023-06-14 01:00:00,17.347063
1058,2023-06-14 02:00:00,112.50497
1059,2023-06-14 03:00:00,263.49835
1060,2023-06-14 04:00:00,695.853
1061,2023-06-14 05:00:00,1656.3749
1062,2023-06-14 06:00:00,2794.6875
1063,2023-06-14 07:00:00,3760.4724
1064,2023-06-14 08:00:00,4428.512
1065,2023-06-14 09:00:00,4826.684
1066,2023-06-14 10:00:00,4986.255
1067,2023-06-14 11:00:00,5008.9404
1068,2023-06-14 12:00:00,4837.7607
1069,2023-06-14 13:00:00,4354.1978
1070,2023-06-14 14:00:00,3726.2886
1071,2023-06-14 15:00:00,3051.2456
1072,2023-06-14 16:00:00,2323.4062
1073,2023-06-14 17:00:00,1299.3224
1074,2023-06-14 18:00:00,640.8778
1075,2023-06-14 19:00:00,336.52148
1076,2023-06-14 20:00:00,116.68874
1077,2023-06-14 21:00:00,3.4992528
1078,2023-06-14 22:00:00,0.0028783467
1079,2023-06-14 23:00:00,1.445403e-06
1080,2023-06-15 00:00:00,5.888666
1081,2023-06-15 01:00:00,5.9804926
1082,2023-06-15 02:00:00,6.0605216
1083,2023-06-15 03:00:00,6.597768
1084,2023-06-15 04:00:00,6.412203
1085,2023-06-15 05:00:00,7.3948693
1086,2023-06-15 06:00:00,8.515912
1087,2023-06-15 07:00:00,7.1735945
1088,2023-06-15 08:00:00,8.930565
1089,2023-06-15 09:00:00,8.546203
1090,2023-06-15 10:00:00,8.443854
1091,2023-06-15 11:00:00,6.149956
1092,2023-06-15 12:00:00,6.4064636
1093,2023-06-15 13:00:00,6.2389126
1094,2023-06-15 14:00:00,6.039398
1095,2023-06-15 15:00:00,6.115362
1096,2023-06-15 16:00:00,5.9296374
1097,2023-06-15 17:00:00,5.935536
1098,2023-06-15 18:00:00,6.031826
1099,2023-06-15 19:00:00,6.024652
1100,2023-06-15 20:00:00,5.955464
1101,2023-06-15 21:00:00,5.925333
1102,2023-06-15 22:00:00,5.936014
1103,2023-06-15 23:00:00,5.930913
1104,2023-06-16 00:00:00,5.888666
1105,2023-06-16 01:00:00,5.9804926
1106,2023-06-16 02:00:00,6.0605216
1107,2023-06-16 03:00:00,6.597768
1108,2023-06-16 04:00:00,6.412203
1109,2023-06-16 05:00:00,7.3948693
1110,2023-06-16 06:00:00,8.515912
1111,2023-06-16 07:00:00,7.1735945
1112,2023-06-16 08:00:00,8.930565
1113,2023-06-16 09:00:00,8.546203
1114,2023-06-16 10:00:00,8.443854
1115,2023-06-16 11:00:00,6.149956
1116,2023-06-16 12:00:00,6.4064636
1117,2023-06-16 13:00:00,6.2389126
1118,2023-06-16 14:00:00,6.039398
1119,2023-06-16 15:00:00,6.115362
1120,2023-06-16 16:00:00,5.9296374
1121,2023-06-16 17:00:00,5.935536
1122,2023-06-16 18:00:00,6.031826
1123,2023-06-16 19:00:00,6.024652
1124,2023-06-16 20:00:00,5.955464
1125,2023-06-16 21:00:00,5.925333
1126,2023-06-16 22:00:00,5.936014
1127,2023-06-16 23:00:00,5.930913
1128,2023-06-17 00:00:00,5.888666
1129,2023-06-17 01:00:00,5.9804926
1130,2023-06-17 02:00:00,6.0605216
1131,2023-06-17 03:00:00,6.597768
1132,2023-06-17 04:00:00,6.412203
1133,2023-06-17 05:00:00,7.3948693
1134,2023-06-17 06:00:00,8.515912
1135,2023-06-17 07:00:00,7.1735945
1136,2023-06-17 08:00:00,8.930565
1137,2023-06-17 09:00:00,8.546203
1138,2023-06-17 10:00:00,8.443854
1139,2023-06-17 11:00:00,6.149956
1140,2023-06-17 12:00:00,6.4064636
1141,2023-06-17 13:00:00,6.2389126
1142,2023-06-17 14:00:00,6.039398
1143,2023-06-17 15:00:00,6.115362
1144,2023-06-17 16:00:00,5.9296374
1145,2023-06-17 17:00:00,5.935536
1146,2023-06-17 18:00:00,6.031826
1147,2023-06-17 19:00:00,6.024652
1148,2023-06-17 20:00:00,5.955464
1149,2023-06-17 21:00:00,5.925333
1150,2023-06-17 22:00:00,5.936014
1151,2023-06-17 23:00:00,5.930913
1152,2023-06-18 00:00:00,0.006218978
1153,2023-06-18 01:00:00,13.068033
1154,2023-06-18 02:00:00,93.92974
1155,2023-06-18 03:00:00,261.4627
1156,2023-06-18 04:00:00,670.3666
1157,2023-06-18 05:00:00,1509.3169
1158,2023-06-18 06:00:00,2633.834
1159,2023-06-18 07:00:00,3572.7656
1160,2023-06-18 08:00:00,4366.8604
1161,2023-06-18 09:00:00,4692.4907
1162,2023-06-18 10:00:00,4723.474
1163,2023-06-18 11:00:00,3923.717
1164,2023-06-18 12:00:00,3150.3706
1165,2023-06-18 13:00:00,3760.5432
1166,2023-06-18 14:00:00,2269.5237
1167,2023-06-18 15:00:00,1816.5659
1168,2023-06-18 16:00:00,1516.9474
1169,2023-06-18 17:00:00,824.75134
1170,2023-06-18 18:00:00,410.68976
1171,2023-06-18 19:00:00,200.52292
1172,2023-06-18 20:00:00,56.266693
1173,2023-06-18 21:00:00,1.9849811
1174,2023-06-18 22:00:00,0.00038120034
1175,2023-06-18 23:00:00,0.00015989966
1176,2023-06-19 00:00:00,0.102029674
1177,2023-06-19 01:00:00,3.4440844
1178,2023-06-19 02:00:00,37.95005
1179,2023-06-19 03:00:00,104.34946
1180,2023-06-19 04:00:00,190.8381
1181,2023-06-19 05:00:00,427.6177
1182,2023-06-19 06:00:00,675.7313
1183,2023-06-19 07:00:00,1164.7152
1184,2023-06-19 08:00:00,1146.2764
1185,2023-06-19 09:00:00,804.8446
1186,2023-06-19 10:00:00,1164.3447
1187,2023-06-19 11:00:00,3517.7324
1188,2023-06-19 12:00:00,3863.6636
1189,2023-06-19 13:00:00,3810.071
1190,2023-06-19 14:00:00,3399.5688
1191,2023-06-19 15:00:00,2787.156
1192,2023-06-19 16:00:00,1819.7677
1193,2023-06-19 17:00:00,997.76044
1194,2023-06-19 18:00:00,483.06952
1195,2023-06-19 19:00:00,265.04538
1196,2023-06-19 20:00:00,94.63522
1197,2023-06-19 21:00:00,3.493378
1198,2023-06-19 22:00:00,0.003620019
1199,2023-06-19 23:00:00,0.00095803203
1200,2023-06-20 00:00:00,5.888666
1201,2023-06-20 01:00:00,5.9804926
1202,2023-06-20 02:00:00,6.0605216
1203,2023-06-20 03:00:00,6.597768
1204,2023-06-20 04:00:00,6.412203
1205,2023-06-20 05:00:00,7.3948693
1206,2023-06-20 06:00:00,8.515912
1207,2023-06-20 07:00:00,7.1735945
1208,2023-06-20 08:00:00,8.930565
1209,2023-06-20 09:00:00,8.546203
1210,2023-06-20 10:00:00,8.443854
1211,2023-06-20 11:00:00,6.149956
1212,2023-06-20 12:00:00,6.4064636
1213,2023-06-20 13:00:00,6.2389126
1214,2023-06-20 14:00:00,6.039398
1215,2023-06-20 15:00:00,6.115362
1216,2023-06-20 16:00:00,5.9296374
1217,2023-06-20 17:00:00,5.935536
1218,2023-06-20 18:00:00,6.031826
1219,2023-06-20 19:00:00,6.024652
1220,2023-06-20 20:00:00,5.955464
1221,2023-06-20 21:00:00,5.925333
1222,2023-06-20 22:00:00,5.936014
1223,2023-06-20 23:00:00,5.930913
1224,2023-06-21 00:00:00,5.888666
1225,2023-06-21 01:00:00,5.9804926
1226,2023-06-21 02:00:00,6.0605216
1227,2023-06-21 03:00:00,6.597768
1228,2023-06-21 04:00:00,6.412203
1229,2023-06-21 05:00:00,7.3948693
1230,2023-06-21 06:00:00,8.515912
1231,2023-06-21 07:00:00,7.1735945
1232,2023-06-21 08:00:00,8.930565
1233,2023-06-21 09:00:00,8.546203
1234,2023-06-21 10:00:00,8.443854
1235,2023-06-21 11:00:00,6.149956
1236,2023-06-21 12:00:00,6.4064636
1237,2023-06-21 13:00:00,6.2389126
1238,2023-06-21 14:00:00,6.039398
1239,2023-06-21 15:00:00,6.115362
1240,2023-06-21 16:00:00,5.9296374
1241,2023-06-21 17:00:00,5.935536
1242,2023-06-21 18:00:00,6.031826
1243,2023-06-21 19:00:00,6.024652
1244,2023-06-21 20:00:00,5.955464
1245,2023-06-21 21:00:00,5.925333
1246,2023-06-21 22:00:00,5.936014
1247,2023-06-21 23:00:00,5.930913
1248,2023-06-22 00:00:00,0.03411768
1249,2023-06-22 01:00:00,2.8923407
1250,2023-06-22 02:00:00,30.93037
1251,2023-06-22 03:00:00,84.783646
1252,2023-06-22 04:00:00,134.21312
1253,2023-06-22 05:00:00,158.2942
1254,2023-06-22 06:00:00,253.1624
1255,2023-06-22 07:00:00,521.4809
1256,2023-06-22 08:00:00,1003.55133
1257,2023-06-22 09:00:00,1184.1575
1258,2023-06-22 10:00:00,1348.6143
1259,2023-06-22 11:00:00,973.921
1260,2023-06-22 12:00:00,918.8723
1261,2023-06-22 13:00:00,1624.012
1262,2023-06-22 14:00:00,1985.4963
1263,2023-06-22 15:00:00,2178.891
1264,2023-06-22 16:00:00,1335.3793
1265,2023-06-22 17:00:00,826.2354
1266,2023-06-22 18:00:00,420.78604
1267,2023-06-22 19:00:00,172.83711
1268,2023-06-22 20:00:00,48.262043
1269,2023-06-22 21:00:00,1.4960134
1270,2023-06-22 22:00:00,0.00024001024
1271,2023-06-22 23:00:00,6.2666703e-07
1272,2023-06-23 00:00:00,5.888666
1273,2023-06-23 01:00:00,5.9804926
1274,2023-06-23 02:00:00,6.0605216
1275,2023-06-23 03:00:00,6.597768
1276,2023-06-23 04:00:00,6.412203
1277,2023-06-23 05:00:00,7.3948693
1278,2023-06-23 06:00:00,8.515912
1279,2023-06-23 07:00:00,7.1735945
1280,2023-06-23 08:00:00,8.930565
1281,2023-06-23 09:00:00,8.546203
1282,2023-06-23 10:00:00,8.443854
1283,2023-06-23 11:00:00,6.149956
1284,2023-06-23 12:00:00,6.4064636
1285,2023-06-23 13:00:00,6.2389126
1286,2023-06-23 14:00:00,6.039398
1287,2023-06-23 15:00:00,6.115362
1288,2023-06-23 16:00:00,5.9296374
1289,2023-06-23 17:00:00,5.935536
1290,2023-06-23 18:00:00,6.031826
1291,2023-06-23 19:00:00,6.024652
1292,2023-06-23 20:00:00,5.955464
1293,2023-06-23 21:00:00,5.925333
1294,2023-06-23 22:00:00,5.936014
1295,2023-06-23 23:00:00,5.930913
1296,2023-06-24 00:00:00,5.888666
1297,2023-06-24 01:00:00,5.9804926
1298,2023-06-24 02:00:00,6.0605216
1299,2023-06-24 03:00:00,6.597768
1300,2023-06-24 04:00:00,6.412203
1301,2023-06-24 05:00:00,7.3948693
1302,2023-06-24 06:00:00,8.515912
1303,2023-06-24 07:00:00,7.1735945
1304,2023-06-24 08:00:00,8.930565
1305,2023-06-24 09:00:00,8.546203
1306,2023-06-24 10:00:00,8.443854
1307,2023-06-24 11:00:00,6.149956
1308,2023-06-24 12:00:00,6.4064636
1309,2023-06-24 13:00:00,6.2389126
1310,2023-06-24 14:00:00,6.039398
1311,2023-06-24 15:00:00,6.115362
1312,2023-06-24 16:00:00,5.9296374
1313,2023-06-24 17:00:00,5.935536
1314,2023-06-24 18:00:00,6.031826
1315,2023-06-24 19:00:00,6.024652
1316,2023-06-24 20:00:00,5.955464
1317,2023-06-24 21:00:00,5.925333
1318,2023-06-24 22:00:00,5.936014
1319,2023-06-24 23:00:00,5.930913
1320,2023-06-25 00:00:00,5.888666
1321,2023-06-25 01:00:00,5.9804926
1322,2023-06-25 02:00:00,6.0605216
1323,2023-06-25 03:00:00,6.597768
1324,2023-06-25 04:00:00,6.412203
1325,2023-06-25 05:00:00,7.3948693
1326,2023-06-25 06:00:00,8.515912
1327,2023-06-25 07:00:00,7.1735945
1328,2023-06-25 08:00:00,8.930565
1329,2023-06-25 09:00:00,8.546203
1330,2023-06-25 10:00:00,8.443854
1331,2023-06-25 11:00:00,6.149956
1332,2023-06-25 12:00:00,6.4064636
1333,2023-06-25 13:00:00,6.2389126
1334,2023-06-25 14:00:00,6.039398
1335,2023-06-25 15:00:00,6.115362
1336,2023-06-25 16:00:00,5.9296374
1337,2023-06-25 17:00:00,5.935536
1338,2023-06-25 18:00:00,6.031826
1339,2023-06-25 19:00:00,6.024652
1340,2023-06-25 20:00:00,5.955464
1341,2023-06-25 21:00:00,5.925333
