id,prediction
1777,0.013924356
1778,1.8227366
1779,5.045701
1780,36.39137
1781,68.72884
1782,134.46388
1783,160.72269
1784,192.8224
1785,238.33492
1786,259.1725
1787,271.28964
1788,249.74551
1789,229.68343
1790,171.17209
1791,154.51944
1792,123.382034
1793,77.42218
1794,42.059177
1795,25.098885
1796,2.414894
1797,0.0018579552
1798,0.0004659706
1799,0.00047804197
1800,0.0004605673
1801,0.0436088
1802,0.91305834
1803,22.943838
1804,45.958836
1805,72.42489
1806,125.53676
1807,201.64915
1808,297.87732
1809,395.78592
1810,418.3995
1811,432.2663
1812,429.45697
1813,383.86807
1814,260.29208
1815,196.90436
1816,176.96031
1817,133.26459
1818,68.666916
1819,29.523874
1820,2.4929276
1821,0.018162977
1822,0.0003191782
1823,0.00020528323
1824,0.0003430216
1825,0.0070614517
1826,0.35484612
1827,22.809383
1828,43.18797
1829,72.86175
1830,112.57108
1831,132.28435
1832,162.29495
1833,212.559
1834,254.15723
1835,251.07642
1836,269.68665
1837,280.6263
1838,213.51907
1839,157.48697
1840,129.00339
1841,133.06577
1842,82.688965
1843,42.588627
1844,16.054998
1845,0.24841
1846,0.0011947543
1847,0.00014906775
1848,0.00016080732
1849,0.02108148
1850,19.672165
1851,52.28439
1852,121.1553
1853,246.84009
1854,461.9801
1855,653.3718
1856,763.7219
1857,817.4456
1858,821.78406
1859,839.567
1860,857.83386
1861,806.67
1862,700.90314
1863,522.52454
1864,366.8401
1865,231.9606
1866,117.07991
1867,50.617874
1868,19.398905
1869,0.24458912
1870,0.00061779964
1871,0.0002236379
1872,0.0005687548
1873,0.10397115
1874,22.06617
1875,54.8563
1876,118.2745
1877,218.40154
1878,342.7832
1879,472.65875
1880,656.1312
1881,731.1716
1882,747.5403
1883,634.92804
1884,351.2727
1885,274.6936
1886,201.67607
1887,274.00552
1888,239.19783
1889,113.9823
1890,55.159554
1891,30.451979
1892,16.703037
1893,1.6749537
1894,0.0029202679
1895,0.0008469914
1896,0.0002344014
1897,0.014411086
1898,17.187763
1899,32.692944
1900,65.6928
1901,155.6476
1902,349.10645
1903,506.12152
1904,636.3749
1905,708.68536
1906,751.3625
1907,792.34204
1908,818.03436
1909,788.8185
1910,679.1013
1911,530.13837
1912,361.9155
1913,227.88124
1914,107.4577
1915,48.106663
1916,17.648933
1917,1.0557408
1918,0.0015484659
1919,0.000431351
1920,0.0003911685
1921,0.043567494
1922,20.923061
1923,52.179893
1924,103.775246
1925,233.30649
1926,407.13266
1927,607.9866
1928,742.985
1929,806.77673
1930,842.63025
1931,852.8368
1932,838.29346
1933,796.6591
1934,687.806
1935,522.3257
1936,363.19647
1937,248.03236
1938,124.34091
1939,55.25815
1940,20.486914
1941,0.08438435
1942,0.0016424048
1943,0.00032711303
1944,0.00023544967
1945,0.060350332
1946,16.756378
1947,44.7942
1948,105.33452
1949,240.01852
1950,393.29037
1951,611.5048
1952,732.7065
1953,781.1741
1954,809.75507
1955,744.03906
1956,628.84393
1957,736.2972
1958,449.47275
1959,329.7252
1960,256.61728
1961,156.08267
1962,95.73831
1963,48.73362
1964,20.336704
1965,1.6846973
1966,0.002640044
1967,0.0006420209
1968,0.00028602584
1969,0.050991476
1970,16.300087
1971,13.706188
1972,49.59638
1973,90.34725
1974,154.11584
1975,228.26208
1976,213.7115
1977,169.13023
1978,248.55899
1979,504.70038
1980,706.00543
1981,752.22473
1982,684.31366
1983,505.69455
1984,318.49008
1985,222.41388
1986,99.91205
1987,44.784653
1988,18.551903
1989,0.123522244
1990,0.004508331
1991,0.001450339
1992,0.001328759
1993,0.065188535
1994,18.918156
1995,28.590271
1996,25.300234
1997,21.291924
1998,22.25027
1999,95.09445
2000,156.25636
2001,225.15935
2002,243.05978
2003,243.5635
2004,258.10495
2005,326.08298
2006,357.23306
2007,362.81342
2008,242.83864
2009,156.22398
2010,101.07268
2011,42.867203
2012,17.30682
2013,0.09166093
2014,0.0012654493
2015,0.00032304536
2016,0.00039567152
2017,0.067071825
2018,23.858198
2019,53.432476
2020,115.78813
2021,230.06252
2022,407.6387
2023,626.74866
2024,756.09143
2025,795.62244
2026,835.62067
2027,852.11884
2028,817.32764
2029,730.9989
2030,537.3156
2031,367.19632
2032,294.47543
2033,198.91687
2034,96.33687
2035,45.716007
2036,19.259632
2037,0.17354253
2038,0.0011016154
2039,0.00023541898
2040,0.0001799343
2041,0.34076807
2042,22.36419
2043,48.914757
2044,109.28486
2045,234.90442
2046,413.38364
2047,618.4731
2048,712.7303
2049,760.90137
2050,837.00653
2051,860.6748
2052,822.43054
2053,781.31714
2054,645.29816
2055,386.88278
2056,272.08484
2057,179.60709
2058,104.36632
2059,53.43069
2060,22.736109
2061,2.564735
2062,0.022035958
2063,0.0008870426
2064,0.00083649444
2065,0.10411251
2066,23.169127
2067,40.717957
2068,81.38426
2069,109.09439
2070,152.08733
2071,224.44228
2072,172.82375
2073,231.27156
2074,333.00534
2075,285.52817
2076,257.66324
2077,279.75357
2078,202.76997
2079,174.43924
2080,105.68206
2081,66.90704
2082,37.68476
2083,11.752027
2084,3.359435
2085,0.392702
2086,0.0016909844
2087,0.0012039898
2088,0.00014796547
2089,0.06289849
2090,1.5087867
2091,5.4820824
2092,9.647236
2093,36.54258
2094,65.5368
2095,97.936325
2096,98.666046
2097,87.52288
2098,102.20228
2099,163.02264
2100,172.30511
2101,186.87332
2102,164.46326
2103,157.54715
2104,114.79445
2105,86.99005
2106,52.469208
2107,28.875675
2108,6.0728035
2109,1.6245142
2110,0.0025597701
2111,0.000506146
2112,0.00025991668
2113,0.037600283
2114,16.170038
2115,45.011517
2116,96.37871
2117,190.34259
2118,301.6867
2119,355.7097
2120,578.5357
2121,705.3525
2122,754.09534
2123,710.17664
2124,574.12354
2125,528.2737
2126,378.28723
2127,252.57101
2128,247.86192
2129,188.35858
2130,107.942604
2131,50.93075
2132,17.513298
2133,0.1291141
2134,0.0016028645
2135,0.00051026436
2136,0.0005166257
2137,0.042490475
2138,16.124596
2139,30.892025
2140,57.42548
2141,50.844173
2142,75.2674
2143,103.56989
2144,256.3252
2145,383.18054
2146,506.06818
2147,541.0564
2148,519.793
2149,526.8236
2150,272.2215
2151,193.08395
2152,130.0587
2153,115.73818
2154,71.997025
2155,47.657764
2156,19.477402
2157,1.7077314
2158,0.0019928513
2159,0.000438565
